SYMBOL,COMPANY,PURPOSE,Details,DATE
RELCHEMQ,Reliance Chemotex Industries Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",11-Feb-2026
RETAIL,JHS Svendgaard Retail Ventures Limited,Financial Results,"To consider and approve the un-audited financial results for the period ended December 31, 2025",11-Feb-2026
RITCO,Ritco Logistics Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",11-Feb-2026
RKEC,RKEC Projects Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2025 and other business matters",11-Feb-2026
RMCL,Radha Madhav Corporation Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2025 and other business matters",11-Feb-2026
ROLLT,Rollatainers Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2025 and other business matters",11-Feb-2026
ROML,Raj Oil Mills Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",11-Feb-2026
RSWM,RSWM Limited,Financial Results,Intimation of Board Meeting to consider the Unaudited Financial Results for the quarter and nine months ended 31st Decem...Read More,11-Feb-2026
SAHYADRI,Sahyadri Industries Limited,Financial Results,"SAHYADRI : 11-Feb-2026 : The Company has informed the Exchange that a Board meeting to be held on February 07, 2026 has...Read More",11-Feb-2026
SALZERELEC,Salzer Electronics Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025 alongwith limited review report.",11-Feb-2026
SANDHAR,Sandhar Technologies Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",11-Feb-2026
SGIL,Synergy Green Industries Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",11-Feb-2026
SGL,STL Global Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2025 and other business matters",11-Feb-2026
SHALBY,Shalby Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2025 and other business matters",11-Feb-2026
SHEMAROO,Shemaroo Entertainment Limited,Fund Raising,Board Meeting Intimation to consider Fund Raising,11-Feb-2026
SHREEPUSHK,Shree Pushkar Chemicals & Fertilisers Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2025 and other business matters",11-Feb-2026
SHRINGARMS,Shringar House of Mangalsutra Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",11-Feb-2026
SJVN,SJVN Limited,Fund Raising,To consider Fund Raising through the issuance of non-convertible debentures,11-Feb-2026
SJVN,SJVN Limited,Financial Results/Dividend,"To consider and approve the financial results for the period ended December 31, 2025 and dividend",11-Feb-2026
SPAL,S. P. Apparels Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",11-Feb-2026
STCINDIA,The State Trading Corporation of India Limited,Financial Results,"To consider and approve the financial results for the period ended September 30, 2025 and December 31, 2025",11-Feb-2026
SUPERSPIN,Super Spinning Mills Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2025 and other business matters",11-Feb-2026
SURYALAXMI,Suryalakshmi Cotton Mills Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025 and Other business.",11-Feb-2026
SURYAROSNI,Surya Roshni Limited,Financial Results,"To consider and approve the unaudited financial results for the period ended December 31, 2025",11-Feb-2026
TAINWALCHM,Tainwala Chemical and Plastic (I) Limited,Financial Results/Other business matters,"To consider and approve the un-audited financial results for the quarter ended December 31, 2025 and other business matt...Read More",11-Feb-2026
TAKE,Take Solutions Limited,Other business matters,Board Meeting Intimation for Board Meeting To Be Held On Wednesday 11Th February 2026,11-Feb-2026
TALBROAUTO,Talbros Automotive Components Limited,Financial Results/Other business matters,To consider and approve the Quarterly Unaudited financial results (Standalone and Consolidated) of the Company for the Q...Read More,11-Feb-2026
TARAPUR,Tarapur Transformers Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",11-Feb-2026
TBOTEK,TBO Tek Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",11-Feb-2026
TECHIN,Techindia Nirman Limited,Financial Results,"TECHIN : 11-Feb-2026 : The Company has informed the Exchange that a Board meeting to be held on January 30, 2026 has be...Read More",11-Feb-2026
TIIL,Technocraft Industries (India) Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",11-Feb-2026
TPLPLASTEH,TPL Plastech Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",11-Feb-2026
TRU,TruCap Finance Limited,Financial Results,To consider and approve the standalone & consolidated unaudited financial results for the quarter and nine months ended ...Read More,11-Feb-2026
UNIVPHOTO,Universus Photo Imagings Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",11-Feb-2026
VALIANTLAB,Valiant Laboratories Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",11-Feb-2026
VCL,Vaxtex Cotfab Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2025 and other business matters",11-Feb-2026
VHLTD,Viceroy Hotels Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2025 and other business matters",11-Feb-2026
WEL,Wonder Electricals Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",11-Feb-2026
WEL,Wonder Electricals Limited,Financial Results/Dividend,"To consider and approve the financial results for the period ended December 31, 2025 and dividend",11-Feb-2026
YATRA,Yatra Online Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",11-Feb-2026
ZIMLAB,Zim Laboratories Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",11-Feb-2026
