SYMBOL,COMPANY,PURPOSE,Details,DATE
EIHAHOTELS,EIH Associated Hotels Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",09-Feb-2026
EMBDL,Embassy Developments Limited,Financial Results,Board Meeting of Embassy Developments Limited (formerly known as Equinox India Developments Limited and earlier Indiabul...Read More,09-Feb-2026
EMIL,Electronics Mart India Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",09-Feb-2026
EUROTEXIND,Eurotex Industries and Exports Limited,Financial Results,"To consider and approve the unaudited financial results for the quarter ended December 31, 2025",09-Feb-2026
FCSSOFT,FCS Software Solutions Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",09-Feb-2026
FINKURVE,Finkurve Financial Services Limited,Fund Raising,"To consider Fund Raising by issuance of Non-Convertible Debentures having face value of Rs. 10,000 (Indian Rupees Ten Th...Read More",09-Feb-2026
FOCUS,Focus Lighting and Fixtures Limited,Financial Results/Other business matters,To consider and approve the Un-Audited financial results along with Limited Review Report for the period ended December ...Read More,09-Feb-2026
GENUSPOWER,Genus Power Infrastructures Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",09-Feb-2026
GICHSGFIN,GIC Housing Finance Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",09-Feb-2026
GLAXO,GlaxoSmithKline Pharmaceuticals Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",09-Feb-2026
GRAPHITE,Graphite India Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",09-Feb-2026
GSFC,Gujarat State Fertilizers & Chemicals Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",09-Feb-2026
GULFOILLUB,Gulf Oil Lubricants India Limited,Financial Results/Dividend,"To consider and approve the financial results for the period ended December 31, 2025, and interim dividend, if any.",09-Feb-2026
HAPPSTMNDS,Happiest Minds Technologies Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",09-Feb-2026
HAPPYFORGE,Happy Forgings Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",09-Feb-2026
HARRMALAYA,Harrisons Malayalam Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2025 and other business matters",09-Feb-2026
HISARMETAL,Hisar Metal Industries Limited,Financial Results,"To consider and approve the unaudited financial results for the period ended December 31, 2025",09-Feb-2026
HMT,HMT Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",09-Feb-2026
INDOSTAR,IndoStar Capital Finance Limited,Financial Results,"INDOSTAR : 09-Feb-2026 : The Company has informed the Exchange that a Board meeting to be held on January 29, 2026 has ...Read More",09-Feb-2026
INFOBEAN,InfoBeans Technologies Limited,Other business matters,To consider other business matters,09-Feb-2026
IPL,India Pesticides Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",09-Feb-2026
ISGEC,Isgec Heavy Engineering Limited,Financial Results,"To consider and approve the financial results for the quarter and nine months ended December 31, 2025",09-Feb-2026
ITDC,India Tourism Development Corporation Limited,Financial Results,India Tourism Development Corporation Ltd has informed NSE that the meeting of the Board of Directors of the Company is ...Read More,09-Feb-2026
JAINREC,Jain Resource Recycling Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",09-Feb-2026
JAIPURKURT,Nandani Creation Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2025 and other business matters",09-Feb-2026
JNKINDIA,JNK India Limited,Financial Results,JNK INDIA LIMITED has informed the Exchange about Board Meeting to be held on 09-February-2026 to consider and approve U...Read More,09-Feb-2026
JUBLCPL,Jubilant Agri and Consumer Products Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",09-Feb-2026
JYOTHYLAB,Jyothy Labs Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",09-Feb-2026
KALYANI,Kalyani Commercials Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",09-Feb-2026
KPRMILL,K.P.R. Mill Limited,Financial Results/Dividend,"Pursuant to Regulation 29 of SEBI (Listing Obligations and Disclosure Requirements) Regulations, 2015, intimation is her...Read More",09-Feb-2026
KREBSBIO,Krebs Biochemicals and Industries Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2025 and other business matters",09-Feb-2026
KSCL,Kaveri Seed Company Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",09-Feb-2026
LEEL,LEEL Electricals Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",09-Feb-2026
LINDEINDIA,Linde India Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",09-Feb-2026
LLOYDSENT,Lloyds Enterprises Limited,Financial Results/Fund Raising/Other business matters,"To consider and approve the financial results for the period ended December 31, 2025, Fund Raising and other business ma...Read More",09-Feb-2026
LORDSCHLO,Lords Chloro Alkali Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2025 and other business matters",09-Feb-2026
LOTUSDEV,Sri Lotus Developers and Realty Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2025 and other business matters",09-Feb-2026
MANINDS,Man Industries (India) Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",09-Feb-2026
MBEL,M & B Engineering Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",09-Feb-2026
MCLOUD,Magellanic Cloud Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",09-Feb-2026
MITCON,MITCON Consultancy & Engineering Services Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",09-Feb-2026
MITTAL,Mittal Life Style Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",09-Feb-2026
MOKSH,Moksh Ornaments Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2025 and other business matters",09-Feb-2026
MOLDTECH,Mold-Tek Technologies Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",09-Feb-2026
MOLDTKPAC,Mold-Tek Packaging Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",09-Feb-2026
MOLDTKPAC,Mold-Tek Packaging Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",09-Feb-2026
MUFTI,Credo Brands Marketing Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",09-Feb-2026
MUTHOOTMF,Muthoot Microfin Limited,Financial Results/Fund Raising/Other business matters,"To consider and approve the financial results for the period ended December 31, 2025, Fund Raising and other business ma...Read More",09-Feb-2026
NAVINFLUOR,Navin Fluorine International Limited,Financial Results,"Pursuant to Regulation 29 of SEBI (Listing Obligations and Disclosure Requirements) Regulations, 2015,this is to inform ...Read More",09-Feb-2026
NELCAST,Nelcast Limited,Financial Results,To consider and approve the Unaudited Financial results of the Company for the Quarter and nine month ended ended Decemb...Read More,09-Feb-2026
NEULANDLAB,Neuland Laboratories Limited,Financial Results,Board Meeting Intimation for Considering And Approving The Unaudited Financial Results Of The Company For The Quarter An...Read More,09-Feb-2026
