SYMBOL,COMPANY,PURPOSE,Details,DATE
EMAMIPAP,Emami Paper Mills Limited,Financial Results,"Intimation of meeting of the Board of Directors, to consider and approve the unaudited financial results for the third q...Read More",12-Feb-2026
ENDURANCE,Endurance Technologies Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",12-Feb-2026
ENGINERSIN,Engineers India Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",12-Feb-2026
ENTERO,Entero Healthcare Solutions Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",12-Feb-2026
EQUIPPP,Equippp Social Impact Technologies Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2025 and other business matters",12-Feb-2026
EUROBOND,Euro Panel Products Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",12-Feb-2026
FAZE3Q,Faze Three Limited,Financial Results/Other business matters,To consider and approve the Un-Audited (Standalone and Consolidated) financial results of the Company for the third quar...Read More,12-Feb-2026
FINEORG,Fine Organic Industries Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",12-Feb-2026
FLUOROCHEM,Gujarat Fluorochemicals Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",12-Feb-2026
FOODSIN,Foods & Inns Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2025 and other business matters",12-Feb-2026
GARUDA,Garuda Construction and Engineering Limited,Financial Results,To consider and approve Standalone and Consolidated Unaudited Financial Results of the Company along with its Limited Re...Read More,12-Feb-2026
GAYAHWS,Gayatri Highways Limited,Financial Results,"GAYAHWS : 12-Feb-2026 : The Company has informed the Exchange that a Board meeting to be held on February 10, 2026 has ...Read More",12-Feb-2026
GENESYS,Genesys International Corporation Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2025 and other business mattersPursuant ...Read More",12-Feb-2026
GFLLIMITED,GFL Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",12-Feb-2026
GIPCL,Gujarat Industries Power Company Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025.",12-Feb-2026
GSS,GSS Infotech Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2025 and other business matters",12-Feb-2026
GTL,GTL Limited,Financial Results,"To consider and approve the Un-audited Financial Results for the quarter and period ended December 31, 2025",12-Feb-2026
HAL,Hindustan Aeronautics Limited,Financial Results/Dividend,"To consider and approve the financial results for the period ended December 31, 2025 and dividend",12-Feb-2026
HCC,Hindustan Construction Company Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",12-Feb-2026
HGINFRA,H.G. Infra Engineering Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",12-Feb-2026
HINDALCO,Hindalco Industries Limited,Financial Results,To consider and approve the Unaudited Standalone and Consolidated financial results of the Company for the quarter and n...Read More,12-Feb-2026
HINDCOMPOS,Hindustan Composites Limited,Financial Results,"inter-alia, to consider and approve the financial results for the period ended December 31, 2025",12-Feb-2026
HINDUNILVR,Hindustan Unilever Limited,Financial Results,Board Meeting Intimation for consideration of Unaudited Standalone and Consolidated Financial Results for the quarter an...Read More,12-Feb-2026
HINDWAREAP,Hindware Home Innovation Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2025 and other business matters",12-Feb-2026
HITECHGEAR,The Hi-Tech Gears Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2025 and other business matters",12-Feb-2026
HLVLTD,HLV LIMITED,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",12-Feb-2026
HMAAGRO,HMA Agro Industries Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",12-Feb-2026
HONASA,Honasa Consumer Limited,Financial Results,"To consider and approve the unaudited financial results for the quarter and nine months ended December 31, 2025.",12-Feb-2026
HPAL,HP Adhesives Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2025 and other business matters",12-Feb-2026
ICDSLTD,ICDS Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2025 and other business matters",12-Feb-2026
IGL,Indraprastha Gas Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",12-Feb-2026
IGL,Indraprastha Gas Limited,Financial Results/Dividend,"To consider and approve the financial results for the period ended December 31, 2025 and Interim dividend for FY 2025-26",12-Feb-2026
INDHOTEL,The Indian Hotels Company Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",12-Feb-2026
INDIANHUME,Indian Hume Pipe Company Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",12-Feb-2026
INDIGRID,IndiGrid Infrastructure Trust,Financial Results/Fund Raising/Other business matters,Pursuant to the applicable provisions of the Securities and Exchange Board of India (Infrastructure Investment Trusts) R...Read More,12-Feb-2026
INGERRAND,Ingersoll Rand (India) Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",12-Feb-2026
INOXINDIA,INOX India Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",12-Feb-2026
INTERISE,Interise Trust,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2025 and other business matters",12-Feb-2026
INVENTURE,Inventure Growth & Securities Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",12-Feb-2026
IRCTC,Indian Railway Catering And Tourism Corporation Limited,Financial Results/Dividend,"To consider and approve the financial results for the period ended December 31, 2025 and dividend",12-Feb-2026
ISFT,Intrasoft Technologies Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",12-Feb-2026
ISHANCH,Ishan Dyes and Chemicals Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",12-Feb-2026
JAGRAN,Jagran Prakashan Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",12-Feb-2026
JAIBALAJI,Jai Balaji Industries Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2025 and other business matters",12-Feb-2026
JMA,Jullundur Motor Agency (Delhi) Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",12-Feb-2026
KAMOPAINTS,Kamdhenu Ventures Limited,Financial Results/Fund Raising,"To consider and approve the financial results for the period ended December 31, 2025 and Fund Raising",12-Feb-2026
KANANIIND,Kanani Industries Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2025 and other business matters",12-Feb-2026
KANORICHEM,Kanoria Chemicals & Industries Limited,Financial Results/Fund Raising,"To consider and approve the financial results for the period ended December 31, 2025 and Fund Raising",12-Feb-2026
KARMAENG,Karma Energy Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2025 and other business matters",12-Feb-2026
KELLTONTEC,Kellton Tech Solutions Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",12-Feb-2026
KERNEX,Kernex Microsystems (India) Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",12-Feb-2026
KEYFINSERV,Keynote Financial Services Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",12-Feb-2026
KHANDSE,Khandwala Securities Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2025 and other business matters",12-Feb-2026
KIOCL,KIOCL Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",12-Feb-2026
KMEW,Knowledge Marine & Engineering Works Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",12-Feb-2026
KSOILS,K S Oils Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",12-Feb-2026
KSR,KSR Footwear Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",12-Feb-2026
LANCORHOL,Lancor Holdings Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2025 and other business matters",12-Feb-2026
LAXMIINDIA,Laxmi India Finance Limited,Fund Raising,"To consider Fund Raising by way of private placement of Listed, Rated, Senior, Secured, Transferable, Redeemable, Non-Co...Read More",12-Feb-2026
LINCOLN,Lincoln Pharmaceuticals Limited,Financial Results,Intimation of board meeting of the Company to consider and approve the unaudited (Standalone and Consolidated) financial...Read More,12-Feb-2026
LUMAXTECH,Lumax Auto Technologies Limited,Financial Results/Other business matters,"Intimation of Board Meeting scheduled to be held on Thursday, February 12, 2026 pursuant to Regulation 29 and 33 of SEBI...Read More",12-Feb-2026
LUPIN,Lupin Limited,Financial Results/Other business matters,To consider and approve the Unaudited Standalone and Consolidated Financial Results of the Company for the quarter and n...Read More,12-Feb-2026
MAANALU,Maan Aluminium Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2025 and other business matters",12-Feb-2026
MAHAPEXLTD,Maha Rashtra Apex Corporation Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2025 and Appointment of Monitory Agency ...Read More",12-Feb-2026
MANORG,Mangalam Organics Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2025 and other business matters",12-Feb-2026
MANYAVAR,Vedant Fashions Limited,Financial Results,Vedant Fashions Ltd has informed the Exchange that the meeting of the Board of Directors of the Company is scheduled on ...Read More,12-Feb-2026
MATRIMONY,Matrimony.Com Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",12-Feb-2026
MBECL,Mcnally Bharat Engineering Company Limited,Board meeting Rescheduled,Mcnally Bharat Engineering Company Limited has informed the Exchange that the meeting of the Board of Directors of the C...Read More,12-Feb-2026
MBECL,Mcnally Bharat Engineering Company Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",12-Feb-2026
MEDICO,Medico Remedies Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2025 and other business matters",12-Feb-2026
MHLXMIRU,Mahalaxmi Rubtech Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",12-Feb-2026
MIDHANI,Mishra Dhatu Nigam Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",12-Feb-2026
MIDWESTLTD,Midwest Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",12-Feb-2026
MMTC,MMTC Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",12-Feb-2026
MOLDTECH,Mold-Tek Technologies Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",12-Feb-2026
MONEYBOXX,Moneyboxx Finance Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",12-Feb-2026
MOTOGENFIN,The Motor & General Finance Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",12-Feb-2026
MTNL,Mahanagar Telephone Nigam Limited,Financial Results,"COMPLIANCE OF REGULATION 29 (1) (A) & 50 (1) (C) OF SEBI (LODR) REGULATIONS, 2015 INTIMATION OF BOARD MEETING FOR APPRO...Read More",12-Feb-2026
MUKANDLTD,Mukand Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",12-Feb-2026
MUKKA,Mukka Proteins Limited,Financial Results/Other business matters,"MUKKA : 12-Feb-2026 : The Company has informed the Exchange that a Board meeting to be held on February 10, 2026 has be...Read More",12-Feb-2026
MUKTAARTS,Mukta Arts Limited,Financial Results,"To consider and approve the unaudited financial results for the period ended December 31, 2025",12-Feb-2026
MUNJALAU,Munjal Auto Industries Limited,Financial Results/Other business matters,To consider and approve the un audited standalone and consolidated financial results for the quarter and nine months end...Read More,12-Feb-2026
MUTHOOTFIN,Muthoot Finance Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",12-Feb-2026
NAGREEKEXP,Nagreeka Exports Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2025 and other business matters",12-Feb-2026
NATCOPHARM,Natco Pharma Limited,Financial Results/Dividend,"To consider and approve the financial results for the period ended December 31, 2025 and Interim dividend, if any for FY...Read More",12-Feb-2026
NAVKARURB,Navkar Urbanstructure Limited,Financial Results,"To consider and approve the financial results for the Quarter ended December 31, 2025",12-Feb-2026
NDGL,Naga Dhunseri Group Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",12-Feb-2026
NDL,Nandan Denim Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",12-Feb-2026
NEUEON,Neueon Corporation Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2025 and other business matters",12-Feb-2026
NHIT,National Highways Infra Trust,Other business matters,Intimation of Board Meeting of National Highways Infra Investment Managers Private Limited,12-Feb-2026
NIBE,NIBE Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",12-Feb-2026
NINSYS,NINtec Systems Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",12-Feb-2026
NITCO,Nitco Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",12-Feb-2026
NOVAAGRI,Nova Agritech Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",12-Feb-2026
NRL,Nupur Recyclers Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",12-Feb-2026
OAL,Oriental Aromatics Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",12-Feb-2026
OILCOUNTUB,Oil Country Tubular Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",12-Feb-2026
ONGC,Oil & Natural Gas Corporation Limited,Financial Results/Dividend/Other business matters,"To consider and approve the financial results for the period ended December 31, 2025, dividend and other business matter...Read More",12-Feb-2026
ORIENTALTL,Oriental Trimex Limited,Financial Results/Fund Raising/Other business matters,"To consider and approve the financial results for the period ended December 31, 2025, To discuss Fund Raising options a...Read More",12-Feb-2026
OSIAHYPER,Osia Hyper Retail Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",12-Feb-2026
OSWALAGRO,Oswal Agro Mills Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",12-Feb-2026
OSWALGREEN,Oswal Greentech Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",12-Feb-2026
OSWALSEEDS,ShreeOswal Seeds And Chemicals Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",12-Feb-2026
PANACHE,Panache Digilife Limited,Financial Results/Fund Raising,"To consider and approve the financial results for the period ended December 31, 2025 and Fund Raising",12-Feb-2026
PARACABLES,Paramount Communications Limited,Financial Results,"To consider and approve the Un-Audited Financial Results for the Third Quarter and Nine Months ended December 31, 2025",12-Feb-2026
PATINTLOG,Patel Integrated Logistics Limited,Financial Results/Other business matters,Sub: Intimation under Regulation 29 of SEBI (Listing Obligation and Disclosure Requirement)- Notice of the Board Meeting...Read More,12-Feb-2026
PEARLPOLY,Pearl Polymers Limited,Financial Results,"To consider and approve the unaudited financial results for the period ended December 31, 2025",12-Feb-2026
PETRONET,Petronet LNG Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025.Pursuant to Regulation 29(2) of SEB...Read More",12-Feb-2026
PIIND,PI Industries Limited,Financial Results/Dividend,To consider and approve the Unaudited Standalone and Consolidated Financial Results of the Company for the quarter and n...Read More,12-Feb-2026
PIONEEREMB,Pioneer Embroideries Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",12-Feb-2026
PLATIND,Platinum Industries Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",12-Feb-2026
PNC,Pritish Nandy Communications Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",12-Feb-2026
PRAENG,Prajay Engineers Syndicate Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025Sub: Intimation of Board Meeting und...Read More",12-Feb-2026
PRAJIND,Praj Industries Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",12-Feb-2026
PREMEXPLN,Premier Explosives Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",12-Feb-2026
PRIMO,Primo Chemicals Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2025 and other business matters",12-Feb-2026
PURVA,Puravankara Limited,Financial Results,To consider and approve the unaudited standalone and consolidated financial results of the Company for the quarter and n...Read More,12-Feb-2026
PVP,PVP Ventures Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",12-Feb-2026
RCF,Rashtriya Chemicals and Fertilizers Limited,Financial Results/Dividend,"To consider and approve the financial results for the period ended December 31, 2025 and dividend",12-Feb-2026
REDTAPE,Redtape Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",12-Feb-2026
REGENCERAM,Regency Ceramics Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",12-Feb-2026
REMSONSIND,Remsons Industries Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",12-Feb-2026
RGL,Renaissance Global Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",12-Feb-2026
RHETAN,Rhetan TMT Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2025 and other business matters",12-Feb-2026
RPPINFRA,R.P.P. Infra Projects Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",12-Feb-2026
RTNINDIA,RattanIndia Enterprises Limited,Financial Results,"To consider and approve the Unaudited Financial Results (Standalone and Consolidated) of the Company, for quarter and ni...Read More",12-Feb-2026
RUPA,Rupa & Company Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",12-Feb-2026
SADBHIN,Sadbhav Infrastructure Project Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2025 and other business matters",12-Feb-2026
SAKHTISUG,Sakthi Sugars Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",12-Feb-2026
SATIA,Satia Industries Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",12-Feb-2026
SBGLP,Suratwwala Business Group Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2025 and other business matters",12-Feb-2026
SCHAND,S Chand And Company Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2025 and other business matters",12-Feb-2026
SCHNEIDER,Schneider Electric Infrastructure Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2025 and other business matters",12-Feb-2026
SCPL,Sheetal Cool Products Limited,Financial Results/Other business matters,"To consider and approve the financial results for the Quarter and Nine Months ended on December 31, 2025",12-Feb-2026
SECURKLOUD,SECUREKLOUD TECHNOLOGIES LIMITED,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",12-Feb-2026
SENCO,Senco Gold Limited,Financial Results/Dividend,Board Meeting Intimation for Consideration And Approval Of The Unaudited Standalone And Consolidated Financial Results O...Read More,12-Feb-2026
SHADOWFAX,Shadowfax Technologies Limited,Financial Results,Board Meeting intimation for consideration and approval of the Unaudited Financial Results (Standalone and Consolidated)...Read More,12-Feb-2026
SHAH,Shah Metacorp Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2025 and other business matters",12-Feb-2026
SHAILY,Shaily Engineering Plastics Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2025 and other business matters",12-Feb-2026
SHALPAINTS,Shalimar Paints Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",12-Feb-2026
SHYAMTEL,Shyam Telecom Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",12-Feb-2026
SICALLOG,Sical Logistics Limited,Fund Raising,"SICALLOG : 12-Feb-2026 : The Company has informed the Exchange that a Board meeting to be held on February 10, 2026 has...Read More",12-Feb-2026
SIL,Standard Industries Limited,Financial Results,STANDARD INDUSTRIES LIMITED has informed the Exchange about Board Meeting to be held on 12-February-2026 to inter-alia c...Read More,12-Feb-2026
SIL,Standard Industries Limited,Dividend,Intimation of Board Meeting for declaration of Interim Dividend for the Financial Year 2025-26,12-Feb-2026
SIMPLEXINF,Simplex Infrastructures Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",12-Feb-2026
SOFTTECH,Softtech Engineers Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2025 and other business matters",12-Feb-2026
SOLEX,Solex Energy Limited,Financial Results,To consider and approve Quarterly and Year to Date Unaudited Standalone & Consolidated Financial Results for the quarter...Read More,12-Feb-2026
SPMLINFRA,SPML Infra Limited,Financial Results,"To consider and approve the Un-Audited Standalone and Consolidated financial results for the period ended December 31, 2...Read More",12-Feb-2026
STANLEY,Stanley Lifestyles Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",12-Feb-2026
SUDARSCHEM,Sudarshan Chemical Industries Limited,Financial Results,To consider and approve the Unaudited Standalone and Consolidated Financial Results for the Quarter and Nine Months ende...Read More,12-Feb-2026
SUKHJITS,Sukhjit Starch & Chemicals Limited,Financial Results,"To consider and approve the unaudited financial results (standalone & consolidated) for the period ended December 31, 20...Read More",12-Feb-2026
SUMEETINDS,Sumeet Industries Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025 and Draft Letter of Offer",12-Feb-2026
SUNDROP,Sundrop Brands Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",12-Feb-2026
SUTLEJTEX,Sutlej Textiles and Industries Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",12-Feb-2026
SYNCOMF,Syncom Formulations (India) Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2025 and other business matters",12-Feb-2026
TEGA,Tega Industries Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",12-Feb-2026
TFL,Transwarranty Finance Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2025 and other business matters",12-Feb-2026
TIGERLOGS,Tiger Logistics (India) Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2025 and other business matters",12-Feb-2026
TIJARIA,Tijaria Polypipes Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",12-Feb-2026
TIMETECHNO,Time Technoplast Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",12-Feb-2026
TITAGARH,TITAGARH RAIL SYSTEMS LIMITED,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",12-Feb-2026
TNTELE,Tamilnadu Telecommunication Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",12-Feb-2026
TRAVELFOOD,Travel Food Services Limited,Financial Results,To consider and approve Un-audited Financial Results (Standalone and Consolidated) of the Company for the quarter ended ...Read More,12-Feb-2026
TVSELECT,TVS Electronics Limited,Financial Results,"To consider and approve the un-audited financial results for the period ended December 31, 2025",12-Feb-2026
TVSSRICHAK,TVS Srichakra Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",12-Feb-2026
UCAL,UCAL LIMITED,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",12-Feb-2026
UFLEX,UFLEX Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",12-Feb-2026
UMESLTD,Usha Martin Education & Solutions Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",12-Feb-2026
UNIMECH,Unimech Aerospace and Manufacturing Limited,Financial Results,"To consider and approve the un-audited financial results for the quarter and nine months ended December 31, 2025",12-Feb-2026
UNITECH,Unitech Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",12-Feb-2026
UNITEDPOLY,United Polyfab Gujarat Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",12-Feb-2026
UNIVASTU,Univastu India Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",12-Feb-2026
UTTAMSUGAR,Uttam Sugar Mills Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",12-Feb-2026
VIPCLOTHNG,VIP Clothing Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",12-Feb-2026
VIPIND,VIP Industries Limited,Financial Results,To consider and approve the Un-Audited Standalone and Consolidated financial results for the quarter and nine months end...Read More,12-Feb-2026
VISHWARAJ,Vishwaraj Sugar Industries Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",12-Feb-2026
VMSTMT,VMS TMT Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",12-Feb-2026
VRAJ,Vraj Iron and Steel Limited,Financial Results/Other business matters,"To consider and approve the unaudited financial results (Standalone and Consolidated) for the period ended December 31, ...Read More",12-Feb-2026
WEIZMANIND,Weizmann Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",12-Feb-2026
WELSPUNLIV,Welspun Living Limited,Financial Results,"To consider and approve the financial results for the Quarter ended December 31, 2025",12-Feb-2026
WILLAMAGOR,Williamson Magor & Company Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",12-Feb-2026
WSTCSTPAPR,West Coast Paper Mills Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",12-Feb-2026
XELPMOC,Xelpmoc Design And Tech Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",12-Feb-2026
XLENERGY,XL Energy Limited,Financial Results,Intimation of Monitoring Committee Meeting scheduled on 12 February 2026 to consider and approve the Unaudited Financial...Read More,12-Feb-2026
XLENERGY,XL Energy Limited,Financial Results,Intimation of Monitoring Committee Meeting scheduled on 12 February 2026 to consider and approve the Unaudited Financial...Read More,12-Feb-2026
XLENERGY,XL Energy Limited,Financial Results,Intimation of Monitoring Committee Meeting scheduled on 12 February 2026 to consider and approve the Unaudited Financial...Read More,12-Feb-2026
YASHO,Yasho Industries Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2025 and other business matters",12-Feb-2026
ZAGGLE,Zaggle Prepaid Ocean Services Limited,Financial Results/Other business matters,Pursuant to Regulation 29 of the Securities and Exchange Board of India (Listing Obligations and Disclosure Requirements...Read More,12-Feb-2026
ZEEMEDIA,Zee Media Corporation Limited,Financial Results,"To consider and approve the Un-audited financial results for the period ended December 31, 2025",12-Feb-2026
