symbol,identifier,series,purpose,lastPrice,change,pChange,previousClose,finalQuantity,totalTurnover,marketCap,yearHigh,yearLow,iep
INNOVACAP,INNOVACAPEQN,EQ,,671.6,-8.3,-1.22,679.9,189,126932,-,1020.7,622.0,671.6
CPPLUS,CPPLUSEQN,EQ,,1650.0,-20.4,-1.22,1670.4,648,1069200,-,1759.0,1015.0,1650.0
ENRIN,ENRINEQN,EQ,,2885.0,-35.6,-1.22,2920.6,1145,3303325,-,3625.0,2115.0,2885.0
AGRITECH,AGRITECHBEN,BE,,107.5,-1.33,-1.22,108.83,233,25047,-,187.19,103.25,107.5
ICICIGI,ICICIGIEQN,EQ,,1857.2,-23.1,-1.23,1880.3,536,995459,-,2068.7,1658.0,1857.2
JAGRAN,JAGRANEQN,EQ,,62.6,-0.78,-1.23,63.38,2794,174904,-,83.8,61.65,62.6
PFIZER,PFIZEREQN,EQ,,4790.0,-59.5,-1.23,4849.5,16,76640,-,5993.0,3701.0,4790.0
JUBLINGREA,JUBLINGREAEQN,EQ,,560.0,-7.0,-1.23,567.0,55,30800,-,851.8,535.2,560.0
JINDWORLD,JINDWORLDEQN,EQ,,22.4,-0.28,-1.23,22.68,1306,29254,-,79.3,22.55,22.4
KEI,KEIEQN,EQ,,4860.0,-61.0,-1.24,4921.0,403,1958580,-,5303.0,2424.0,4860.0
MATRIMONY,MATRIMONYEQN,EQ,,401.8,-5.05,-1.24,406.85,236,94824,-,589.8,386.85,401.8
DVL,DVLEQN,EQ,,219.5,-2.75,-1.24,222.25,113,24803,-,398.85,220.32,219.5
RALLIS,RALLISEQN,EQ,,254.0,-3.2,-1.24,257.2,1461,371094,-,385.9,196.78,254.0
STARTECK,STARTECKEQN,EQ,,265.05,-3.35,-1.25,268.4,50,13252,-,355.8,256.0,265.05
SBICARD,SBICARDEQN,EQ,,715.0,-9.05,-1.25,724.05,1111,794365,-,1027.25,717.8,715.0
LIKHITHA,LIKHITHAEQN,EQ,,145.0,-1.83,-1.25,146.83,2159,313055,-,324.0,144.0,145.0
SUZLON,SUZLONEQN,EQ,,39.49,-0.5,-1.25,39.99,482696,19061665,-,74.3,39.13,39.49
MODISONLTD,MODISONLTDEQN,EQ,,129.0,-1.65,-1.26,130.65,15,1935,-,197.45,112.0,129.0
MALUPAPER,MALUPAPEREQN,EQ,,31.4,-0.4,-1.26,31.8,101,3171,-,50.68,30.1,31.4
ZENSARTECH,ZENSARTECHEQN,EQ,,552.05,-7.05,-1.26,559.1,995,549289,-,894.0,528.25,552.05
DABUR,DABUREQN,EQ,,472.55,-6.05,-1.26,478.6,12618,5962635,-,577.0,433.3,472.55
LATENTVIEW,LATENTVIEWEQN,EQ,,301.0,-3.85,-1.26,304.85,1199,360899,-,517.5,300.9,301.0
HUHTAMAKI,HUHTAMAKIEQN,EQ,,169.99,-2.17,-1.26,172.16,66,11219,-,272.65,165.01,169.99
MPSLTD,MPSLTDEQN,EQ,,1375.0,-17.6,-1.26,1392.6,112,154000,-,3079.0,1389.2,1375.0
ASAL,ASALEQN,EQ,,440.1,-5.6,-1.26,445.7,4,1760,-,654.65,393.6,440.1
CUMMINSIND,CUMMINSINDEQN,EQ,,4740.0,-60.7,-1.26,4800.7,769,3645060,-,4987.0,2580.0,4740.0
GREENPLY,GREENPLYEQN,EQ,,194.39,-2.49,-1.26,196.88,308,59872,-,351.95,195.85,194.39
SENCO,SENCOEQN,EQ,,298.0,-3.8,-1.26,301.8,1261,375778,-,405.7,227.4,298.0
SBCL,SBCLEQN,EQ,,419.05,-5.4,-1.27,424.45,89,37295,-,605.0,342.0,419.05
RKFORGE,RKFORGEEQN,EQ,,558.0,-7.2,-1.27,565.2,543,302994,-,862.6,474.3,558.0
WELENT,WELENTEQN,EQ,,450.0,-5.8,-1.27,455.8,401,180450,-,580.0,415.45,450.0
ESCORTS,ESCORTSEQN,EQ,,3249.9,-41.7,-1.27,3291.6,305,991219,-,4180.0,2776.4,3249.9
MENONBE,MENONBEEQN,EQ,,116.0,-1.49,-1.27,117.49,11,1276,-,145.9,86.0,116.0
SOBHA,SOBHAEQN,EQ,,1339.9,-17.2,-1.27,1357.1,229,306837,-,1732.5,1075.3,1339.9
SAMBHV,SAMBHVEQN,EQ,,93.5,-1.2,-1.27,94.7,4562,426547,-,149.4,81.42,93.5
ATAM,ATAMEQN,EQ,,57.7,-0.75,-1.28,58.45,411,23714,-,128.0,56.5,57.7
CMSINFO,CMSINFOEQN,EQ,,297.0,-3.85,-1.28,300.85,3307,982179,-,541.15,292.5,297.0
GICHSGFIN,GICHSGFINEQN,EQ,,149.1,-1.93,-1.28,151.03,212,31609,-,206.0,147.95,149.1
HNDFDS,HNDFDSEQN,EQ,,470.9,-6.15,-1.29,477.05,320,150688,-,608.0,421.5,470.9
PNBHOUSING,PNBHOUSINGEQN,EQ,,763.0,-9.95,-1.29,772.95,2540,1938020,-,1141.9,750.3,763.0
BOROLTD,BOROLTDEQN,EQ,,220.99,-2.88,-1.29,223.87,189,41767,-,397.95,222.15,220.99
SIS,SISEQN,EQ,,294.05,-3.85,-1.29,297.9,38,11173,-,401.85,287.9,294.05
ADOR,ADOREQN,EQ,,999.2,-13.1,-1.29,1012.3,135,134892,-,1260.0,788.0,999.2
IGIL,IGILEQN,EQ,,331.05,-4.35,-1.3,335.4,869,287682,-,442.0,282.0,331.05
EVEREADY,EVEREADYEQN,EQ,,314.75,-4.15,-1.3,318.9,418,131565,-,475.2,272.3,314.75
MIRZAINT,MIRZAINTEQN,EQ,,32.01,-0.42,-1.3,32.43,232,7426,-,44.0,25.03,32.01
ATULAUTO,ATULAUTOEQN,EQ,,439.35,-5.85,-1.31,445.2,596,261852,-,554.0,381.15,439.35
HCC,HCCEQN,EQ,,15.8,-0.21,-1.31,16.01,137955,2179689,-,31.42,15.9,15.8
HGINFRA,HGINFRAEQN,EQ,,490.0,-6.5,-1.31,496.5,1553,760970,-,1275.0,492.0,490.0
MBAPL,MBAPLEQN,EQ,,463.5,-6.2,-1.32,469.7,469,217381,-,489.45,240.0,463.5
OBEROIRLTY,OBEROIRLTYEQN,EQ,,1455.1,-19.5,-1.32,1474.6,213,309936,-,2005.0,1425.5,1455.1
MAYURUNIQ,MAYURUNIQEQN,EQ,,510.0,-6.8,-1.32,516.8,82,41820,-,629.9,441.0,510.0
STEELCAS,STEELCASEQN,EQ,,223.82,-2.99,-1.32,226.81,702,157121,-,255.8,142.11,223.82
ABB,ABBEQN,EQ,,5982.0,-80.0,-1.32,6062.0,886,5300052,-,6260.0,4637.5,5982.0
CHEMCON,CHEMCONEQN,EQ,,155.0,-2.07,-1.32,157.07,59,9145,-,295.0,154.16,155.0
SUBROS,SUBROSEQN,EQ,,707.9,-9.45,-1.32,717.35,268,189717,-,1213.7,518.0,707.9
BALKRISIND,BALKRISINDEQN,EQ,,2220.0,-29.7,-1.32,2249.7,345,765900,-,2817.5,2152.05,2220.0
POKARNA,POKARNAEQN,EQ,,885.0,-11.8,-1.32,896.8,574,507990,-,1358.0,692.6,885.0
STUDDS,STUDDSEQN,EQ,,505.55,-6.75,-1.32,512.3,171,86449,-,600.0,475.0,505.55
RAYMONDLSL,RAYMONDLSLEQN,EQ,,800.0,-10.8,-1.33,810.8,217,173600,-,1411.9,803.15,800.0
DIGISPICE,DIGISPICEEQN,EQ,,17.05,-0.23,-1.33,17.28,9,153,-,35.5,16.3,17.05
GOPAL,GOPALEQN,EQ,,290.0,-3.9,-1.33,293.9,150,43500,-,398.0,255.9,290.0
GANECOS,GANECOSEQN,EQ,,697.0,-9.4,-1.33,706.4,866,603602,-,1742.3,653.55,697.0
ESABINDIA,ESABINDIAEQN,EQ,,5312.0,-71.5,-1.33,5383.5,4,21248,-,6425.0,4133.05,5312.0
THERMAX,THERMAXEQN,EQ,,3120.0,-41.9,-1.33,3161.9,205,639600,-,4091.8,2742.7,3120.0
REGAAL,REGAALEQN,EQ,,63.9,-0.86,-1.33,64.76,4810,307359,-,145.7,57.27,63.9
DHRUV,DHRUVEQN,EQ,,31.0,-0.42,-1.34,31.42,20,620,-,100.04,22.22,31.0
HPAL,HPALEQN,EQ,,33.99,-0.46,-1.34,34.45,349,11862,-,57.55,33.63,33.99
ARROWGREEN,ARROWGREENEQN,EQ,,372.6,-5.05,-1.34,377.65,504,187790,-,817.95,371.0,372.6
MUFIN,MUFINEQN,EQ,,106.05,-1.46,-1.36,107.51,2636,279547,-,126.34,63.11,106.05
TI,TIEQN,EQ,,444.4,-6.15,-1.36,450.55,3535,1570954,-,549.7,199.53,444.4
EICHERMOT,EICHERMOTEQN,EQ,,7517.0,-103.5,-1.36,7620.5,1657,12455669,-,8230.0,4912.05,7517.0
HAPPYFORGE,HAPPYFORGEEQN,EQ,,1240.1,-17.1,-1.36,1257.2,97,120289,-,1370.0,724.1,1240.1
CYIENTDLM,CYIENTDLMEQN,EQ,,291.65,-4.05,-1.37,295.7,2078,606048,-,540.0,294.1,291.65
MEDPLUS,MEDPLUSEQN,EQ,,830.0,-11.5,-1.37,841.5,158,131140,-,1045.3,678.05,830.0
HPL,HPLEQN,EQ,,313.0,-4.35,-1.37,317.35,777,243201,-,639.9,306.05,313.0
SEJALLTD,SEJALLTDEQN,EQ,,498.0,-6.9,-1.37,504.9,41,20418,-,1036.7,318.25,498.0
LENSKART,LENSKARTEQN,EQ,,513.0,-7.1,-1.37,520.1,3456,1772928,-,541.8,356.1,513.0
ALPEXSOLAR,ALPEXSOLARSMN,SM,,721.2,-10.1,-1.38,731.3,300,216360,-,1449.7,495.0,721.2
BHARATRAS,BHARATRASEQN,EQ,,1384.0,-19.3,-1.38,1403.3,34,47056,-,3000.0,1384.0,1384.0
GPTHEALTH,GPTHEALTHEQN,EQ,,124.0,-1.74,-1.38,125.74,708,87792,-,185.0,119.62,124.0
VASCONEQ,VASCONEQEQN,EQ,,34.26,-0.48,-1.38,34.74,1050,35973,-,74.59,32.8,34.26
BALAMINES,BALAMINESEQN,EQ,,1030.0,-14.4,-1.38,1044.4,836,861080,-,1945.0,1036.5,1030.0
COASTCORP,COASTCORPEQN,EQ,,43.49,-0.61,-1.38,44.1,36,1565,-,53.99,30.01,43.49
SCILAL,SCILALEQN,EQ,,43.01,-0.6,-1.38,43.61,6975,299994,-,60.34,42.73,43.01
YATRA,YATRAEQN,EQ,,107.41,-1.51,-1.39,108.92,9869,1060029,-,202.0,65.51,107.41
DCMSRIND,DCMSRINDEQN,EQ,,35.35,-0.5,-1.39,35.85,2096,74093,-,194.0,34.1,35.35
ONMOBILE,ONMOBILEEQN,EQ,,48.08,-0.68,-1.39,48.76,55,2644,-,75.09,41.07,48.08
TRUALT,TRUALTEQN,EQ,,362.0,-5.1,-1.39,367.1,444,160728,-,549.0,310.2,362.0
GOYALALUM,GOYALALUMBEN,BE,,6.4,-0.09,-1.39,6.49,909,5817,-,11.37,6.16,6.4
DRREDDY,DRREDDYEQN,EQ,,1285.5,-18.3,-1.4,1303.8,7274,9350727,-,1379.7,1020.0,1285.5
SONATSOFTW,SONATSOFTWEQN,EQ,,243.0,-3.45,-1.4,246.45,1395,338985,-,464.2,245.7,243.0
CYIENT,CYIENTEQN,EQ,,872.5,-12.35,-1.4,884.85,455,396987,-,1376.0,868.8,872.5
TRIVENI,TRIVENIEQN,EQ,,385.1,-5.45,-1.4,390.55,436,167903,-,468.1,313.1,385.1
IVALUE,IVALUEEQN,EQ,,222.0,-3.15,-1.4,225.15,160,35520,-,340.0,213.98,222.0
CCAVENUE,CCAVENUEEQN,EQ,,15.5,-0.22,-1.4,15.72,44894,695857,-,23.64,14.75,15.5
EIMCOELECO,EIMCOELECOEQN,EQ,,1548.8,-22.2,-1.41,1571.0,4,6195,-,3019.9,1301.0,1548.8
APTUS,APTUSEQN,EQ,,225.0,-3.21,-1.41,228.21,22252,5006700,-,364.0,225.03,225.0
BHARATWIRE,BHARATWIREEQN,EQ,,162.5,-2.32,-1.41,164.82,1,162,-,248.7,149.48,162.5
KHADIM,KHADIMEQN,EQ,,103.0,-1.47,-1.41,104.47,326,33578,-,330.25,101.6,103.0
INFY,INFYEQN,EQ,,1290.0,-18.4,-1.41,1308.4,53167,68585430,-,1728.0,1264.1,1290.0
MADRASFERT,MADRASFERTEQN,EQ,,61.0,-0.87,-1.41,61.87,1497,91317,-,107.06,60.8,61.0
VADILALIND,VADILALINDEQN,EQ,,5030.0,-71.9,-1.41,5101.9,23,115690,-,7398.5,3996.0,5030.0
CSBBANK,CSBBANKEQN,EQ,,369.0,-5.3,-1.42,374.3,1867,688923,-,574.4,273.95,369.0
360ONE,360ONEEQN,EQ,,1049.1,-15.1,-1.42,1064.2,1384,1451954,-,1273.8,790.5,1049.1
DEEPAKFERT,DEEPAKFERTEQN,EQ,,949.1,-13.7,-1.42,962.8,1406,1334434,-,1778.6,918.8,949.1
SIYSIL,SIYSILEQN,EQ,,503.05,-7.25,-1.42,510.3,169,85015,-,848.8,494.1,503.05
DPSCLTD,DPSCLTDEQN,EQ,,9.0,-0.13,-1.42,9.13,2206,19854,-,15.48,8.0,9.0
LAOPALA,LAOPALAEQN,EQ,,194.0,-2.79,-1.42,196.79,661,128234,-,287.0,187.37,194.0
ENIL,ENILEQN,EQ,,104.0,-1.51,-1.43,105.51,40,4160,-,174.58,104.0,104.0
FLUOROCHEM,FLUOROCHEMEQN,EQ,,3200.0,-46.4,-1.43,3246.4,108,345600,-,4083.55,2916.6,3200.0
SARTELE,SARTELESMN,SM,,192.0,-2.8,-1.44,194.8,500,96000,-,302.95,162.0,192.0
KERNEX,KERNEXEQN,EQ,,1022.1,-14.9,-1.44,1037.0,283,289254,-,1425.0,621.55,1022.1
NAUKRI,NAUKRIEQN,EQ,,966.0,-14.1,-1.44,980.1,2287,2209242,-,1550.0,978.0,966.0
OSELDEVICE,OSELDEVICESMN,SM,,502.0,-7.35,-1.44,509.35,1200,602400,-,835.0,196.75,502.0
LUPIN,LUPINEQN,EQ,,2310.0,-33.8,-1.44,2343.8,3623,8369130,-,2369.5,1795.2,2310.0
PREMEXPLN,PREMEXPLNEQN,EQ,,500.2,-7.35,-1.45,507.55,2118,1059423,-,684.0,309.85,500.2
DBEIL,DBEILEQN,EQ,,71.12,-1.05,-1.45,72.17,174,12374,-,185.6,70.0,71.12
RPEL,RPELEQN,EQ,,675.0,-9.95,-1.45,684.95,286,193050,-,1065.5,449.5,675.0
WEL,WELEQN,EQ,,136.37,-2.0,-1.45,138.37,140,19091,-,192.0,123.15,136.37
BOSCHLTD,BOSCHLTDEQN,EQ,,32850.0,-485.0,-1.45,33335.0,67,2200950,-,41945.0,25921.6,32850.0
JKIPL,JKIPLEQN,EQ,,56.95,-0.84,-1.45,57.79,38,2164,-,126.95,54.36,56.95
GALAPREC,GALAPRECEQN,EQ,,700.6,-10.35,-1.46,710.95,42,29425,-,980.0,671.2,700.6
BIRLAMONEY,BIRLAMONEYEQN,EQ,,126.6,-1.88,-1.46,128.48,85,10761,-,208.71,115.01,126.6
NITCO,NITCOEQN,EQ,,69.5,-1.03,-1.46,70.53,303,21058,-,163.95,66.99,69.5
MEIL,MEILEQN,EQ,,226.0,-3.34,-1.46,229.34,287,64862,-,573.7,228.0,226.0
BIOFILCHEM,BIOFILCHEMEQN,EQ,,30.4,-0.45,-1.46,30.85,56,1702,-,57.19,28.5,30.4
IOLCP,IOLCPEQN,EQ,,72.9,-1.08,-1.46,73.98,3026,220595,-,126.66,57.5,72.9
PICCADIL,PICCADILEQN,EQ,,535.5,-7.95,-1.46,543.45,269,144049,-,805.5,517.8,535.5
AVG,AVGEQN,EQ,,136.0,-2.01,-1.46,138.01,164,22304,-,339.9,130.45,136.0
VIPIND,VIPINDEQN,EQ,,361.0,-5.4,-1.47,366.4,669,241509,-,492.3,248.35,361.0
RAJRATAN,RAJRATANEQN,EQ,,390.0,-5.8,-1.47,395.8,385,150150,-,540.0,260.0,390.0
NESCO,NESCOEQN,EQ,,1069.0,-16.0,-1.47,1085.0,186,198834,-,1638.9,866.25,1069.0
SUNPHARMA,SUNPHARMAEQN,EQ,,1772.9,-26.5,-1.47,1799.4,8676,15381680,-,1851.2,1548.0,1772.9
BIOCON,BIOCONEQN,EQ,,384.95,-5.75,-1.47,390.7,5620,2163419,-,424.95,299.0,384.95
CGPOWER,CGPOWEREQN,EQ,,704.9,-10.55,-1.47,715.45,12562,8854953,-,797.55,517.7,704.9
EXCELSOFT,EXCELSOFTEQN,EQ,,80.5,-1.2,-1.47,81.7,7792,627256,-,142.59,68.0,80.5
VSTTILLERS,VSTTILLERSEQN,EQ,,5255.0,-78.5,-1.47,5333.5,38,199690,-,6374.0,3150.05,5255.0
SAKSOFT,SAKSOFTEQN,EQ,,134.05,-2.0,-1.47,136.05,3164,424134,-,253.99,125.03,134.05
SUKHJITS,SUKHJITSEQN,EQ,,183.8,-2.77,-1.48,186.57,42,7719,-,235.0,143.61,183.8
BBL,BBLEQN,EQ,,2300.0,-34.6,-1.48,2334.6,31,71300,-,3475.0,2265.5,2300.0
HGS,HGSEQN,EQ,,346.0,-5.2,-1.48,351.2,1087,376102,-,628.7,347.9,346.0
AHLADA,AHLADAEQN,EQ,,41.98,-0.63,-1.48,42.61,118,4953,-,81.0,40.15,41.98
FRESHARA,FRESHARASTN,ST,,183.0,-2.75,-1.48,185.75,600,109800,-,225.0,117.2,183.0
RAMAPHO,RAMAPHOEQN,EQ,,114.0,-1.73,-1.49,115.73,140,15960,-,217.19,80.85,114.0
ACL,ACLEQN,EQ,,52.99,-0.8,-1.49,53.79,156,8266,-,109.99,48.15,52.99
GODREJCP,GODREJCPEQN,EQ,,1100.0,-16.6,-1.49,1116.6,5056,5561600,-,1309.0,998.0,1100.0
GUFICBIO,GUFICBIOEQN,EQ,,275.0,-4.15,-1.49,279.15,242,66550,-,407.85,270.6,275.0
WENDT,WENDTEQN,EQ,,6430.5,-97.5,-1.49,6528.0,41,263650,-,12990.0,6447.0,6430.5
SUNTECK,SUNTECKEQN,EQ,,370.0,-5.65,-1.5,375.65,851,314870,-,478.75,347.0,370.0
CHOICEIN,CHOICEINEQN,EQ,,692.0,-10.55,-1.5,702.55,4929,3410868,-,860.5,476.5,692.0
JGCHEM,JGCHEMEQN,EQ,,364.9,-5.55,-1.5,370.45,901,328774,-,558.0,280.45,364.9
VRAJ,VRAJEQN,EQ,,115.02,-1.75,-1.5,116.77,78,8971,-,194.19,115.01,115.02
ROSSARI,ROSSARIEQN,EQ,,460.0,-7.0,-1.5,467.0,740,340400,-,766.0,465.0,460.0
DIVGIITTS,DIVGIITTSEQN,EQ,,710.2,-10.85,-1.5,721.05,98,69599,-,802.9,410.1,710.2
VRLLOG,VRLLOGEQN,EQ,,269.95,-4.1,-1.5,274.05,244,65867,-,324.5,225.75,269.95
SKFINDIA,SKFINDIAEQN,EQ,,1611.0,-24.6,-1.5,1635.6,131,211041,-,5074.0,1629.7,1611.0
COFFEEDAY,COFFEEDAYEQN,EQ,,26.7,-0.41,-1.51,27.11,5272,140762,-,51.46,23.32,26.7
SANDHAR,SANDHAREQN,EQ,,490.6,-7.5,-1.51,498.1,458,224694,-,601.0,339.55,490.6
M&MFIN,M&MFINEQN,EQ,,358.0,-5.5,-1.51,363.5,1452,519816,-,412.2,231.02,358.0
MUNJALSHOW,MUNJALSHOWEQN,EQ,,125.0,-1.91,-1.51,126.91,101,12625,-,157.5,104.2,125.0
MONARCH,MONARCHEQN,EQ,,255.0,-3.9,-1.51,258.9,57,14535,-,398.8,255.6,255.0
SANOFICONR,SANOFICONREQN,EQ,,4343.1,-67.0,-1.52,4410.1,54,234527,-,5894.5,3975.0,4343.1
ITC,ITCEQN,EQ,,305.0,-4.7,-1.52,309.7,119956,36586580,-,444.2,302.0,305.0
MOBIKWIK,MOBIKWIKEQN,EQ,,179.7,-2.77,-1.52,182.47,5276,948097,-,354.4,178.12,179.7
JBMA,JBMAEQN,EQ,,513.95,-7.95,-1.52,521.9,520,267254,-,790.0,489.8,513.95
DAVANGERE,DAVANGEREEQN,EQ,,3.9,-0.06,-1.52,3.96,23055,89914,-,5.5,3.03,3.9
JSFB,JSFBEQN,EQ,,345.0,-5.35,-1.53,350.35,376,129720,-,552.5,338.9,345.0
USHAMART,USHAMARTEQN,EQ,,412.6,-6.4,-1.53,419.0,699,288407,-,497.1,285.4,412.6
SARDAEN,SARDAENEQN,EQ,,545.0,-8.5,-1.54,553.5,2502,1363590,-,639.75,396.6,545.0
AWFIS,AWFISEQN,EQ,,262.0,-4.1,-1.54,266.1,1148,300776,-,718.95,260.3,262.0
SIGNATURE,SIGNATUREEQN,EQ,,887.6,-13.9,-1.54,901.5,81,71895,-,1309.5,775.2,887.6
ARVSMART,ARVSMARTEQN,EQ,,500.0,-7.8,-1.54,507.8,253,126500,-,757.0,503.7,500.0
KABRAEXTRU,KABRAEXTRUEQN,EQ,,244.0,-3.85,-1.55,247.85,447,109068,-,371.0,180.0,244.0
TATACAP,TATACAPEQN,EQ,,313.5,-4.95,-1.55,318.45,16227,5087164,-,367.3,315.1,313.5
GABRIEL,GABRIELEQN,EQ,,902.0,-14.25,-1.56,916.25,1757,1584814,-,1388.0,465.0,902.0
RELIABLE,RELIABLEEQN,EQ,,122.0,-1.93,-1.56,123.93,482,58804,-,175.0,63.7,122.0
FIVESTAR,FIVESTAREQN,EQ,,400.0,-6.35,-1.56,406.35,2683,1073200,-,850.0,398.0,400.0
CHOLAHLDNG,CHOLAHLDNGEQN,EQ,,1569.9,-24.9,-1.56,1594.8,357,560454,-,2231.6,1357.35,1569.9
CEWATER,CEWATEREQN,EQ,,266.0,-4.25,-1.57,270.25,671,178486,-,659.9,270.0,266.0
GREENPANEL,GREENPANELEQN,EQ,,198.0,-3.15,-1.57,201.15,194,38412,-,335.2,192.68,198.0
BAJEL,BAJELEQN,EQ,,144.0,-2.29,-1.57,146.29,552,79488,-,263.9,142.34,144.0
TANLA,TANLAEQN,EQ,,440.0,-7.0,-1.57,447.0,1519,668360,-,766.0,412.0,440.0
NLCINDIA,NLCINDIAEQN,EQ,,251.25,-4.0,-1.57,255.25,3119,783648,-,292.2,212.85,251.25
SIGMA,SIGMAEQN,EQ,,38.3,-0.61,-1.57,38.91,358,13711,-,65.5,21.01,38.3
IBULLSLTD,IBULLSLTDEQN,EQ,,9.4,-0.15,-1.57,9.55,10625,99875,-,21.25,8.96,9.4
CIEINDIA,CIEINDIAEQN,EQ,,456.6,-7.35,-1.58,463.95,1079,492671,-,526.0,356.75,456.6
GALAXYSURF,GALAXYSURFEQN,EQ,,1890.0,-30.3,-1.58,1920.3,67,126630,-,2750.1,1800.0,1890.0
HINDCOPPER,HINDCOPPEREQN,EQ,,549.8,-8.8,-1.58,558.6,52796,29027240,-,760.05,183.82,549.8
GANESHHOU,GANESHHOUEQN,EQ,,640.1,-10.25,-1.58,650.35,151,96655,-,1169.0,630.3,640.1
BAJAJFINSV,BAJAJFINSVEQN,EQ,,1839.1,-29.8,-1.59,1868.9,6370,11715067,-,2195.0,1784.1,1839.1
NHPC,NHPCEQN,EQ,,73.0,-1.18,-1.59,74.18,107150,7821950,-,92.34,71.62,73.0
CELLECOR,CELLECORSMN,SM,,24.6,-0.4,-1.6,25.0,3000,73800,-,68.8,24.0,24.6
JBCHEPHARM,JBCHEPHARMEQN,EQ,,2020.0,-32.9,-1.6,2052.9,142,286840,-,2114.7,1385.75,2020.0
HCG,HCGEQN,EQ,,546.4,-8.9,-1.6,555.3,173,94527,-,796.68,486.14,546.4
BANG,BANGEQN,EQ,,35.01,-0.57,-1.6,35.58,220,7702,-,64.01,34.3,35.01
BSL,BSLEQN,EQ,,127.1,-2.07,-1.6,129.17,315,40036,-,208.0,120.1,127.1
ROHLTD,ROHLTDEQN,EQ,,333.0,-5.45,-1.61,338.45,200,66600,-,593.4,330.0,333.0
PAISALO,PAISALOEQN,EQ,,32.9,-0.54,-1.61,33.44,8207,270010,-,41.7,29.38,32.9
ARVIND,ARVINDEQN,EQ,,338.0,-5.55,-1.62,343.55,935,316030,-,404.0,274.8,338.0
KOLTEPATIL,KOLTEPATILEQN,EQ,,322.0,-5.3,-1.62,327.3,208,66976,-,497.55,270.8,322.0
COROMANDEL,COROMANDELEQN,EQ,,1989.5,-32.8,-1.62,2022.3,1002,1993479,-,2718.9,1699.8,1989.5
HDBFS,HDBFSEQN,EQ,,660.0,-10.9,-1.62,670.9,3906,2577960,-,891.9,669.05,660.0
ALLTIME,ALLTIMEEQN,EQ,,216.0,-3.56,-1.62,219.56,221,47736,-,334.9,217.21,216.0
RATNAVEER,RATNAVEEREQN,EQ,,138.0,-2.29,-1.63,140.29,2388,329544,-,177.0,115.99,138.0
EMAMILTD,EMAMILTDEQN,EQ,,451.0,-7.45,-1.63,458.45,374,168674,-,653.35,446.05,451.0
PARKHOTELS,PARKHOTELSEQN,EQ,,116.55,-1.93,-1.63,118.48,1966,229137,-,173.2,115.77,116.55
HAPPSTMNDS,HAPPSTMNDSEQN,EQ,,332.0,-5.5,-1.63,337.5,7573,2514236,-,714.3,334.5,332.0
PRECWIRE,PRECWIREEQN,EQ,,328.0,-5.45,-1.63,333.45,5367,1760376,-,342.4,118.0,328.0
JSL,JSLEQN,EQ,,740.0,-12.25,-1.63,752.25,1959,1449660,-,884.0,496.6,740.0
AMAGI,AMAGIEQN,EQ,,380.0,-6.3,-1.63,386.3,323,122740,-,438.4,318.0,380.0
TIPSMUSIC,TIPSMUSICEQN,EQ,,502.0,-8.35,-1.64,510.35,709,355918,-,718.0,483.0,502.0
VSSL,VSSLEQN,EQ,,240.0,-4.0,-1.64,244.0,491,117840,-,324.0,178.0,240.0
USK,USKBEN,BE,,25.74,-0.43,-1.64,26.17,301,7747,-,44.45,19.2,25.74
KSHINTL,KSHINTLEQN,EQ,,365.0,-6.1,-1.64,371.1,338,123370,-,403.7,330.0,365.0
CONSOFINVT,CONSOFINVTBEN,BE,,225.0,-3.76,-1.64,228.76,31,6975,-,245.95,152.0,225.0
NORTHARC,NORTHARCEQN,EQ,,236.0,-3.95,-1.65,239.95,962,227032,-,290.0,141.47,236.0
ARKADE,ARKADEEQN,EQ,,108.33,-1.82,-1.65,110.15,1333,144403,-,213.69,106.35,108.33
ALKYLAMINE,ALKYLAMINEEQN,EQ,,1360.0,-22.8,-1.65,1382.8,148,201280,-,2438.8,1379.9,1360.0
SAFARI,SAFARIEQN,EQ,,1652.6,-27.7,-1.65,1680.3,20,33052,-,2507.1,1633.1,1652.6
GATEWAY,GATEWAYEQN,EQ,,56.1,-0.94,-1.65,57.04,6662,373738,-,76.5,55.05,56.1
TITAGARH,TITAGARHEQN,EQ,,669.05,-11.25,-1.65,680.3,2510,1679315,-,974.35,637.7,669.05
CELLO,CELLOEQN,EQ,,399.9,-6.7,-1.65,406.6,1636,654236,-,673.8,391.1,399.9
CREDITACC,CREDITACCEQN,EQ,,1182.8,-20.0,-1.66,1202.8,91,107634,-,1496.7,905.5,1182.8
AMBUJACEM,AMBUJACEMEQN,EQ,,459.0,-7.75,-1.66,466.75,9495,4358205,-,624.95,463.35,459.0
SUNTV,SUNTVEQN,EQ,,590.1,-9.95,-1.66,600.05,306,180570,-,691.4,480.2,590.1
NAZARA,NAZARAEQN,EQ,,240.0,-4.05,-1.66,244.05,7425,1782000,-,363.25,221.35,240.0
VEDL,VEDLEQN,EQ,,709.05,-11.95,-1.66,721.0,74314,52692341,-,769.8,363.0,709.05
FDC,FDCEQN,EQ,,356.15,-6.0,-1.66,362.15,1001,356506,-,527.8,349.25,356.15
GSPL,GSPLEQN,EQ,,289.0,-4.9,-1.67,293.9,233,67337,-,360.6,270.85,289.0
INDUSTOWER,INDUSTOWEREQN,EQ,,444.5,-7.55,-1.67,452.05,9045,4020502,-,481.5,312.55,444.5
