symbol,identifier,series,purpose,lastPrice,change,pChange,previousClose,finalQuantity,totalTurnover,marketCap,yearHigh,yearLow,iep
ARE&M,ARE&MEQN,EQ,,0,-0.8,-0.1,789.8,0,0,-,1109.0,776.95,789.0
GVT&D,GVT&DEQN,EQ,,0,-4.3,-0.11,3749.8,0,0,-,3999.0,1254.0,3745.5
DCW,DCWEQN,EQ,,0,-0.05,-0.12,42.65,0,0,-,90.36,40.16,42.6
ORIENTBELL,ORIENTBELLEQN,EQ,,0,-0.35,-0.12,280.45,0,0,-,338.2,216.0,280.1
TATAELXSI,TATAELXSIEQN,EQ,,0,-5.0,-0.12,4330.0,0,0,-,6735.0,4221.5,4325.0
E2E,E2EBEN,BE,,0,-2.7,-0.12,2342.7,0,0,-,3894.7,1710.05,2340.0
MUKKA,MUKKAEQN,EQ,,0,-0.03,-0.13,22.43,0,0,-,36.73,20.16,22.4
PTL,PTLEQN,EQ,,0,-0.05,-0.13,37.45,0,0,-,47.4,36.0,37.4
AUROPHARMA,AUROPHARMAEQN,EQ,,0,-1.7,-0.13,1311.9,0,0,-,1319.8,1010.0,1310.2
FABTECH,FABTECHEQN,EQ,,0,-0.19,-0.13,149.89,0,0,-,262.8,134.42,149.7
UFLEX,UFLEXEQN,EQ,,0,-0.6,-0.13,450.6,0,0,-,685.6,443.0,450.0
GVPIL,GVPILBEN,BE,,0,-0.6,-0.13,465.6,0,0,-,552.05,205.25,465.0
TARIL,TARILEQN,EQ,,0,-0.4,-0.14,292.4,0,0,-,594.0,224.05,292.0
LMW,LMWEQN,EQ,,0,-20.0,-0.14,14520.0,0,0,-,18250.0,13500.0,14500.0
VENKEYS,VENKEYSEQN,EQ,,0,-1.8,-0.14,1256.8,0,0,-,1768.0,1246.4,1255.0
LOTUSDEV,LOTUSDEVEQN,EQ,,0,-0.17,-0.14,124.12,0,0,-,218.49,112.49,123.95
MOBIKWIK,MOBIKWIKEQN,EQ,,0,-0.27,-0.15,181.27,0,0,-,354.4,174.5,181.0
TECHNOE,TECHNOEEQN,EQ,,0,-1.7,-0.15,1106.7,0,0,-,1654.0,785.15,1105.0
GANESHBE,GANESHBEEQN,EQ,,0,-0.12,-0.15,78.18,0,0,-,133.8,68.4,78.06
CREATIVEYE,CREATIVEYEEQN,EQ,,0,-0.01,-0.15,6.84,0,0,-,12.19,5.35,6.83
ADVENZYMES,ADVENZYMESEQN,EQ,,0,-0.45,-0.15,290.45,0,0,-,366.25,259.0,290.0
ESCORTS,ESCORTSEQN,EQ,,0,-4.8,-0.15,3229.8,0,0,-,4180.0,2776.4,3225.0
NMDC,NMDCEQN,EQ,,0,-0.12,-0.15,80.87,0,0,-,86.72,59.53,80.75
MBEL,MBELEQN,EQ,,0,-0.45,-0.15,293.45,0,0,-,535.9,281.0,293.0
KMEW,KMEWEQN,EQ,,0,-2.4,-0.15,1568.4,0,0,-,1959.3,632.03,1566.0
3MINDIA,3MINDIAEQN,EQ,,0,-55.0,-0.16,34305.0,0,0,-,38030.0,26820.1,34250.0
TOTAL,TOTALEQN,EQ,,0,-0.1,-0.17,59.7,0,0,-,93.5,56.06,59.6
WONDERLA,WONDERLAEQN,EQ,,0,-0.9,-0.17,523.9,0,0,-,714.95,455.0,523.0
NEOGEN,NEOGENEQN,EQ,,0,-2.4,-0.17,1446.4,0,0,-,1805.7,966.7,1444.0
IMFA,IMFAEQN,EQ,,0,-2.1,-0.17,1263.1,0,0,-,1510.6,549.8,1261.0
VERANDA,VERANDAEQN,EQ,,0,-0.27,-0.18,151.27,0,0,-,272.5,149.6,151.0
AFCONS,AFCONSEQN,EQ,,0,-0.5,-0.18,278.5,0,0,-,498.7,271.5,278.0
CUMMINSIND,CUMMINSINDEQN,EQ,,0,-8.6,-0.18,4753.6,0,0,-,4987.0,2580.0,4745.0
VIDYAWIRES,VIDYAWIRESEQN,EQ,,0,-0.1,-0.18,55.9,0,0,-,59.47,42.51,55.8
SUPRAJIT,SUPRAJITEQN,EQ,,0,-0.8,-0.19,410.85,0,0,-,517.65,350.0,410.05
RAJRATAN,RAJRATANEQN,EQ,,0,-0.75,-0.19,386.45,0,0,-,540.0,260.0,385.7
YATRA,YATRAEQN,EQ,,0,-0.2,-0.19,104.71,0,0,-,202.0,65.51,104.51
SAMMAANCAP,SAMMAANCAPEQN,EQ,,0,-0.27,-0.19,142.42,0,0,-,192.95,97.61,142.15
NESCO,NESCOEQN,EQ,,0,-2.0,-0.19,1066.0,0,0,-,1638.9,866.25,1064.0
BBOX,BBOXEQN,EQ,,0,-1.05,-0.2,522.15,0,0,-,613.8,320.85,521.1
COFFEEDAY,COFFEEDAYEQN,EQ,,0,-0.05,-0.2,25.45,0,0,-,51.46,23.32,25.4
JBMA,JBMAEQN,EQ,,0,-1.05,-0.2,514.05,0,0,-,790.0,489.8,513.0
KCP,KCPEQN,EQ,,0,-0.29,-0.2,147.29,0,0,-,230.0,145.2,147.0
RENUKA,RENUKAEQN,EQ,,0,-0.05,-0.2,24.56,0,0,-,35.85,22.85,24.51
RHETAN,RHETANEQN,EQ,,0,-0.05,-0.2,25.05,0,0,-,27.69,20.32,25.0
STOVEKRAFT,STOVEKRAFTEQN,EQ,,0,-1.0,-0.2,508.0,0,0,-,820.0,453.15,507.0
IDBI,IDBIEQN,EQ,,0,-0.2,-0.2,98.81,0,0,-,118.38,71.9,98.61
ASAL,ASALEQN,EQ,,0,-0.85,-0.2,430.1,0,0,-,654.65,393.6,429.25
YESBANK,YESBANKEQN,EQ,,0,-0.04,-0.21,19.31,0,0,-,24.3,16.02,19.27
DHARMAJ,DHARMAJEQN,EQ,,0,-0.52,-0.21,245.32,0,0,-,386.5,175.0,244.8
DHANBANK,DHANBANKEQN,EQ,,0,-0.05,-0.21,23.31,0,0,-,33.5,21.6,23.26
UTIAMC,UTIAMCEQN,EQ,,0,-2.05,-0.21,980.05,0,0,-,1494.8,919.85,978.0
SWANCORP,SWANCORPEQN,EQ,,0,-0.75,-0.21,361.75,0,0,-,526.7,327.55,361.0
KAUSHALYA,KAUSHALYAEQN,EQ,,0,-1.8,-0.22,821.85,0,0,-,1841.9,800.0,820.05
LALPATHLAB,LALPATHLABEQN,EQ,,0,-3.0,-0.22,1377.0,0,0,-,1770.0,1175.78,1374.0
SANDHAR,SANDHAREQN,EQ,,0,-1.1,-0.22,491.1,0,0,-,601.0,339.55,490.0
SCHAEFFLER,SCHAEFFLEREQN,EQ,,0,-8.6,-0.22,3988.6,0,0,-,4467.7,2823.0,3980.0
PFC,PFCEQN,EQ,,0,-0.9,-0.22,415.9,0,0,-,444.1,329.9,415.0
HEG,HEGEQN,EQ,,0,-1.15,-0.22,519.15,0,0,-,672.0,394.3,518.0
ENDURANCE,ENDURANCEEQN,EQ,,0,-5.5,-0.22,2460.5,0,0,-,3079.9,1700.0,2455.0
MCL,MCLBEN,BE,,0,-0.14,-0.22,64.54,0,0,-,93.2,42.0,64.4
ALOKINDS,ALOKINDSEQN,EQ,,0,-0.03,-0.23,13.21,0,0,-,23.5,12.88,13.18
POLYPLEX,POLYPLEXEQN,EQ,,0,-1.85,-0.23,821.85,0,0,-,1398.0,774.0,820.0
IRBINVIT,IRBINVITIVN,IV,,0,-0.14,-0.23,60.14,0,0,-,65.25,49.91,60.0
CRAFTSMAN,CRAFTSMANEQN,EQ,,0,-17.0,-0.23,7354.0,0,0,-,8220.0,3700.0,7337.0
SHAKTIPUMP,SHAKTIPUMPEQN,EQ,,0,-1.25,-0.24,526.25,0,0,-,1049.0,460.0,525.0
AARTIPHARM,AARTIPHARMEQN,EQ,,0,-1.65,-0.24,678.65,0,0,-,971.0,574.45,677.0
INDUSTOWER,INDUSTOWEREQN,EQ,,0,-1.05,-0.24,442.05,0,0,-,481.5,312.55,441.0
ACC,ACCEQN,EQ,,0,-3.4,-0.24,1433.4,0,0,-,2119.9,1425.2,1430.0
DATAPATTNS,DATAPATTNSEQN,EQ,,0,-8.0,-0.24,3332.0,0,0,-,3609.5,1392.25,3324.0
MAMATA,MAMATAEQN,EQ,,0,-0.95,-0.24,388.65,0,0,-,541.0,311.55,387.7
VSTIND,VSTINDEQN,EQ,,0,-0.54,-0.24,221.74,0,0,-,334.65,214.27,221.2
EPIGRAL,EPIGRALEQN,EQ,,0,-2.1,-0.24,882.1,0,0,-,2114.0,822.5,880.0
ZENSARTECH,ZENSARTECHEQN,EQ,,0,-1.4,-0.25,564.4,0,0,-,894.0,528.25,563.0
MRPL,MRPLEQN,EQ,,0,-0.47,-0.25,191.44,0,0,-,212.31,110.71,190.97
BEL,BELEQN,EQ,,0,-1.15,-0.25,453.55,0,0,-,473.45,256.2,452.4
SOMANYCERA,SOMANYCERAEQN,EQ,,0,-0.95,-0.25,376.7,0,0,-,624.0,332.0,375.75
RADICO,RADICOEQN,EQ,,0,-7.5,-0.26,2857.5,0,0,-,3591.9,2147.6,2850.0
STLNETWORK,STLNETWORKEQN,EQ,,0,-0.05,-0.26,19.55,0,0,-,35.4,18.0,19.5
GPIL,GPILEQN,EQ,,0,-0.7,-0.26,264.7,0,0,-,290.0,167.54,264.0
KALYANIFRG,KALYANIFRGEQN,EQ,,0,-1.5,-0.26,571.45,0,0,-,890.0,495.0,569.95
PARAS,PARASEQN,EQ,,0,-1.8,-0.27,668.8,0,0,-,972.5,410.65,667.0
RML,RMLEQN,EQ,,0,-2.15,-0.27,806.15,0,0,-,1049.0,578.5,804.0
MSUMI,MSUMIEQN,EQ,,0,-0.11,-0.27,40.06,0,0,-,53.59,31.33,39.95
BDL,BDLEQN,EQ,,0,-3.7,-0.27,1349.4,0,0,-,2096.6,1088.0,1345.7
KITEX,KITEXEQN,EQ,,0,-0.45,-0.27,169.45,0,0,-,324.42,138.2,169.0
AKSHARCHEM,AKSHARCHEMEQN,EQ,,0,-0.46,-0.27,170.47,0,0,-,330.8,166.0,170.01
DMART,DMARTEQN,EQ,,0,-10.6,-0.27,3953.6,0,0,-,4949.5,3529.0,3943.0
SHILCTECH,SHILCTECHEQN,EQ,,0,-10.4,-0.27,3830.4,0,0,-,4350.0,2852.5,3820.0
SWIGGY,SWIGGYEQN,EQ,,0,-0.8,-0.28,280.9,0,0,-,474.0,271.1,280.1
IKS,IKSEQN,EQ,,0,-3.9,-0.28,1373.9,0,0,-,1876.0,1236.8,1370.0
SBC,SBCEQN,EQ,,0,-0.09,-0.28,32.19,0,0,-,32.85,10.95,32.1
PNBGILTS,PNBGILTSEQN,EQ,,0,-0.21,-0.28,74.01,0,0,-,119.8,72.81,73.8
BASF,BASFEQN,EQ,,0,-9.7,-0.28,3469.7,0,0,-,5424.0,3292.0,3460.0
SKIPPER,SKIPPEREQN,EQ,,0,-1.0,-0.28,351.35,0,0,-,588.0,327.05,350.35
BLKASHYAP,BLKASHYAPEQN,EQ,,0,-0.14,-0.28,50.89,0,0,-,80.01,45.0,50.75
SUPREMEPWR,SUPREMEPWRSMN,SM,,0,-0.45,-0.28,160.1,0,0,-,240.05,100.0,159.65
TEXRAIL,TEXRAILEQN,EQ,,0,-0.28,-0.29,95.78,0,0,-,189.0,93.75,95.5
NILKAMAL,NILKAMALEQN,EQ,,0,-3.8,-0.29,1293.8,0,0,-,1865.0,1290.0,1290.0
PCBL,PCBLEQN,EQ,,0,-0.8,-0.29,272.0,0,0,-,444.15,254.5,271.2
DLINKINDIA,DLINKINDIAEQN,EQ,,0,-1.15,-0.29,394.15,0,0,-,589.55,358.15,393.0
RBA,RBAEQN,EQ,,0,-0.18,-0.29,61.18,0,0,-,89.5,59.4,61.0
CRAMC,CRAMCEQN,EQ,,0,-0.7,-0.29,243.1,0,0,-,353.4,214.2,242.4
BAJAJHFL,BAJAJHFLEQN,EQ,,0,-0.25,-0.3,83.68,0,0,-,136.96,81.51,83.43
ZODIAC,ZODIACEQN,EQ,,0,-0.72,-0.3,242.41,0,0,-,560.0,214.75,241.69
LGBBROSLTD,LGBBROSLTDEQN,EQ,,0,-5.5,-0.3,1858.5,0,0,-,2048.0,1081.0,1853.0
COCHINSHIP,COCHINSHIPEQN,EQ,,0,-4.3,-0.3,1444.3,0,0,-,2545.0,1224.55,1440.0
CENTRALBK,CENTRALBKEQN,EQ,,0,-0.11,-0.3,36.61,0,0,-,47.3,32.75,36.5
PIRAMALFIN,PIRAMALFINEQN,EQ,,0,-5.3,-0.3,1787.3,0,0,-,1954.5,1260.0,1782.0
FMGOETZE,FMGOETZEEQN,EQ,,0,-1.2,-0.3,394.05,0,0,-,622.0,308.0,392.85
WIPRO,WIPROEQN,EQ,,0,-0.6,-0.3,202.51,0,0,-,277.7,193.03,201.91
GMRAIRPORT,GMRAIRPORTEQN,EQ,,0,-0.29,-0.31,93.29,0,0,-,110.36,72.57,93.0
DRREDDY,DRREDDYEQN,EQ,,0,-4.1,-0.31,1319.0,0,0,-,1379.7,1020.0,1314.9
IDEA,IDEAEQN,EQ,,0,-0.03,-0.31,9.56,0,0,-,12.8,6.12,9.53
MAHABANK,MAHABANKEQN,EQ,,0,-0.21,-0.31,67.11,0,0,-,77.0,42.0,66.9
LUPIN,LUPINEQN,EQ,,0,-7.3,-0.31,2357.3,0,0,-,2377.6,1795.2,2350.0
ZYDUSLIFE,ZYDUSLIFEEQN,EQ,,0,-2.9,-0.32,916.9,0,0,-,1059.05,795.0,914.0
BHEL,BHELEQN,EQ,,0,-0.85,-0.32,267.85,0,0,-,305.9,188.75,267.0
GUJTHEM,GUJTHEMEQN,EQ,,0,-0.95,-0.32,297.85,0,0,-,479.0,222.05,296.9
BUTTERFLY,BUTTERFLYEQN,EQ,,0,-2.2,-0.32,697.1,0,0,-,829.9,551.0,694.9
NUVAMA,NUVAMAEQN,EQ,,0,-3.8,-0.32,1183.8,0,0,-,1701.7,947.09,1180.0
AMBUJACEM,AMBUJACEMEQN,EQ,,0,-1.45,-0.32,446.45,0,0,-,624.95,443.25,445.0
ALLDIGI,ALLDIGIEQN,EQ,,0,-2.7,-0.33,806.7,0,0,-,1084.0,752.8,804.0
BAJAJFINSV,BAJAJFINSVEQN,EQ,,0,-5.8,-0.33,1770.8,0,0,-,2195.0,1763.1,1765.0
NCC,NCCEQN,EQ,,0,-0.5,-0.33,149.5,0,0,-,242.15,135.0,149.0
SANGHVIMOV,SANGHVIMOVEQN,EQ,,0,-0.8,-0.33,241.85,0,0,-,411.9,217.82,241.05
MOL,MOLEQN,EQ,,0,-0.15,-0.33,45.17,0,0,-,106.3,43.45,45.02
ZYDUSWELL,ZYDUSWELLEQN,EQ,,0,-1.3,-0.33,388.9,0,0,-,530.9,311.05,387.6
DICIND,DICINDEQN,EQ,,0,-1.85,-0.34,536.85,0,0,-,742.6,450.5,535.0
INOXGREEN,INOXGREENEQN,EQ,,0,-0.51,-0.34,151.5,0,0,-,279.0,104.0,150.99
BBL,BBLEQN,EQ,,0,-8.1,-0.34,2408.1,0,0,-,3475.0,2244.0,2400.0
HINDZINC,HINDZINCEQN,EQ,,0,-2.0,-0.34,583.0,0,0,-,733.0,388.55,581.0
AKZOINDIA,AKZOINDIAEQN,EQ,,0,-10.0,-0.34,2916.9,0,0,-,3915.5,2658.7,2906.9
BPL,BPLEQN,EQ,,0,-0.18,-0.35,51.18,0,0,-,100.3,49.2,51.0
EIMCOELECO,EIMCOELECOEQN,EQ,,0,-5.4,-0.35,1535.4,0,0,-,3019.9,1301.0,1530.0
ASTRAL,ASTRALEQN,EQ,,0,-6.0,-0.35,1696.0,0,0,-,1768.7,1232.3,1690.0
ACUTAAS,ACUTAASEQN,EQ,,0,-7.7,-0.35,2187.7,0,0,-,2553.65,1040.5,2180.0
VISHNU,VISHNUEQN,EQ,,0,-1.75,-0.35,503.75,0,0,-,595.8,336.0,502.0
GANESHHOU,GANESHHOUEQN,EQ,,0,-2.2,-0.35,634.65,0,0,-,1169.0,620.0,632.45
BHARATRAS,BHARATRASEQN,EQ,,0,-4.8,-0.36,1339.8,0,0,-,3000.0,1320.2,1335.0
KOTAKBANK,KOTAKBANKEQN,EQ,,0,-1.35,-0.36,375.3,0,0,-,460.38,374.05,373.95
POCL,POCLEQN,EQ,,0,-4.0,-0.36,1104.0,0,0,-,1578.0,490.0,1100.0
MANKIND,MANKINDEQN,EQ,,0,-7.9,-0.36,2207.9,0,0,-,2716.5,2012.3,2200.0
BLUEJET,BLUEJETEQN,EQ,,0,-1.35,-0.36,377.35,0,0,-,1027.8,352.55,376.0
UJJIVANSFB,UJJIVANSFBEQN,EQ,,0,-0.19,-0.36,53.19,0,0,-,68.0,32.88,53.0
HOMEFIRST,HOMEFIRSTEQN,EQ,,0,-3.6,-0.36,1002.6,0,0,-,1519.0,878.4,999.0
FUSION,FUSIONEQN,EQ,,0,-0.6,-0.36,167.6,0,0,-,211.8,123.96,167.0
INDUSINDBK,INDUSINDBKEQN,EQ,,0,-3.05,-0.37,831.35,0,0,-,968.85,606.0,828.3
BEPL,BEPLEQN,EQ,,0,-0.31,-0.37,83.81,0,0,-,123.8,74.2,83.5
WALCHANNAG,WALCHANNAGEQN,EQ,,0,-0.59,-0.37,160.59,0,0,-,277.75,141.6,160.0
NAUKRI,NAUKRIEQN,EQ,,0,-3.6,-0.38,955.4,0,0,-,1550.0,937.9,951.8
HCLTECH,HCLTECHEQN,EQ,,0,-5.1,-0.38,1358.1,0,0,-,1780.1,1302.75,1353.0
LXCHEM,LXCHEMEQN,EQ,,0,-0.46,-0.38,122.46,0,0,-,241.0,110.15,122.0
RAYMOND,RAYMONDEQN,EQ,,0,-1.45,-0.38,377.95,0,0,-,1658.0,361.0,376.5
ASHIMASYN,ASHIMASYNEQN,EQ,,0,-0.06,-0.4,15.06,0,0,-,35.8,12.05,15.0
ADANIPORTS,ADANIPORTSEQN,EQ,,0,-5.5,-0.4,1391.5,0,0,-,1584.0,1041.5,1386.0
SANDUMA,SANDUMAEQN,EQ,,0,-0.79,-0.4,199.79,0,0,-,273.0,125.77,199.0
BALUFORGE,BALUFORGEEQN,EQ,,0,-1.85,-0.4,466.85,0,0,-,784.0,341.05,465.0
BAJAJHLDNG,BAJAJHLDNGEQN,EQ,,0,-39.0,-0.4,9789.0,0,0,-,14763.0,9760.0,9750.0
NFL,NFLEQN,EQ,,0,-0.29,-0.4,72.99,0,0,-,112.2,69.4,72.7
ANDHRSUGAR,ANDHRSUGAREQN,EQ,,0,-0.29,-0.4,72.28,0,0,-,86.7,65.1,71.99
WSTCSTPAPR,WSTCSTPAPREQN,EQ,,0,-1.6,-0.4,397.6,0,0,-,583.0,375.0,396.0
ALKEM,ALKEMEQN,EQ,,0,-22.0,-0.4,5444.0,0,0,-,5933.5,4611.85,5422.0
SMLMAH,SMLMAHEQN,EQ,,0,-15.3,-0.4,3826.3,0,0,-,5348.0,1091.0,3811.0
RAJOOENG,RAJOOENGEQN,EQ,,0,-0.25,-0.41,60.25,0,0,-,145.88,57.76,60.0
HBLENGINE,HBLENGINEEQN,EQ,,0,-2.8,-0.41,689.8,0,0,-,1122.0,405.0,687.0
YATHARTH,YATHARTHEQN,EQ,,0,-2.8,-0.41,677.8,0,0,-,843.7,365.65,675.0
JSWINFRA,JSWINFRAEQN,EQ,,0,-1.05,-0.41,258.95,0,0,-,349.0,243.0,257.9
BANKBARODA,BANKBARODAEQN,EQ,,0,-1.2,-0.41,289.2,0,0,-,325.5,201.11,288.0
PGEL,PGELEQN,EQ,,0,-2.2,-0.41,532.2,0,0,-,1008.0,465.0,530.0
ORIENTPPR,ORIENTPPREQN,EQ,,0,-0.07,-0.41,16.87,0,0,-,31.5,16.1,16.8
PILANIINVS,PILANIINVSEQN,EQ,,0,-18.5,-0.42,4441.0,0,0,-,5980.0,3484.05,4422.5
PIIND,PIINDEQN,EQ,,0,-12.3,-0.42,2952.4,0,0,-,4330.0,2940.1,2940.1
PARACABLES,PARACABLESEQN,EQ,,0,-0.14,-0.42,33.14,0,0,-,62.75,31.05,33.0
GANECOS,GANECOSEQN,EQ,,0,-3.2,-0.42,768.2,0,0,-,1742.3,653.55,765.0
JINDALSTEL,JINDALSTELEQN,EQ,,0,-5.1,-0.42,1225.0,0,0,-,1272.1,770.0,1219.9
RSYSTEMS,RSYSTEMSEQN,EQ,,0,-1.2,-0.42,288.2,0,0,-,496.9,250.65,287.0
RAINBOW,RAINBOWEQN,EQ,,0,-4.9,-0.42,1174.0,0,0,-,1645.7,1090.0,1169.1
RAYMONDREL,RAYMONDRELEQN,EQ,,0,-1.65,-0.42,389.0,0,0,-,1050.0,360.75,387.35
LAL,LALEQN,EQ,,0,-0.03,-0.43,6.99,0,0,-,13.92,6.45,6.96
MAXHEALTH,MAXHEALTHEQN,EQ,,0,-4.4,-0.43,1020.4,0,0,-,1314.3,933.8,1016.0
STARCEMENT,STARCEMENTEQN,EQ,,0,-0.87,-0.43,202.97,0,0,-,308.95,196.53,202.1
RBLBANK,RBLBANKEQN,EQ,,0,-1.3,-0.43,299.8,0,0,-,340.4,153.85,298.5
FINPIPE,FINPIPEEQN,EQ,,0,-0.81,-0.43,188.31,0,0,-,238.0,153.92,187.5
TVSMOTOR,TVSMOTOREQN,EQ,,0,-14.6,-0.43,3422.6,0,0,-,3970.0,2221.1,3408.0
CANBK,CANBKEQN,EQ,,0,-0.6,-0.43,140.34,0,0,-,162.89,81.55,139.74
KIRLOSIND,KIRLOSINDEQN,EQ,,0,-12.4,-0.44,2811.4,0,0,-,4726.0,2739.1,2799.0
LGEINDIA,LGEINDIAEQN,EQ,,0,-7.0,-0.44,1577.0,0,0,-,1749.0,1325.5,1570.0
DIACABS,DIACABSEQN,EQ,,0,-0.62,-0.45,136.82,0,0,-,183.5,86.2,136.2
SURAKSHA,SURAKSHAEQN,EQ,,0,-1.15,-0.45,257.25,0,0,-,352.5,240.0,256.1
BAJAJ-AUTO,BAJAJ-AUTOEQN,EQ,,0,-41.0,-0.45,9162.0,0,0,-,10187.0,7089.35,9121.0
SUNPHARMA,SUNPHARMAEQN,EQ,,0,-8.3,-0.45,1825.3,0,0,-,1851.2,1548.0,1817.0
INTELLECT,INTELLECTEQN,EQ,,0,-3.1,-0.46,667.1,0,0,-,1255.0,577.4,664.0
TIINDIA,TIINDIAEQN,EQ,,0,-11.7,-0.46,2549.7,0,0,-,3419.9,2164.9,2538.0
VALIANTORG,VALIANTORGEQN,EQ,,0,-0.98,-0.46,210.98,0,0,-,507.8,200.8,210.0
JTLIND,JTLINDEQN,EQ,,0,-0.25,-0.46,54.25,0,0,-,85.99,50.16,54.0
BESTAGRO,BESTAGROBEN,BE,,0,-0.07,-0.47,14.87,0,0,-,35.58,14.69,14.8
ITCHOTELS,ITCHOTELSEQN,EQ,,0,-0.76,-0.48,157.96,0,0,-,261.62,156.6,157.2
JAYNECOIND,JAYNECOINDEQN,EQ,,0,-0.36,-0.48,75.36,0,0,-,94.3,28.8,75.0
NESTLEIND,NESTLEINDEQN,EQ,,0,-5.8,-0.48,1220.8,0,0,-,1340.4,1074.0,1215.0
PACEDIGITK,PACEDIGITKEQN,EQ,,0,-0.77,-0.48,159.22,0,0,-,231.95,153.05,158.45
ABREL,ABRELEQN,EQ,,0,-5.8,-0.49,1189.8,0,0,-,2537.9,1141.6,1184.0
AUTOIND,AUTOINDEQN,EQ,,0,-0.32,-0.49,65.15,0,0,-,96.39,62.81,64.83
VSSL,VSSLEQN,EQ,,0,-1.2,-0.49,243.15,0,0,-,324.0,178.0,241.95
USK,USKBEN,BE,,0,-0.12,-0.49,24.62,0,0,-,44.45,19.2,24.5
SOUTHBANK,SOUTHBANKEQN,EQ,,0,-0.19,-0.49,38.99,0,0,-,46.84,22.3,38.8
CUB,CUBEQN,EQ,,0,-1.2,-0.49,243.85,0,0,-,324.1,142.91,242.65
BANKINDIA,BANKINDIAEQN,EQ,,0,-0.76,-0.49,154.78,0,0,-,178.36,93.19,154.02
TNPETRO,TNPETROEQN,EQ,,0,-0.41,-0.49,83.55,0,0,-,129.89,63.66,83.14
STCINDIA,STCINDIAEQN,EQ,,0,-0.54,-0.49,109.54,0,0,-,168.45,104.11,109.0
DIXON,DIXONEQN,EQ,,0,-53.0,-0.49,10803.0,0,0,-,18471.0,9630.0,10750.0
PFIZER,PFIZEREQN,EQ,,0,-23.0,-0.49,4695.0,0,0,-,5993.0,3701.0,4672.0
SHREDIGCEM,SHREDIGCEMEQN,EQ,,0,-0.31,-0.49,63.31,0,0,-,107.7,61.55,63.0
SPAL,SPALEQN,EQ,,0,-3.5,-0.5,700.95,0,0,-,945.0,600.0,697.45
CLSEL,CLSELEQN,EQ,,0,-1.25,-0.5,249.55,0,0,-,395.75,228.8,248.3
HNDFDS,HNDFDSEQN,EQ,,0,-2.4,-0.5,480.4,0,0,-,608.0,421.5,478.0
PENIND,PENINDEQN,EQ,,0,-0.72,-0.5,144.27,0,0,-,279.9,133.38,143.55
SANSTAR,SANSTAREQN,EQ,,0,-0.43,-0.5,86.6,0,0,-,107.29,79.0,86.17
KIOCL,KIOCLEQN,EQ,,0,-1.6,-0.5,318.9,0,0,-,634.55,209.84,317.3
ROSSARI,ROSSARIEQN,EQ,,0,-2.25,-0.5,453.25,0,0,-,766.0,451.25,451.0
WINDLAS,WINDLASEQN,EQ,,0,-3.7,-0.5,737.0,0,0,-,1140.0,706.9,733.3
GMDCLTD,GMDCLTDEQN,EQ,,0,-2.75,-0.5,555.5,0,0,-,651.0,245.05,552.75
BOROLTD,BOROLTDEQN,EQ,,0,-1.2,-0.5,241.41,0,0,-,397.95,214.5,240.21
TEGA,TEGAEQN,EQ,,0,-9.0,-0.5,1803.8,0,0,-,2125.0,1200.05,1794.8
GLENMARK,GLENMARKEQN,EQ,,0,-11.2,-0.5,2256.4,0,0,-,2297.9,1336.0,2245.2
GHCL,GHCLEQN,EQ,,0,-2.3,-0.5,463.4,0,0,-,667.2,444.9,461.1
CHALET,CHALETEQN,EQ,,0,-3.85,-0.5,774.55,0,0,-,1082.0,727.0,770.7
PIDILITIND,PIDILITINDEQN,EQ,,0,-6.9,-0.5,1387.4,0,0,-,1574.95,1358.33,1380.5
KSCL,KSCLEQN,EQ,,0,-4.0,-0.5,800.1,0,0,-,1602.0,705.1,796.1
HATSUN,HATSUNEQN,EQ,,0,-4.75,-0.5,945.95,0,0,-,1179.0,855.3,941.2
MPSLTD,MPSLTDEQN,EQ,,0,-7.4,-0.5,1471.9,0,0,-,3079.0,1336.1,1464.5
AGARIND,AGARINDEQN,EQ,,0,-2.2,-0.5,444.25,0,0,-,1103.0,430.0,442.05
BIRLACABLE,BIRLACABLEEQN,EQ,,0,-0.69,-0.5,137.93,0,0,-,215.2,123.0,137.24
AURIONPRO,AURIONPROEQN,EQ,,0,-4.6,-0.5,921.45,0,0,-,1665.9,830.0,916.85
KSHINTL,KSHINTLEQN,EQ,,0,-2.05,-0.5,412.65,0,0,-,420.0,330.0,410.6
JINDALPHOT,JINDALPHOTEQN,EQ,,0,-6.2,-0.5,1237.4,0,0,-,1616.6,595.25,1231.2
KEEPLEARN,KEEPLEARNEQN,EQ,,0,-0.01,-0.51,1.96,0,0,-,4.74,1.71,1.95
SATIA,SATIAEQN,EQ,,0,-0.32,-0.51,62.32,0,0,-,97.5,58.0,62.0
LTFOODS,LTFOODSEQN,EQ,,0,-2.0,-0.51,390.0,0,0,-,518.55,288.25,388.0
EIHAHOTELS,EIHAHOTELSEQN,EQ,,0,-1.6,-0.51,315.75,0,0,-,434.9,310.05,314.15
RAMASTEEL,RAMASTEELEQN,EQ,,0,-0.03,-0.51,5.89,0,0,-,14.9,5.78,5.86
LENSKART,LENSKARTEQN,EQ,,0,-2.55,-0.51,504.55,0,0,-,541.8,356.1,502.0
AFFORDABLE,AFFORDABLEEQN,EQ,,0,-0.85,-0.52,164.34,0,0,-,534.4,157.53,163.49
