symbol,identifier,series,purpose,lastPrice,change,pChange,previousClose,finalQuantity,totalTurnover,marketCap,yearHigh,yearLow,iep
SUMICHEM,SUMICHEMEQN,EQ,,0,4.0,1.04,382.85,0,0,-,665.0,380.6,386.85
TVSSCS,TVSSCSBEN,BE,,0,1.11,1.04,106.69,0,0,-,147.0,92.16,107.8
CENTRALBK,CENTRALBKEQN,EQ,,0,0.37,1.03,35.78,0,0,-,47.3,32.75,36.15
CENTUM,CENTUMEQN,EQ,,0,28.6,1.03,2776.4,0,0,-,3044.0,1145.0,2805.0
TECHM,TECHMEQN,EQ,,0,13.7,1.03,1336.3,0,0,-,1854.0,1209.4,1350.0
YESBANK,YESBANKEQN,EQ,,0,0.2,1.02,19.65,0,0,-,24.3,16.02,19.85
ICICIGI,ICICIGIEQN,EQ,,0,19.2,1.02,1889.7,0,0,-,2068.7,1658.0,1908.9
BANKBARODA,BANKBARODAEQN,EQ,,0,2.95,1.02,288.05,0,0,-,325.5,201.11,291.0
RTNPOWER,RTNPOWEREQN,EQ,,0,0.08,1.02,7.87,0,0,-,16.92,7.66,7.95
CRAMC,CRAMCEQN,EQ,,0,2.25,1.02,219.9,0,0,-,353.4,214.2,222.15
AVL,AVLEQN,EQ,,0,4.65,1.01,460.15,0,0,-,598.7,327.6,464.8
PFOCUS,PFOCUSEQN,EQ,,0,2.8,1.01,277.2,0,0,-,294.0,85.0,280.0
IDEA,IDEAEQN,EQ,,0,0.1,1.01,9.91,0,0,-,12.8,6.12,10.01
EPL,EPLEQN,EQ,,0,1.94,1.01,192.96,0,0,-,254.0,175.28,194.9
TIINDIA,TIINDIAEQN,EQ,,0,26.4,1.01,2608.6,0,0,-,3419.9,2164.9,2635.0
NAVKARURB,NAVKARURBEQN,EQ,,0,0.01,1.0,1.0,0,0,-,3.59,1.0,1.01
BBOX,BBOXEQN,EQ,,0,4.9,1.0,491.55,0,0,-,613.8,320.85,496.45
SKMEGGPROD,SKMEGGPRODEQN,EQ,,0,1.46,1.0,146.04,0,0,-,232.5,77.0,147.5
APOLLOPIPE,APOLLOPIPEEQN,EQ,,0,3.95,1.0,395.8,0,0,-,494.95,252.1,399.75
SCHAND,SCHANDEQN,EQ,,0,1.49,1.0,148.51,0,0,-,257.9,138.48,150.0
VSSL,VSSLEQN,EQ,,0,2.4,1.0,240.3,0,0,-,324.0,178.0,242.7
INDIGOPNTS,INDIGOPNTSEQN,EQ,,0,8.4,1.0,838.3,0,0,-,1345.9,824.5,846.7
TRIDENT,TRIDENTEQN,EQ,,0,0.23,1.0,22.98,0,0,-,34.62,22.67,23.21
PRIMO,PRIMOEQN,EQ,,0,0.17,1.0,17.08,0,0,-,31.39,16.78,17.25
AEROENTER,AEROENTEREQN,EQ,,0,0.7,1.0,70.3,0,0,-,113.9,69.33,71.0
PNBHOUSING,PNBHOUSINGEQN,EQ,,0,7.5,0.99,755.5,0,0,-,1141.9,729.6,763.0
SUKHJITS,SUKHJITSEQN,EQ,,0,1.7,0.99,171.2,0,0,-,235.0,143.61,172.9
OLAELEC,OLAELECEQN,EQ,,0,0.23,0.99,23.27,0,0,-,71.25,23.01,23.5
TMB,TMBEQN,EQ,,0,5.9,0.99,593.9,0,0,-,721.0,401.0,599.8
NUVOCO,NUVOCOEQN,EQ,,0,2.8,0.99,284.2,0,0,-,477.5,280.3,287.0
BAJAJHFL,BAJAJHFLEQN,EQ,,0,0.81,0.98,82.9,0,0,-,136.96,81.51,83.71
ITC,ITCEQN,EQ,,0,3.0,0.98,306.0,0,0,-,444.2,302.0,309.0
DCBBANK,DCBBANKEQN,EQ,,0,1.64,0.98,167.98,0,0,-,203.7,103.92,169.62
KIRLOSENG,KIRLOSENGEQN,EQ,,0,14.2,0.98,1454.8,0,0,-,1530.0,578.5,1469.0
CYIENT,CYIENTEQN,EQ,,0,8.4,0.98,858.3,0,0,-,1376.0,853.3,866.7
AGIIL,AGIILEQN,EQ,,0,3.0,0.98,306.5,0,0,-,317.2,137.0,309.5
IKIO,IKIOEQN,EQ,,0,1.3,0.98,132.0,0,0,-,304.0,131.0,133.3
PTC,PTCEQN,EQ,,0,1.5,0.98,153.72,0,0,-,207.0,143.01,155.22
FIVESTAR,FIVESTAREQN,EQ,,0,3.75,0.98,384.1,0,0,-,850.0,381.25,387.85
EXICOM,EXICOMEQN,EQ,,0,0.82,0.97,84.28,0,0,-,208.65,83.1,85.1
ANUHPHR,ANUHPHREQN,EQ,,0,0.76,0.97,78.14,0,0,-,114.9,69.27,78.9
SBC,SBCEQN,EQ,,0,0.31,0.97,31.89,0,0,-,32.85,10.95,32.2
PITTIENG,PITTIENGEQN,EQ,,0,8.2,0.97,842.8,0,0,-,1121.95,675.0,851.0
CMSINFO,CMSINFOEQN,EQ,,0,2.85,0.97,295.15,0,0,-,541.15,288.5,298.0
KDDL,KDDLEQN,EQ,,0,22.5,0.97,2327.5,0,0,-,3351.0,2068.0,2350.0
FUSION,FUSIONEQN,EQ,,0,1.62,0.97,166.38,0,0,-,211.8,123.96,168.0
NUCLEUS,NUCLEUSEQN,EQ,,0,7.25,0.97,746.75,0,0,-,1378.0,725.0,754.0
ELLEN,ELLENEQN,EQ,,0,2.01,0.97,206.99,0,0,-,637.7,203.91,209.0
URBANCO,URBANCOEQN,EQ,,0,1.04,0.97,107.41,0,0,-,201.18,100.7,108.45
DBSTOCKBRO,DBSTOCKBROEQN,EQ,,0,0.24,0.96,25.01,0,0,-,37.49,23.15,25.25
HGINFRA,HGINFRAEQN,EQ,,0,4.6,0.96,480.4,0,0,-,1275.0,471.0,485.0
KPITTECH,KPITTECHEQN,EQ,,0,6.6,0.96,688.9,0,0,-,1434.5,672.5,695.5
NUVAMA,NUVAMAEQN,EQ,,0,11.6,0.96,1208.4,0,0,-,1701.7,947.09,1220.0
LGEINDIA,LGEINDIAEQN,EQ,,0,14.8,0.96,1534.2,0,0,-,1749.0,1325.5,1549.0
KAMOPAINTS,KAMOPAINTSEQN,EQ,,0,0.04,0.96,4.15,0,0,-,12.49,3.95,4.19
ZUARI,ZUARIEQN,EQ,,0,1.88,0.95,196.92,0,0,-,393.55,173.35,198.8
RATNAMANI,RATNAMANIEQN,EQ,,0,22.1,0.95,2317.9,0,0,-,3050.0,1936.5,2340.0
COASTCORP,COASTCORPEQN,EQ,,0,0.4,0.94,42.6,0,0,-,53.99,30.01,43.0
HPAL,HPALEQN,EQ,,0,0.31,0.94,32.84,0,0,-,57.55,32.28,33.15
KROSS,KROSSEQN,EQ,,0,1.7,0.93,183.6,0,0,-,237.6,150.06,185.3
GTLINFRA,GTLINFRAEQN,EQ,,0,0.01,0.93,1.08,0,0,-,2.17,0.98,1.09
JBCHEPHARM,JBCHEPHARMEQN,EQ,,0,19.3,0.93,2071.6,0,0,-,2114.7,1385.75,2090.9
NILASPACES,NILASPACESEQN,EQ,,0,0.12,0.93,12.88,0,0,-,20.47,10.6,13.0
GOKEX,GOKEXEQN,EQ,,0,5.5,0.93,593.5,0,0,-,1060.0,531.0,599.0
AMANTA,AMANTAEQN,EQ,,0,0.92,0.93,99.08,0,0,-,154.4,95.07,100.0
GTPL,GTPLEQN,EQ,,0,0.56,0.93,60.54,0,0,-,133.4,55.01,61.1
MANORAMA,MANORAMAEQN,EQ,,0,12.1,0.92,1313.0,0,0,-,1760.0,849.95,1325.1
KPIL,KPILEQN,EQ,,0,9.9,0.91,1091.0,0,0,-,1335.6,786.3,1100.9
PAKKA,PAKKAEQN,EQ,,0,0.74,0.91,81.26,0,0,-,226.78,78.06,82.0
DIACABS,DIACABSEQN,EQ,,0,1.21,0.9,134.79,0,0,-,183.5,86.2,136.0
CONCOR,CONCOREQN,EQ,,0,4.25,0.9,473.75,0,0,-,652.04,459.2,478.0
KALYANKJIL,KALYANKJILEQN,EQ,,0,3.5,0.9,389.0,0,0,-,617.7,347.5,392.5
JWL,JWLEQN,EQ,,0,2.6,0.9,287.4,0,0,-,457.0,246.2,290.0
VENKEYS,VENKEYSEQN,EQ,,0,11.4,0.9,1263.6,0,0,-,1768.0,1246.4,1275.0
AUBANK,AUBANKEQN,EQ,,0,8.35,0.9,931.65,0,0,-,1039.2,478.35,940.0
TATACAP,TATACAPEQN,EQ,,0,2.8,0.9,311.2,0,0,-,367.3,309.0,314.0
RELIGARE,RELIGAREEQN,EQ,,0,1.87,0.89,210.03,0,0,-,295.0,196.51,211.9
WHEELS,WHEELSEQN,EQ,,0,8.2,0.89,917.0,0,0,-,978.5,567.9,925.2
HONAUT,HONAUTEQN,EQ,,0,265.0,0.89,29700.0,0,0,-,41450.0,29385.0,29965.0
DLF,DLFEQN,EQ,,0,5.05,0.88,574.95,0,0,-,886.8,553.55,580.0
ASTRAL,ASTRALEQN,EQ,,0,14.1,0.88,1605.9,0,0,-,1705.2,1232.3,1620.0
HFCL,HFCLEQN,EQ,,0,0.6,0.88,68.4,0,0,-,93.96,59.82,69.0
PREMIERENE,PREMIERENEEQN,EQ,,0,6.35,0.88,721.65,0,0,-,1163.9,660.0,728.0
NAUKRI,NAUKRIEQN,EQ,,0,8.6,0.88,979.3,0,0,-,1550.0,948.4,987.9
JINDALPOLY,JINDALPOLYEQN,EQ,,0,7.15,0.88,812.85,0,0,-,845.15,365.0,820.0
AZAD,AZADEQN,EQ,,0,14.1,0.88,1605.5,0,0,-,1899.0,1159.45,1619.6
INDORAMA,INDORAMAEQN,EQ,,0,0.3,0.88,33.9,0,0,-,75.0,31.0,34.2
HERANBA,HERANBAEQN,EQ,,0,1.64,0.88,186.61,0,0,-,403.7,181.0,188.25
CPPLUS,CPPLUSEQN,EQ,,0,14.4,0.88,1640.6,0,0,-,1759.0,1015.0,1655.0
ZYDUSWELL,ZYDUSWELLEQN,EQ,,0,3.3,0.88,373.5,0,0,-,530.9,311.05,376.8
ATLANTAELE,ATLANTAELEEQN,EQ,,0,8.05,0.88,916.95,0,0,-,1097.85,707.6,925.0
BFUTILITIE,BFUTILITIEBZN,BZ,,0,4.05,0.88,460.85,0,0,-,898.7,458.9,464.9
ICIL,ICILEQN,EQ,,0,2.2,0.87,252.9,0,0,-,351.35,213.55,255.1
SIYSIL,SIYSILEQN,EQ,,0,4.3,0.87,493.5,0,0,-,848.8,484.3,497.8
VAKRANGEE,VAKRANGEEEQN,EQ,,0,0.05,0.87,5.78,0,0,-,13.95,5.75,5.83
JINDALSAW,JINDALSAWEQN,EQ,,0,1.42,0.87,162.58,0,0,-,286.4,153.0,164.0
SHADOWFAX,SHADOWFAXEQN,EQ,,0,1.0,0.87,115.02,0,0,-,127.75,98.55,116.02
BTML,BTMLEQN,EQ,,0,0.06,0.86,6.94,0,0,-,10.5,6.57,7.0
SMSPHARMA,SMSPHARMAEQN,EQ,,0,3.3,0.86,383.7,0,0,-,403.0,186.62,387.0
SBIN,SBINEQN,EQ,,0,9.5,0.86,1098.5,0,0,-,1234.7,719.05,1108.0
NIRAJISPAT,NIRAJISPATBEN,BE,,0,2.0,0.86,233.0,0,0,-,612.5,155.0,235.0
OFSS,OFSSEQN,EQ,,0,58.0,0.86,6712.5,0,0,-,9950.0,6399.5,6770.5
CRAFTSMAN,CRAFTSMANEQN,EQ,,0,62.5,0.86,7287.5,0,0,-,8220.0,3700.0,7350.0
KANORICHEM,KANORICHEMEQN,EQ,,0,0.53,0.85,62.37,0,0,-,101.75,60.0,62.9
JTLIND,JTLINDEQN,EQ,,0,0.44,0.85,51.56,0,0,-,85.99,50.16,52.0
DIFFNKG,DIFFNKGEQN,EQ,,0,2.15,0.85,252.85,0,0,-,418.2,231.85,255.0
STYRENIX,STYRENIXEQN,EQ,,0,15.9,0.84,1884.0,0,0,-,3498.0,1819.0,1899.9
PRAKASH,PRAKASHEQN,EQ,,0,1.0,0.84,119.25,0,0,-,190.9,110.24,120.25
ADSL,ADSLEQN,EQ,,0,0.86,0.84,102.24,0,0,-,226.55,101.0,103.1
SHREERAMA,SHREERAMAEQN,EQ,,0,0.4,0.84,47.62,0,0,-,71.99,31.05,48.02
LICHSGFIN,LICHSGFINEQN,EQ,,0,4.15,0.83,500.2,0,0,-,646.5,488.1,504.35
BALKRISHNA,BALKRISHNAEQN,EQ,,0,0.11,0.83,13.24,0,0,-,25.97,12.86,13.35
SESHAPAPER,SESHAPAPEREQN,EQ,,0,2.15,0.83,258.35,0,0,-,318.0,211.59,260.5
SINDHUTRAD,SINDHUTRADEQN,EQ,,0,0.2,0.83,24.0,0,0,-,39.29,13.0,24.2
KABRAEXTRU,KABRAEXTRUEQN,EQ,,0,1.95,0.83,235.85,0,0,-,357.2,180.0,237.8
IGL,IGLEQN,EQ,,0,1.28,0.83,154.76,0,0,-,229.0,152.24,156.04
FDC,FDCEQN,EQ,,0,3.1,0.83,371.9,0,0,-,527.8,349.25,375.0
ICICIAMC,ICICIAMCEQN,EQ,,0,24.0,0.83,2907.0,0,0,-,3193.0,2530.0,2931.0
ALEMBICLTD,ALEMBICLTDEQN,EQ,,0,0.71,0.83,85.39,0,0,-,125.54,84.05,86.1
NITIRAJ,NITIRAJEQN,EQ,,0,1.8,0.82,218.2,0,0,-,421.6,169.99,220.0
LALPATHLAB,LALPATHLABEQN,EQ,,0,11.2,0.82,1363.8,0,0,-,1770.0,1175.78,1375.0
LIKHITHA,LIKHITHAEQN,EQ,,0,1.18,0.82,143.82,0,0,-,324.0,142.5,145.0
FLFL,FLFLBZN,BZ,,0,0.01,0.82,1.22,0,0,-,2.24,1.12,1.23
CIEINDIA,CIEINDIAEQN,EQ,,0,3.65,0.82,447.05,0,0,-,526.0,356.75,450.7
GLENMARK,GLENMARKEQN,EQ,,0,17.4,0.82,2117.6,0,0,-,2284.8,1336.0,2135.0
SWIGGY,SWIGGYEQN,EQ,,0,2.45,0.81,301.25,0,0,-,474.0,280.3,303.7
EKC,EKCEQN,EQ,,0,0.83,0.81,102.42,0,0,-,156.79,100.11,103.25
LAURUSLABS,LAURUSLABSEQN,EQ,,0,8.3,0.81,1021.0,0,0,-,1141.0,517.65,1029.3
MAPMYINDIA,MAPMYINDIAEQN,EQ,,0,8.0,0.81,983.6,0,0,-,2166.7,961.6,991.6
GHCLTEXTIL,GHCLTEXTILEQN,EQ,,0,0.58,0.81,71.62,0,0,-,99.0,65.0,72.2
MAMATA,MAMATAEQN,EQ,,0,3.15,0.81,386.85,0,0,-,541.0,311.55,390.0
TITAGARH,TITAGARHEQN,EQ,,0,5.3,0.81,654.7,0,0,-,974.35,637.7,660.0
SPIC,SPICEQN,EQ,,0,0.48,0.81,59.27,0,0,-,128.2,58.62,59.75
UCOBANK,UCOBANKEQN,EQ,,0,0.21,0.8,26.17,0,0,-,38.76,25.81,26.38
INDUSTOWER,INDUSTOWEREQN,EQ,,0,3.5,0.8,438.5,0,0,-,481.5,312.55,442.0
MAHSEAMLES,MAHSEAMLESEQN,EQ,,0,4.35,0.8,542.15,0,0,-,773.8,500.7,546.5
NSLNISP,NSLNISPEQN,EQ,,0,0.3,0.8,37.31,0,0,-,49.65,32.13,37.61
HEMIPROP,HEMIPROPEQN,EQ,,0,1.08,0.8,134.92,0,0,-,190.69,111.03,136.0
NATCOPHARM,NATCOPHARMEQN,EQ,,0,8.0,0.8,1002.7,0,0,-,1059.0,726.8,1010.7
BALAMINES,BALAMINESEQN,EQ,,0,7.9,0.79,1003.6,0,0,-,1945.0,994.0,1011.5
KEC,KECEQN,EQ,,0,4.15,0.79,525.25,0,0,-,947.0,520.2,529.4
M&MFIN,M&MFINEQN,EQ,,0,2.75,0.79,347.85,0,0,-,412.2,231.02,350.6
ZIMLAB,ZIMLABEQN,EQ,,0,0.53,0.79,67.47,0,0,-,127.0,65.0,68.0
ISGEC,ISGECEQN,EQ,,0,7.05,0.79,897.95,0,0,-,1281.3,683.95,905.0
KOPRAN,KOPRANEQN,EQ,,0,0.96,0.79,121.04,0,0,-,214.0,116.41,122.0
JAINREC,JAINRECEQN,EQ,,0,3.35,0.79,421.95,0,0,-,461.0,247.57,425.3
DAVANGERE,DAVANGEREEQN,EQ,,0,0.03,0.78,3.86,0,0,-,5.5,3.03,3.89
SWARAJENG,SWARAJENGEQN,EQ,,0,26.4,0.78,3389.1,0,0,-,4720.0,2900.0,3415.5
SRM,SRMEQN,EQ,,0,3.05,0.78,391.05,0,0,-,649.95,298.35,394.1
DISHTV,DISHTVEQN,EQ,,0,0.02,0.78,2.55,0,0,-,6.7,2.53,2.57
ROHLTD,ROHLTDEQN,EQ,,0,2.5,0.77,323.7,0,0,-,593.4,318.0,326.2
KSL,KSLEQN,EQ,,0,5.4,0.77,697.2,0,0,-,988.8,660.2,702.6
DHARMAJ,DHARMAJEQN,EQ,,0,1.84,0.77,240.16,0,0,-,386.5,175.0,242.0
BIOCON,BIOCONEQN,EQ,,0,3.0,0.77,389.7,0,0,-,424.95,299.0,392.7
HONASA,HONASAEQN,EQ,,0,2.2,0.77,286.8,0,0,-,334.2,205.01,289.0
AURIONPRO,AURIONPROEQN,EQ,,0,6.5,0.77,849.6,0,0,-,1665.9,830.0,856.1
DAMCAPITAL,DAMCAPITALEQN,EQ,,0,1.0,0.76,130.81,0,0,-,303.5,128.5,131.81
VERTOZ,VERTOZEQN,EQ,,0,0.31,0.76,40.89,0,0,-,112.0,40.0,41.2
TBOTEK,TBOTEKEQN,EQ,,0,9.0,0.76,1190.0,0,0,-,1764.8,996.0,1199.0
AEQUS,AEQUSEQN,EQ,,0,0.99,0.76,130.61,0,0,-,165.4,129.49,131.6
MSUMI,MSUMIEQN,EQ,,0,0.3,0.75,40.12,0,0,-,53.59,31.33,40.42
FORTIS,FORTISEQN,EQ,,0,6.55,0.75,878.45,0,0,-,1104.3,595.6,885.0
KANANIIND,KANANIINDEQN,EQ,,0,0.01,0.75,1.34,0,0,-,2.72,1.3,1.35
ANANTAM,ANANTAMIVN,IV,,0,0.77,0.75,102.73,0,0,-,117.0,100.1,103.5
EIMCOELECO,EIMCOELECOEQN,EQ,,0,11.2,0.74,1523.8,0,0,-,3019.9,1301.0,1535.0
KRISHNADEF,KRISHNADEFEQN,EQ,,0,8.6,0.74,1161.4,0,0,-,1240.0,511.0,1170.0
PIXTRANS,PIXTRANSEQN,EQ,,0,10.5,0.74,1418.5,0,0,-,1799.6,1220.1,1429.0
NYKAA,NYKAAEQN,EQ,,0,1.85,0.74,249.7,0,0,-,285.6,159.76,251.55
GRASIM,GRASIMEQN,EQ,,0,19.8,0.74,2681.2,0,0,-,2979.0,2363.3,2701.0
AARTIIND,AARTIINDEQN,EQ,,0,3.0,0.73,409.25,0,0,-,495.0,338.05,412.25
JSWINFRA,JSWINFRAEQN,EQ,,0,1.9,0.72,263.1,0,0,-,349.0,243.0,265.0
PGIL,PGILEQN,EQ,,0,10.5,0.72,1465.6,0,0,-,1993.3,875.0,1476.1
MUFTI,MUFTIEQN,EQ,,0,0.59,0.72,81.91,0,0,-,189.0,78.6,82.5
APOLLOHOSP,APOLLOHOSPEQN,EQ,,0,56.0,0.72,7779.0,0,0,-,8099.5,6002.0,7835.0
CHALET,CHALETEQN,EQ,,0,5.3,0.72,734.8,0,0,-,1082.0,727.0,740.1
CANFINHOME,CANFINHOMEEQN,EQ,,0,5.85,0.72,813.15,0,0,-,971.5,595.5,819.0
ACI,ACIEQN,EQ,,0,3.8,0.72,531.2,0,0,-,727.6,480.0,535.0
ADVENZYMES,ADVENZYMESEQN,EQ,,0,2.1,0.72,291.0,0,0,-,366.25,259.0,293.1
CEMPRO,CEMPROEQN,EQ,,0,3.95,0.72,547.05,0,0,-,944.0,476.6,551.0
AJMERA,AJMERAEQN,EQ,,0,0.85,0.71,119.85,0,0,-,221.4,113.26,120.7
ABB,ABBEQN,EQ,,0,42.5,0.71,5982.5,0,0,-,6260.0,4637.5,6025.0
KOTAKBANK,KOTAKBANKEQN,EQ,,0,2.75,0.71,386.35,0,0,-,460.38,380.89,389.1
GICRE,GICREEQN,EQ,,0,2.6,0.71,366.4,0,0,-,453.8,350.25,369.0
EXIDEIND,EXIDEINDEQN,EQ,,0,2.2,0.71,308.9,0,0,-,431.0,302.75,311.1
VOLTAMP,VOLTAMPEQN,EQ,,0,60.5,0.7,8609.5,0,0,-,10088.0,6099.95,8670.0
ACMESOLAR,ACMESOLAREQN,EQ,,0,1.52,0.69,219.46,0,0,-,324.3,172.63,220.98
CAPINVIT,CAPINVITIVN,IV,,0,0.48,0.69,69.49,0,0,-,94.48,68.02,69.97
TATATECH,TATATECHEQN,EQ,,0,3.9,0.69,566.1,0,0,-,797.0,558.8,570.0
INGERRAND,INGERRANDEQN,EQ,,0,26.6,0.69,3873.4,0,0,-,4477.8,3063.3,3900.0
GODFRYPHLP,GODFRYPHLPEQN,EQ,,0,13.8,0.69,2006.2,0,0,-,3947.0,1666.67,2020.0
GKSL,GKSLEQN,EQ,,0,0.75,0.69,108.6,0,0,-,123.0,98.36,109.35
SANOFICONR,SANOFICONREQN,EQ,,0,30.0,0.68,4423.7,0,0,-,5894.5,3975.0,4453.7
MMP,MMPEQN,EQ,,0,1.52,0.68,223.48,0,0,-,318.0,218.0,225.0
TATVA,TATVAEQN,EQ,,0,7.4,0.68,1095.6,0,0,-,1610.0,621.0,1103.0
YATHARTH,YATHARTHEQN,EQ,,0,4.55,0.68,664.8,0,0,-,843.7,360.05,669.35
ZOTA,ZOTAEQN,EQ,,0,8.0,0.68,1177.0,0,0,-,1740.0,752.0,1185.0
GAIL,GAILEQN,EQ,,0,1.02,0.68,148.98,0,0,-,202.79,146.41,150.0
TATACONSUM,TATACONSUMEQN,EQ,,0,7.5,0.68,1102.5,0,0,-,1220.9,930.1,1110.0
VIYASH,VIYASHEQN,EQ,,0,1.29,0.68,190.67,0,0,-,257.85,117.35,191.96
ICICIBANK,ICICIBANKEQN,EQ,,0,8.6,0.67,1278.4,0,0,-,1500.0,1208.0,1287.0
SUPRAJIT,SUPRAJITEQN,EQ,,0,2.75,0.67,412.4,0,0,-,517.65,350.0,415.15
NH,NHEQN,EQ,,0,11.7,0.67,1758.2,0,0,-,2370.2,1451.05,1769.9
SMCGLOBAL,SMCGLOBALEQN,EQ,,0,0.46,0.67,68.44,0,0,-,94.9,50.5,68.9
AFCONS,AFCONSEQN,EQ,,0,1.85,0.67,278.15,0,0,-,498.7,271.5,280.0
RITCO,RITCOEQN,EQ,,0,1.24,0.67,185.76,0,0,-,317.95,183.27,187.0
BUTTERFLY,BUTTERFLYEQN,EQ,,0,3.9,0.67,585.1,0,0,-,829.9,551.0,589.0
GEEKAYWIRE,GEEKAYWIREEQN,EQ,,0,0.14,0.66,21.16,0,0,-,42.98,20.5,21.3
SHOPERSTOP,SHOPERSTOPEQN,EQ,,0,2.0,0.66,301.6,0,0,-,588.75,275.95,303.6
ENDURANCE,ENDURANCEEQN,EQ,,0,16.0,0.66,2424.0,0,0,-,3079.9,1700.0,2440.0
DEN,DENEQN,EQ,,0,0.18,0.66,27.37,0,0,-,42.6,26.2,27.55
EXCELINDUS,EXCELINDUSEQN,EQ,,0,5.8,0.66,876.9,0,0,-,1440.0,833.05,882.7
PROTEAN,PROTEANEQN,EQ,,0,3.45,0.65,531.45,0,0,-,1484.5,522.9,534.9
FILATEX,FILATEXEQN,EQ,,0,0.26,0.65,39.94,0,0,-,66.1,34.0,40.2
ACC,ACCEQN,EQ,,0,9.5,0.65,1450.5,0,0,-,2119.9,1435.7,1460.0
BAJAJ-AUTO,BAJAJ-AUTOEQN,EQ,,0,61.0,0.65,9383.0,0,0,-,10187.0,7089.35,9444.0
ZENTEC,ZENTECEQN,EQ,,0,9.3,0.65,1440.7,0,0,-,2268.0,1118.0,1450.0
IMAGICAA,IMAGICAAEQN,EQ,,0,0.26,0.65,39.73,0,0,-,75.55,37.62,39.99
CELLO,CELLOEQN,EQ,,0,2.55,0.65,394.45,0,0,-,673.8,385.0,397.0
AFFLE,AFFLEEQN,EQ,,0,9.0,0.65,1391.0,0,0,-,2185.9,1246.0,1400.0
SAAKSHI,SAAKSHISMN,SM,,0,1.15,0.64,178.8,0,0,-,217.7,118.0,179.95
KEI,KEIEQN,EQ,,0,30.5,0.64,4789.5,0,0,-,5303.0,2424.0,4820.0
MAITHANALL,MAITHANALLEQN,EQ,,0,5.9,0.64,928.1,0,0,-,1264.0,835.25,934.0
VEEDOL,VEEDOLEQN,EQ,,0,8.3,0.64,1300.5,0,0,-,2035.0,1279.0,1308.8
IPL,IPLEQN,EQ,,0,0.94,0.63,149.71,0,0,-,245.84,123.11,150.65
NIITLTD,NIITLTDEQN,EQ,,0,0.39,0.63,62.37,0,0,-,150.75,60.9,62.76
POLICYBZR,POLICYBZREQN,EQ,,0,9.0,0.63,1430.0,0,0,-,1978.0,1311.35,1439.0
UTIAMC,UTIAMCEQN,EQ,,0,5.95,0.63,949.05,0,0,-,1494.8,915.0,955.0
ONEPOINT,ONEPOINTEQN,EQ,,0,0.29,0.63,46.22,0,0,-,69.99,41.01,46.51
BHARTIARTL,BHARTIARTLEQN,EQ,,0,11.6,0.62,1866.7,0,0,-,2174.5,1612.2,1878.3
NAVKARCORP,NAVKARCORPEQN,EQ,,0,0.54,0.62,86.56,0,0,-,140.2,80.54,87.1
APLLTD,APLLTDEQN,EQ,,0,4.35,0.62,705.65,0,0,-,1107.9,682.0,710.0
IEX,IEXEQN,EQ,,0,0.74,0.62,120.26,0,0,-,215.4,117.5,121.0
AAVAS,AAVASEQN,EQ,,0,7.4,0.62,1199.6,0,0,-,2234.0,1152.1,1207.0
PNBGILTS,PNBGILTSEQN,EQ,,0,0.47,0.62,75.38,0,0,-,119.8,74.25,75.85
LTM,LTMEQN,EQ,,0,26.8,0.62,4317.2,0,0,-,6429.5,3802.0,4344.0
JASH,JASHEQN,EQ,,0,2.25,0.61,370.5,0,0,-,698.95,351.1,372.75
SARVESHWAR,SARVESHWAREQN,EQ,,0,0.02,0.61,3.3,0,0,-,9.0,3.29,3.32
NELCO,NELCOEQN,EQ,,0,3.55,0.61,578.7,0,0,-,1161.0,569.3,582.25
ABLBL,ABLBLEQN,EQ,,0,0.6,0.61,97.6,0,0,-,175.0,97.1,98.2
ALLTIME,ALLTIMEEQN,EQ,,0,1.27,0.61,208.88,0,0,-,334.9,205.5,210.15
GOPAL,GOPALEQN,EQ,,0,1.7,0.6,283.05,0,0,-,398.0,255.9,284.75
SALZERELEC,SALZERELECEQN,EQ,,0,3.45,0.6,571.9,0,0,-,1167.55,528.0,575.35
JAYNECOIND,JAYNECOINDEQN,EQ,,0,0.43,0.6,71.52,0,0,-,94.3,28.8,71.95
ANANDRATHI,ANANDRATHIEQN,EQ,,0,19.0,0.6,3151.0,0,0,-,3321.4,1594.0,3170.0
JTEKTINDIA,JTEKTINDIAEQN,EQ,,0,0.78,0.6,129.22,0,0,-,188.5,109.14,130.0
KRSNAA,KRSNAAEQN,EQ,,0,3.5,0.6,588.1,0,0,-,894.4,579.15,591.6
CLEANMAX,CLEANMAXEQN,EQ,,0,5.1,0.6,856.9,0,0,-,960.0,768.0,862.0
POONAWALLA,POONAWALLAEQN,EQ,,0,2.45,0.59,413.65,0,0,-,570.4,277.6,416.1
CASTROLIND,CASTROLINDEQN,EQ,,0,1.09,0.59,185.46,0,0,-,244.15,180.66,186.55
NAVINFLUOR,NAVINFLUOREQN,EQ,,0,37.5,0.59,6387.5,0,0,-,6965.0,3670.6,6425.0
MOBIKWIK,MOBIKWIKEQN,EQ,,0,1.05,0.58,180.95,0,0,-,354.4,175.01,182.0
SASKEN,SASKENEQN,EQ,,0,6.3,0.58,1094.8,0,0,-,1714.2,1060.0,1101.1
FMGOETZE,FMGOETZEEQN,EQ,,0,2.2,0.58,378.8,0,0,-,622.0,308.0,381.0
PRECWIRE,PRECWIREEQN,EQ,,0,1.95,0.58,334.05,0,0,-,342.4,118.0,336.0
