symbol,identifier,series,purpose,lastPrice,change,pChange,previousClose,finalQuantity,totalTurnover,marketCap,yearHigh,yearLow,iep
TAJGVK,TAJGVKEQN,EQ,,0,0.6,0.19,316.4,0,0,-,528.1,313.25,317.0
HINDCOPPER,HINDCOPPEREQN,EQ,,0,1.05,0.19,548.95,0,0,-,760.05,183.82,550.0
DEEPAKNTR,DEEPAKNTREQN,EQ,,0,2.9,0.19,1490.1,0,0,-,2174.0,1460.0,1493.0
ASTEC,ASTECEQN,EQ,,0,1.15,0.18,628.75,0,0,-,988.51,554.0,629.9
PITTIENG,PITTIENGEQN,EQ,,0,1.55,0.18,842.3,0,0,-,1121.95,675.0,843.85
TNPL,TNPLEQN,EQ,,0,0.25,0.18,136.8,0,0,-,190.77,115.5,137.05
SAGILITY,SAGILITYEQN,EQ,,0,0.07,0.18,39.02,0,0,-,57.89,37.25,39.09
ORIENTALTL,ORIENTALTLEQN,EQ,,0,0.01,0.17,5.98,0,0,-,17.6,5.61,5.99
PNGJL,PNGJLEQN,EQ,,0,0.95,0.17,563.05,0,0,-,701.4,473.8,564.0
SPANDANA,SPANDANAEQN,EQ,,0,0.4,0.17,231.0,0,0,-,331.71,183.81,231.4
PREMIERENE,PREMIERENEEQN,EQ,,0,1.25,0.17,747.75,0,0,-,1163.9,660.0,749.0
IXIGO,IXIGOEQN,EQ,,0,0.27,0.16,170.08,0,0,-,339.15,121.32,170.35
IDEAFORGE,IDEAFORGEEQN,EQ,,0,0.7,0.16,443.8,0,0,-,659.85,304.2,444.5
DYCL,DYCLEQN,EQ,,0,0.45,0.16,280.55,0,0,-,526.75,227.5,281.0
TATACOMM,TATACOMMEQN,EQ,,0,2.4,0.16,1476.6,0,0,-,2004.0,1361.0,1479.0
CUPID,CUPIDEQN,EQ,,0,0.15,0.16,92.85,0,0,-,105.39,11.15,93.0
BROOKS,BROOKSEQN,EQ,,0,0.1,0.16,62.47,0,0,-,164.02,57.25,62.57
GHCLTEXTIL,GHCLTEXTILEQN,EQ,,0,0.11,0.15,74.79,0,0,-,99.0,65.0,74.9
HINDALCO,HINDALCOEQN,EQ,,0,1.4,0.15,956.6,0,0,-,1029.8,546.45,958.0
AZAD,AZADEQN,EQ,,0,2.5,0.15,1635.9,0,0,-,1899.0,1159.45,1638.4
BATAINDIA,BATAINDIAEQN,EQ,,0,1.1,0.15,716.9,0,0,-,1300.7,711.5,718.0
ALOKINDS,ALOKINDSEQN,EQ,,0,0.02,0.15,13.22,0,0,-,23.5,12.88,13.24
LTM,LTMEQN,EQ,,0,6.4,0.15,4323.1,0,0,-,6429.5,3802.0,4329.5
CHOICEIN,CHOICEINEQN,EQ,,0,0.95,0.14,667.95,0,0,-,860.5,476.5,668.9
GRINDWELL,GRINDWELLEQN,EQ,,0,2.2,0.14,1529.4,0,0,-,1884.0,1448.6,1531.6
TDPOWERSYS,TDPOWERSYSEQN,EQ,,0,1.15,0.14,815.35,0,0,-,933.0,318.25,816.5
CONFIPET,CONFIPETEQN,EQ,,0,0.04,0.14,29.34,0,0,-,63.69,28.06,29.38
CROMPTON,CROMPTONEQN,EQ,,0,0.35,0.14,245.25,0,0,-,367.5,217.4,245.6
BBTC,BBTCEQN,EQ,,0,2.2,0.14,1562.8,0,0,-,2155.0,1511.2,1565.0
RITES,RITESEQN,EQ,,0,0.28,0.14,202.72,0,0,-,316.0,195.94,203.0
FLUOROCHEM,FLUOROCHEMEQN,EQ,,0,4.6,0.14,3295.4,0,0,-,4083.55,2916.6,3300.0
DLF,DLFEQN,EQ,,0,0.75,0.13,584.55,0,0,-,886.8,553.55,585.3
PTL,PTLEQN,EQ,,0,0.05,0.13,37.6,0,0,-,47.4,36.0,37.65
PNBGILTS,PNBGILTSEQN,EQ,,0,0.1,0.13,75.75,0,0,-,119.8,74.25,75.85
PRIVISCL,PRIVISCLEQN,EQ,,0,3.8,0.13,2946.2,0,0,-,3440.5,1472.0,2950.0
SRF,SRFEQN,EQ,,0,3.4,0.13,2596.6,0,0,-,3325.0,2474.9,2600.0
RACLGEAR,RACLGEAREQN,EQ,,0,1.7,0.12,1384.8,0,0,-,1691.9,658.05,1386.5
ZENTEC,ZENTECEQN,EQ,,0,1.7,0.12,1437.3,0,0,-,2268.0,1118.0,1439.0
E2E,E2EBEN,BE,,0,2.9,0.12,2422.1,0,0,-,3894.7,1710.05,2425.0
RPPINFRA,RPPINFRAEQN,EQ,,0,0.08,0.11,69.71,0,0,-,179.4,67.1,69.79
DOLATALGO,DOLATALGOEQN,EQ,,0,0.08,0.11,75.5,0,0,-,111.05,68.0,75.58
BAJAJHLDNG,BAJAJHLDNGEQN,EQ,,0,11.0,0.11,10289.0,0,0,-,14763.0,10111.0,10300.0
ATLASCYCLE,ATLASCYCLEEQN,EQ,,0,0.09,0.11,82.91,0,0,-,164.37,76.1,83.0
ARIES,ARIESEQN,EQ,,0,0.35,0.1,346.15,0,0,-,459.9,236.65,346.5
LT,LTEQN,EQ,,0,4.0,0.1,3876.0,0,0,-,4440.0,2965.3,3880.0
MBAPL,MBAPLEQN,EQ,,0,0.45,0.1,463.25,0,0,-,489.45,240.0,463.7
TEXRAIL,TEXRAILEQN,EQ,,0,0.1,0.1,97.9,0,0,-,189.0,94.3,98.0
ZOTA,ZOTAEQN,EQ,,0,1.2,0.1,1176.7,0,0,-,1740.0,752.0,1177.9
FILATEX,FILATEXEQN,EQ,,0,0.04,0.1,41.16,0,0,-,66.1,34.0,41.2
SHILPAMED,SHILPAMEDEQN,EQ,,0,0.35,0.1,338.65,0,0,-,500.0,259.5,339.0
AGIIL,AGIILEQN,EQ,,0,0.3,0.1,306.7,0,0,-,318.0,137.0,307.0
SUBROS,SUBROSEQN,EQ,,0,0.7,0.1,701.1,0,0,-,1213.7,518.0,701.8
INDHOTEL,INDHOTELEQN,EQ,,0,0.6,0.1,629.4,0,0,-,858.0,597.0,630.0
ASAL,ASALEQN,EQ,,0,0.45,0.1,436.3,0,0,-,654.65,393.6,436.75
NUVOCO,NUVOCOEQN,EQ,,0,0.3,0.1,286.7,0,0,-,477.5,280.3,287.0
AGARIND,AGARINDEQN,EQ,,0,0.45,0.1,450.15,0,0,-,1103.0,437.5,450.6
ADVENZYMES,ADVENZYMESEQN,EQ,,0,0.3,0.1,291.7,0,0,-,366.25,259.0,292.0
ORISSAMINE,ORISSAMINEEQN,EQ,,0,3.7,0.1,3700.3,0,0,-,6138.9,3618.2,3704.0
RPOWER,RPOWEREQN,EQ,,0,0.02,0.09,22.71,0,0,-,76.49,21.13,22.73
AMBUJACEM,AMBUJACEMEQN,EQ,,0,0.4,0.09,462.1,0,0,-,624.95,443.25,462.5
MARINE,MARINEEQN,EQ,,0,0.17,0.09,187.93,0,0,-,258.0,155.1,188.1
ZYDUSLIFE,ZYDUSLIFEEQN,EQ,,0,0.85,0.09,923.1,0,0,-,1059.05,795.0,923.95
MAPMYINDIA,MAPMYINDIAEQN,EQ,,0,0.9,0.09,1001.1,0,0,-,2166.7,961.6,1002.0
BODALCHEM,BODALCHEMEQN,EQ,,0,0.04,0.09,44.49,0,0,-,81.49,43.04,44.53
CENTRUM,CENTRUMEQN,EQ,,0,0.02,0.09,21.57,0,0,-,41.9,21.21,21.59
ACUTAAS,ACUTAASEQN,EQ,,0,2.1,0.09,2227.9,0,0,-,2553.65,1040.5,2230.0
DCXINDIA,DCXINDIAEQN,EQ,,0,0.15,0.08,192.67,0,0,-,363.75,153.6,192.82
MCLOUD,MCLOUDEQN,EQ,,0,0.02,0.08,23.83,0,0,-,105.42,21.2,23.85
SHRIRAMPPS,SHRIRAMPPSEQN,EQ,,0,0.06,0.08,74.09,0,0,-,105.58,65.1,74.15
ARVINDFASN,ARVINDFASNEQN,EQ,,0,0.35,0.08,412.6,0,0,-,579.0,320.2,412.95
DBREALTY,DBREALTYEQN,EQ,,0,0.08,0.08,103.52,0,0,-,252.67,95.5,103.6
DOLLAR,DOLLAREQN,EQ,,0,0.2,0.08,259.85,0,0,-,429.9,249.4,260.05
SHALPAINTS,SHALPAINTSEQN,EQ,,0,0.04,0.08,51.56,0,0,-,119.2,50.51,51.6
MCX,MCXEQN,EQ,,0,1.8,0.07,2578.2,0,0,-,2705.0,881.63,2580.0
TATACHEM,TATACHEMEQN,EQ,,0,0.45,0.07,692.05,0,0,-,1026.65,684.25,692.5
SCODATUBES,SCODATUBESEQN,EQ,,0,0.09,0.07,123.01,0,0,-,230.85,113.28,123.1
TRUALT,TRUALTEQN,EQ,,0,0.25,0.07,373.75,0,0,-,549.0,310.2,374.0
ICICIPRULI,ICICIPRULIEQN,EQ,,0,0.35,0.06,601.65,0,0,-,706.8,525.8,602.0
WAAREEINDO,WAAREEINDOBEN,BE,,0,0.2,0.06,321.8,0,0,-,725.0,165.07,322.0
ARE&M,ARE&MEQN,EQ,,0,0.45,0.06,789.55,0,0,-,1109.0,780.4,790.0
QUADFUTURE,QUADFUTUREEQN,EQ,,0,0.15,0.05,294.85,0,0,-,604.75,248.55,295.0
ACMESOLAR,ACMESOLAREQN,EQ,,0,0.12,0.05,224.13,0,0,-,324.3,172.63,224.25
PLATIND,PLATINDEQN,EQ,,0,0.1,0.05,216.49,0,0,-,342.4,199.05,216.59
SAMMAANCAP,SAMMAANCAPEQN,EQ,,0,0.07,0.05,145.03,0,0,-,192.95,97.61,145.1
EXCELSOFT,EXCELSOFTEQN,EQ,,0,0.04,0.05,79.76,0,0,-,142.59,68.0,79.8
SCHNEIDER,SCHNEIDERBEN,BE,,0,0.4,0.04,923.6,0,0,-,1052.0,540.0,924.0
ICICIGI,ICICIGIEQN,EQ,,0,0.7,0.04,1889.3,0,0,-,2068.7,1658.0,1890.0
MMFL,MMFLEQN,EQ,,0,0.2,0.04,446.8,0,0,-,501.05,288.1,447.0
OLAELEC,OLAELECEQN,EQ,,0,0.01,0.04,24.22,0,0,-,71.25,23.01,24.23
SKFINDUS,SKFINDUSEQN,EQ,,0,1.0,0.04,2250.0,0,0,-,2766.0,2246.0,2251.0
RELIGARE,RELIGAREEQN,EQ,,0,0.08,0.04,221.42,0,0,-,295.0,196.51,221.5
JINDWORLD,JINDWORLDEQN,EQ,,0,0.01,0.04,22.74,0,0,-,79.3,21.85,22.75
FOCUS,FOCUSEQN,EQ,,0,0.02,0.03,65.29,0,0,-,126.15,61.5,65.31
MUFIN,MUFINEQN,EQ,,0,0.03,0.03,106.47,0,0,-,126.34,63.11,106.5
KPRMILL,KPRMILLEQN,EQ,,0,0.25,0.03,832.75,0,0,-,1389.0,804.05,833.0
NHPC,NHPCEQN,EQ,,0,0.02,0.03,73.04,0,0,-,92.34,71.62,73.06
RBA,RBAEQN,EQ,,0,0.02,0.03,62.49,0,0,-,89.5,59.4,62.51
GOLDIAM,GOLDIAMEQN,EQ,,0,0.1,0.03,320.9,0,0,-,444.0,251.35,321.0
MARKOLINES,MARKOLINESEQN,EQ,,0,0.04,0.03,152.96,0,0,-,188.0,131.65,153.0
SURAJEST,SURAJESTEQN,EQ,,0,0.05,0.02,204.95,0,0,-,398.7,195.0,205.0
WEBELSOLAR,WEBELSOLAREQN,EQ,,0,0.01,0.02,54.71,0,0,-,158.99,50.4,54.72
SONATSOFTW,SONATSOFTWEQN,EQ,,0,0.05,0.02,250.45,0,0,-,464.2,238.45,250.5
HINDZINC,HINDZINCEQN,EQ,,0,0.1,0.02,589.95,0,0,-,733.0,388.55,590.05
GRWRHITECH,GRWRHITECHEQN,EQ,,0,1.0,0.02,4074.0,0,0,-,4782.9,2317.35,4075.0
INDIAMART,INDIAMARTEQN,EQ,,0,0.4,0.02,2179.6,0,0,-,2799.0,1900.1,2180.0
JYOTHYLAB,JYOTHYLABEQN,EQ,,0,0.05,0.02,239.95,0,0,-,399.9,236.75,240.0
BAJFINANCE,BAJFINANCEEQN,EQ,,0,0.2,0.02,939.8,0,0,-,1102.5,821.13,940.0
MOLDTECH,MOLDTECHEQN,EQ,,0,0.03,0.02,129.87,0,0,-,221.0,109.95,129.9
VENKEYS,VENKEYSEQN,EQ,,0,0.2,0.02,1299.7,0,0,-,1768.0,1246.4,1299.9
HONAUT,HONAUTEQN,EQ,,0,5.0,0.02,30765.0,0,0,-,41450.0,29385.0,30770.0
MMTC,MMTCEQN,EQ,,0,0.01,0.02,55.94,0,0,-,88.19,44.5,55.95
NESTLEIND,NESTLEINDEQN,EQ,,0,0.2,0.02,1241.2,0,0,-,1340.4,1074.0,1241.4
NIVABUPA,NIVABUPAEQN,EQ,,0,0.01,0.01,71.19,0,0,-,95.21,67.85,71.2
SBILIFE,SBILIFEEQN,EQ,,0,0.1,0.01,1963.7,0,0,-,2132.0,1382.65,1963.8
SYMPHONY,SYMPHONYEQN,EQ,,0,0.1,0.01,792.9,0,0,-,1347.9,730.55,793.0
DIAMONDYD,DIAMONDYDEQN,EQ,,0,0.1,0.01,994.9,0,0,-,1295.7,889.2,995.0
PGHH,PGHHEQN,EQ,,0,1.0,0.01,10808.0,0,0,-,14543.0,10500.0,10809.0
TANLA,TANLAEQN,EQ,,0,0.05,0.01,438.05,0,0,-,766.0,412.0,438.1
GODFRYPHLP,GODFRYPHLPEQN,EQ,,0,0.3,0.01,2058.7,0,0,-,3947.0,1666.67,2059.0
GICRE,GICREEQN,EQ,,0,0.05,0.01,366.9,0,0,-,453.8,350.25,366.95
DATAPATTNS,DATAPATTNSEQN,EQ,,0,0.2,0.01,3441.8,0,0,-,3609.5,1392.25,3442.0
LODHA,LODHAEQN,EQ,,0,0.05,0.01,901.95,0,0,-,1531.0,850.45,902.0
MARICO,MARICOEQN,EQ,,0,0.1,0.01,789.9,0,0,-,813.5,592.7,790.0
HIKAL,HIKALEQN,EQ,,0,0.02,0.01,180.98,0,0,-,456.75,171.25,181.0
GPPL,GPPLEQN,EQ,,0,0.01,0.01,161.54,0,0,-,200.09,127.74,161.55
APARINDS,APARINDSEQN,EQ,,0,1.0,0.01,9996.0,0,0,-,11648.0,4308.05,9997.0
AEROENTER,AEROENTEREQN,EQ,,0,0.01,0.01,73.0,0,0,-,113.9,69.33,73.01
THEINVEST,THEINVESTEQN,EQ,,0,0.0,0.0,99.9,0,0,-,184.17,90.01,99.9
MOKSH,MOKSHEQN,EQ,,0,0.0,0.0,11.49,0,0,-,16.65,11.45,11.49
TRANSRAILL,TRANSRAILLEQN,EQ,,0,0.0,0.0,523.25,0,0,-,855.8,394.55,523.25
A2ZINFRA,A2ZINFRABEN,BE,,0,0.0,0.0,16.3,0,0,-,23.25,12.35,16.3
PTCIL,PTCILEQN,EQ,,0,0.0,0.0,17657.0,0,0,-,19387.0,11651.0,17657.0
EXICOM,EXICOMEQN,EQ,,0,0.0,0.0,85.99,0,0,-,208.65,83.1,85.99
DUCON,DUCONEQN,EQ,,0,0.0,0.0,3.08,0,0,-,7.18,2.67,3.08
ARCHIDPLY,ARCHIDPLYEQN,EQ,,0,0.0,0.0,80.16,0,0,-,120.4,73.05,80.16
SOUTHWEST,SOUTHWESTEQN,EQ,,0,0.0,0.0,207.44,0,0,-,242.0,99.06,207.44
PVP,PVPEQN,EQ,,0,0.0,0.0,26.25,0,0,-,39.41,18.3,26.25
ANTGRAPHIC,ANTGRAPHICEQN,EQ,,0,0.0,0.0,0.8,0,0,-,1.62,0.77,0.8
GMRAIRPORT,GMRAIRPORTEQN,EQ,,0,0.0,0.0,95.53,0,0,-,110.36,70.54,95.53
TVSHLTD,TVSHLTDEQN,EQ,,0,0.0,0.0,14352.0,0,0,-,16297.0,7904.7,14352.0
VILAS,VILASSMN,SM,,0,0.0,0.0,348.05,0,0,-,673.7,291.0,348.05
INTENTECH,INTENTECHEQN,EQ,,0,0.0,0.0,91.49,0,0,-,149.9,79.5,91.49
DYNPRO,DYNPROEQN,EQ,,0,0.0,0.0,224.9,0,0,-,415.8,211.0,224.9
ACCURACY,ACCURACYEQN,EQ,,0,0.0,0.0,4.09,0,0,-,9.61,4.01,4.09
DICIND,DICINDEQN,EQ,,0,0.0,0.0,510.0,0,0,-,748.0,450.5,510.0
INDOWIND,INDOWINDEQN,EQ,,0,0.0,0.0,8.84,0,0,-,23.72,8.02,8.84
GOLDTECH,GOLDTECHEQN,EQ,,0,0.0,0.0,39.5,0,0,-,80.44,36.26,39.5
LAXMIDENTL,LAXMIDENTLEQN,EQ,,0,0.0,0.0,180.71,0,0,-,509.95,173.0,180.71
LOVABLE,LOVABLEEQN,EQ,,0,0.0,0.0,68.1,0,0,-,110.0,66.0,68.1
MOTISONS,MOTISONSEQN,EQ,,0,0.0,0.0,14.24,0,0,-,24.02,10.62,14.24
GANGAFORGE,GANGAFORGEEQN,EQ,,0,0.0,0.0,2.85,0,0,-,5.94,2.7,2.85
IGIL,IGILEQN,EQ,,0,0.0,0.0,330.65,0,0,-,442.0,282.0,330.65
ABFRL,ABFRLEQN,EQ,,0,0.0,0.0,61.72,0,0,-,295.7,59.31,61.72
NIBE,NIBEEQN,EQ,,0,0.0,0.0,982.4,0,0,-,2001.0,761.5,982.4
IVC,IVCEQN,EQ,,0,0.0,0.0,7.0,0,0,-,10.53,6.98,7.0
ALIVUS,ALIVUSEQN,EQ,,0,0.0,0.0,940.65,0,0,-,1225.1,819.0,940.65
GODAVARIB,GODAVARIBEQN,EQ,,0,0.0,0.0,305.6,0,0,-,348.7,145.0,305.6
INDRAMEDCO,INDRAMEDCOEQN,EQ,,0,0.0,0.0,404.1,0,0,-,640.85,307.25,404.1
IPL,IPLEQN,EQ,,0,0.0,0.0,151.73,0,0,-,245.84,123.11,151.73
SHRIRAMFIN,SHRIRAMFINEQN,EQ,,0,0.0,0.0,1062.9,0,0,-,1108.0,566.5,1062.9
RAMCOIND,RAMCOINDEQN,EQ,,0,0.0,0.0,278.2,0,0,-,398.05,215.0,278.2
CLSEL,CLSELEQN,EQ,,0,0.0,0.0,251.75,0,0,-,395.75,228.8,251.75
INOXGREEN,INOXGREENEQN,EQ,,0,0.0,0.0,147.0,0,0,-,279.0,104.0,147.0
NIITLTD,NIITLTDEQN,EQ,,0,0.0,0.0,65.14,0,0,-,150.75,60.9,65.14
NTPC,NTPCEQN,EQ,,0,0.0,0.0,377.3,0,0,-,388.55,315.55,377.3
JBMA,JBMAEQN,EQ,,0,0.0,0.0,522.25,0,0,-,790.0,489.8,522.25
ONELIFECAP,ONELIFECAPEQN,EQ,,0,0.0,0.0,15.22,0,0,-,17.7,8.82,15.22
KAMDHENU,KAMDHENUEQN,EQ,,0,0.0,0.0,22.88,0,0,-,36.35,20.25,22.88
MFSL,MFSLEQN,EQ,,0,0.0,0.0,1733.2,0,0,-,1892.5,950.0,1733.2
GULPOLY,GULPOLYEQN,EQ,,0,0.0,0.0,162.61,0,0,-,220.5,121.5,162.61
ITI,ITIEQN,EQ,,0,0.0,0.0,256.8,0,0,-,372.85,234.04,256.8
EXPLEOSOL,EXPLEOSOLEQN,EQ,,0,0.0,0.0,775.0,0,0,-,1370.9,725.0,775.0
PAGEIND,PAGEINDEQN,EQ,,0,0.0,0.0,31535.0,0,0,-,50590.0,30600.0,31535.0
VARROC,VARROCEQN,EQ,,0,0.0,0.0,497.95,0,0,-,694.7,374.1,497.95
FCSSOFT,FCSSOFTEQN,EQ,,0,0.0,0.0,1.48,0,0,-,3.05,1.45,1.48
EMUDHRA,EMUDHRAEQN,EQ,,0,0.0,0.0,417.1,0,0,-,894.1,400.0,417.1
ABREL,ABRELEQN,EQ,,0,0.0,0.0,1176.1,0,0,-,2537.9,1170.1,1176.1
CROWN,CROWNEQN,EQ,,0,0.0,0.0,122.28,0,0,-,221.8,108.45,122.28
GPTINFRA,GPTINFRAEQN,EQ,,0,0.0,0.0,108.29,0,0,-,149.8,90.48,108.29
GFLLIMITED,GFLLIMITEDEQN,EQ,,0,0.0,0.0,43.97,0,0,-,81.0,41.25,43.97
PREMIER,PREMIERBEN,BE,,0,0.0,0.0,2.99,0,0,-,4.15,2.55,2.99
MVGJL,MVGJLEQN,EQ,,0,0.0,0.0,156.62,0,0,-,280.0,145.22,156.62
SALASAR,SALASAREQN,EQ,,0,0.0,0.0,7.34,0,0,-,11.3,6.91,7.34
SAAKSHI,SAAKSHISMN,SM,,0,0.0,0.0,183.7,0,0,-,217.7,118.0,183.7
SALZERELEC,SALZERELECEQN,EQ,,0,0.0,0.0,609.55,0,0,-,1167.55,528.0,609.55
ULTRACEMCO,ULTRACEMCOEQN,EQ,,0,0.0,0.0,11654.0,0,0,-,13110.0,10356.25,11654.0
TCS,TCSEQN,EQ,,0,0.0,0.0,2513.1,0,0,-,3710.0,2490.1,2513.1
BALAMINES,BALAMINESEQN,EQ,,0,0.0,0.0,1027.4,0,0,-,1945.0,994.0,1027.4
CENTUM,CENTUMEQN,EQ,,0,0.0,0.0,2839.1,0,0,-,3044.0,1145.0,2839.1
EMAMILTD,EMAMILTDEQN,EQ,,0,0.0,0.0,444.7,0,0,-,653.35,439.15,444.7
SRHHYPOLTD,SRHHYPOLTDEQN,EQ,,0,0.0,0.0,433.45,0,0,-,716.5,415.25,433.45
ASHOKAMET,ASHOKAMETEQN,EQ,,0,0.0,0.0,14.36,0,0,-,21.0,12.6,14.36
CAPINVIT,CAPINVITIVN,IV,,0,0.0,0.0,68.87,0,0,-,94.48,68.02,68.87
HBSL,HBSLEQN,EQ,,0,0.0,0.0,51.04,0,0,-,137.0,48.77,51.04
JAMNAAUTO,JAMNAAUTOEQN,EQ,,0,0.0,0.0,126.36,0,0,-,152.6,69.7,126.36
NIBL,NIBLEQN,EQ,,0,0.0,0.0,32.18,0,0,-,40.8,19.5,32.18
JAYSREETEA,JAYSREETEAEQN,EQ,,0,0.0,0.0,80.66,0,0,-,122.71,72.91,80.66
BLAL,BLALEQN,EQ,,0,0.0,0.0,176.39,0,0,-,235.0,172.01,176.39
FEL,FELBZN,BZ,,0,0.0,0.0,0.42,0,0,-,0.68,0.34,0.42
DCAL,DCALEQN,EQ,,0,0.0,0.0,164.51,0,0,-,321.95,154.47,164.51
TASTYBITE,TASTYBITEEQN,EQ,,0,0.0,0.0,7280.0,0,0,-,11958.0,6563.5,7280.0
SHANKARA,SHANKARAEQN,EQ,,0,0.0,0.0,104.54,0,0,-,1209.8,98.25,104.54
PFS,PFSEQN,EQ,,0,0.0,0.0,28.41,0,0,-,44.2,27.5,28.41
SUNCLAY,SUNCLAYEQN,EQ,,0,0.0,0.0,1300.1,0,0,-,2538.1,1112.8,1300.1
BBL,BBLEQN,EQ,,0,0.0,0.0,2381.6,0,0,-,3475.0,2244.0,2381.6
ASMS,ASMSEQN,EQ,,0,0.0,0.0,9.41,0,0,-,19.0,8.6,9.41
EKC,EKCEQN,EQ,,0,0.0,0.0,105.17,0,0,-,156.79,100.11,105.17
GSPL,GSPLEQN,EQ,,0,0.0,0.0,274.95,0,0,-,360.6,270.0,274.95
GPIL,GPILEQN,EQ,,0,0.0,0.0,253.8,0,0,-,290.0,167.54,253.8
NH,NHEQN,EQ,,0,0.0,0.0,1750.5,0,0,-,2370.2,1451.05,1750.5
KAYNES,KAYNESEQN,EQ,,0,0.0,0.0,3841.6,0,0,-,7705.0,3294.9,3841.6
PSPPROJECT,PSPPROJECTEQN,EQ,,0,0.0,0.0,692.7,0,0,-,1029.9,620.75,692.7
ROSSARI,ROSSARIEQN,EQ,,0,0.0,0.0,461.85,0,0,-,766.0,451.45,461.85
NDRAUTO,NDRAUTOEQN,EQ,,0,0.0,0.0,720.8,0,0,-,1220.0,572.85,720.8
SSDL,SSDLEQN,EQ,,0,0.0,0.0,59.69,0,0,-,108.0,58.1,59.69
TBZ,TBZEQN,EQ,,0,0.0,0.0,136.12,0,0,-,232.65,128.6,136.12
VSSL,VSSLEQN,EQ,,0,0.0,0.0,240.9,0,0,-,324.0,178.0,240.9
IDEA,IDEAEQN,EQ,,0,0.0,0.0,10.01,0,0,-,12.8,6.12,10.01
ZENSARTECH,ZENSARTECHEQN,EQ,,0,0.0,0.0,561.4,0,0,-,894.0,528.25,561.4
JMA,JMAEQN,EQ,,0,0.0,0.0,83.36,0,0,-,111.99,64.3,83.36
CREDITACC,CREDITACCEQN,EQ,,0,0.0,0.0,1216.8,0,0,-,1496.7,905.5,1216.8
AARTIDRUGS,AARTIDRUGSEQN,EQ,,0,0.0,0.0,353.45,0,0,-,564.05,312.0,353.45
MAHSEAMLES,MAHSEAMLESEQN,EQ,,0,0.0,0.0,547.1,0,0,-,773.8,500.7,547.1
BAJAJHIND,BAJAJHINDEQN,EQ,,0,0.0,0.0,16.65,0,0,-,29.64,14.85,16.65
INGERRAND,INGERRANDEQN,EQ,,0,0.0,0.0,3886.1,0,0,-,4477.8,3063.3,3886.1
PGHL,PGHLEQN,EQ,,0,0.0,0.0,4892.1,0,0,-,6739.0,4780.0,4892.1
AJMERA,AJMERAEQN,EQ,,0,0.0,0.0,123.26,0,0,-,221.4,113.26,123.26
DELTACORP,DELTACORPEQN,EQ,,0,0.0,0.0,56.43,0,0,-,98.8,54.75,56.43
ARTEMISMED,ARTEMISMEDEQN,EQ,,0,0.0,0.0,229.81,0,0,-,306.15,210.06,229.81
STYLAMIND,STYLAMINDEQN,EQ,,0,0.0,0.0,2213.1,0,0,-,2430.0,1510.0,2213.1
SERVOTECH,SERVOTECHEQN,EQ,,0,0.0,0.0,69.39,0,0,-,168.5,57.51,69.39
DTIL,DTILEQN,EQ,,0,0.0,0.0,131.75,0,0,-,230.05,128.0,131.75
GENUSPAPER,GENUSPAPEREQN,EQ,,0,0.0,0.0,11.74,0,0,-,22.01,11.02,11.74
FIRSTCRY,FIRSTCRYEQN,EQ,,0,0.0,0.0,218.32,0,0,-,438.7,207.05,218.32
YATRA,YATRAEQN,EQ,,0,0.0,0.0,109.79,0,0,-,202.0,65.51,109.79
INVENTURE,INVENTUREEQN,EQ,,0,0.0,0.0,1.04,0,0,-,1.83,0.98,1.04
PRICOLLTD,PRICOLLTDEQN,EQ,,0,0.0,0.0,561.1,0,0,-,694.2,367.85,561.1
BTML,BTMLEQN,EQ,,0,0.0,0.0,7.01,0,0,-,10.5,6.57,7.01
NSLNISP,NSLNISPEQN,EQ,,0,0.0,0.0,37.64,0,0,-,49.65,32.13,37.64
PFC,PFCEQN,EQ,,0,0.0,0.0,412.15,0,0,-,444.1,329.9,412.15
ATL,ATLEQN,EQ,,0,0.0,0.0,23.69,0,0,-,37.86,19.82,23.69
KMEW,KMEWEQN,EQ,,0,0.0,0.0,1638.7,0,0,-,1959.3,632.03,1638.7
DPABHUSHAN,DPABHUSHANEQN,EQ,,0,0.0,0.0,1011.7,0,0,-,1729.6,949.6,1011.7
SUNFLAG,SUNFLAGEQN,EQ,,0,0.0,0.0,227.96,0,0,-,322.0,196.37,227.96
JETFREIGHT,JETFREIGHTEQN,EQ,,0,0.0,0.0,18.71,0,0,-,21.4,10.44,18.71
ESCORTS,ESCORTSEQN,EQ,,0,0.0,0.0,3328.8,0,0,-,4180.0,2776.4,3328.8
GRINFRA,GRINFRAEQN,EQ,,0,0.0,0.0,934.75,0,0,-,1444.4,896.05,934.75
GRSE,GRSEEQN,EQ,,0,0.0,0.0,2511.8,0,0,-,3538.4,1282.7,2511.8
JINDALSTEL,JINDALSTELEQN,EQ,,0,0.0,0.0,1187.2,0,0,-,1272.1,770.0,1187.2
SARVESHWAR,SARVESHWAREQN,EQ,,0,0.0,0.0,3.29,0,0,-,9.0,3.27,3.29
BHARATWIRE,BHARATWIREEQN,EQ,,0,0.0,0.0,164.03,0,0,-,248.7,154.11,164.03
MMEL,MMELSMN,SM,,0,0.0,0.0,25.65,0,0,-,84.45,25.5,25.65
HGS,HGSEQN,EQ,,0,0.0,0.0,378.55,0,0,-,628.7,342.05,378.55
DECCANCE,DECCANCEEQN,EQ,,0,0.0,0.0,674.6,0,0,-,1164.9,600.1,674.6
