symbol,identifier,series,purpose,lastPrice,change,pChange,previousClose,finalQuantity,totalTurnover,marketCap,yearHigh,yearLow,iep
NTPC,NTPCEQN,EQ,,0,-0.9,-0.24,379.9,0,0,-,388.55,315.55,379.0
PGIL,PGILEQN,EQ,,0,-3.5,-0.24,1488.5,0,0,-,1993.3,875.0,1485.0
ENTERO,ENTEROEQN,EQ,,0,-2.5,-0.24,1024.0,0,0,-,1510.8,944.0,1021.5
GSFC,GSFCEQN,EQ,,0,-0.39,-0.24,160.89,0,0,-,220.59,149.5,160.5
PRAKASH,PRAKASHEQN,EQ,,0,-0.3,-0.24,124.55,0,0,-,190.9,110.24,124.25
DATAPATTNS,DATAPATTNSEQN,EQ,,0,-8.2,-0.24,3383.2,0,0,-,3609.5,1392.25,3375.0
BASF,BASFEQN,EQ,,0,-8.4,-0.24,3453.4,0,0,-,5424.0,3292.0,3445.0
TIPSMUSIC,TIPSMUSICEQN,EQ,,0,-1.3,-0.25,516.05,0,0,-,718.0,483.0,514.75
SNOWMAN,SNOWMANEQN,EQ,,0,-0.09,-0.25,36.29,0,0,-,64.4,34.0,36.2
DAVANGERE,DAVANGEREEQN,EQ,,0,-0.01,-0.25,3.93,0,0,-,5.5,3.03,3.92
KEI,KEIEQN,EQ,,0,-11.0,-0.25,4321.0,0,0,-,5303.0,2424.0,4310.0
POLYMED,POLYMEDEQN,EQ,,0,-3.4,-0.25,1333.4,0,0,-,2937.6,1225.1,1330.0
IDEAFORGE,IDEAFORGEEQN,EQ,,0,-1.1,-0.25,433.1,0,0,-,659.85,304.2,432.0
FORTIS,FORTISEQN,EQ,,0,-2.2,-0.25,881.2,0,0,-,1104.3,595.6,879.0
CHALET,CHALETEQN,EQ,,0,-1.95,-0.25,774.95,0,0,-,1082.0,727.0,773.0
KNRCON,KNRCONEQN,EQ,,0,-0.32,-0.25,125.7,0,0,-,254.0,116.91,125.38
SAIL,SAILEQN,EQ,,0,-0.38,-0.25,153.88,0,0,-,168.21,101.13,153.5
SILVERTUC,SILVERTUCEQN,EQ,,0,-0.3,-0.25,121.6,0,0,-,169.02,61.0,121.3
BALKRISIND,BALKRISINDEQN,EQ,,0,-5.5,-0.25,2175.6,0,0,-,2817.5,2146.8,2170.1
LLOYDSENGG,LLOYDSENGGEQN,EQ,,0,-0.11,-0.25,44.0,0,0,-,84.27,41.13,43.89
TATACAP,TATACAPEQN,EQ,,0,-0.8,-0.25,319.8,0,0,-,367.3,309.0,319.0
PARAS,PARASEQN,EQ,,0,-1.8,-0.26,680.8,0,0,-,972.5,410.65,679.0
EQUITASBNK,EQUITASBNKEQN,EQ,,0,-0.15,-0.26,58.16,0,0,-,73.4,50.0,58.01
IREDA,IREDAEQN,EQ,,0,-0.3,-0.26,114.8,0,0,-,186.58,112.07,114.5
COSMOFIRST,COSMOFIRSTEQN,EQ,,0,-1.7,-0.26,664.7,0,0,-,1307.2,525.7,663.0
SHARDACROP,SHARDACROPEQN,EQ,,0,-2.8,-0.27,1036.7,0,0,-,1297.0,452.25,1033.9
GOODLUCK,GOODLUCKEQN,EQ,,0,-2.8,-0.27,1038.7,0,0,-,1349.0,592.2,1035.9
INTLCONV,INTLCONVEQN,EQ,,0,-0.2,-0.27,74.95,0,0,-,114.54,64.5,74.75
APLLTD,APLLTDEQN,EQ,,0,-1.9,-0.27,706.1,0,0,-,1107.9,682.0,704.2
ANGELONE,ANGELONEEQN,EQ,,0,-0.58,-0.27,218.53,0,0,-,328.5,194.1,217.95
WALCHANNAG,WALCHANNAGEQN,EQ,,0,-0.44,-0.27,160.94,0,0,-,277.75,141.6,160.5
AAATECH,AAATECHEQN,EQ,,0,-0.26,-0.27,94.76,0,0,-,136.0,66.0,94.5
GLOBALVECT,GLOBALVECTEQN,EQ,,0,-0.45,-0.27,164.45,0,0,-,280.5,150.0,164.0
ISFT,ISFTEQN,EQ,,0,-0.2,-0.28,70.2,0,0,-,120.99,63.85,70.0
FIEMIND,FIEMINDEQN,EQ,,0,-6.0,-0.28,2111.1,0,0,-,2555.3,1255.1,2105.1
MOLDTKPAC,MOLDTKPACEQN,EQ,,0,-1.5,-0.28,526.35,0,0,-,892.9,410.0,524.85
RENUKA,RENUKAEQN,EQ,,0,-0.07,-0.28,24.67,0,0,-,35.85,22.85,24.6
MRPL,MRPLEQN,EQ,,0,-0.52,-0.28,186.92,0,0,-,212.31,108.29,186.4
PRECWIRE,PRECWIREEQN,EQ,,0,-0.95,-0.28,342.95,0,0,-,356.1,118.0,342.0
JKIL,JKILEQN,EQ,,0,-1.4,-0.28,504.4,0,0,-,765.6,454.05,503.0
GOCLCORP,GOCLCORPEQN,EQ,,0,-0.7,-0.28,252.2,0,0,-,417.5,240.05,251.5
SYNGENE,SYNGENEEQN,EQ,,0,-1.15,-0.28,408.15,0,0,-,760.0,387.05,407.0
DWARKESH,DWARKESHEQN,EQ,,0,-0.11,-0.28,39.53,0,0,-,52.6,32.13,39.42
WEWORK,WEWORKEQN,EQ,,0,-1.3,-0.28,469.65,0,0,-,664.0,421.0,468.35
RBZJEWEL,RBZJEWELEQN,EQ,,0,-0.34,-0.29,118.34,0,0,-,179.0,115.0,118.0
AFCONS,AFCONSEQN,EQ,,0,-0.8,-0.29,280.3,0,0,-,498.7,271.5,279.5
BAJAJ-AUTO,BAJAJ-AUTOEQN,EQ,,0,-27.5,-0.29,9327.5,0,0,-,10187.0,7089.35,9300.0
DBREALTY,DBREALTYEQN,EQ,,0,-0.29,-0.29,101.29,0,0,-,252.67,95.5,101.0
HAPPYFORGE,HAPPYFORGEEQN,EQ,,0,-3.7,-0.29,1290.6,0,0,-,1370.0,724.1,1286.9
RADICO,RADICOEQN,EQ,,0,-8.6,-0.3,2894.0,0,0,-,3591.9,2144.9,2885.4
UPL,UPLEQN,EQ,,0,-1.85,-0.3,625.85,0,0,-,812.2,588.85,624.0
BRIGADE,BRIGADEEQN,EQ,,0,-2.0,-0.3,672.0,0,0,-,1332.0,641.95,670.0
RBLBANK,RBLBANKEQN,EQ,,0,-0.9,-0.3,297.7,0,0,-,340.4,152.59,296.8
BYKE,BYKEEQN,EQ,,0,-0.12,-0.3,39.92,0,0,-,100.8,37.55,39.8
LUMAXTECH,LUMAXTECHEQN,EQ,,0,-4.4,-0.3,1470.4,0,0,-,1823.9,449.0,1466.0
GRASIM,GRASIMEQN,EQ,,0,-8.2,-0.3,2735.6,0,0,-,2979.0,2363.3,2727.4
NELCO,NELCOEQN,EQ,,0,-1.75,-0.3,590.5,0,0,-,1161.0,569.3,588.75
IOB,IOBEQN,EQ,,0,-0.1,-0.3,33.56,0,0,-,45.15,32.6,33.46
NLCINDIA,NLCINDIAEQN,EQ,,0,-0.75,-0.3,248.45,0,0,-,292.2,212.85,247.7
TATAPOWER,TATAPOWEREQN,EQ,,0,-1.15,-0.3,385.75,0,0,-,416.8,335.0,384.6
AWHCL,AWHCLEQN,EQ,,0,-1.45,-0.3,476.45,0,0,-,693.0,408.05,475.0
NESTLEIND,NESTLEINDEQN,EQ,,0,-3.7,-0.3,1233.7,0,0,-,1340.4,1074.0,1230.0
BOSCHLTD,BOSCHLTDEQN,EQ,,0,-95.0,-0.3,31715.0,0,0,-,41945.0,25921.6,31620.0
SAATVIKGL,SAATVIKGLEQN,EQ,,0,-1.05,-0.3,347.05,0,0,-,567.0,328.0,346.0
ALPA,ALPAEQN,EQ,,0,-0.19,-0.31,61.7,0,0,-,120.5,60.15,61.51
ONESOURCE,ONESOURCEEQN,EQ,,0,-4.6,-0.31,1473.6,0,0,-,2248.0,1057.0,1469.0
HDFCLIFE,HDFCLIFEEQN,EQ,,0,-2.0,-0.31,647.9,0,0,-,820.75,614.65,645.9
SHANTIGEAR,SHANTIGEAREQN,EQ,,0,-1.45,-0.31,465.45,0,0,-,619.8,395.0,464.0
JKPAPER,JKPAPEREQN,EQ,,0,-1.05,-0.31,339.05,0,0,-,444.8,287.7,338.0
MIDHANI,MIDHANIEQN,EQ,,0,-1.05,-0.31,336.05,0,0,-,469.0,233.0,335.0
APOLLO,APOLLOEQN,EQ,,0,-0.66,-0.31,212.66,0,0,-,354.7,105.3,212.0
ITC,ITCEQN,EQ,,0,-1.0,-0.32,309.0,0,0,-,444.2,302.0,308.0
ULTRACEMCO,ULTRACEMCOEQN,EQ,,0,-37.0,-0.32,11462.0,0,0,-,13110.0,10356.25,11425.0
MOIL,MOILEQN,EQ,,0,-0.9,-0.32,277.8,0,0,-,405.6,274.05,276.9
GAIL,GAILEQN,EQ,,0,-0.47,-0.32,147.97,0,0,-,202.79,146.41,147.5
CEATLTD,CEATLTDEQN,EQ,,0,-11.3,-0.32,3553.3,0,0,-,4438.0,2504.0,3542.0
ARVINDFASN,ARVINDFASNEQN,EQ,,0,-1.3,-0.32,400.3,0,0,-,579.0,320.2,399.0
MOTHERSON,MOTHERSONEQN,EQ,,0,-0.39,-0.32,121.39,0,0,-,136.15,71.5,121.0
INDIAGLYCO,INDIAGLYCOEQN,EQ,,0,-2.8,-0.32,867.8,0,0,-,1222.0,525.6,865.0
CERA,CERAEQN,EQ,,0,-15.1,-0.32,4652.1,0,0,-,7275.0,4530.0,4637.0
FINCABLES,FINCABLESEQN,EQ,,0,-2.85,-0.32,887.85,0,0,-,1028.0,700.8,885.0
DCMSHRIRAM,DCMSHRIRAMEQN,EQ,,0,-3.3,-0.33,989.8,0,0,-,1502.3,945.1,986.5
FEDERALBNK,FEDERALBNKEQN,EQ,,0,-0.9,-0.33,269.45,0,0,-,302.0,175.5,268.55
HDFCAMC,HDFCAMCEQN,EQ,,0,-8.2,-0.33,2448.2,0,0,-,2967.25,1783.43,2440.0
HEG,HEGEQN,EQ,,0,-1.75,-0.33,524.75,0,0,-,672.0,381.1,523.0
INDIASHLTR,INDIASHLTREQN,EQ,,0,-2.35,-0.33,712.85,0,0,-,1011.75,650.0,710.5
LUMAXIND,LUMAXINDEQN,EQ,,0,-18.0,-0.34,5237.0,0,0,-,6934.5,2100.05,5219.0
INTELLECT,INTELLECTEQN,EQ,,0,-2.25,-0.34,662.25,0,0,-,1255.0,577.4,660.0
AGIIL,AGIILEQN,EQ,,0,-1.05,-0.34,311.05,0,0,-,321.0,137.0,310.0
BHARATFORG,BHARATFORGEQN,EQ,,0,-6.1,-0.34,1797.1,0,0,-,1935.5,919.1,1791.0
DOMS,DOMSEQN,EQ,,0,-7.2,-0.34,2097.7,0,0,-,3064.6,2023.9,2090.5
RELINFRA,RELINFRABEN,BE,,0,-0.31,-0.34,90.31,0,0,-,423.4,81.58,90.0
ZYDUSWELL,ZYDUSWELLEQN,EQ,,0,-1.3,-0.34,384.3,0,0,-,530.9,311.05,383.0
GESHIP,GESHIPEQN,EQ,,0,-5.0,-0.35,1427.0,0,0,-,1442.5,802.25,1422.0
DCAL,DCALEQN,EQ,,0,-0.61,-0.35,172.41,0,0,-,321.95,154.47,171.8
PFS,PFSEQN,EQ,,0,-0.1,-0.35,28.51,0,0,-,44.2,27.5,28.41
BANCOINDIA,BANCOINDIAEQN,EQ,,0,-2.0,-0.35,576.0,0,0,-,879.8,305.0,574.0
EIHAHOTELS,EIHAHOTELSEQN,EQ,,0,-1.1,-0.35,313.1,0,0,-,434.9,310.05,312.0
JSL,JSLEQN,EQ,,0,-2.55,-0.35,736.55,0,0,-,884.0,496.6,734.0
LT,LTEQN,EQ,,0,-13.8,-0.36,3838.8,0,0,-,4440.0,2965.3,3825.0
TVVISION,TVVISIONBEN,BE,,0,-0.02,-0.36,5.52,0,0,-,12.4,3.96,5.5
TEJASNET,TEJASNETEQN,EQ,,0,-1.7,-0.36,470.4,0,0,-,914.4,294.0,468.7
PDSL,PDSLEQN,EQ,,0,-1.05,-0.36,291.05,0,0,-,466.0,285.0,290.0
EMAMIPAP,EMAMIPAPEQN,EQ,,0,-0.27,-0.36,75.77,0,0,-,122.0,74.75,75.5
JBMA,JBMAEQN,EQ,,0,-1.9,-0.37,511.85,0,0,-,790.0,489.8,509.95
CHEMPLASTS,CHEMPLASTSEQN,EQ,,0,-1.0,-0.37,267.52,0,0,-,491.9,211.03,266.52
INDOFARM,INDOFARMEQN,EQ,,0,-0.47,-0.37,126.07,0,0,-,271.69,122.0,125.6
20MICRONS,20MICRONSEQN,EQ,,0,-0.61,-0.37,166.61,0,0,-,283.93,160.0,166.0
APEX,APEXEQN,EQ,,0,-1.25,-0.37,339.95,0,0,-,487.95,186.55,338.7
URBANCO,URBANCOEQN,EQ,,0,-0.41,-0.37,111.31,0,0,-,201.18,100.7,110.9
SWELECTES,SWELECTESEQN,EQ,,0,-1.95,-0.38,516.35,0,0,-,977.0,472.0,514.4
RAMCOIND,RAMCOINDEQN,EQ,,0,-1.05,-0.38,279.5,0,0,-,398.05,215.0,278.45
EIDPARRY,EIDPARRYEQN,EQ,,0,-3.1,-0.38,810.1,0,0,-,1246.8,670.55,807.0
SKIPPER,SKIPPEREQN,EQ,,0,-1.3,-0.38,340.5,0,0,-,588.0,327.05,339.2
MANAKSIA,MANAKSIAEQN,EQ,,0,-0.21,-0.38,55.51,0,0,-,85.6,53.51,55.3
BERGEPAINT,BERGEPAINTEQN,EQ,,0,-1.65,-0.38,430.65,0,0,-,605.0,421.15,429.0
CESC,CESCEQN,EQ,,0,-0.59,-0.38,154.29,0,0,-,185.26,136.0,153.7
MARUTI,MARUTIEQN,EQ,,0,-53.0,-0.39,13497.0,0,0,-,17370.0,11059.45,13444.0
SUNTECK,SUNTECKEQN,EQ,,0,-1.35,-0.39,342.35,0,0,-,478.75,341.0,341.0
BHARTIARTL,BHARTIARTLEQN,EQ,,0,-7.0,-0.39,1807.0,0,0,-,2174.5,1612.2,1800.0
TREL,TRELEQN,EQ,,0,-0.09,-0.39,23.09,0,0,-,37.95,21.47,23.0
DABUR,DABUREQN,EQ,,0,-1.85,-0.39,471.85,0,0,-,577.0,433.3,470.0
GAEL,GAELEQN,EQ,,0,-0.52,-0.39,132.42,0,0,-,149.11,100.5,131.9
FORCEMOT,FORCEMOTEQN,EQ,,0,-85.0,-0.39,21665.0,0,0,-,26450.0,7000.0,21580.0
EXCELSOFT,EXCELSOFTEQN,EQ,,0,-0.31,-0.39,79.91,0,0,-,142.59,68.0,79.6
ASHAPURMIN,ASHAPURMINEQN,EQ,,0,-2.1,-0.4,529.5,0,0,-,924.9,301.6,527.4
GANDHITUBE,GANDHITUBEEQN,EQ,,0,-3.1,-0.4,783.1,0,0,-,1031.8,618.0,780.0
DEEPAKFERT,DEEPAKFERTEQN,EQ,,0,-3.95,-0.4,996.85,0,0,-,1778.6,901.2,992.9
TEGA,TEGAEQN,EQ,,0,-7.0,-0.4,1756.0,0,0,-,2125.0,1200.05,1749.0
POLYCAB,POLYCABEQN,EQ,,0,-29.5,-0.4,7429.5,0,0,-,8722.0,4567.0,7400.0
TATACOMM,TATACOMMEQN,EQ,,0,-5.9,-0.4,1482.9,0,0,-,2004.0,1366.0,1477.0
HDBFS,HDBFSEQN,EQ,,0,-2.65,-0.4,656.55,0,0,-,891.9,642.0,653.9
BAJAJHFL,BAJAJHFLEQN,EQ,,0,-0.34,-0.41,83.74,0,0,-,136.96,81.51,83.4
EVEREADY,EVEREADYEQN,EQ,,0,-1.3,-0.41,315.25,0,0,-,475.2,272.3,313.95
CONCOR,CONCOREQN,EQ,,0,-1.95,-0.41,470.45,0,0,-,652.04,459.2,468.5
PROTEAN,PROTEANEQN,EQ,,0,-2.2,-0.41,534.7,0,0,-,1484.5,522.9,532.5
SALASAR,SALASAREQN,EQ,,0,-0.03,-0.41,7.29,0,0,-,11.3,6.91,7.26
BAJAJFINSV,BAJAJFINSVEQN,EQ,,0,-7.3,-0.41,1795.3,0,0,-,2195.0,1788.25,1788.0
BAJAJCON,BAJAJCONEQN,EQ,,0,-1.45,-0.41,357.45,0,0,-,408.7,151.0,356.0
PFIZER,PFIZEREQN,EQ,,0,-19.5,-0.41,4704.5,0,0,-,5993.0,3701.0,4685.0
ASTRAMICRO,ASTRAMICROEQN,EQ,,0,-4.25,-0.41,1029.25,0,0,-,1195.9,615.1,1025.0
CAPLIPOINT,CAPLIPOINTEQN,EQ,,0,-7.1,-0.42,1690.1,0,0,-,2395.0,1599.0,1683.0
SBICARD,SBICARDEQN,EQ,,0,-3.0,-0.42,715.0,0,0,-,1027.25,693.0,712.0
INDUSTOWER,INDUSTOWEREQN,EQ,,0,-1.85,-0.42,438.75,0,0,-,481.5,312.55,436.9
KHADIM,KHADIMEQN,EQ,,0,-0.47,-0.42,111.17,0,0,-,330.25,100.75,110.7
IDBI,IDBIEQN,EQ,,0,-0.42,-0.42,99.14,0,0,-,118.38,71.61,98.72
INDIACEM,INDIACEMEQN,EQ,,0,-1.55,-0.42,367.65,0,0,-,485.8,253.0,366.1
LICI,LICIEQN,EQ,,0,-3.4,-0.42,802.4,0,0,-,980.0,731.4,799.0
DMART,DMARTEQN,EQ,,0,-16.6,-0.42,3944.8,0,0,-,4949.5,3529.0,3928.2
SBFC,SBFCEQN,EQ,,0,-0.4,-0.43,92.34,0,0,-,123.0,82.0,91.94
DCW,DCWEQN,EQ,,0,-0.19,-0.43,43.79,0,0,-,90.36,40.16,43.6
BIRLACORPN,BIRLACORPNEQN,EQ,,0,-3.6,-0.43,843.6,0,0,-,1535.3,818.7,840.0
DHANBANK,DHANBANKEQN,EQ,,0,-0.1,-0.43,23.43,0,0,-,33.5,21.6,23.33
GMDCLTD,GMDCLTDEQN,EQ,,0,-2.35,-0.43,542.35,0,0,-,651.0,245.05,540.0
URAVIDEF,URAVIDEFEQN,EQ,,0,-0.57,-0.43,133.57,0,0,-,584.0,132.31,133.0
NOCIL,NOCILEQN,EQ,,0,-0.57,-0.43,131.27,0,0,-,211.0,125.31,130.7
OLECTRA,OLECTRAEQN,EQ,,0,-3.85,-0.43,900.55,0,0,-,1714.2,874.1,896.7
ATHERENERG,ATHERENERGEQN,EQ,,0,-3.0,-0.43,702.0,0,0,-,790.0,288.15,699.0
SAREGAMA,SAREGAMAEQN,EQ,,0,-1.45,-0.44,329.3,0,0,-,603.0,307.05,327.85
CANBK,CANBKEQN,EQ,,0,-0.61,-0.44,139.41,0,0,-,162.89,81.4,138.8
KIRLPNU,KIRLPNUEQN,EQ,,0,-4.9,-0.44,1117.1,0,0,-,1550.0,959.0,1112.2
ICICIAMC,ICICIAMCEQN,EQ,,0,-13.2,-0.44,3000.2,0,0,-,3193.0,2530.0,2987.0
GALLANTT,GALLANTTEQN,EQ,,0,-2.35,-0.45,522.85,0,0,-,802.25,305.9,520.5
PGHL,PGHLEQN,EQ,,0,-22.0,-0.45,4898.0,0,0,-,6739.0,4780.0,4876.0
SANSERA,SANSERAEQN,EQ,,0,-9.7,-0.45,2177.7,0,0,-,2396.0,972.2,2168.0
CUB,CUBEQN,EQ,,0,-1.1,-0.45,247.05,0,0,-,324.1,142.91,245.95
GENUSPOWER,GENUSPOWEREQN,EQ,,0,-1.15,-0.45,253.15,0,0,-,430.0,210.4,252.0
SRM,SRMEQN,EQ,,0,-1.7,-0.45,373.7,0,0,-,649.95,298.35,372.0
RUBICON,RUBICONEQN,EQ,,0,-3.55,-0.45,781.55,0,0,-,822.0,570.75,778.0
BHARATRAS,BHARATRASEQN,EQ,,0,-6.2,-0.46,1361.2,0,0,-,3000.0,1330.0,1355.0
ALEMBICLTD,ALEMBICLTDEQN,EQ,,0,-0.39,-0.46,84.79,0,0,-,125.54,84.05,84.4
NIBE,NIBEEQN,EQ,,0,-5.2,-0.47,1105.2,0,0,-,2001.0,761.5,1100.0
IPL,IPLEQN,EQ,,0,-0.69,-0.47,146.69,0,0,-,245.84,123.11,146.0
MANINDS,MANINDSEQN,EQ,,0,-1.95,-0.47,417.95,0,0,-,491.0,239.05,416.0
ORIENTCEM,ORIENTCEMEQN,EQ,,0,-0.67,-0.47,143.32,0,0,-,362.4,138.0,142.65
GOYALALUM,GOYALALUMBEN,BE,,0,-0.03,-0.47,6.44,0,0,-,11.37,6.11,6.41
EMBDL,EMBDLBEN,BE,,0,-0.26,-0.47,55.01,0,0,-,128.0,54.47,54.75
QUADFUTURE,QUADFUTUREEQN,EQ,,0,-1.45,-0.48,301.45,0,0,-,604.75,248.55,300.0
TRANSRAILL,TRANSRAILLEQN,EQ,,0,-2.45,-0.48,515.45,0,0,-,855.8,394.55,513.0
GPTHEALTH,GPTHEALTHEQN,EQ,,0,-0.6,-0.48,124.6,0,0,-,185.0,119.34,124.0
ABB,ABBEQN,EQ,,0,-30.0,-0.48,6280.0,0,0,-,6325.0,4637.5,6250.0
JIOFIN,JIOFINEQN,EQ,,0,-1.15,-0.48,238.7,0,0,-,338.6,203.1,237.55
UJJIVANSFB,UJJIVANSFBEQN,EQ,,0,-0.26,-0.48,53.9,0,0,-,68.0,32.88,53.64
CRAFTSMAN,CRAFTSMANEQN,EQ,,0,-35.5,-0.48,7325.5,0,0,-,8220.0,3700.0,7290.0
COMSYN,COMSYNEQN,EQ,,0,-0.76,-0.49,153.78,0,0,-,199.9,71.11,153.02
KIRLOSIND,KIRLOSINDEQN,EQ,,0,-13.8,-0.49,2818.8,0,0,-,4726.0,2739.1,2805.0
SHOPERSTOP,SHOPERSTOPEQN,EQ,,0,-1.5,-0.49,304.8,0,0,-,588.75,275.95,303.3
SAMMAANCAP,SAMMAANCAPEQN,EQ,,0,-0.72,-0.49,145.72,0,0,-,192.95,97.61,145.0
RTNINDIA,RTNINDIAEQN,EQ,,0,-0.13,-0.49,26.7,0,0,-,69.7,24.4,26.57
CREDITACC,CREDITACCEQN,EQ,,0,-5.9,-0.49,1195.3,0,0,-,1496.7,905.5,1189.4
LTF,LTFEQN,EQ,,0,-1.3,-0.49,266.65,0,0,-,329.45,136.81,265.35
SOBHA,SOBHAEQN,EQ,,0,-6.6,-0.49,1354.9,0,0,-,1732.5,1075.3,1348.3
HINDZINC,HINDZINCEQN,EQ,,0,-2.9,-0.49,587.6,0,0,-,733.0,388.55,584.7
MUKANDLTD,MUKANDLTDEQN,EQ,,0,-0.61,-0.49,123.61,0,0,-,162.0,84.4,123.0
ASKAUTOLTD,ASKAUTOLTDEQN,EQ,,0,-2.0,-0.49,404.65,0,0,-,578.5,372.55,402.65
HONAUT,HONAUTEQN,EQ,,0,-150.0,-0.49,30650.0,0,0,-,41450.0,29385.0,30500.0
CAPACITE,CAPACITEEQN,EQ,,0,-1.06,-0.49,214.56,0,0,-,396.45,207.01,213.5
BMWVENTLTD,BMWVENTLTDEQN,EQ,,0,-0.28,-0.49,56.77,0,0,-,78.0,50.02,56.49
GALAPREC,GALAPRECEQN,EQ,,0,-3.65,-0.5,733.95,0,0,-,980.0,671.2,730.3
DIACABS,DIACABSEQN,EQ,,0,-0.68,-0.5,137.31,0,0,-,183.5,86.2,136.63
PDMJEPAPER,PDMJEPAPEREQN,EQ,,0,-0.38,-0.5,76.65,0,0,-,148.39,73.0,76.27
HNDFDS,HNDFDSEQN,EQ,,0,-2.35,-0.5,474.1,0,0,-,608.0,421.5,471.75
SASTASUNDR,SASTASUNDREQN,EQ,,0,-1.4,-0.5,282.5,0,0,-,363.0,222.57,281.1
KAMATHOTEL,KAMATHOTELEQN,EQ,,0,-0.98,-0.5,195.96,0,0,-,353.6,178.0,194.98
KCP,KCPEQN,EQ,,0,-0.74,-0.5,148.74,0,0,-,230.0,146.79,148.0
RRKABEL,RRKABELEQN,EQ,,0,-7.1,-0.5,1424.6,0,0,-,1578.2,853.55,1417.5
BIRLACABLE,BIRLACABLEEQN,EQ,,0,-0.68,-0.5,136.06,0,0,-,215.2,123.0,135.38
MAHLIFE,MAHLIFEEQN,EQ,,0,-1.8,-0.5,357.5,0,0,-,427.05,255.69,355.7
SURYODAY,SURYODAYEQN,EQ,,0,-0.67,-0.5,134.04,0,0,-,161.48,97.97,133.37
SUPREMEIND,SUPREMEINDEQN,EQ,,0,-20.2,-0.5,4038.0,0,0,-,4739.0,3095.0,4017.8
MUTHOOTCAP,MUTHOOTCAPEQN,EQ,,0,-1.04,-0.5,208.34,0,0,-,366.3,187.0,207.3
POKARNA,POKARNAEQN,EQ,,0,-4.5,-0.5,902.5,0,0,-,1358.0,692.6,898.0
WSTCSTPAPR,WSTCSTPAPREQN,EQ,,0,-2.0,-0.5,401.25,0,0,-,583.0,375.0,399.25
CARYSIL,CARYSILEQN,EQ,,0,-4.25,-0.5,846.65,0,0,-,1071.9,490.0,842.4
ZUARIIND,ZUARIINDEQN,EQ,,0,-1.25,-0.5,252.5,0,0,-,416.0,229.99,251.25
GUJTHEM,GUJTHEMEQN,EQ,,0,-1.45,-0.5,290.6,0,0,-,479.0,222.05,289.15
GLOTTIS,GLOTTISEQN,EQ,,0,-0.22,-0.5,44.06,0,0,-,93.0,42.51,43.84
VISHNU,VISHNUEQN,EQ,,0,-2.45,-0.5,491.1,0,0,-,595.8,336.0,488.65
ENGINERSIN,ENGINERSINEQN,EQ,,0,-1.02,-0.51,199.02,0,0,-,255.45,148.81,198.0
HSCL,HSCLEQN,EQ,,0,-2.3,-0.51,447.0,0,0,-,534.45,365.35,444.7
GNFC,GNFCEQN,EQ,,0,-2.15,-0.51,425.15,0,0,-,573.75,405.45,423.0
PARAGMILK,PARAGMILKEQN,EQ,,0,-1.03,-0.51,202.88,0,0,-,376.95,142.0,201.85
HYUNDAI,HYUNDAIEQN,EQ,,0,-10.5,-0.52,2019.9,0,0,-,2890.0,1541.7,2009.4
KALAMANDIR,KALAMANDIREQN,EQ,,0,-0.53,-0.52,102.63,0,0,-,223.03,99.6,102.1
PREMIERENE,PREMIERENEEQN,EQ,,0,-4.1,-0.52,788.1,0,0,-,1163.9,660.0,784.0
CHENNPETRO,CHENNPETROEQN,EQ,,0,-4.7,-0.52,906.7,0,0,-,1103.0,500.05,902.0
ALKEM,ALKEMEQN,EQ,,0,-29.0,-0.52,5544.5,0,0,-,5933.5,4610.0,5515.5
GREENLAM,GREENLAMEQN,EQ,,0,-1.21,-0.53,227.21,0,0,-,297.7,197.42,226.0
LINDEINDIA,LINDEINDIAEQN,EQ,,0,-36.0,-0.53,6776.0,0,0,-,7870.0,5242.4,6740.0
ATUL,ATULEQN,EQ,,0,-33.0,-0.53,6203.0,0,0,-,7788.0,4752.0,6170.0
COROMANDEL,COROMANDELEQN,EQ,,0,-10.7,-0.53,2020.7,0,0,-,2718.9,1699.8,2010.0
UNIONBANK,UNIONBANKEQN,EQ,,0,-0.95,-0.53,180.92,0,0,-,205.49,112.17,179.97
EXICOM,EXICOMEQN,EQ,,0,-0.46,-0.54,85.46,0,0,-,208.65,83.1,85.0
BANKBARODA,BANKBARODAEQN,EQ,,0,-1.55,-0.54,289.3,0,0,-,325.5,201.11,287.75
NMDC,NMDCEQN,EQ,,0,-0.43,-0.54,79.73,0,0,-,86.72,59.53,79.3
POLYPLEX,POLYPLEXEQN,EQ,,0,-4.55,-0.54,835.55,0,0,-,1398.0,774.0,831.0
SOTL,SOTLEQN,EQ,,0,-1.9,-0.54,348.9,0,0,-,477.65,332.55,347.0
KPEL,KPELEQN,EQ,,0,-1.55,-0.55,281.1,0,0,-,583.7,237.9,279.55
ECOSMOBLTY,ECOSMOBLTYEQN,EQ,,0,-0.76,-0.55,137.56,0,0,-,358.4,125.0,136.8
VTL,VTLEQN,EQ,,0,-3.0,-0.55,546.0,0,0,-,552.0,362.65,543.0
TATACHEM,TATACHEMEQN,EQ,,0,-3.8,-0.55,688.8,0,0,-,1026.65,684.25,685.0
MARKSANS,MARKSANSEQN,EQ,,0,-0.95,-0.55,172.95,0,0,-,270.7,156.0,172.0
PARADEEP,PARADEEPEQN,EQ,,0,-0.62,-0.55,112.52,0,0,-,234.39,88.61,111.9
SRF,SRFEQN,EQ,,0,-13.7,-0.55,2488.7,0,0,-,3325.0,2474.9,2475.0
