symbol,identifier,series,purpose,lastPrice,change,pChange,previousClose,finalQuantity,totalTurnover,marketCap,yearHigh,yearLow,iep
MKPL,MKPLEQN,EQ,,0,0.01,0.21,4.69,0,0,-,9.78,4.48,4.7
PROSTARM,PROSTARMEQN,EQ,,0,0.28,0.21,133.52,0,0,-,253.49,108.0,133.8
EFCIL,EFCILEQN,EQ,,0,0.46,0.21,221.54,0,0,-,357.0,213.0,222.0
ERIS,ERISEQN,EQ,,0,2.9,0.21,1351.1,0,0,-,1910.0,1097.2,1354.0
NIITLTD,NIITLTDEQN,EQ,,0,0.13,0.2,65.14,0,0,-,150.75,60.9,65.27
TDPOWERSYS,TDPOWERSYSEQN,EQ,,0,1.65,0.2,815.35,0,0,-,933.0,318.25,817.0
BANKBARODA,BANKBARODAEQN,EQ,,0,0.6,0.2,294.4,0,0,-,325.5,201.11,295.0
PCBL,PCBLEQN,EQ,,0,0.55,0.2,275.45,0,0,-,444.15,254.5,276.0
XTGLOBAL,XTGLOBALEQN,EQ,,0,0.07,0.2,34.58,0,0,-,46.25,25.2,34.65
SCODATUBES,SCODATUBESEQN,EQ,,0,0.24,0.2,123.01,0,0,-,230.85,113.28,123.25
HARSHA,HARSHAEQN,EQ,,0,0.7,0.2,356.3,0,0,-,451.85,329.95,357.0
FILATEX,FILATEXEQN,EQ,,0,0.08,0.19,41.16,0,0,-,66.1,34.0,41.24
CAPINVIT,CAPINVITIVN,IV,,0,0.13,0.19,68.87,0,0,-,94.48,68.02,69.0
POLYMED,POLYMEDEQN,EQ,,0,2.4,0.19,1283.6,0,0,-,2937.6,1225.1,1286.0
ESCORTS,ESCORTSEQN,EQ,,0,6.2,0.19,3328.8,0,0,-,4180.0,2776.4,3335.0
HINDCOPPER,HINDCOPPEREQN,EQ,,0,1.05,0.19,548.95,0,0,-,760.05,183.82,550.0
DEEPAKNTR,DEEPAKNTREQN,EQ,,0,2.9,0.19,1490.1,0,0,-,2174.0,1460.0,1493.0
ASTEC,ASTECEQN,EQ,,0,1.15,0.18,628.75,0,0,-,988.51,554.0,629.9
FCL,FCLEQN,EQ,,0,0.04,0.18,22.59,0,0,-,35.79,20.7,22.63
PITTIENG,PITTIENGEQN,EQ,,0,1.55,0.18,842.3,0,0,-,1121.95,675.0,843.85
TATAPOWER,TATAPOWEREQN,EQ,,0,0.7,0.18,381.3,0,0,-,416.8,335.0,382.0
NESTLEIND,NESTLEINDEQN,EQ,,0,2.2,0.18,1241.2,0,0,-,1340.4,1074.0,1243.4
PATANJALI,PATANJALIEQN,EQ,,0,0.9,0.18,500.1,0,0,-,670.33,480.0,501.0
SAGILITY,SAGILITYEQN,EQ,,0,0.07,0.18,39.02,0,0,-,57.89,37.25,39.09
LTM,LTMEQN,EQ,,0,7.8,0.18,4323.1,0,0,-,6429.5,3802.0,4330.9
IIFLCAPS,IIFLCAPSEQN,EQ,,0,0.5,0.17,302.45,0,0,-,411.3,180.0,302.95
ORIENTALTL,ORIENTALTLEQN,EQ,,0,0.01,0.17,5.98,0,0,-,17.6,5.61,5.99
PNGJL,PNGJLEQN,EQ,,0,0.95,0.17,563.05,0,0,-,701.4,473.8,564.0
SPANDANA,SPANDANAEQN,EQ,,0,0.4,0.17,231.0,0,0,-,331.71,183.81,231.4
PREMIERENE,PREMIERENEEQN,EQ,,0,1.25,0.17,747.75,0,0,-,1163.9,660.0,749.0
SANOFI,SANOFIEQN,EQ,,0,6.4,0.17,3667.1,0,0,-,6717.0,3650.8,3673.5
IFCI,IFCIEQN,EQ,,0,0.09,0.17,53.61,0,0,-,74.5,36.2,53.7
HLEGLAS,HLEGLASEQN,EQ,,0,0.55,0.17,314.45,0,0,-,661.95,217.83,315.0
SAMBHV,SAMBHVEQN,EQ,,0,0.16,0.17,93.34,0,0,-,149.4,81.42,93.5
TRANSRAILL,TRANSRAILLEQN,EQ,,0,0.85,0.16,523.25,0,0,-,855.8,394.55,524.1
SHARDACROP,SHARDACROPEQN,EQ,,0,1.6,0.16,1030.0,0,0,-,1297.0,452.25,1031.6
ELECON,ELECONEQN,EQ,,0,0.65,0.16,401.95,0,0,-,716.25,361.5,402.6
IXIGO,IXIGOEQN,EQ,,0,0.27,0.16,170.08,0,0,-,339.15,121.32,170.35
JKCEMENT,JKCEMENTEQN,EQ,,0,8.0,0.16,5070.5,0,0,-,7565.5,4218.9,5078.5
MASTEK,MASTEKEQN,EQ,,0,2.5,0.16,1571.6,0,0,-,2818.0,1528.0,1574.1
MAHSEAMLES,MAHSEAMLESEQN,EQ,,0,0.9,0.16,547.1,0,0,-,773.8,500.7,548.0
CUB,CUBEQN,EQ,,0,0.4,0.16,251.4,0,0,-,324.1,142.91,251.8
ABB,ABBEQN,EQ,,0,10.0,0.16,6224.5,0,0,-,6260.0,4637.5,6234.5
LATENTVIEW,LATENTVIEWEQN,EQ,,0,0.5,0.16,304.4,0,0,-,517.5,295.45,304.9
RENUKA,RENUKAEQN,EQ,,0,0.04,0.16,25.05,0,0,-,35.85,22.85,25.09
GHCL,GHCLEQN,EQ,,0,0.75,0.16,462.6,0,0,-,670.0,444.9,463.35
HEMIPROP,HEMIPROPEQN,EQ,,0,0.22,0.16,137.16,0,0,-,190.69,111.03,137.38
TATACOMM,TATACOMMEQN,EQ,,0,2.4,0.16,1476.6,0,0,-,2004.0,1361.0,1479.0
BROOKS,BROOKSEQN,EQ,,0,0.1,0.16,62.47,0,0,-,164.02,57.25,62.57
MGL,MGLEQN,EQ,,0,1.7,0.16,1043.9,0,0,-,1586.9,1015.1,1045.6
MCX,MCXEQN,EQ,,0,3.8,0.15,2578.2,0,0,-,2705.0,881.63,2582.0
KFINTECH,KFINTECHEQN,EQ,,0,1.4,0.15,944.7,0,0,-,1388.5,828.8,946.1
JYOTICNC,JYOTICNCEQN,EQ,,0,1.2,0.15,780.8,0,0,-,1330.0,750.0,782.0
ENTERO,ENTEROEQN,EQ,,0,1.5,0.15,1033.5,0,0,-,1510.8,944.0,1035.0
HINDALCO,HINDALCOEQN,EQ,,0,1.4,0.15,956.6,0,0,-,1029.8,546.45,958.0
AZAD,AZADEQN,EQ,,0,2.5,0.15,1635.9,0,0,-,1899.0,1159.45,1638.4
SESHAPAPER,SESHAPAPEREQN,EQ,,0,0.4,0.15,260.6,0,0,-,318.0,211.59,261.0
RECLTD,RECLTDEQN,EQ,,0,0.5,0.15,334.4,0,0,-,450.0,321.0,334.9
AYE,AYEEQN,EQ,,0,0.17,0.15,112.83,0,0,-,149.69,108.0,113.0
ORISSAMINE,ORISSAMINEEQN,EQ,,0,5.7,0.15,3700.3,0,0,-,6138.9,3618.2,3706.0
HNDFDS,HNDFDSEQN,EQ,,0,0.65,0.14,479.35,0,0,-,608.0,421.5,480.0
UNIENTER,UNIENTEREQN,EQ,,0,0.14,0.14,99.65,0,0,-,168.5,98.0,99.79
CONFIPET,CONFIPETEQN,EQ,,0,0.04,0.14,29.34,0,0,-,63.69,28.06,29.38
HDFCLIFE,HDFCLIFEEQN,EQ,,0,0.9,0.14,656.1,0,0,-,820.75,614.65,657.0
JAYNECOIND,JAYNECOINDEQN,EQ,,0,0.1,0.14,73.15,0,0,-,94.3,28.8,73.25
BSOFT,BSOFTEQN,EQ,,0,0.55,0.14,385.05,0,0,-,474.0,331.0,385.6
BBTC,BBTCEQN,EQ,,0,2.2,0.14,1562.8,0,0,-,2155.0,1511.2,1565.0
RITES,RITESEQN,EQ,,0,0.28,0.14,202.72,0,0,-,316.0,195.94,203.0
BLUSPRING,BLUSPRINGEQN,EQ,,0,0.07,0.14,48.93,0,0,-,100.88,47.51,49.0
GODAVARIB,GODAVARIBEQN,EQ,,0,0.4,0.13,305.6,0,0,-,348.7,145.0,306.0
DLF,DLFEQN,EQ,,0,0.75,0.13,584.55,0,0,-,886.8,553.55,585.3
LALPATHLAB,LALPATHLABEQN,EQ,,0,1.8,0.13,1378.2,0,0,-,1770.0,1175.78,1380.0
MUKKA,MUKKAEQN,EQ,,0,0.03,0.13,22.67,0,0,-,36.73,20.16,22.7
PTL,PTLEQN,EQ,,0,0.05,0.13,37.6,0,0,-,47.4,36.0,37.65
PNBGILTS,PNBGILTSEQN,EQ,,0,0.1,0.13,75.75,0,0,-,119.8,74.25,75.85
RACLGEAR,RACLGEAREQN,EQ,,0,1.7,0.12,1384.8,0,0,-,1691.9,658.05,1386.5
OLAELEC,OLAELECEQN,EQ,,0,0.03,0.12,24.22,0,0,-,71.25,23.01,24.25
RITCO,RITCOEQN,EQ,,0,0.25,0.12,215.75,0,0,-,317.95,183.27,216.0
DOLLAR,DOLLAREQN,EQ,,0,0.3,0.12,259.85,0,0,-,429.9,249.4,260.15
INOXINDIA,INOXINDIAEQN,EQ,,0,1.4,0.12,1192.6,0,0,-,1288.0,892.25,1194.0
RPPINFRA,RPPINFRAEQN,EQ,,0,0.08,0.11,69.71,0,0,-,179.4,67.1,69.79
DOLATALGO,DOLATALGOEQN,EQ,,0,0.08,0.11,75.5,0,0,-,111.05,68.0,75.58
JAMNAAUTO,JAMNAAUTOEQN,EQ,,0,0.14,0.11,126.36,0,0,-,152.6,69.7,126.5
BAJAJHLDNG,BAJAJHLDNGEQN,EQ,,0,11.0,0.11,10289.0,0,0,-,14763.0,10111.0,10300.0
THEMISMED,THEMISMEDEQN,EQ,,0,0.09,0.11,81.71,0,0,-,176.0,74.06,81.8
MMTC,MMTCEQN,EQ,,0,0.06,0.11,55.94,0,0,-,88.19,44.5,56.0
THOMASCOOK,THOMASCOOKEQN,EQ,,0,0.1,0.11,93.89,0,0,-,188.29,86.66,93.99
VIPCLOTHNG,VIPCLOTHNGEQN,EQ,,0,0.02,0.11,18.98,0,0,-,45.1,17.69,19.0
ATLASCYCLE,ATLASCYCLEEQN,EQ,,0,0.09,0.11,82.91,0,0,-,164.37,76.1,83.0
FLUOROCHEM,FLUOROCHEMEQN,EQ,,0,3.6,0.11,3295.4,0,0,-,4083.55,2916.6,3299.0
ARIES,ARIESEQN,EQ,,0,0.35,0.1,346.15,0,0,-,459.9,236.65,346.5
LT,LTEQN,EQ,,0,4.0,0.1,3876.0,0,0,-,4440.0,2965.3,3880.0
PAGEIND,PAGEINDEQN,EQ,,0,30.0,0.1,31535.0,0,0,-,50590.0,30600.0,31565.0
ZOTA,ZOTAEQN,EQ,,0,1.2,0.1,1176.7,0,0,-,1740.0,752.0,1177.9
GRINDWELL,GRINDWELLEQN,EQ,,0,1.6,0.1,1529.4,0,0,-,1884.0,1448.6,1531.0
BIRLACORPN,BIRLACORPNEQN,EQ,,0,0.8,0.1,829.2,0,0,-,1535.3,818.7,830.0
AGIIL,AGIILEQN,EQ,,0,0.3,0.1,306.7,0,0,-,318.0,137.0,307.0
NLCINDIA,NLCINDIAEQN,EQ,,0,0.25,0.1,245.15,0,0,-,292.2,212.85,245.4
BOMDYEING,BOMDYEINGEQN,EQ,,0,0.11,0.1,106.94,0,0,-,196.75,101.49,107.05
INDHOTEL,INDHOTELEQN,EQ,,0,0.6,0.1,629.4,0,0,-,858.0,597.0,630.0
ASAL,ASALEQN,EQ,,0,0.45,0.1,436.3,0,0,-,654.65,393.6,436.75
NUVOCO,NUVOCOEQN,EQ,,0,0.3,0.1,286.7,0,0,-,477.5,280.3,287.0
AGARIND,AGARINDEQN,EQ,,0,0.45,0.1,450.15,0,0,-,1103.0,437.5,450.6
RPOWER,RPOWEREQN,EQ,,0,0.02,0.09,22.71,0,0,-,76.49,21.13,22.73
YATHARTH,YATHARTHEQN,EQ,,0,0.6,0.09,681.4,0,0,-,843.7,360.05,682.0
ADANIPORTS,ADANIPORTSEQN,EQ,,0,1.3,0.09,1424.1,0,0,-,1584.0,1041.5,1425.4
AMBUJACEM,AMBUJACEMEQN,EQ,,0,0.4,0.09,462.1,0,0,-,624.95,443.25,462.5
PARACABLES,PARACABLESEQN,EQ,,0,0.03,0.09,32.49,0,0,-,62.75,31.05,32.52
MARINE,MARINEEQN,EQ,,0,0.17,0.09,187.93,0,0,-,258.0,155.1,188.1
ORCHPHARMA,ORCHPHARMAEQN,EQ,,0,0.45,0.09,509.55,0,0,-,979.95,489.0,510.0
VTL,VTLEQN,EQ,,0,0.5,0.09,541.3,0,0,-,552.0,362.65,541.8
MAPMYINDIA,MAPMYINDIAEQN,EQ,,0,0.9,0.09,1001.1,0,0,-,2166.7,961.6,1002.0
BODALCHEM,BODALCHEMEQN,EQ,,0,0.04,0.09,44.49,0,0,-,81.49,43.04,44.53
CENTRUM,CENTRUMEQN,EQ,,0,0.02,0.09,21.57,0,0,-,41.9,21.21,21.59
SHARDAMOTR,SHARDAMOTREQN,EQ,,0,0.75,0.09,831.15,0,0,-,1248.0,625.0,831.9
THYROCARE,THYROCAREEQN,EQ,,0,0.35,0.09,374.3,0,0,-,536.67,219.57,374.65
DCXINDIA,DCXINDIAEQN,EQ,,0,0.15,0.08,192.67,0,0,-,363.75,153.6,192.82
MCLOUD,MCLOUDEQN,EQ,,0,0.02,0.08,23.83,0,0,-,105.42,21.2,23.85
ELECTHERM,ELECTHERMEQN,EQ,,0,0.5,0.08,626.5,0,0,-,1280.4,612.7,627.0
SHRIRAMPPS,SHRIRAMPPSEQN,EQ,,0,0.06,0.08,74.09,0,0,-,105.58,65.1,74.15
TRIVENI,TRIVENIEQN,EQ,,0,0.3,0.08,372.6,0,0,-,468.1,313.1,372.9
ARVINDFASN,ARVINDFASNEQN,EQ,,0,0.35,0.08,412.6,0,0,-,579.0,320.2,412.95
SHALPAINTS,SHALPAINTSEQN,EQ,,0,0.04,0.08,51.56,0,0,-,119.2,50.51,51.6
ENRIN,ENRINEQN,EQ,,0,2.4,0.08,2957.6,0,0,-,3625.0,2115.0,2960.0
CHOLAHLDNG,CHOLAHLDNGEQN,EQ,,0,1.2,0.08,1572.8,0,0,-,2231.6,1357.35,1574.0
JNKINDIA,JNKINDIAEQN,EQ,,0,0.16,0.07,236.64,0,0,-,419.55,200.92,236.8
IDEAFORGE,IDEAFORGEEQN,EQ,,0,0.3,0.07,443.8,0,0,-,659.85,304.2,444.1
CONCORDBIO,CONCORDBIOEQN,EQ,,0,0.8,0.07,1197.2,0,0,-,2150.4,1068.6,1198.0
TATACHEM,TATACHEMEQN,EQ,,0,0.45,0.07,692.05,0,0,-,1026.65,684.25,692.5
TRUALT,TRUALTEQN,EQ,,0,0.25,0.07,373.75,0,0,-,549.0,310.2,374.0
HARDWYN,HARDWYNBEN,BE,,0,0.01,0.06,17.44,0,0,-,20.44,10.75,17.45
GRSE,GRSEEQN,EQ,,0,1.5,0.06,2511.8,0,0,-,3538.4,1282.7,2513.3
ICICIPRULI,ICICIPRULIEQN,EQ,,0,0.35,0.06,601.65,0,0,-,706.8,525.8,602.0
KSCL,KSCLEQN,EQ,,0,0.5,0.06,811.25,0,0,-,1602.0,705.1,811.75
APOLLO,APOLLOEQN,EQ,,0,0.13,0.06,217.67,0,0,-,354.7,105.3,217.8
CYBERTECH,CYBERTECHEQN,EQ,,0,0.06,0.06,105.14,0,0,-,274.8,95.3,105.2
CDSL,CDSLEQN,EQ,,0,0.7,0.06,1249.3,0,0,-,1828.9,1047.45,1250.0
ARE&M,ARE&MEQN,EQ,,0,0.45,0.06,789.55,0,0,-,1109.0,780.4,790.0
NBCC,NBCCEQN,EQ,,0,0.05,0.06,87.04,0,0,-,130.7,75.0,87.09
QUADFUTURE,QUADFUTUREEQN,EQ,,0,0.15,0.05,294.85,0,0,-,604.75,248.55,295.0
ACMESOLAR,ACMESOLAREQN,EQ,,0,0.12,0.05,224.13,0,0,-,324.3,172.63,224.25
KRISHNADEF,KRISHNADEFEQN,EQ,,0,0.6,0.05,1161.1,0,0,-,1240.0,511.0,1161.7
PLATIND,PLATINDEQN,EQ,,0,0.1,0.05,216.49,0,0,-,342.4,199.05,216.59
SAMMAANCAP,SAMMAANCAPEQN,EQ,,0,0.07,0.05,145.03,0,0,-,192.95,97.61,145.1
SUNDARMFIN,SUNDARMFINEQN,EQ,,0,3.0,0.05,5457.0,0,0,-,5642.0,4200.0,5460.0
NEOGEN,NEOGENEQN,EQ,,0,0.8,0.05,1489.2,0,0,-,1805.7,966.7,1490.0
SOLARA,SOLARAEQN,EQ,,0,0.2,0.04,449.8,0,0,-,734.4,440.2,450.0
UCOBANK,UCOBANKEQN,EQ,,0,0.01,0.04,26.84,0,0,-,38.76,25.81,26.85
KRYSTAL,KRYSTALEQN,EQ,,0,0.25,0.04,600.8,0,0,-,729.5,423.0,601.05
MMFL,MMFLEQN,EQ,,0,0.2,0.04,446.8,0,0,-,501.05,288.1,447.0
SKFINDUS,SKFINDUSEQN,EQ,,0,1.0,0.04,2250.0,0,0,-,2766.0,2246.0,2251.0
GSFC,GSFCEQN,EQ,,0,0.07,0.04,162.98,0,0,-,220.59,149.5,163.05
RELIGARE,RELIGAREEQN,EQ,,0,0.08,0.04,221.42,0,0,-,295.0,196.51,221.5
JINDWORLD,JINDWORLDEQN,EQ,,0,0.01,0.04,22.74,0,0,-,79.3,21.85,22.75
CARTRADE,CARTRADEEQN,EQ,,0,0.7,0.04,1761.3,0,0,-,3290.5,1362.5,1762.0
ANANTRAJ,ANANTRAJEQN,EQ,,0,0.15,0.03,485.35,0,0,-,743.65,376.15,485.5
FOCUS,FOCUSEQN,EQ,,0,0.02,0.03,65.29,0,0,-,126.15,61.5,65.31
MUFIN,MUFINEQN,EQ,,0,0.03,0.03,106.47,0,0,-,126.34,63.11,106.5
HIRECT,HIRECTEQN,EQ,,0,0.4,0.03,1439.4,0,0,-,2108.5,799.0,1439.8
SHILPAMED,SHILPAMEDEQN,EQ,,0,0.1,0.03,338.65,0,0,-,500.0,259.5,338.75
RBA,RBAEQN,EQ,,0,0.02,0.03,62.49,0,0,-,89.5,59.4,62.51
GOLDIAM,GOLDIAMEQN,EQ,,0,0.1,0.03,320.9,0,0,-,444.0,251.35,321.0
SURAJEST,SURAJESTEQN,EQ,,0,0.05,0.02,204.95,0,0,-,398.7,195.0,205.0
WCIL,WCILEQN,EQ,,0,0.02,0.02,97.98,0,0,-,147.29,65.1,98.0
EMUDHRA,EMUDHRAEQN,EQ,,0,0.1,0.02,417.1,0,0,-,894.1,400.0,417.2
TBZ,TBZEQN,EQ,,0,0.03,0.02,136.12,0,0,-,232.65,128.6,136.15
SONATSOFTW,SONATSOFTWEQN,EQ,,0,0.05,0.02,250.45,0,0,-,464.2,238.45,250.5
HIMATSEIDE,HIMATSEIDEEQN,EQ,,0,0.02,0.02,87.53,0,0,-,168.66,85.5,87.55
MANKIND,MANKINDEQN,EQ,,0,0.4,0.02,2237.7,0,0,-,2716.5,2012.3,2238.1
IPCALAB,IPCALABEQN,EQ,,0,0.3,0.02,1491.2,0,0,-,1595.0,1168.2,1491.5
INDIAMART,INDIAMARTEQN,EQ,,0,0.4,0.02,2179.6,0,0,-,2799.0,1900.1,2180.0
JYOTHYLAB,JYOTHYLABEQN,EQ,,0,0.05,0.02,239.95,0,0,-,399.9,236.75,240.0
MOLDTECH,MOLDTECHEQN,EQ,,0,0.03,0.02,129.87,0,0,-,221.0,109.95,129.9
VENKEYS,VENKEYSEQN,EQ,,0,0.2,0.02,1299.7,0,0,-,1768.0,1246.4,1299.9
IRBINVIT,IRBINVITIVN,IV,,0,0.01,0.02,60.49,0,0,-,65.25,49.91,60.5
WENDT,WENDTEQN,EQ,,0,1.5,0.02,6492.5,0,0,-,12990.0,6240.0,6494.0
REGAAL,REGAALEQN,EQ,,0,0.01,0.02,63.84,0,0,-,145.7,57.27,63.85
IRCTC,IRCTCEQN,EQ,,0,0.05,0.01,547.95,0,0,-,820.25,535.2,548.0
PGHH,PGHHEQN,EQ,,0,1.0,0.01,10808.0,0,0,-,14543.0,10500.0,10809.0
BHARTIHEXA,BHARTIHEXAEQN,EQ,,0,0.2,0.01,1573.8,0,0,-,2052.9,1260.0,1574.0
HINDZINC,HINDZINCEQN,EQ,,0,0.05,0.01,589.95,0,0,-,733.0,388.55,590.0
DATAPATTNS,DATAPATTNSEQN,EQ,,0,0.2,0.01,3441.8,0,0,-,3609.5,1392.25,3442.0
HIKAL,HIKALEQN,EQ,,0,0.02,0.01,180.98,0,0,-,456.75,171.25,181.0
BAJFINANCE,BAJFINANCEEQN,EQ,,0,0.1,0.01,939.8,0,0,-,1102.5,821.13,939.9
AEROENTER,AEROENTEREQN,EQ,,0,0.01,0.01,73.0,0,0,-,113.9,69.33,73.01
VOLTAMP,VOLTAMPEQN,EQ,,0,1.0,0.01,8704.5,0,0,-,10088.0,6099.95,8705.5
RICOAUTO,RICOAUTOEQN,EQ,,0,0.01,0.01,111.9,0,0,-,142.4,54.0,111.91
INDIQUBE,INDIQUBEEQN,EQ,,0,0.01,0.01,162.8,0,0,-,243.8,160.2,162.81
THEINVEST,THEINVESTEQN,EQ,,0,0.0,0.0,99.9,0,0,-,184.17,90.01,99.9
CLEDUCATE,CLEDUCATEEQN,EQ,,0,0.0,0.0,51.53,0,0,-,120.8,35.48,51.53
A2ZINFRA,A2ZINFRABEN,BE,,0,0.0,0.0,16.3,0,0,-,23.25,12.35,16.3
PTCIL,PTCILEQN,EQ,,0,0.0,0.0,17657.0,0,0,-,19387.0,11651.0,17657.0
WOCKPHARMA,WOCKPHARMAEQN,EQ,,0,0.0,0.0,1327.4,0,0,-,1868.8,1154.4,1327.4
DUCON,DUCONEQN,EQ,,0,0.0,0.0,3.08,0,0,-,7.18,2.67,3.08
ARCHIDPLY,ARCHIDPLYEQN,EQ,,0,0.0,0.0,80.16,0,0,-,120.4,73.05,80.16
SOUTHWEST,SOUTHWESTEQN,EQ,,0,0.0,0.0,207.44,0,0,-,242.0,99.06,207.44
ALLDIGI,ALLDIGIEQN,EQ,,0,0.0,0.0,766.6,0,0,-,1084.0,752.8,766.6
ANTGRAPHIC,ANTGRAPHICEQN,EQ,,0,0.0,0.0,0.8,0,0,-,1.62,0.77,0.8
GMRAIRPORT,GMRAIRPORTEQN,EQ,,0,0.0,0.0,95.53,0,0,-,110.36,70.54,95.53
AJOONI,AJOONIEQN,EQ,,0,0.0,0.0,4.51,0,0,-,7.6,3.55,4.51
VILAS,VILASSMN,SM,,0,0.0,0.0,348.05,0,0,-,673.7,291.0,348.05
IRMENERGY,IRMENERGYEQN,EQ,,0,0.0,0.0,209.0,0,0,-,393.0,185.0,209.0
INTENTECH,INTENTECHEQN,EQ,,0,0.0,0.0,91.49,0,0,-,149.9,79.5,91.49
DYNPRO,DYNPROEQN,EQ,,0,0.0,0.0,224.9,0,0,-,415.8,211.0,224.9
BLACKBUCK,BLACKBUCKEQN,EQ,,0,0.0,0.0,585.55,0,0,-,748.0,373.2,585.55
ACCURACY,ACCURACYEQN,EQ,,0,0.0,0.0,4.09,0,0,-,9.61,4.01,4.09
DICIND,DICINDEQN,EQ,,0,0.0,0.0,510.0,0,0,-,748.0,450.5,510.0
INDOWIND,INDOWINDEQN,EQ,,0,0.0,0.0,8.84,0,0,-,23.72,8.02,8.84
GOLDTECH,GOLDTECHEQN,EQ,,0,0.0,0.0,39.5,0,0,-,80.44,36.26,39.5
LAXMIDENTL,LAXMIDENTLEQN,EQ,,0,0.0,0.0,180.71,0,0,-,509.95,173.0,180.71
LOVABLE,LOVABLEEQN,EQ,,0,0.0,0.0,68.1,0,0,-,110.0,66.0,68.1
MOTISONS,MOTISONSEQN,EQ,,0,0.0,0.0,14.24,0,0,-,24.02,10.62,14.24
GANGAFORGE,GANGAFORGEEQN,EQ,,0,0.0,0.0,2.85,0,0,-,5.94,2.7,2.85
IGIL,IGILEQN,EQ,,0,0.0,0.0,330.65,0,0,-,442.0,282.0,330.65
THELEELA,THELEELAEQN,EQ,,0,0.0,0.0,427.55,0,0,-,474.4,382.5,427.55
SPAL,SPALEQN,EQ,,0,0.0,0.0,693.2,0,0,-,945.0,600.0,693.2
NARMADA,NARMADAEQN,EQ,,0,0.0,0.0,31.95,0,0,-,35.99,14.82,31.95
IVC,IVCEQN,EQ,,0,0.0,0.0,7.0,0,0,-,10.53,6.98,7.0
ALIVUS,ALIVUSEQN,EQ,,0,0.0,0.0,940.65,0,0,-,1225.1,819.0,940.65
INDRAMEDCO,INDRAMEDCOEQN,EQ,,0,0.0,0.0,404.1,0,0,-,640.85,307.25,404.1
IPL,IPLEQN,EQ,,0,0.0,0.0,151.73,0,0,-,245.84,123.11,151.73
SHRIRAMFIN,SHRIRAMFINEQN,EQ,,0,0.0,0.0,1062.9,0,0,-,1108.0,566.5,1062.9
RAMCOIND,RAMCOINDEQN,EQ,,0,0.0,0.0,278.2,0,0,-,398.05,215.0,278.2
SAREGAMA,SAREGAMAEQN,EQ,,0,0.0,0.0,326.55,0,0,-,603.0,307.05,326.55
CLSEL,CLSELEQN,EQ,,0,0.0,0.0,251.75,0,0,-,395.75,228.8,251.75
INOXGREEN,INOXGREENEQN,EQ,,0,0.0,0.0,147.0,0,0,-,279.0,104.0,147.0
NTPC,NTPCEQN,EQ,,0,0.0,0.0,377.3,0,0,-,388.55,315.55,377.3
ONELIFECAP,ONELIFECAPEQN,EQ,,0,0.0,0.0,15.22,0,0,-,17.7,8.82,15.22
KAMDHENU,KAMDHENUEQN,EQ,,0,0.0,0.0,22.88,0,0,-,36.35,20.25,22.88
MFSL,MFSLEQN,EQ,,0,0.0,0.0,1733.2,0,0,-,1892.5,950.0,1733.2
GULPOLY,GULPOLYEQN,EQ,,0,0.0,0.0,162.61,0,0,-,220.5,121.5,162.61
CHOLAFIN,CHOLAFINEQN,EQ,,0,0.0,0.0,1621.9,0,0,-,1831.5,1358.65,1621.9
EXPLEOSOL,EXPLEOSOLEQN,EQ,,0,0.0,0.0,775.0,0,0,-,1370.9,725.0,775.0
VARROC,VARROCEQN,EQ,,0,0.0,0.0,497.95,0,0,-,694.7,374.1,497.95
ABREL,ABRELEQN,EQ,,0,0.0,0.0,1176.1,0,0,-,2537.9,1170.1,1176.1
CROWN,CROWNEQN,EQ,,0,0.0,0.0,122.28,0,0,-,221.8,108.45,122.28
GPTINFRA,GPTINFRAEQN,EQ,,0,0.0,0.0,108.29,0,0,-,149.8,90.48,108.29
GFLLIMITED,GFLLIMITEDEQN,EQ,,0,0.0,0.0,43.97,0,0,-,81.0,41.25,43.97
KSL,KSLEQN,EQ,,0,0.0,0.0,703.95,0,0,-,988.8,660.2,703.95
MVGJL,MVGJLEQN,EQ,,0,0.0,0.0,156.62,0,0,-,280.0,145.22,156.62
SAAKSHI,SAAKSHISMN,SM,,0,0.0,0.0,183.7,0,0,-,217.7,118.0,183.7
SALZERELEC,SALZERELECEQN,EQ,,0,0.0,0.0,609.55,0,0,-,1167.55,528.0,609.55
RKFORGE,RKFORGEEQN,EQ,,0,0.0,0.0,560.9,0,0,-,862.6,474.3,560.9
ULTRACEMCO,ULTRACEMCOEQN,EQ,,0,0.0,0.0,11654.0,0,0,-,13110.0,10356.25,11654.0
TCS,TCSEQN,EQ,,0,0.0,0.0,2513.1,0,0,-,3710.0,2490.1,2513.1
WESTLIFE,WESTLIFEEQN,EQ,,0,0.0,0.0,473.75,0,0,-,819.2,461.65,473.75
CENTUM,CENTUMEQN,EQ,,0,-0.1,0.0,2839.1,0,0,-,3044.0,1145.0,2839.0
SRHHYPOLTD,SRHHYPOLTDEQN,EQ,,0,0.0,0.0,433.45,0,0,-,716.5,415.25,433.45
SSWL,SSWLEQN,EQ,,0,0.0,0.0,192.2,0,0,-,280.0,167.41,192.2
NIBL,NIBLEQN,EQ,,0,0.0,0.0,32.18,0,0,-,40.8,19.5,32.18
BLAL,BLALEQN,EQ,,0,0.0,0.0,176.39,0,0,-,235.0,172.01,176.39
FEL,FELBZN,BZ,,0,0.0,0.0,0.42,0,0,-,0.68,0.34,0.42
