symbol,identifier,series,purpose,lastPrice,change,pChange,previousClose,finalQuantity,totalTurnover,marketCap,yearHigh,yearLow,iep
KERNEX,KERNEXEQN,EQ,,0,6.1,0.61,991.9,0,0,-,1425.0,621.55,998.0
PROSTARM,PROSTARMEQN,EQ,,0,0.78,0.61,127.27,0,0,-,253.49,108.0,128.05
SALZERELEC,SALZERELECEQN,EQ,,0,3.45,0.6,571.9,0,0,-,1167.55,528.0,575.35
IXIGO,IXIGOEQN,EQ,,0,1.0,0.6,167.7,0,0,-,339.15,121.32,168.7
MAHSEAMLES,MAHSEAMLESEQN,EQ,,0,3.25,0.6,542.15,0,0,-,773.8,500.7,545.4
FINOPB,FINOPBEQN,EQ,,0,1.05,0.6,174.4,0,0,-,339.0,165.01,175.45
LUXIND,LUXINDEQN,EQ,,0,5.25,0.6,868.6,0,0,-,1645.8,851.0,873.85
COSMOFIRST,COSMOFIRSTEQN,EQ,,0,4.0,0.6,671.75,0,0,-,1307.2,525.7,675.75
EVEREADY,EVEREADYEQN,EQ,,0,1.8,0.59,305.15,0,0,-,475.2,272.3,306.95
BASML,BASMLEQN,EQ,,0,0.12,0.59,20.18,0,0,-,38.2,19.81,20.3
HUHTAMAKI,HUHTAMAKIEQN,EQ,,0,0.99,0.59,167.56,0,0,-,272.65,164.0,168.55
GHCL,GHCLEQN,EQ,,0,2.7,0.59,456.15,0,0,-,670.0,444.9,458.85
AETHER,AETHEREQN,EQ,,0,5.85,0.59,986.65,0,0,-,1083.6,725.0,992.5
ASKAUTOLTD,ASKAUTOLTDEQN,EQ,,0,2.25,0.59,380.1,0,0,-,578.5,372.55,382.35
INDIASHLTR,INDIASHLTREQN,EQ,,0,4.05,0.59,682.8,0,0,-,1011.75,650.0,686.85
POKARNA,POKARNAEQN,EQ,,0,5.1,0.59,871.05,0,0,-,1358.0,692.6,876.15
ADFFOODS,ADFFOODSEQN,EQ,,0,1.09,0.59,183.66,0,0,-,300.85,168.2,184.75
AJMERA,AJMERAEQN,EQ,,0,0.7,0.58,119.85,0,0,-,221.4,113.26,120.55
ORIENTCEM,ORIENTCEMEQN,EQ,,0,0.81,0.58,140.04,0,0,-,362.4,138.0,140.85
PRECWIRE,PRECWIREEQN,EQ,,0,1.95,0.58,334.05,0,0,-,342.4,118.0,336.0
TORNTPHARM,TORNTPHARMEQN,EQ,,0,25.3,0.58,4373.7,0,0,-,4470.0,3027.65,4399.0
PACEDIGITK,PACEDIGITKEQN,EQ,,0,0.89,0.58,154.11,0,0,-,231.95,153.05,155.0
TATACAP,TATACAPEQN,EQ,,0,1.8,0.58,311.2,0,0,-,367.3,309.0,313.0
SUPRAJIT,SUPRAJITEQN,EQ,,0,2.35,0.57,412.4,0,0,-,517.65,350.0,414.75
BHARATWIRE,BHARATWIREEQN,EQ,,0,0.9,0.57,157.15,0,0,-,248.7,154.11,158.05
CAPLIPOINT,CAPLIPOINTEQN,EQ,,0,9.4,0.56,1670.6,0,0,-,2395.0,1599.0,1680.0
MAMATA,MAMATAEQN,EQ,,0,2.15,0.56,386.85,0,0,-,541.0,311.55,389.0
SIS,SISEQN,EQ,,0,1.6,0.56,286.15,0,0,-,401.85,284.05,287.75
TATAPOWER,TATAPOWEREQN,EQ,,0,2.1,0.56,372.9,0,0,-,416.8,335.0,375.0
CASTROLIND,CASTROLINDEQN,EQ,,0,1.04,0.56,185.46,0,0,-,244.15,180.66,186.5
APOLLOTYRE,APOLLOTYREEQN,EQ,,0,2.4,0.56,430.6,0,0,-,540.5,375.0,433.0
CHEMCON,CHEMCONEQN,EQ,,0,0.84,0.55,153.16,0,0,-,295.0,150.97,154.0
MUKANDLTD,MUKANDLTDEQN,EQ,,0,0.67,0.55,121.33,0,0,-,162.0,84.4,122.0
DIVISLAB,DIVISLABEQN,EQ,,0,34.5,0.55,6330.0,0,0,-,7071.5,4955.0,6364.5
5PAISA,5PAISAEQN,EQ,,0,1.6,0.54,296.8,0,0,-,433.7,287.65,298.4
PFS,PFSEQN,EQ,,0,0.15,0.54,27.95,0,0,-,44.2,27.5,28.1
PGINVIT,PGINVITIVN,IV,,0,0.49,0.54,91.0,0,0,-,98.19,74.96,91.49
VCL,VCLEQN,EQ,,0,0.01,0.54,1.84,0,0,-,2.66,0.6,1.85
IBULLSLTD,IBULLSLTDEQN,EQ,,0,0.05,0.54,9.25,0,0,-,21.25,8.9,9.3
INDGN,INDGNEQN,EQ,,0,2.45,0.54,452.15,0,0,-,632.9,445.25,454.6
INSECTICID,INSECTICIDEQN,EQ,,0,3.15,0.53,599.85,0,0,-,1098.0,570.0,603.0
SRHHYPOLTD,SRHHYPOLTDEQN,EQ,,0,2.25,0.53,422.75,0,0,-,716.5,415.25,425.0
TATATECH,TATATECHEQN,EQ,,0,3.0,0.53,566.1,0,0,-,797.0,558.8,569.1
DECCANCE,DECCANCEEQN,EQ,,0,3.5,0.53,656.5,0,0,-,1164.9,600.1,660.0
CMSINFO,CMSINFOEQN,EQ,,0,1.55,0.53,295.15,0,0,-,541.15,288.5,296.7
APLLTD,APLLTDEQN,EQ,,0,3.75,0.53,705.65,0,0,-,1107.9,682.0,709.4
AAVAS,AAVASEQN,EQ,,0,6.3,0.53,1199.6,0,0,-,2234.0,1152.1,1205.9
BSOFT,BSOFTEQN,EQ,,0,1.95,0.53,368.55,0,0,-,474.0,331.0,370.5
ASAL,ASALEQN,EQ,,0,2.3,0.53,437.7,0,0,-,654.65,393.6,440.0
BORANA,BORANABEN,BE,,0,2.1,0.53,397.9,0,0,-,420.0,211.0,400.0
HATSUN,HATSUNEQN,EQ,,0,4.8,0.53,908.9,0,0,-,1179.0,855.3,913.7
ACI,ACIEQN,EQ,,0,2.8,0.53,531.2,0,0,-,727.6,480.0,534.0
IMFA,IMFAEQN,EQ,,0,6.2,0.53,1178.0,0,0,-,1510.6,549.8,1184.2
LGBBROSLTD,LGBBROSLTDEQN,EQ,,0,9.3,0.52,1772.1,0,0,-,2048.0,1081.0,1781.4
AVALON,AVALONEQN,EQ,,0,4.7,0.52,904.8,0,0,-,1318.0,651.8,909.5
CONTROLPR,CONTROLPREQN,EQ,,0,3.25,0.52,620.55,0,0,-,917.5,547.0,623.8
HCC,HCCEQN,EQ,,0,0.08,0.52,15.47,0,0,-,31.42,15.15,15.55
TITAGARH,TITAGARHEQN,EQ,,0,3.4,0.52,654.7,0,0,-,974.35,637.7,658.1
ATALREAL,ATALREALEQN,EQ,,0,0.12,0.52,22.88,0,0,-,29.2,11.79,23.0
PATELRMART,PATELRMARTEQN,EQ,,0,0.88,0.52,168.12,0,0,-,305.0,155.0,169.0
PGEL,PGELEQN,EQ,,0,2.65,0.51,522.35,0,0,-,1008.0,465.0,525.0
NAVNETEDUL,NAVNETEDULEQN,EQ,,0,0.7,0.51,137.91,0,0,-,168.5,127.95,138.61
IOB,IOBEQN,EQ,,0,0.17,0.51,33.03,0,0,-,45.15,32.6,33.2
THERMAX,THERMAXEQN,EQ,,0,15.5,0.51,3064.5,0,0,-,4091.8,2742.7,3080.0
QUESS,QUESSEQN,EQ,,0,0.92,0.5,185.08,0,0,-,708.85,181.9,186.0
INDRAMEDCO,INDRAMEDCOEQN,EQ,,0,1.95,0.5,392.45,0,0,-,640.85,307.25,394.4
DODLA,DODLAEQN,EQ,,0,5.2,0.5,1040.0,0,0,-,1525.0,968.95,1045.2
PNGJL,PNGJLEQN,EQ,,0,2.65,0.5,532.35,0,0,-,701.4,473.8,535.0
GODREJAGRO,GODREJAGROEQN,EQ,,0,3.0,0.5,601.75,0,0,-,876.35,506.1,604.75
ADANIENT,ADANIENTEQN,EQ,,0,9.9,0.5,1999.2,0,0,-,2616.5,1848.0,2009.1
POLICYBZR,POLICYBZREQN,EQ,,0,7.1,0.5,1430.0,0,0,-,1978.0,1311.35,1437.1
GLOBAL,GLOBALEQN,EQ,,0,0.49,0.5,98.91,0,0,-,112.35,41.0,99.4
CANFINHOME,CANFINHOMEEQN,EQ,,0,4.05,0.5,813.15,0,0,-,971.5,595.5,817.2
DOMS,DOMSEQN,EQ,,0,10.2,0.5,2055.8,0,0,-,3064.6,2023.9,2066.0
TTKPRESTIG,TTKPRESTIGEQN,EQ,,0,2.25,0.5,451.8,0,0,-,771.2,450.0,454.05
KOPRAN,KOPRANEQN,EQ,,0,0.6,0.5,121.04,0,0,-,214.0,116.41,121.64
SMARTWORKS,SMARTWORKSEQN,EQ,,0,1.85,0.49,379.8,0,0,-,619.0,370.0,381.65
STYLEBAAZA,STYLEBAAZAEQN,EQ,,0,1.3,0.49,265.9,0,0,-,392.0,220.5,267.2
RUPA,RUPAEQN,EQ,,0,0.64,0.49,130.36,0,0,-,232.9,129.51,131.0
IRB,IRBEQN,EQ,,0,0.2,0.49,40.46,0,0,-,54.28,38.3,40.66
NETWORK18,NETWORK18EQN,EQ,,0,0.16,0.49,32.34,0,0,-,65.29,31.22,32.5
AMRUTANJAN,AMRUTANJANEQN,EQ,,0,2.75,0.49,557.2,0,0,-,790.95,541.35,559.95
PFIZER,PFIZEREQN,EQ,,0,23.5,0.49,4769.5,0,0,-,5993.0,3701.0,4793.0
SAIL,SAILEQN,EQ,,0,0.74,0.49,149.52,0,0,-,168.21,101.13,150.26
ELLEN,ELLENEQN,EQ,,0,1.01,0.49,206.99,0,0,-,637.7,203.91,208.0
LLOYDSME,LLOYDSMEEQN,EQ,,0,5.7,0.49,1162.3,0,0,-,1612.0,1015.0,1168.0
RAJRATAN,RAJRATANEQN,EQ,,0,1.85,0.48,384.65,0,0,-,540.0,260.0,386.5
UDS,UDSEQN,EQ,,0,0.72,0.48,149.28,0,0,-,356.0,146.01,150.0
SHEKHAWATI,SHEKHAWATIEQN,EQ,,0,0.06,0.48,12.54,0,0,-,26.84,11.36,12.6
PLAZACABLE,PLAZACABLEEQN,EQ,,0,0.17,0.48,35.52,0,0,-,65.34,33.99,35.69
SHRIRAMPPS,SHRIRAMPPSEQN,EQ,,0,0.35,0.48,72.65,0,0,-,105.58,65.1,73.0
NSLNISP,NSLNISPEQN,EQ,,0,0.18,0.48,37.31,0,0,-,49.65,32.13,37.49
BATAINDIA,BATAINDIAEQN,EQ,,0,3.45,0.48,717.55,0,0,-,1300.7,715.0,721.0
GEOJITFSL,GEOJITFSLEQN,EQ,,0,0.28,0.48,58.57,0,0,-,94.79,57.58,58.85
OSWALPUMPS,OSWALPUMPSEQN,EQ,,0,1.4,0.48,289.85,0,0,-,888.4,286.55,291.25
BAJAJHFL,BAJAJHFLEQN,EQ,,0,0.39,0.47,82.9,0,0,-,136.96,81.51,83.29
ASIANTILES,ASIANTILESEQN,EQ,,0,0.3,0.47,63.2,0,0,-,78.8,39.15,63.5
OLAELEC,OLAELECEQN,EQ,,0,0.11,0.47,23.27,0,0,-,71.25,23.01,23.38
DMART,DMARTEQN,EQ,,0,18.7,0.47,3966.2,0,0,-,4949.5,3529.0,3984.9
VOLTAMP,VOLTAMPEQN,EQ,,0,40.5,0.47,8609.5,0,0,-,10088.0,6099.95,8650.0
IGIL,IGILEQN,EQ,,0,1.55,0.46,333.45,0,0,-,442.0,282.0,335.0
CRIZAC,CRIZACEQN,EQ,,0,0.97,0.46,209.13,0,0,-,387.95,206.39,210.1
AXITA,AXITABEN,BE,,0,0.04,0.46,8.65,0,0,-,12.2,7.26,8.69
RAMCOCEM,RAMCOCEMEQN,EQ,,0,4.6,0.45,1025.4,0,0,-,1214.5,788.2,1030.0
KAVDEFENCE,KAVDEFENCEBEN,BE,,0,0.28,0.45,61.71,0,0,-,162.87,41.14,61.99
CEMPRO,CEMPROEQN,EQ,,0,2.45,0.45,547.05,0,0,-,944.0,476.6,549.5
TIINDIA,TIINDIAEQN,EQ,,0,11.4,0.44,2608.6,0,0,-,3419.9,2164.9,2620.0
PNCINFRA,PNCINFRAEQN,EQ,,0,0.84,0.44,192.61,0,0,-,331.8,191.23,193.45
HUDCO,HUDCOEQN,EQ,,0,0.76,0.44,174.14,0,0,-,253.73,167.44,174.9
ELIN,ELINEQN,EQ,,0,0.51,0.44,116.59,0,0,-,234.0,110.05,117.1
JAGRAN,JAGRANEQN,EQ,,0,0.27,0.43,63.26,0,0,-,83.8,61.65,63.53
CYIENT,CYIENTEQN,EQ,,0,3.7,0.43,858.3,0,0,-,1376.0,853.3,862.0
MOL,MOLEQN,EQ,,0,0.19,0.43,43.81,0,0,-,106.3,43.45,44.0
AGRITECH,AGRITECHBEN,BE,,0,0.45,0.43,105.05,0,0,-,187.19,103.25,105.5
ZEEL,ZEELEQN,EQ,,0,0.34,0.42,80.05,0,0,-,151.7,78.4,80.39
RPSGVENT,RPSGVENTEQN,EQ,,0,2.5,0.41,607.5,0,0,-,1027.0,592.8,610.0
PATINTLOG,PATINTLOGEQN,EQ,,0,0.04,0.41,9.81,0,0,-,18.51,9.71,9.85
PRIMO,PRIMOEQN,EQ,,0,0.07,0.41,17.08,0,0,-,31.39,16.78,17.15
RML,RMLEQN,EQ,,0,3.3,0.4,826.7,0,0,-,1049.0,575.0,830.0
KNRCON,KNRCONEQN,EQ,,0,0.48,0.4,120.52,0,0,-,254.0,116.91,121.0
TATACHEM,TATACHEMEQN,EQ,,0,2.8,0.4,697.95,0,0,-,1026.65,684.25,700.75
CANTABIL,CANTABILEQN,EQ,,0,0.95,0.4,237.85,0,0,-,321.5,213.41,238.8
SAATVIKGL,SAATVIKGLEQN,EQ,,0,1.35,0.4,333.65,0,0,-,567.0,328.0,335.0
JKLAKSHMI,JKLAKSHMIEQN,EQ,,0,2.4,0.39,610.45,0,0,-,1021.2,605.7,612.85
ROUTE,ROUTEEQN,EQ,,0,1.8,0.39,466.7,0,0,-,1158.0,460.35,468.5
HONAUT,HONAUTEQN,EQ,,0,115.0,0.39,29700.0,0,0,-,41450.0,29385.0,29815.0
ALKEM,ALKEMEQN,EQ,,0,21.5,0.39,5460.0,0,0,-,5933.5,4608.0,5481.5
HIRECT,HIRECTEQN,EQ,,0,5.4,0.38,1418.6,0,0,-,2108.5,799.0,1424.0
VSTIND,VSTINDEQN,EQ,,0,0.83,0.38,219.37,0,0,-,334.65,214.27,220.2
STLNETWORK,STLNETWORKEQN,EQ,,0,0.07,0.38,18.6,0,0,-,35.4,18.0,18.67
ZEEMEDIA,ZEEMEDIABEN,BE,,0,0.03,0.38,7.98,0,0,-,16.46,7.1,8.01
BAJAJHIND,BAJAJHINDEQN,EQ,,0,0.06,0.37,16.41,0,0,-,29.64,14.85,16.47
BLISSGVS,BLISSGVSEQN,EQ,,0,0.75,0.37,204.25,0,0,-,243.9,108.12,205.0
TANLA,TANLAEQN,EQ,,0,1.6,0.37,433.4,0,0,-,766.0,412.0,435.0
ONGC,ONGCEQN,EQ,,0,1.0,0.37,270.8,0,0,-,293.0,205.0,271.8
EMBDL,EMBDLBEN,BE,,0,0.2,0.37,54.7,0,0,-,128.0,54.47,54.9
ASHAPURMIN,ASHAPURMINEQN,EQ,,0,1.85,0.36,514.15,0,0,-,924.9,301.6,516.0
HEMIPROP,HEMIPROPEQN,EQ,,0,0.48,0.36,134.92,0,0,-,190.69,111.03,135.4
SETL,SETLEQN,EQ,,0,0.42,0.36,118.08,0,0,-,203.95,110.17,118.5
AUBANK,AUBANKEQN,EQ,,0,3.35,0.36,931.65,0,0,-,1039.2,478.35,935.0
ZUARIIND,ZUARIINDEQN,EQ,,0,0.85,0.36,239.15,0,0,-,416.0,229.99,240.0
LODHA,LODHAEQN,EQ,,0,3.15,0.35,888.85,0,0,-,1531.0,850.45,892.0
TMB,TMBEQN,EQ,,0,2.1,0.35,593.9,0,0,-,721.0,401.0,596.0
HARSHA,HARSHAEQN,EQ,,0,1.25,0.35,354.75,0,0,-,451.85,329.95,356.0
DATAPATTNS,DATAPATTNSEQN,EQ,,0,11.9,0.34,3493.2,0,0,-,3609.5,1392.25,3505.1
TVSSCS,TVSSCSBEN,BE,,0,0.36,0.34,106.69,0,0,-,147.0,92.16,107.05
SADBHIN,SADBHINEQN,EQ,,0,0.01,0.33,3.06,0,0,-,6.0,3.03,3.07
NTPC,NTPCEQN,EQ,,0,1.25,0.33,376.25,0,0,-,388.55,315.55,377.5
JUSTDIAL,JUSTDIALEQN,EQ,,0,1.75,0.33,527.85,0,0,-,1048.9,508.9,529.6
M&MFIN,M&MFINEQN,EQ,,0,1.15,0.33,347.85,0,0,-,412.2,231.02,349.0
MANGLMCEM,MANGLMCEMEQN,EQ,,0,2.75,0.33,822.25,0,0,-,940.35,665.0,825.0
UNIPARTS,UNIPARTSEQN,EQ,,0,1.45,0.33,445.55,0,0,-,543.95,296.65,447.0
VINATIORGA,VINATIORGAEQN,EQ,,0,4.5,0.33,1369.5,0,0,-,2040.0,1324.0,1374.0
BALKRISIND,BALKRISINDEQN,EQ,,0,7.2,0.32,2242.8,0,0,-,2817.5,2146.8,2250.0
SHARDACROP,SHARDACROPEQN,EQ,,0,3.1,0.31,1014.9,0,0,-,1297.0,452.25,1018.0
GILLETTE,GILLETTEEQN,EQ,,0,25.0,0.31,8025.0,0,0,-,11500.0,7563.35,8050.0
PVRINOX,PVRINOXEQN,EQ,,0,3.2,0.31,1018.0,0,0,-,1249.7,830.0,1021.2
JAYBARMARU,JAYBARMARUEQN,EQ,,0,0.28,0.31,89.67,0,0,-,115.89,55.5,89.95
SUNTV,SUNTVEQN,EQ,,0,1.8,0.31,578.2,0,0,-,691.4,480.2,580.0
NDTV,NDTVEQN,EQ,,0,0.24,0.31,76.26,0,0,-,141.23,75.61,76.5
BRIGADE,BRIGADEEQN,EQ,,0,2.0,0.3,663.0,0,0,-,1332.0,641.95,665.0
AARTIDRUGS,AARTIDRUGSEQN,EQ,,0,1.05,0.3,348.95,0,0,-,564.05,312.0,350.0
LICHSGFIN,LICHSGFINEQN,EQ,,0,1.5,0.3,500.2,0,0,-,646.5,488.1,501.7
ZENTEC,ZENTECEQN,EQ,,0,4.3,0.3,1440.7,0,0,-,2268.0,1118.0,1445.0
CAPITALSFB,CAPITALSFBEQN,EQ,,0,0.75,0.3,249.35,0,0,-,330.65,247.4,250.1
COMSYN,COMSYNEQN,EQ,,0,0.45,0.29,153.0,0,0,-,199.9,71.11,153.45
MUTHOOTMF,MUTHOOTMFEQN,EQ,,0,0.45,0.29,152.55,0,0,-,199.39,119.25,153.0
BAJAJHLDNG,BAJAJHLDNGEQN,EQ,,0,30.0,0.29,10250.0,0,0,-,14763.0,10200.0,10280.0
ONMOBILE,ONMOBILEEQN,EQ,,0,0.14,0.29,47.93,0,0,-,75.09,41.07,48.07
AMAGI,AMAGIEQN,EQ,,0,1.1,0.29,379.9,0,0,-,438.4,318.0,381.0
VIPIND,VIPINDEQN,EQ,,0,1.0,0.28,354.15,0,0,-,492.3,248.35,355.15
BLS,BLSEQN,EQ,,0,0.7,0.28,246.0,0,0,-,428.6,242.6,246.7
BANKBARODA,BANKBARODAEQN,EQ,,0,0.8,0.28,288.05,0,0,-,325.5,201.11,288.85
AWL,AWLEQN,EQ,,0,0.5,0.28,175.6,0,0,-,291.2,172.01,176.1
TNPETRO,TNPETROEQN,EQ,,0,0.22,0.27,81.68,0,0,-,129.89,63.66,81.9
JBCHEPHARM,JBCHEPHARMEQN,EQ,,0,5.4,0.26,2071.6,0,0,-,2114.7,1385.75,2077.0
SYNGENE,SYNGENEEQN,EQ,,0,1.05,0.26,398.65,0,0,-,760.0,387.05,399.7
HAPPYFORGE,HAPPYFORGEEQN,EQ,,0,3.2,0.26,1216.8,0,0,-,1370.0,724.1,1220.0
BRIGHOTEL,BRIGHOTELEQN,EQ,,0,0.15,0.26,57.95,0,0,-,91.77,55.4,58.1
CELLO,CELLOEQN,EQ,,0,1.0,0.25,394.45,0,0,-,673.8,385.0,395.45
BESTAGRO,BESTAGROBEN,BE,,0,0.04,0.25,16.26,0,0,-,35.58,14.69,16.3
ASTRON,ASTRONEQN,EQ,,0,0.01,0.25,3.95,0,0,-,20.93,3.8,3.96
KALAMANDIR,KALAMANDIREQN,EQ,,0,0.25,0.24,102.75,0,0,-,223.03,99.6,103.0
JISLJALEQS,JISLJALEQSEQN,EQ,,0,0.08,0.24,32.92,0,0,-,66.45,32.3,33.0
JINDALSTEL,JINDALSTELEQN,EQ,,0,2.6,0.23,1144.1,0,0,-,1272.1,770.0,1146.7
KSCL,KSCLEQN,EQ,,0,1.75,0.23,767.45,0,0,-,1602.0,705.1,769.2
OPTIEMUS,OPTIEMUSEQN,EQ,,0,0.75,0.22,345.25,0,0,-,713.0,335.2,346.0
PARACABLES,PARACABLESEQN,EQ,,0,0.07,0.22,32.33,0,0,-,62.75,31.05,32.4
SHALBY,SHALBYEQN,EQ,,0,0.32,0.22,143.68,0,0,-,274.7,142.55,144.0
NHPC,NHPCEQN,EQ,,0,0.16,0.22,73.04,0,0,-,92.34,71.62,73.2
AMBER,AMBEREQN,EQ,,0,15.5,0.21,7310.5,0,0,-,8626.0,5400.5,7326.0
MAHASTEEL,MAHASTEELEQN,EQ,,0,1.75,0.2,872.25,0,0,-,1032.0,221.9,874.0
KMSUGAR,KMSUGAREQN,EQ,,0,0.05,0.19,25.95,0,0,-,31.59,23.0,26.0
STAR,STAREQN,EQ,,0,1.65,0.19,866.35,0,0,-,1025.0,513.05,868.0
JSFB,JSFBEQN,EQ,,0,0.65,0.19,341.85,0,0,-,552.5,333.6,342.5
INDOFARM,INDOFARMEQN,EQ,,0,0.24,0.19,123.26,0,0,-,271.69,122.0,123.5
AKUMS,AKUMSEQN,EQ,,0,0.9,0.19,479.6,0,0,-,622.95,405.0,480.5
KPIL,KPILEQN,EQ,,0,2.0,0.18,1091.0,0,0,-,1335.6,786.3,1093.0
PANAMAPET,PANAMAPETEQN,EQ,,0,0.5,0.18,279.3,0,0,-,403.9,261.0,279.8
IFBAGRO,IFBAGROEQN,EQ,,0,1.15,0.16,728.85,0,0,-,1790.0,440.0,730.0
GOPAL,GOPALEQN,EQ,,0,0.45,0.16,283.05,0,0,-,398.0,255.9,283.5
NILASPACES,NILASPACESEQN,EQ,,0,0.02,0.16,12.88,0,0,-,20.47,10.6,12.9
SUNDROP,SUNDROPEQN,EQ,,0,0.95,0.16,610.15,0,0,-,960.15,601.55,611.1
ATGL,ATGLEQN,EQ,,0,0.75,0.16,467.9,0,0,-,798.0,462.8,468.65
IKIO,IKIOEQN,EQ,,0,0.2,0.15,132.0,0,0,-,304.0,131.0,132.2
MEDIASSIST,MEDIASSISTEQN,EQ,,0,0.45,0.15,299.65,0,0,-,594.1,298.25,300.1
SPLIL,SPLILEQN,EQ,,0,0.04,0.15,27.45,0,0,-,46.4,26.5,27.49
DICIND,DICINDEQN,EQ,,0,0.7,0.14,518.3,0,0,-,748.0,450.5,519.0
MAPMYINDIA,MAPMYINDIAEQN,EQ,,0,1.4,0.14,983.6,0,0,-,2166.7,961.6,985.0
NAVA,NAVAEQN,EQ,,0,0.75,0.14,545.25,0,0,-,735.0,396.3,546.0
LYKALABS,LYKALABSEQN,EQ,,0,0.08,0.14,57.07,0,0,-,128.78,56.8,57.15
TIMKEN,TIMKENEQN,EQ,,0,4.3,0.13,3285.7,0,0,-,3575.0,2202.0,3290.0
PICCADIL,PICCADILEQN,EQ,,0,0.7,0.13,534.3,0,0,-,805.5,515.0,535.0
FORCEMOT,FORCEMOTEQN,EQ,,0,25.0,0.12,20650.0,0,0,-,26450.0,7000.0,20675.0
KESORAMIND,KESORAMINDBEN,BE,,0,0.01,0.12,8.27,0,0,-,13.94,2.84,8.28
DEEPINDS,DEEPINDSEQN,EQ,,0,0.4,0.12,347.6,0,0,-,578.0,332.0,348.0
ADVANCE,ADVANCEEQN,EQ,,0,0.13,0.12,104.87,0,0,-,154.0,102.0,105.0
UGARSUGAR,UGARSUGAREQN,EQ,,0,0.04,0.11,37.36,0,0,-,52.5,33.75,37.4
NUVOCO,NUVOCOEQN,EQ,,0,0.3,0.11,284.2,0,0,-,477.5,280.3,284.5
MANINDS,MANINDSEQN,EQ,,0,0.4,0.1,392.6,0,0,-,491.0,239.05,393.0
PSPPROJECT,PSPPROJECTEQN,EQ,,0,0.7,0.1,684.95,0,0,-,1029.9,620.75,685.65
DCMSHRIRAM,DCMSHRIRAMEQN,EQ,,0,1.0,0.1,964.0,0,0,-,1502.3,945.1,965.0
LAURUSLABS,LAURUSLABSEQN,EQ,,0,1.0,0.1,1021.0,0,0,-,1141.0,517.65,1022.0
GRINFRA,GRINFRAEQN,EQ,,0,0.95,0.1,919.05,0,0,-,1444.4,896.05,920.0
APOLLO,APOLLOEQN,EQ,,0,0.2,0.1,209.7,0,0,-,354.7,105.3,209.9
ABLBL,ABLBLEQN,EQ,,0,0.1,0.1,97.6,0,0,-,175.0,97.1,97.7
LALPATHLAB,LALPATHLABEQN,EQ,,0,1.2,0.09,1363.8,0,0,-,1770.0,1175.78,1365.0
APTECHT,APTECHTEQN,EQ,,0,0.07,0.09,80.38,0,0,-,182.3,76.02,80.45
GMMPFAUDLR,GMMPFAUDLREQN,EQ,,0,0.8,0.09,861.2,0,0,-,1418.0,829.6,862.0
KIRLPNU,KIRLPNUEQN,EQ,,0,1.0,0.09,1104.5,0,0,-,1550.0,959.0,1105.5
JSWENERGY,JSWENERGYEQN,EQ,,0,0.45,0.09,478.9,0,0,-,579.0,427.75,479.35
TRIDENT,TRIDENTEQN,EQ,,0,0.02,0.09,22.98,0,0,-,34.62,22.67,23.0
LTM,LTMEQN,EQ,,0,3.8,0.09,4317.2,0,0,-,6429.5,3802.0,4321.0
EIMCOELECO,EIMCOELECOEQN,EQ,,0,1.2,0.08,1523.8,0,0,-,3019.9,1301.0,1525.0
FOCUS,FOCUSEQN,EQ,,0,0.05,0.08,65.05,0,0,-,126.15,61.5,65.1
PIIND,PIINDEQN,EQ,,0,2.3,0.08,3033.2,0,0,-,4330.0,2982.1,3035.5
RALLIS,RALLISEQN,EQ,,0,0.2,0.08,253.8,0,0,-,385.9,196.78,254.0
COMPUSOFT,COMPUSOFTEQN,EQ,,0,0.01,0.08,12.32,0,0,-,24.48,12.2,12.33
ARVIND,ARVINDEQN,EQ,,0,0.25,0.08,331.4,0,0,-,404.0,274.8,331.65
MANINFRA,MANINFRAEQN,EQ,,0,0.08,0.08,96.92,0,0,-,190.83,93.94,97.0
BALRAMCHIN,BALRAMCHINEQN,EQ,,0,0.4,0.08,492.6,0,0,-,627.8,393.55,493.0
OSWALSEEDS,OSWALSEEDSEQN,EQ,,0,0.01,0.08,12.27,0,0,-,20.28,10.72,12.28
DEEPAKNTR,DEEPAKNTREQN,EQ,,0,1.0,0.07,1478.0,0,0,-,2174.0,1460.0,1479.0
LINCOLN,LINCOLNEQN,EQ,,0,0.4,0.06,616.6,0,0,-,677.0,440.0,617.0
MANAPPURAM,MANAPPURAMEQN,EQ,,0,0.15,0.06,256.85,0,0,-,321.6,198.0,257.0
CANBK,CANBKEQN,EQ,,0,0.09,0.06,139.91,0,0,-,162.89,81.4,140.0
SRF,SRFEQN,EQ,,0,1.6,0.06,2552.4,0,0,-,3325.0,2474.9,2554.0
STARCEMENT,STARCEMENTEQN,EQ,,0,0.1,0.05,198.17,0,0,-,308.95,196.53,198.27
INDHOTEL,INDHOTELEQN,EQ,,0,0.3,0.05,611.7,0,0,-,858.0,597.0,612.0
JSWINFRA,JSWINFRAEQN,EQ,,0,0.1,0.04,263.1,0,0,-,349.0,243.0,263.2
ATL,ATLEQN,EQ,,0,0.01,0.04,23.49,0,0,-,37.86,19.82,23.5
JINDWORLD,JINDWORLDEQN,EQ,,0,0.01,0.04,22.38,0,0,-,79.3,21.85,22.39
URBANCO,URBANCOEQN,EQ,,0,0.04,0.04,107.41,0,0,-,201.18,100.7,107.45
SIEMENS,SIEMENSEQN,EQ,,0,1.1,0.03,3228.9,0,0,-,5520.0,2450.0,3230.0
