Unnamed: 0,Symbol,PREV. CLOSE,IEP,Chng,%Chng,Final,Final Quantity,Value(₹ Crores),NM 52w H,NM 52w L,Unnamed: 11
,RATNAMANI,2317.9,2317.9,0.0,0.0,-,-,-,3050.00,1936.50,
,EXXARO,6.82,6.82,0.0,0.0,-,-,-,10.95,5.45,
,NAUKRI,979.3,979.3,0.0,0.0,-,-,-,1550.00,948.40,
,SAFARI,1668.7,1668.7,0.0,0.0,-,-,-,2507.10,1618.30,
,KIMS,693.05,693.05,0.0,0.0,-,-,-,798.40,507.75,
,MANYAVAR,358.35,358.35,0.0,0.0,-,-,-,849.90,353.55,
,ORICONENT,64.24,64.24,0.0,0.0,-,-,-,70.00,35.66,
,SKFINDUS,2261.9,2261.9,0.0,0.0,-,-,-,2766.00,2251.00,
,GLOBUSSPR,836.7,836.7,0.0,0.0,-,-,-,1303.20,819.40,
,NYKAA,249.7,249.7,0.0,0.0,-,-,-,285.60,159.76,
,MUFTI,81.91,81.91,0.0,0.0,-,-,-,189.00,78.60,
,GHCLTEXTIL,71.62,71.62,0.0,0.0,-,-,-,99.00,65.00,
,BODALCHEM,44.03,44.03,0.0,0.0,-,-,-,81.49,43.04,
,VAKRANGEE,5.78,5.78,0.0,0.0,-,-,-,13.95,5.75,
,WONDERLA,497.15,497.15,0.0,0.0,-,-,-,714.95,455.00,
,FMGOETZE,378.8,378.8,0.0,0.0,-,-,-,622.00,308.00,
,AARON,147.0,147.0,0.0,0.0,-,-,-,258.00,135.01,
,GENESYS,270.85,270.85,0.0,0.0,-,-,-,798.90,258.25,
,KPRMILL,831.55,831.55,0.0,0.0,-,-,-,1389.00,804.05,
,HIMATSEIDE,85.91,85.91,0.0,0.0,-,-,-,168.66,85.50,
,MANKIND,2163.3,2163.3,0.0,0.0,-,-,-,2716.50,2012.30,
,GLOBAL,98.91,98.91,0.0,0.0,-,-,-,112.35,41.00,
,PRAKASH,119.25,119.25,0.0,0.0,-,-,-,190.90,110.24,
,INOXWIND,81.74,81.74,0.0,0.0,-,-,-,199.01,79.04,
,POONAWALLA,413.65,413.65,0.0,0.0,-,-,-,570.40,277.60,
,TATACHEM,697.95,697.95,0.0,0.0,-,-,-,1026.65,684.25,
,3MINDIA,33445.0,33445.0,0.0,0.0,-,-,-,38030.00,26820.10,
,MUTHOOTCAP,191.88,191.88,0.0,0.0,-,-,-,366.30,187.00,
,MARKSANS,168.44,168.44,0.0,0.0,-,-,-,270.70,156.00,
,ICICIPRULI,601.55,601.55,0.0,0.0,-,-,-,706.80,525.80,
,SIGMA,37.61,37.61,0.0,0.0,-,-,-,65.50,21.01,
,BLUEDART,5300.0,5300.0,0.0,0.0,-,-,-,7225.00,5190.50,
,BRITANNIA,5890.0,5890.0,0.0,0.0,-,-,-,6336.00,4600.00,
,IONEXCHANG,336.85,336.85,0.0,0.0,-,-,-,580.75,322.10,
,LODHA,888.85,888.85,0.0,0.0,-,-,-,1531.00,850.45,
,ALANKIT,7.71,7.71,0.0,0.0,-,-,-,18.08,7.49,
,METROPOLIS,1783.0,1783.0,0.0,0.0,-,-,-,2263.00,1315.00,
,KPITTECH,688.9,688.9,0.0,0.0,-,-,-,1434.50,672.50,
,TIIL,2107.0,2107.1,0.1,0.0,-,-,-,3383.00,1868.50,
,LEXUS,36.6,36.6,0.0,0.0,-,-,-,39.60,22.32,
,BRNL,17.8,17.8,0.0,0.0,-,-,-,38.14,17.21,
,SHREDIGCEM,62.17,62.17,0.0,0.0,-,-,-,107.70,61.60,
,BALRAMCHIN,492.6,492.6,0.0,0.0,-,-,-,627.80,393.55,
,RBA,62.91,62.91,0.0,0.0,-,-,-,89.50,59.40,
,BECTORFOOD,191.45,191.45,0.0,0.0,-,-,-,330.80,188.65,
,GREENPLY,189.35,189.35,0.0,0.0,-,-,-,351.95,187.99,
,SHALPAINTS,50.65,50.65,0.0,0.0,-,-,-,119.20,50.51,
,CIPLA,1325.0,1325.0,0.0,0.0,-,-,-,1673.00,1281.70,
,VIKASLIFE,1.34,1.34,0.0,0.0,-,-,-,3.25,1.31,
,SEJALLTD,479.7,479.7,0.0,0.0,-,-,-,1036.70,324.00,
,NECCLTD,13.0,13.0,0.0,0.0,-,-,-,27.25,11.51,
,BLKASHYAP,47.34,47.34,0.0,0.0,-,-,-,80.01,45.00,
,ALLCARGO,7.48,7.48,0.0,0.0,-,-,-,38.34,7.39,
,VCL,1.84,1.84,0.0,0.0,-,-,-,2.66,0.60,
,JUBLFOOD,488.65,488.65,0.0,0.0,-,-,-,727.95,477.30,
,ZFCVINDIA,14004.0,14004.0,0.0,0.0,-,-,-,16665.00,11025.10,
,VIYASH,190.67,190.67,0.0,0.0,-,-,-,257.85,117.35,
,TRIDENT,22.98,22.98,0.0,0.0,-,-,-,34.62,22.67,
,SHRENIK,0.41,0.41,0.0,0.0,-,-,-,0.77,0.37,
,GODREJIND,915.9,915.9,0.0,0.0,-,-,-,1390.00,905.45,
,WAAREEINDO,315.4,315.4,0.0,0.0,-,-,-,725.00,165.07,
,ANKITMETAL,1.65,1.65,0.0,0.0,-,-,-,2.65,1.55,
,MTEDUCARE,1.45,1.45,0.0,0.0,-,-,-,2.55,1.32,
,OSWALSEEDS,12.27,12.27,0.0,0.0,-,-,-,20.28,10.72,
,KALYANIFRG,594.95,594.95,0.0,0.0,-,-,-,890.00,495.00,
,DIGITIDE,84.6,84.6,0.0,0.0,-,-,-,279.69,81.95,
,AEROENTER,70.3,70.3,0.0,0.0,-,-,-,113.90,69.33,
,UNICHEMLAB,310.8,310.8,0.0,0.0,-,-,-,722.35,309.00,
,TRU,6.73,6.73,0.0,0.0,-,-,-,20.84,5.86,
,ZEELEARN,5.38,5.38,0.0,0.0,-,-,-,10.89,4.57,
,SUPREMEENG,1.0,1.0,0.0,0.0,-,-,-,2.48,0.68,
,PENINLAND,16.01,16.01,0.0,0.0,-,-,-,46.00,15.54,
,ASTRON,3.95,3.95,0.0,0.0,-,-,-,20.93,3.80,
,SAPPHIRE,174.76,174.76,0.0,0.0,-,-,-,368.00,173.54,
,AVONMORE,13.86,13.86,0.0,0.0,-,-,-,24.19,13.21,
,CHOLAHLDNG,1531.6,1531.6,0.0,0.0,-,-,-,2231.60,1357.35,
,AKSHAR,0.37,0.37,0.0,0.0,-,-,-,0.76,0.36,
,HOMEFIRST,1038.9,1038.9,0.0,0.0,-,-,-,1519.00,878.40,
,TPHQ,0.55,0.55,0.0,0.0,-,-,-,1.48,0.52,
,PNC,22.33,22.33,0.0,0.0,-,-,-,40.64,21.20,
,KAMOPAINTS,4.15,4.15,0.0,0.0,-,-,-,12.49,3.95,
,IBULLSLTD,9.25,9.25,0.0,0.0,-,-,-,21.25,8.90,
,RUCHIRA,101.08,101.08,0.0,0.0,-,-,-,173.00,96.80,
,ESSARSHPNG,24.69,24.69,0.0,0.0,-,-,-,43.26,21.50,
,MBEL,288.2,288.2,0.0,0.0,-,-,-,535.90,281.00,
,ALLTIME,208.88,208.88,0.0,0.0,-,-,-,334.90,205.50,
,DSFCL,26.3,26.3,0.0,0.0,-,-,-,52.50,25.55,
,CARTRADE,1764.0,1764.0,0.0,0.0,-,-,-,3290.50,1362.50,
,MARKOLINES,147.61,147.61,0.0,0.0,-,-,-,188.00,131.65,
,DHARAN,0.15,0.15,0.0,0.0,-,-,-,1.13,0.14,
,UNITECH,4.67,4.67,0.0,0.0,-,-,-,10.50,4.12,
,MGL,1042.3,1042.3,0.0,0.0,-,-,-,1586.90,1015.10,
,HILTON,17.11,17.11,0.0,0.0,-,-,-,70.97,16.50,
,AURIGROW,0.21,0.21,0.0,0.0,-,-,-,1.00,0.21,
,DCMSIL,52.98,52.98,0.0,0.0,-,-,-,77.84,49.50,
,BOROLTD,225.38,225.35,-0.03,-0.01,-,-,-,397.95,214.50,
,DALBHARAT,1840.2,1840.0,-0.2,-0.01,-,-,-,2496.30,1601.00,
,VENKEYS,1263.6,1263.5,-0.1,-0.01,-,-,-,1768.00,1246.40,
,HERANBA,186.61,186.59,-0.02,-0.01,-,-,-,403.70,181.00,
,POWERMECH,1952.4,1952.0,-0.4,-0.02,-,-,-,3415.00,1931.20,
,FLAIR,299.05,299.0,-0.05,-0.02,-,-,-,357.00,194.03,
,TATACOMM,1483.4,1483.0,-0.4,-0.03,-,-,-,2004.00,1361.00,
,DBSTOCKBRO,25.01,25.0,-0.01,-0.04,-,-,-,37.49,23.15,
,EVEREADY,305.15,305.0,-0.15,-0.05,-,-,-,475.20,272.30,
,PNCINFRA,192.61,192.5,-0.11,-0.06,-,-,-,331.80,191.23,
,WENDT,6304.0,6300.0,-4.0,-0.06,-,-,-,12990.00,6240.00,
,ALMONDZ,14.21,14.2,-0.01,-0.07,-,-,-,27.93,12.51,
,JUNIPER,202.14,202.0,-0.14,-0.07,-,-,-,345.55,197.20,
,ORIENTHOT,87.06,87.0,-0.06,-0.07,-,-,-,168.99,86.31,
,DEN,27.37,27.35,-0.02,-0.07,-,-,-,42.60,26.20,
,LTM,4317.2,4314.0,-3.2,-0.07,-,-,-,6429.50,3802.00,
,NELCAST,115.16,115.07,-0.09,-0.08,-,-,-,180.90,78.55,
,HCL-INSYS,12.21,12.2,-0.01,-0.08,-,-,-,24.50,11.75,
,CHOICEIN,650.6,650.0,-0.6,-0.09,-,-,-,860.50,476.50,
,INGERRAND,3873.4,3870.0,-3.4,-0.09,-,-,-,4477.80,3063.30,
,ARIHANTCAP,71.07,71.0,-0.07,-0.1,-,-,-,120.00,61.00,
,MBAPL,459.45,459.0,-0.45,-0.1,-,-,-,489.45,240.00,
,SUPRAJIT,412.4,412.0,-0.4,-0.1,-,-,-,517.65,350.00,
,RATNAVEER,136.15,136.0,-0.15,-0.11,-,-,-,177.00,115.99,
,HAVELLS,1331.4,1330.0,-1.4,-0.11,-,-,-,1673.80,1250.10,
,VSTIND,219.37,219.1,-0.27,-0.12,-,-,-,334.65,214.27,
,TRACXN,33.14,33.1,-0.04,-0.12,-,-,-,65.80,31.04,
,MFSL,1707.6,1705.0,-2.6,-0.15,-,-,-,1892.50,950.00,
,ASALCBR,741.1,740.0,-1.1,-0.15,-,-,-,1477.95,737.00,
,MAWANASUG,77.62,77.5,-0.12,-0.15,-,-,-,111.50,76.10,
,CONCOR,473.75,473.0,-0.75,-0.16,-,-,-,652.04,459.20,
,GVPTECH,6.26,6.25,-0.01,-0.16,-,-,-,12.00,6.25,
,CARBORUNIV,796.3,795.0,-1.3,-0.16,-,-,-,1128.05,748.50,
,SHANTI,6.38,6.37,-0.01,-0.16,-,-,-,23.87,6.10,
,WEBELSOLAR,51.89,51.8,-0.09,-0.17,-,-,-,158.99,50.40,
,DCMSRIND,34.46,34.4,-0.06,-0.17,-,-,-,194.00,33.67,
,RPOWER,22.24,22.2,-0.04,-0.18,-,-,-,76.49,21.13,
,TIRUPATIFL,36.07,36.0,-0.07,-0.19,-,-,-,49.50,28.21,
,OSELDEVICE,486.95,486.0,-0.95,-0.2,-,-,-,835.00,196.75,
,HINDWAREAP,209.71,209.3,-0.41,-0.2,-,-,-,392.70,180.00,
,SMARTWORKS,379.8,379.0,-0.8,-0.21,-,-,-,619.00,370.00,
,DAMCAPITAL,130.81,130.5,-0.31,-0.24,-,-,-,303.50,128.50,
,VHL,3062.4,3055.0,-7.4,-0.24,-,-,-,4469.00,2990.00,
,RPSGVENT,607.5,606.0,-1.5,-0.25,-,-,-,1027.00,592.80,
,BHARATGEAR,96.25,96.0,-0.25,-0.26,-,-,-,154.20,64.80,
,GULPOLY,157.6,157.18,-0.42,-0.27,-,-,-,220.50,121.50,
,KAJARIACER,935.6,933.0,-2.6,-0.28,-,-,-,1321.90,758.70,
,AHCL,128.86,128.5,-0.36,-0.28,-,-,-,172.75,90.78,
,SYNGENE,398.65,397.5,-1.15,-0.29,-,-,-,760.00,387.05,
,PDSL,290.9,290.0,-0.9,-0.31,-,-,-,466.00,285.00,
,BBOX,491.55,490.0,-1.55,-0.32,-,-,-,613.80,320.85,
,KSL,697.2,695.0,-2.2,-0.32,-,-,-,988.80,660.20,
,RENUKA,24.79,24.71,-0.08,-0.32,-,-,-,35.85,22.85,
,PARKHOTELS,115.39,115.01,-0.38,-0.33,-,-,-,173.20,115.00,
,ESABINDIA,5314.5,5297.0,-17.5,-0.33,-,-,-,6425.00,4133.05,
,SHANTIGEAR,443.5,442.05,-1.45,-0.33,-,-,-,619.80,395.00,
,HINDOILEXP,165.34,164.8,-0.54,-0.33,-,-,-,198.99,129.36,
,VIDYAWIRES,50.27,50.1,-0.17,-0.34,-,-,-,58.45,42.51,
,SUBEXLTD,8.65,8.62,-0.03,-0.35,-,-,-,17.19,8.00,
,GOPAL,283.05,282.0,-1.05,-0.37,-,-,-,398.00,255.90,
,JYOTHYLAB,241.05,240.1,-0.95,-0.39,-,-,-,399.90,236.75,
,BASF,3312.8,3300.0,-12.8,-0.39,-,-,-,5424.00,3292.00,
,TDPOWERSYS,845.4,842.0,-3.4,-0.4,-,-,-,933.00,318.25,
,PWL,83.33,83.0,-0.33,-0.4,-,-,-,161.99,77.72,
,OIL,474.05,472.0,-2.05,-0.43,-,-,-,524.00,325.00,
,MOTISONS,13.6,13.54,-0.06,-0.44,-,-,-,24.02,10.62,
,BRIGADE,663.0,660.0,-3.0,-0.45,-,-,-,1332.00,641.95,
,TALBROAUTO,244.85,243.75,-1.1,-0.45,-,-,-,326.00,207.31,
,VTL,540.55,538.1,-2.45,-0.45,-,-,-,552.00,362.65,
,IPCALAB,1502.6,1495.9,-6.7,-0.45,-,-,-,1595.00,1168.20,
,OMINFRAL,78.7,78.34,-0.36,-0.46,-,-,-,146.12,71.50,
,HNDFDS,469.95,467.8,-2.15,-0.46,-,-,-,608.00,421.50,
,HCG,562.0,559.35,-2.65,-0.47,-,-,-,796.68,486.14,
,TERASOFT,361.7,360.0,-1.7,-0.47,-,-,-,598.00,163.18,
,SHRINGARMS,200.94,200.0,-0.94,-0.47,-,-,-,266.50,177.51,
,PROZONER,43.19,42.98,-0.21,-0.49,-,-,-,72.77,27.30,
,PGIL,1465.6,1458.3,-7.3,-0.5,-,-,-,1993.30,875.00,
,DPABHUSHAN,1008.9,1003.9,-5.0,-0.5,-,-,-,1729.60,949.60,
,SURYODAY,131.04,130.38,-0.66,-0.5,-,-,-,161.48,97.97,
,CHEVIOT,985.1,980.2,-4.9,-0.5,-,-,-,1300.00,974.75,
,AKZOINDIA,2714.5,2700.9,-13.6,-0.5,-,-,-,3915.50,2658.70,
,VISHNU,498.05,495.55,-2.5,-0.5,-,-,-,595.80,336.00,
,SHIVALIK,280.3,278.9,-1.4,-0.5,-,-,-,698.05,265.65,
,VINDHYATEL,1006.1,1001.0,-5.1,-0.51,-,-,-,1889.00,975.50,
,COLPAL,2156.3,2145.0,-11.3,-0.52,-,-,-,2747.40,2029.40,
,ALOKINDS,13.12,13.05,-0.07,-0.53,-,-,-,23.50,12.88,
,KEI,4789.5,4763.5,-26.0,-0.54,-,-,-,5303.00,2424.00,
,CARERATING,1588.2,1579.5,-8.7,-0.55,-,-,-,1964.00,1052.00,
,APCOTEXIND,362.0,360.0,-2.0,-0.55,-,-,-,444.00,286.95,
,HDFCBANK,840.7,836.0,-4.7,-0.56,-,-,-,1020.50,821.50,
,GSPL,271.55,270.0,-1.55,-0.57,-,-,-,360.60,270.00,
,OBEROIRLTY,1469.5,1461.0,-8.5,-0.58,-,-,-,2005.00,1425.50,
,ZOTA,1177.0,1170.0,-7.0,-0.59,-,-,-,1740.00,752.00,
,PRECAM,123.24,122.5,-0.74,-0.6,-,-,-,262.00,122.35,
,20MICRONS,163.78,162.78,-1.0,-0.61,-,-,-,283.93,160.00,
,DELHIVERY,415.65,413.05,-2.6,-0.63,-,-,-,490.00,236.53,
,DOLATALGO,75.53,75.05,-0.48,-0.64,-,-,-,111.05,68.00,
,DBOL,99.04,98.4,-0.64,-0.65,-,-,-,115.25,57.34,
,AEGISLOG,649.25,645.0,-4.25,-0.65,-,-,-,946.50,639.10,
,DUCON,2.97,2.95,-0.02,-0.67,-,-,-,7.18,2.67,
,FOSECOIND,4935.5,4902.5,-33.0,-0.67,-,-,-,6846.00,3250.55,
,LPDC,5.84,5.8,-0.04,-0.68,-,-,-,10.16,5.52,
,PVP,25.93,25.75,-0.18,-0.69,-,-,-,39.41,18.30,
,MICEL,33.23,33.0,-0.23,-0.69,-,-,-,82.97,33.01,
,CLEANMAX,856.9,851.0,-5.9,-0.69,-,-,-,960.00,768.00,
,CAPITALSFB,249.35,247.6,-1.75,-0.7,-,-,-,330.65,247.40,
,SIYSIL,493.5,490.0,-3.5,-0.71,-,-,-,848.80,484.30,
,CONFIPET,28.81,28.6,-0.21,-0.73,-,-,-,63.69,28.06,
,LAOPALA,191.4,190.01,-1.39,-0.73,-,-,-,287.00,187.37,
,PATANJALI,491.05,487.4,-3.65,-0.74,-,-,-,670.33,480.00,
,ATLANTAELE,916.95,910.0,-6.95,-0.76,-,-,-,1097.85,707.60,
,GUFICBIO,277.6,275.4,-2.2,-0.79,-,-,-,407.85,268.00,
,YATRA,111.89,111.0,-0.89,-0.8,-,-,-,202.00,65.51,
,AMBIKCO,1361.0,1350.1,-10.9,-0.8,-,-,-,1700.00,1101.00,
,TAINWALCHM,191.58,190.0,-1.58,-0.82,-,-,-,274.99,155.00,
,UFLEX,448.7,445.0,-3.7,-0.82,-,-,-,685.60,443.00,
,BAJAJELEC,354.95,352.0,-2.95,-0.83,-,-,-,711.00,341.55,
,SUDEEPPHRM,557.8,553.15,-4.65,-0.83,-,-,-,795.00,524.05,
,QUICKHEAL,151.27,150.0,-1.27,-0.84,-,-,-,416.70,149.07,
,FINPIPE,181.07,179.5,-1.57,-0.87,-,-,-,238.00,153.92,
,PRSMJOHNSN,125.49,124.4,-1.09,-0.87,-,-,-,176.00,114.72,
,COOLCAPS,22.75,22.55,-0.2,-0.88,-,-,-,99.50,22.55,
,TRAVELFOOD,1165.4,1155.0,-10.4,-0.89,-,-,-,1445.00,1008.50,
,TRIGYN,48.04,47.6,-0.44,-0.92,-,-,-,102.40,43.64,
,SFL,506.95,502.3,-4.65,-0.92,-,-,-,779.00,497.95,
,AGIIL,306.5,303.65,-2.85,-0.93,-,-,-,317.20,137.00,
,SUPREMEIND,3815.6,3780.0,-35.6,-0.93,-,-,-,4739.00,3095.00,
,SPLPETRO,688.55,682.05,-6.5,-0.94,-,-,-,979.00,462.30,
,KOTARISUG,24.94,24.7,-0.24,-0.96,-,-,-,41.44,23.12,
,SWANDEF,2020.8,2000.0,-20.8,-1.03,-,-,-,2100.00,78.20,
,MEP,0.95,0.94,-0.01,-1.05,-,-,-,2.87,0.95,
,ORIENTELEC,172.0,170.2,-1.8,-1.05,-,-,-,248.90,155.35,
,SBC,31.89,31.55,-0.34,-1.07,-,-,-,32.85,10.95,
,AWHCL,456.25,451.2,-5.05,-1.11,-,-,-,693.00,408.05,
,SCHNEIDER,900.1,890.0,-10.1,-1.12,-,-,-,1052.00,540.00,
,SAKSOFT,129.45,128.0,-1.45,-1.12,-,-,-,253.99,125.03,
,RPGLIFE,1854.2,1832.6,-21.6,-1.16,-,-,-,2725.00,1764.20,
,EMAMIREAL,60.72,60.0,-0.72,-1.19,-,-,-,135.99,60.00,
,RAJRATAN,384.65,380.0,-4.65,-1.21,-,-,-,540.00,260.00,
,XTGLOBAL,33.15,32.75,-0.4,-1.21,-,-,-,46.25,25.20,
,BLUEJET,375.6,371.0,-4.6,-1.22,-,-,-,1027.80,352.55,
,GODREJPROP,1645.6,1625.0,-20.6,-1.25,-,-,-,2506.50,1475.00,
,RUCHINFRA,5.57,5.5,-0.07,-1.26,-,-,-,10.89,5.25,
,ASTRAZEN,8667.5,8555.0,-112.5,-1.3,-,-,-,10691.00,7201.15,
,ELGIRUBCO,42.56,42.0,-0.56,-1.32,-,-,-,90.50,36.00,
,HYUNDAI,2084.2,2056.0,-28.2,-1.35,-,-,-,2890.00,1541.70,
,INDTERRAIN,29.4,29.0,-0.4,-1.36,-,-,-,45.00,28.50,
,BHARATWIRE,157.15,155.0,-2.15,-1.37,-,-,-,248.70,154.11,
,SBICARD,720.7,710.7,-10.0,-1.39,-,-,-,1027.25,693.00,
,DIGISPICE,17.14,16.9,-0.24,-1.4,-,-,-,35.50,16.30,
,ORIENTCER,35.83,35.33,-0.5,-1.4,-,-,-,56.64,28.67,
,JAYNECOIND,71.52,70.52,-1.0,-1.4,-,-,-,94.30,28.80,
,CLSEL,243.45,240.0,-3.45,-1.42,-,-,-,395.75,228.80,
,NAHARPOLY,223.18,220.0,-3.18,-1.42,-,-,-,389.95,187.11,
,COFFEEDAY,26.38,26.0,-0.38,-1.44,-,-,-,51.46,23.32,
,OILCOUNTUB,45.67,45.0,-0.67,-1.47,-,-,-,99.67,43.82,
,AEROFLEX,215.69,212.51,-3.18,-1.47,-,-,-,239.89,148.01,
,SHRADHA,33.5,33.0,-0.5,-1.49,-,-,-,71.98,30.55,
,ISGEC,897.95,884.0,-13.95,-1.55,-,-,-,1281.30,683.95,
,FCL,21.7,21.35,-0.35,-1.61,-,-,-,35.79,20.70,
,GATEWAY,56.41,55.5,-0.91,-1.61,-,-,-,76.50,55.05,
,SHREEPUSHK,300.0,295.1,-4.9,-1.63,-,-,-,476.00,220.50,
,TRUALT,371.2,365.1,-6.1,-1.64,-,-,-,549.00,310.20,
,GFLLIMITED,42.71,42.0,-0.71,-1.66,-,-,-,81.00,41.25,
,AHLUCONT,757.55,745.0,-12.55,-1.66,-,-,-,1125.00,693.20,
,MPSLTD,1366.7,1344.0,-22.7,-1.66,-,-,-,3079.00,1336.10,
,GRANULES,559.3,550.0,-9.3,-1.66,-,-,-,627.00,422.00,
,HONASA,286.8,282.05,-4.75,-1.66,-,-,-,334.20,205.01,
,SHAH,4.78,4.7,-0.08,-1.67,-,-,-,5.55,2.80,
,BANKA,54.05,53.15,-0.9,-1.67,-,-,-,97.88,52.20,
,ANTELOPUS,637.45,626.6,-10.85,-1.7,-,-,-,767.95,357.00,
,AAREYDRUGS,69.41,68.21,-1.2,-1.73,-,-,-,100.00,31.35,
,MODIRUBBER,109.91,108.0,-1.91,-1.74,-,-,-,167.50,90.00,
,SETCO,17.81,17.5,-0.31,-1.74,-,-,-,21.68,11.56,
,CORDSCABLE,159.83,157.0,-2.83,-1.77,-,-,-,222.00,147.71,
,HEXT,456.05,448.0,-8.05,-1.77,-,-,-,900.00,440.00,
,SPENCERS,31.05,30.5,-0.55,-1.77,-,-,-,71.99,30.01,
,TI,438.8,431.0,-7.8,-1.78,-,-,-,549.70,199.53,
,GODAVARIB,279.0,274.0,-5.0,-1.79,-,-,-,348.70,145.00,
,URAVIDEF,135.93,133.5,-2.43,-1.79,-,-,-,584.00,132.81,
,MACPOWER,919.85,903.05,-16.8,-1.83,-,-,-,1090.00,601.20,
,BGRENERGY,334.15,328.0,-6.15,-1.84,-,-,-,490.80,74.00,
,MCLOUD,22.93,22.5,-0.43,-1.88,-,-,-,105.42,21.20,
,DALMIASUG,316.0,310.05,-5.95,-1.88,-,-,-,464.90,261.40,
,OMNI,190.61,187.0,-3.61,-1.89,-,-,-,224.70,176.25,
,LAXMIINDIA,86.64,85.0,-1.64,-1.89,-,-,-,180.90,85.63,
,RUBYMILLS,205.29,201.37,-3.92,-1.91,-,-,-,269.00,169.02,
,AKI,4.72,4.63,-0.09,-1.91,-,-,-,16.05,4.49,
,UBL,1721.5,1688.0,-33.5,-1.95,-,-,-,2294.90,1401.10,
,INNOVACAP,680.75,667.4,-13.35,-1.96,-,-,-,1020.70,622.00,
,SYSTMTXC,68.55,67.2,-1.35,-1.97,-,-,-,177.90,67.07,
,NUCLEUS,746.75,732.0,-14.75,-1.98,-,-,-,1378.00,725.00,
,PANACEABIO,333.9,327.25,-6.65,-1.99,-,-,-,581.90,305.05,
,AMBICAAGAR,23.56,23.09,-0.47,-1.99,-,-,-,33.00,22.66,
,WEWORK,426.5,418.0,-8.5,-1.99,-,-,-,664.00,421.00,
,ZENITHSTL,5.51,5.4,-0.11,-2.0,-,-,-,10.33,4.41,
,TVTODAY,111.34,109.11,-2.23,-2.0,-,-,-,184.80,108.13,
,VRLLOG,267.35,262.0,-5.35,-2.0,-,-,-,324.50,225.75,
,DOLPHIN,478.65,469.1,-9.55,-2.0,-,-,-,501.95,245.05,
,SERVOTECH,66.33,65.0,-1.33,-2.01,-,-,-,168.50,57.51,
,XPROINDIA,899.15,881.0,-18.15,-2.02,-,-,-,1331.50,842.40,
,EXCELSOFT,78.69,77.1,-1.59,-2.02,-,-,-,142.59,68.00,
,VIDHIING,301.1,295.0,-6.1,-2.03,-,-,-,479.00,272.05,
,AKSHOPTFBR,4.4,4.31,-0.09,-2.05,-,-,-,12.95,4.16,
,VGUARD,307.55,301.25,-6.3,-2.05,-,-,-,409.75,290.00,
,TNPL,137.89,135.05,-2.84,-2.06,-,-,-,190.77,115.50,
,SANGHIIND,54.12,53.0,-1.12,-2.07,-,-,-,70.40,53.14,
,GODIGIT,329.85,323.0,-6.85,-2.08,-,-,-,381.40,264.60,
,NITINSPIN,357.45,350.0,-7.45,-2.08,-,-,-,426.80,295.25,
,DHRUV,30.65,30.0,-0.65,-2.12,-,-,-,100.04,22.22,
,INFOBEAN,144.14,141.0,-3.14,-2.18,-,-,-,257.50,67.64,
,MHRIL,270.95,265.05,-5.9,-2.18,-,-,-,382.00,259.00,
,SARLAPOLY,79.26,77.5,-1.76,-2.22,-,-,-,127.50,71.37,
,TNTELE,8.95,8.75,-0.2,-2.23,-,-,-,26.00,7.94,
,RELINFRA,89.31,87.31,-2.0,-2.24,-,-,-,423.40,81.58,
,IRISDOREME,30.39,29.7,-0.69,-2.27,-,-,-,39.49,20.73,
,ESSENTIA,1.32,1.29,-0.03,-2.27,-,-,-,2.70,1.12,
,GOLDIAM,313.15,306.0,-7.15,-2.28,-,-,-,444.00,251.35,
,NAGREEKEXP,23.54,23.0,-0.54,-2.29,-,-,-,40.00,22.50,
,LAL,6.96,6.8,-0.16,-2.3,-,-,-,13.92,6.45,
,ARCHIES,13.92,13.6,-0.32,-2.3,-,-,-,25.40,13.55,
,SURANAT&P,16.89,16.5,-0.39,-2.31,-,-,-,29.27,16.30,
,CEREBRAINT,4.71,4.6,-0.11,-2.34,-,-,-,10.08,3.99,
,MKPL,4.61,4.5,-0.11,-2.39,-,-,-,9.78,4.48,
,BHARATSE,170.69,166.6,-4.09,-2.4,-,-,-,239.45,69.84,
,DANGEE,2.92,2.85,-0.07,-2.4,-,-,-,6.34,2.53,
,SAKUMA,1.64,1.6,-0.04,-2.44,-,-,-,3.81,1.60,
,PARASPETRO,2.05,2.0,-0.05,-2.44,-,-,-,3.26,1.53,
,JARO,415.15,405.0,-10.15,-2.44,-,-,-,890.00,386.00,
,KAVDEFENCE,61.71,60.2,-1.51,-2.45,-,-,-,162.87,41.14,
,EVERESTIND,374.3,365.0,-9.3,-2.48,-,-,-,750.00,370.00,
,SGIL,501.35,488.8,-12.55,-2.5,-,-,-,633.25,365.15,
,SAREGAMA,323.1,315.0,-8.1,-2.51,-,-,-,603.00,307.05,
,AGARWALEYE,449.3,438.0,-11.3,-2.52,-,-,-,568.00,327.00,
,HMAAGRO,24.11,23.5,-0.61,-2.53,-,-,-,38.00,24.05,
,PRINCEPIPE,235.05,229.0,-6.05,-2.57,-,-,-,387.70,229.05,
,JUBLPHARMA,821.15,800.0,-21.15,-2.58,-,-,-,1248.00,786.05,
,SAATVIKGL,333.65,325.0,-8.65,-2.59,-,-,-,567.00,328.00,
,AVTNPL,60.06,58.5,-1.56,-2.6,-,-,-,83.80,51.41,
,GANESHBE,76.22,74.22,-2.0,-2.62,-,-,-,133.80,68.40,
