Unnamed: 0,Symbol,PREV. CLOSE,IEP,Chng,%Chng,Final,Final Quantity,Value(₹ Crores),NM 52w H,NM 52w L,Unnamed: 11
,DMART,3946.8,3946.8,0.0,0.0,-,-,-,4949.50,3529.00,
,TNPETRO,85.35,85.35,0.0,0.0,-,-,-,129.89,63.66,
,CARBORUNIV,798.3,798.3,0.0,0.0,-,-,-,1128.05,748.50,
,CIPLA,1333.5,1333.5,0.0,0.0,-,-,-,1673.00,1281.70,
,IRISDOREME,30.76,30.76,0.0,0.0,-,-,-,39.49,20.73,
,HAL,4040.1,4040.0,-0.1,0.0,-,-,-,5165.00,3355.00,
,NIRAJISPAT,241.9,241.9,0.0,0.0,-,-,-,612.50,155.00,
,VIKASLIFE,1.31,1.31,0.0,0.0,-,-,-,3.25,1.27,
,RAMASTEEL,5.94,5.94,0.0,0.0,-,-,-,14.90,5.86,
,KABRAEXTRU,238.2,238.2,0.0,0.0,-,-,-,357.20,180.00,
,APARINDS,9996.0,9996.0,0.0,0.0,-,-,-,11648.00,4308.05,
,COOLCAPS,22.4,22.4,0.0,0.0,-,-,-,99.50,22.30,
,NECCLTD,14.14,14.14,0.0,0.0,-,-,-,27.25,11.51,
,GEOJITFSL,60.25,60.25,0.0,0.0,-,-,-,94.79,57.58,
,NDTV,77.24,77.24,0.0,0.0,-,-,-,141.23,75.61,
,SPORTKING,111.42,111.42,0.0,0.0,-,-,-,140.00,76.00,
,GANGABATH,17.0,17.0,0.0,0.0,-,-,-,59.00,15.50,
,INNOVACAP,703.35,703.35,0.0,0.0,-,-,-,1020.70,622.00,
,VCL,1.76,1.76,0.0,0.0,-,-,-,2.66,0.60,
,ZFCVINDIA,13995.0,13995.0,0.0,0.0,-,-,-,16665.00,11025.10,
,SENCO,298.1,298.1,0.0,0.0,-,-,-,405.70,227.40,
,GULFOILLUB,1030.1,1030.1,0.0,0.0,-,-,-,1331.90,911.00,
,ZEEL,80.4,80.4,0.0,0.0,-,-,-,151.70,78.40,
,ZUARIIND,245.1,245.1,0.0,0.0,-,-,-,416.00,229.99,
,TNTELE,8.77,8.77,0.0,0.0,-,-,-,26.00,7.94,
,AFFLE,1398.6,1398.6,0.0,0.0,-,-,-,2185.90,1246.00,
,BIOCON,395.8,395.8,0.0,0.0,-,-,-,424.95,299.00,
,DIVISLAB,6372.0,6372.0,0.0,0.0,-,-,-,7071.50,4955.00,
,SEPC,6.38,6.38,0.0,0.0,-,-,-,16.50,6.20,
,SHRENIK,0.4,0.4,0.0,0.0,-,-,-,0.77,0.37,
,ROSSELLIND,46.26,46.26,0.0,0.0,-,-,-,87.10,40.00,
,TREEHOUSE,8.09,8.09,0.0,0.0,-,-,-,14.83,6.19,
,MTEDUCARE,1.41,1.41,0.0,0.0,-,-,-,2.55,1.32,
,STERTOOLS,199.91,199.91,0.0,0.0,-,-,-,393.45,190.83,
,CRAFTSMAN,7421.0,7421.0,0.0,0.0,-,-,-,8220.00,3700.00,
,SANGINITA,12.96,12.96,0.0,0.0,-,-,-,15.87,8.46,
,INFOMEDIA,4.99,4.99,0.0,0.0,-,-,-,9.89,4.50,
,BESTAGRO,15.93,15.93,0.0,0.0,-,-,-,35.58,14.69,
,MEDICO,41.13,41.13,0.0,0.0,-,-,-,62.76,37.18,
,SAMBHAAV,6.62,6.62,0.0,0.0,-,-,-,11.53,5.00,
,CALSOFT,12.6,12.6,0.0,0.0,-,-,-,21.42,9.96,
,KRIDHANINF,2.77,2.77,0.0,0.0,-,-,-,5.39,2.20,
,TTL,9.02,9.02,0.0,0.0,-,-,-,16.20,6.42,
,HEADSUP,7.06,7.06,0.0,0.0,-,-,-,13.20,6.87,
,DIGITIDE,90.09,90.09,0.0,0.0,-,-,-,279.69,81.95,
,PICCADIL,547.35,547.35,0.0,0.0,-,-,-,805.50,515.00,
,COHANCE,295.6,295.6,0.0,0.0,-,-,-,1250.00,266.70,
,TIJARIA,4.86,4.86,0.0,0.0,-,-,-,10.35,3.55,
,RAMANEWS,38.85,38.85,0.0,0.0,-,-,-,44.78,22.61,
,GLOTTIS,44.55,44.55,0.0,0.0,-,-,-,93.00,42.51,
,NOIDATOLL,3.62,3.62,0.0,0.0,-,-,-,5.63,2.57,
,FISCHER,35.96,35.96,0.0,0.0,-,-,-,124.70,33.94,
,ARROWGREEN,381.5,381.5,0.0,0.0,-,-,-,817.95,361.50,
,MAHEPC,115.43,115.43,0.0,0.0,-,-,-,185.12,107.55,
,SUMICHEM,393.65,393.65,0.0,0.0,-,-,-,665.00,380.60,
,LATTEYS,19.97,19.97,0.0,0.0,-,-,-,37.00,17.61,
,CESC,154.52,154.52,0.0,0.0,-,-,-,185.26,136.00,
,ETERNAL,226.62,226.62,0.0,0.0,-,-,-,368.45,194.80,
,BIRLANU,1374.2,1374.2,0.0,0.0,-,-,-,2428.30,1355.00,
,ZYDUSWELL,378.65,378.65,0.0,0.0,-,-,-,530.90,311.05,
,RAJMET,3.68,3.68,0.0,0.0,-,-,-,7.12,3.56,
,TPHQ,0.53,0.53,0.0,0.0,-,-,-,1.48,0.52,
,MAHASTEEL,946.8,946.8,0.0,0.0,-,-,-,1032.00,221.90,
,VADILALIND,5018.7,5018.7,0.0,0.0,-,-,-,7398.50,3996.00,
,SADHNANIQ,1.47,1.47,0.0,0.0,-,-,-,7.07,1.47,
,FRACTAL,843.2,843.2,0.0,0.0,-,-,-,921.00,733.70,
,ESSARSHPNG,25.43,25.43,0.0,0.0,-,-,-,43.26,21.50,
,CRAMC,241.5,241.5,0.0,0.0,-,-,-,353.40,214.20,
,MUNJALSHOW,125.28,125.28,0.0,0.0,-,-,-,157.50,104.20,
,JAINREC,422.8,422.8,0.0,0.0,-,-,-,461.00,247.57,
,ALLTIME,213.0,213.0,0.0,0.0,-,-,-,334.90,205.50,
,DSFCL,26.43,26.43,0.0,0.0,-,-,-,52.50,25.55,
,CEMPRO,558.8,558.8,0.0,0.0,-,-,-,944.00,476.60,
,ASAHISONG,214.64,214.64,0.0,0.0,-,-,-,491.95,207.00,
,JINDALPHOT,1269.1,1269.1,0.0,0.0,-,-,-,1616.60,560.90,
,TICL,25.14,25.14,0.0,0.0,-,-,-,41.33,19.35,
,TIGERLOGS,27.9,27.9,0.0,0.0,-,-,-,56.69,27.01,
,BFINVEST,385.0,385.0,0.0,0.0,-,-,-,562.45,360.50,
,INDGN,452.7,452.7,0.0,0.0,-,-,-,632.90,445.25,
,BLBLIMITED,17.49,17.49,0.0,0.0,-,-,-,22.47,12.00,
,CCAVENUE,15.11,15.11,0.0,0.0,-,-,-,23.64,14.73,
,GKSL,109.25,109.25,0.0,0.0,-,-,-,123.00,98.36,
,FINCABLES,929.0,929.0,0.0,0.0,-,-,-,1028.00,700.80,
,MARUTI,13867.0,13865.0,-2.0,-0.01,-,-,-,17370.00,11059.45,
,ESTER,95.81,95.8,-0.01,-0.01,-,-,-,156.00,90.00,
,TRENT,3715.3,3715.0,-0.3,-0.01,-,-,-,6261.00,3580.00,
,GRAPHITE,636.05,636.0,-0.05,-0.01,-,-,-,747.00,396.25,
,MAHLOG,397.1,397.05,-0.05,-0.01,-,-,-,432.70,220.92,
,JTEKTINDIA,133.82,133.8,-0.02,-0.01,-,-,-,188.50,109.14,
,SHILCTECH,3848.4,3848.0,-0.4,-0.01,-,-,-,4350.00,2852.50,
,HEIDELBERG,154.57,154.56,-0.01,-0.01,-,-,-,224.80,150.60,
,CRIZAC,216.02,216.0,-0.02,-0.01,-,-,-,387.95,206.39,
,PREMEXPLN,490.1,490.0,-0.1,-0.02,-,-,-,684.00,309.85,
,ABFRL,61.72,61.71,-0.01,-0.02,-,-,-,295.70,59.31,
,IRB,41.93,41.92,-0.01,-0.02,-,-,-,54.28,38.30,
,SHALBY,146.03,146.0,-0.03,-0.02,-,-,-,274.70,142.55,
,VAIBHAVGBL,218.2,218.15,-0.05,-0.02,-,-,-,293.25,195.00,
,JSWENERGY,488.7,488.6,-0.1,-0.02,-,-,-,579.00,427.75,
,ADFFOODS,187.04,187.0,-0.04,-0.02,-,-,-,300.85,168.20,
,KERNEX,1020.3,1020.0,-0.3,-0.03,-,-,-,1425.00,621.55,
,RGL,106.03,106.0,-0.03,-0.03,-,-,-,147.90,96.63,
,UNITDSPR,1407.1,1406.7,-0.4,-0.03,-,-,-,1645.00,1276.00,
,MARKSANS,174.06,174.0,-0.06,-0.03,-,-,-,270.70,156.00,
,MIDWESTLTD,1176.3,1176.0,-0.3,-0.03,-,-,-,1859.90,1048.50,
,GILLETTE,8133.0,8130.0,-3.0,-0.04,-,-,-,11500.00,7563.35,
,PNBHOUSING,791.3,791.0,-0.3,-0.04,-,-,-,1141.90,729.60,
,HSCL,451.4,451.2,-0.2,-0.04,-,-,-,534.45,365.35,
,PFS,28.41,28.4,-0.01,-0.04,-,-,-,44.20,27.50,
,PFC,412.15,412.0,-0.15,-0.04,-,-,-,444.10,329.90,
,ZYDUSLIFE,923.1,922.7,-0.4,-0.04,-,-,-,1059.05,795.00,
,GUJGASLTD,375.15,375.0,-0.15,-0.04,-,-,-,508.70,369.60,
,CELLO,397.15,397.0,-0.15,-0.04,-,-,-,673.80,385.00,
,HINDWAREAP,213.68,213.6,-0.08,-0.04,-,-,-,392.70,180.00,
,THERMAX,3172.9,3171.7,-1.2,-0.04,-,-,-,4091.80,2742.70,
,JBMA,522.25,522.0,-0.25,-0.05,-,-,-,790.00,489.80,
,UPL,630.3,630.0,-0.3,-0.05,-,-,-,812.20,588.85,
,EMCURE,1567.8,1567.0,-0.8,-0.05,-,-,-,1585.60,889.00,
,GODIGIT,333.2,333.05,-0.15,-0.05,-,-,-,381.40,264.60,
,ALKYLAMINE,1331.6,1331.0,-0.6,-0.05,-,-,-,2438.80,1298.20,
,NSLNISP,37.64,37.62,-0.02,-0.05,-,-,-,49.65,32.13,
,LICI,821.4,821.0,-0.4,-0.05,-,-,-,980.00,731.40,
,AUBANK,938.5,938.0,-0.5,-0.05,-,-,-,1039.20,478.35,
,ONESOURCE,1473.9,1473.0,-0.9,-0.06,-,-,-,2248.00,1057.00,
,NETWORK18,32.82,32.8,-0.02,-0.06,-,-,-,65.29,31.22,
,JINDALSTEL,1187.2,1186.5,-0.7,-0.06,-,-,-,1272.10,770.00,
,ORIENTPPR,17.01,17.0,-0.01,-0.06,-,-,-,31.50,16.10,
,TMPV,345.2,345.0,-0.2,-0.06,-,-,-,744.00,328.65,
,AGARWALEYE,446.3,446.0,-0.3,-0.07,-,-,-,568.00,327.00,
,SHAREINDIA,135.59,135.5,-0.09,-0.07,-,-,-,211.00,122.32,
,CCL,1045.7,1045.0,-0.7,-0.07,-,-,-,1074.40,525.00,
,ONGC,269.2,269.0,-0.2,-0.07,-,-,-,293.00,205.00,
,HONDAPOWER,2111.5,2110.0,-1.5,-0.07,-,-,-,3256.00,1815.00,
,SYNGENE,409.3,409.0,-0.3,-0.07,-,-,-,760.00,387.05,
,HBSL,51.04,51.0,-0.04,-0.08,-,-,-,137.00,48.77,
,INDUSINDBK,898.7,898.0,-0.7,-0.08,-,-,-,968.85,606.00,
,MANINFRA,99.68,99.6,-0.08,-0.08,-,-,-,190.83,93.94,
,CAMPUS,236.15,235.95,-0.2,-0.08,-,-,-,304.40,210.00,
,AARTIIND,427.4,427.0,-0.4,-0.09,-,-,-,495.00,338.05,
,ORIENTBELL,270.15,269.9,-0.25,-0.09,-,-,-,338.20,216.00,
,UJJIVANSFB,56.05,56.0,-0.05,-0.09,-,-,-,68.00,32.88,
,GPECO,331.3,331.0,-0.3,-0.09,-,-,-,616.50,238.70,
,SAFARI,1665.6,1664.0,-1.6,-0.1,-,-,-,2507.10,1618.30,
,BCG,9.68,9.67,-0.01,-0.1,-,-,-,22.00,8.61,
,MCLEODRUSS,40.01,39.97,-0.04,-0.1,-,-,-,68.47,28.96,
,DRREDDY,1314.6,1313.0,-1.6,-0.12,-,-,-,1379.70,1020.00,
,PATELENG,25.47,25.44,-0.03,-0.12,-,-,-,46.73,24.50,
,SKFINDIA,1620.9,1619.0,-1.9,-0.12,-,-,-,5074.00,1580.70,
,ALLCARGO,8.03,8.02,-0.01,-0.12,-,-,-,38.34,7.39,
,HYUNDAI,2099.8,2097.0,-2.8,-0.13,-,-,-,2890.00,1541.70,
,GREENPANEL,194.99,194.73,-0.26,-0.13,-,-,-,335.20,192.10,
,EIHOTEL,315.4,315.0,-0.4,-0.13,-,-,-,434.80,300.50,
,DHANBANK,23.53,23.5,-0.03,-0.13,-,-,-,33.50,21.60,
,BAJAJFINSV,1867.8,1865.4,-2.4,-0.13,-,-,-,2195.00,1788.25,
,RBLBANK,308.4,308.0,-0.4,-0.13,-,-,-,340.40,152.59,
,AXISBANK,1314.7,1313.0,-1.7,-0.13,-,-,-,1418.30,999.20,
,SOMANYCERA,356.45,356.0,-0.45,-0.13,-,-,-,624.00,332.00,
,MANYAVAR,364.4,363.9,-0.5,-0.14,-,-,-,849.90,353.55,
,RPGLIFE,1908.6,1906.0,-2.6,-0.14,-,-,-,2725.00,1764.20,
,BANDHANBNK,182.26,182.0,-0.26,-0.14,-,-,-,192.48,134.25,
,BUILDPRO,991.35,990.0,-1.35,-0.14,-,-,-,1050.20,636.00,
,SHK,132.7,132.5,-0.2,-0.15,-,-,-,275.50,127.29,
,DHAMPURSUG,126.75,126.55,-0.2,-0.16,-,-,-,161.96,110.00,
,BIGBLOC,50.63,50.55,-0.08,-0.16,-,-,-,80.00,48.25,
,EMBDL,55.14,55.05,-0.09,-0.16,-,-,-,128.00,54.47,
,JTLIND,52.59,52.5,-0.09,-0.17,-,-,-,85.99,50.16,
,JUBLPHARMA,812.35,811.0,-1.35,-0.17,-,-,-,1248.00,786.05,
,BHARTIARTL,1850.4,1847.0,-3.4,-0.18,-,-,-,2174.50,1612.20,
,RUSHIL,16.34,16.31,-0.03,-0.18,-,-,-,33.99,15.40,
,PIDILITIND,1427.7,1425.1,-2.6,-0.18,-,-,-,1574.95,1348.68,
,EPL,196.48,196.1,-0.38,-0.19,-,-,-,254.00,175.28,
,RAILTEL,288.4,287.85,-0.55,-0.19,-,-,-,478.95,266.00,
,APLLTD,712.35,711.0,-1.35,-0.19,-,-,-,1107.90,682.00,
,NAVNETEDUL,138.82,138.55,-0.27,-0.19,-,-,-,168.50,127.95,
,LGEINDIA,1573.0,1570.0,-3.0,-0.19,-,-,-,1749.00,1325.50,
,NCLIND,183.47,183.1,-0.37,-0.2,-,-,-,239.39,170.10,
,PIIND,3083.6,3077.0,-6.6,-0.21,-,-,-,4330.00,2982.10,
,SHYAMCENT,4.75,4.74,-0.01,-0.21,-,-,-,10.42,4.61,
,BAJAJHCARE,314.15,313.5,-0.65,-0.21,-,-,-,745.00,307.20,
,ASALCBR,756.6,755.0,-1.6,-0.21,-,-,-,1477.95,735.00,
,KIRLPNU,1119.4,1117.0,-2.4,-0.21,-,-,-,1550.00,959.00,
,AIAENG,3787.8,3780.0,-7.8,-0.21,-,-,-,4206.10,3001.10,
,INDOTECH,1383.0,1380.0,-3.0,-0.22,-,-,-,2787.40,1148.00,
,NITIRAJ,221.43,220.95,-0.48,-0.22,-,-,-,421.60,169.99,
,RATEGAIN,496.1,495.0,-1.1,-0.22,-,-,-,741.60,412.85,
,GODREJIND,912.15,910.1,-2.05,-0.22,-,-,-,1390.00,905.45,
,ATULAUTO,432.05,431.05,-1.0,-0.23,-,-,-,554.00,381.15,
,TIL,197.47,197.01,-0.46,-0.23,-,-,-,409.00,165.40,
,GOPAL,282.65,282.0,-0.65,-0.23,-,-,-,398.00,255.90,
,STARHEALTH,451.05,450.0,-1.05,-0.23,-,-,-,534.00,327.30,
,AMRUTANJAN,554.3,553.0,-1.3,-0.23,-,-,-,790.95,541.35,
,KMEW,1638.7,1635.0,-3.7,-0.23,-,-,-,1959.30,632.03,
,ACCELYA,1201.6,1198.8,-2.8,-0.23,-,-,-,1527.00,1140.00,
,POKARNA,887.05,885.0,-2.05,-0.23,-,-,-,1358.00,692.60,
,AXITA,8.74,8.72,-0.02,-0.23,-,-,-,12.20,7.26,
,CSBBANK,358.85,358.0,-0.85,-0.24,-,-,-,574.40,273.95,
,PFIZER,4803.5,4792.0,-11.5,-0.24,-,-,-,5993.00,3701.00,
,DAMODARIND,24.06,24.0,-0.06,-0.25,-,-,-,41.49,23.00,
,ECOSMOBLTY,146.38,146.0,-0.38,-0.26,-,-,-,358.40,125.00,
,JSWSTEEL,1214.3,1211.1,-3.2,-0.26,-,-,-,1284.70,905.20,
,SAATVIKGL,345.95,345.0,-0.95,-0.27,-,-,-,567.00,328.00,
,HONASA,289.05,288.25,-0.8,-0.28,-,-,-,334.20,205.01,
,SURAKSHA,258.25,257.5,-0.75,-0.29,-,-,-,352.50,240.00,
,SWIGGY,294.65,293.8,-0.85,-0.29,-,-,-,474.00,280.30,
,AVL,462.35,461.0,-1.35,-0.29,-,-,-,598.70,327.60,
,BHARATRAS,1364.0,1360.0,-4.0,-0.29,-,-,-,3000.00,1330.00,
,MEDANTA,1105.2,1102.0,-3.2,-0.29,-,-,-,1456.50,1010.00,
,ELGIEQUIP,518.2,516.7,-1.5,-0.29,-,-,-,608.40,401.00,
,MUTHOOTCAP,202.58,202.0,-0.58,-0.29,-,-,-,366.30,187.00,
,SPARC,124.37,124.0,-0.37,-0.3,-,-,-,204.40,116.45,
,COFFEEDAY,26.68,26.6,-0.08,-0.3,-,-,-,51.46,23.32,
,MITCON,54.16,54.0,-0.16,-0.3,-,-,-,97.62,50.30,
,ITI,256.8,256.0,-0.8,-0.31,-,-,-,372.85,234.04,
,XCHANGING,62.19,62.0,-0.19,-0.31,-,-,-,104.50,60.10,
,UGROCAP,103.43,103.11,-0.32,-0.31,-,-,-,196.06,100.10,
,JINDALPOLY,865.7,863.05,-2.65,-0.31,-,-,-,874.80,365.00,
,GRAVITA,1509.7,1505.0,-4.7,-0.31,-,-,-,2170.00,1379.65,
,INDIGO,4380.4,4367.0,-13.4,-0.31,-,-,-,6232.50,4035.00,
,STAR,872.9,870.1,-2.8,-0.32,-,-,-,1025.00,513.05,
,ITCHOTELS,163.88,163.35,-0.53,-0.32,-,-,-,261.62,160.45,
,SNOWMAN,36.22,36.1,-0.12,-0.33,-,-,-,64.40,34.00,
,BALAJEE,27.29,27.2,-0.09,-0.33,-,-,-,63.55,24.00,
,RML,825.6,822.8,-2.8,-0.34,-,-,-,1049.00,575.00,
,MSUMI,40.74,40.6,-0.14,-0.34,-,-,-,53.59,31.33,
,ANANDRATHI,3155.7,3145.0,-10.7,-0.34,-,-,-,3321.40,1594.00,
,TIMKEN,3326.4,3315.0,-11.4,-0.34,-,-,-,3575.00,2202.00,
,AVANTEL,146.0,145.5,-0.5,-0.34,-,-,-,215.00,97.33,
,DCBBANK,174.61,174.0,-0.61,-0.35,-,-,-,203.70,103.92,
,BAJAJ-AUTO,9610.0,9576.0,-34.0,-0.35,-,-,-,10187.00,7089.35,
,ADANIENSOL,1013.6,1010.1,-3.5,-0.35,-,-,-,1067.70,738.00,
,DANGEE,2.86,2.85,-0.01,-0.35,-,-,-,6.34,2.53,
,AAREYDRUGS,69.24,69.0,-0.24,-0.35,-,-,-,100.00,31.35,
,VLSFINANCE,235.85,235.0,-0.85,-0.36,-,-,-,339.00,195.14,
,NRBBEARING,263.0,262.0,-1.0,-0.38,-,-,-,313.25,195.00,
,SARLAPOLY,80.0,79.7,-0.3,-0.38,-,-,-,127.50,71.37,
,LTF,274.05,273.0,-1.05,-0.38,-,-,-,329.45,136.81,
,DONEAR,90.35,90.0,-0.35,-0.39,-,-,-,129.80,77.60,
,NPST,1024.0,1020.0,-4.0,-0.39,-,-,-,2531.75,1001.00,
,RUPA,131.84,131.32,-0.52,-0.39,-,-,-,232.90,129.13,
,MAITHANALL,934.6,931.0,-3.6,-0.39,-,-,-,1264.00,835.25,
,HUDCO,179.7,179.0,-0.7,-0.39,-,-,-,253.73,167.44,
,APTECHT,82.73,82.4,-0.33,-0.4,-,-,-,182.30,76.02,
,M&M,3293.7,3280.0,-13.7,-0.42,-,-,-,3839.90,2425.00,
,AHLUCONT,763.2,760.0,-3.2,-0.42,-,-,-,1125.00,693.20,
,KANORICHEM,63.37,63.1,-0.27,-0.43,-,-,-,101.75,60.00,
,BIRLACABLE,135.58,135.0,-0.58,-0.43,-,-,-,215.20,123.00,
,GANESHBE,76.33,76.0,-0.33,-0.43,-,-,-,133.80,68.40,
,PRECOT,460.95,458.95,-2.0,-0.43,-,-,-,643.65,300.05,
,VENUSREM,783.4,780.0,-3.4,-0.43,-,-,-,839.95,277.95,
,SANGHIIND,55.44,55.2,-0.24,-0.43,-,-,-,70.40,53.14,
,POLYCAB,7723.0,7690.0,-33.0,-0.43,-,-,-,8722.00,4567.00,
,GOCLCORP,246.8,245.75,-1.05,-0.43,-,-,-,417.50,240.05,
,CUPID,92.85,92.45,-0.4,-0.43,-,-,-,105.39,11.15,
,UNICHEMLAB,324.4,323.0,-1.4,-0.43,-,-,-,722.35,309.00,
,RTNINDIA,27.12,27.0,-0.12,-0.44,-,-,-,69.70,24.40,
,JAGRAN,63.89,63.6,-0.29,-0.45,-,-,-,83.80,61.65,
,SUBEXLTD,8.85,8.81,-0.04,-0.45,-,-,-,17.19,8.00,
,ONMOBILE,49.22,49.0,-0.22,-0.45,-,-,-,75.09,41.07,
,HATSUN,925.3,921.1,-4.2,-0.45,-,-,-,1179.00,855.30,
,ENERGYDEV,15.29,15.22,-0.07,-0.46,-,-,-,29.85,15.01,
,FIEMIND,2139.9,2130.0,-9.9,-0.46,-,-,-,2555.30,1255.10,
,KCP,150.9,150.21,-0.69,-0.46,-,-,-,230.00,149.95,
,SANDUMA,198.92,198.0,-0.92,-0.46,-,-,-,273.00,125.77,
,SAKHTISUG,15.2,15.13,-0.07,-0.46,-,-,-,28.50,14.11,
,MOL,45.71,45.5,-0.21,-0.46,-,-,-,106.30,43.45,
,GRASIM,2743.9,2731.0,-12.9,-0.47,-,-,-,2979.00,2363.30,
,SHREEJISPG,381.9,380.1,-1.8,-0.47,-,-,-,421.95,222.00,
,SHIVALIK,284.35,283.0,-1.35,-0.47,-,-,-,698.05,265.65,
,ARKADE,106.51,106.0,-0.51,-0.48,-,-,-,213.69,104.90,
,ALICON,715.75,712.3,-3.45,-0.48,-,-,-,1022.00,597.15,
,KEI,4537.0,4515.0,-22.0,-0.48,-,-,-,5303.00,2424.00,
,KKCL,471.25,469.0,-2.25,-0.48,-,-,-,595.00,410.60,
,ASAHIINDIA,879.25,875.0,-4.25,-0.48,-,-,-,1074.00,576.80,
,STCINDIA,110.03,109.5,-0.53,-0.48,-,-,-,168.45,104.11,
,BLKASHYAP,51.61,51.36,-0.25,-0.48,-,-,-,80.01,45.00,
,AMAGI,384.85,383.0,-1.85,-0.48,-,-,-,438.40,318.00,
,OMAXE,74.88,74.51,-0.37,-0.49,-,-,-,113.40,62.50,
,TRIGYN,48.61,48.37,-0.24,-0.49,-,-,-,102.40,43.64,
,DIAMONDYD,994.9,990.0,-4.9,-0.49,-,-,-,1295.70,889.20,
,HFCL,69.81,69.47,-0.34,-0.49,-,-,-,93.96,59.82,
,APOLLOHOSP,7803.0,7765.0,-38.0,-0.49,-,-,-,8099.50,6002.00,
,JUBLFOOD,482.35,480.0,-2.35,-0.49,-,-,-,727.95,477.30,
,HERITGFOOD,307.6,306.1,-1.5,-0.49,-,-,-,540.00,294.40,
,ABLBL,104.01,103.5,-0.51,-0.49,-,-,-,175.00,97.10,
,PDMJEPAPER,76.44,76.06,-0.38,-0.5,-,-,-,148.39,73.00,
,LGBBROSLTD,1934.1,1924.5,-9.6,-0.5,-,-,-,2048.00,1081.00,
,KICL,4771.5,4747.5,-24.0,-0.5,-,-,-,6554.90,3675.05,
,KIRLOSIND,2858.5,2844.2,-14.3,-0.5,-,-,-,4726.00,2739.10,
,JGCHEM,359.8,358.0,-1.8,-0.5,-,-,-,558.00,280.45,
,MUNJALAU,75.62,75.24,-0.38,-0.5,-,-,-,114.55,60.52,
,UGARSUGAR,37.75,37.56,-0.19,-0.5,-,-,-,52.50,33.75,
,ARTEMISMED,229.81,228.65,-1.16,-0.5,-,-,-,306.15,210.06,
,TBOTEK,1220.5,1214.4,-6.1,-0.5,-,-,-,1764.80,996.00,
,GMBREW,996.1,991.1,-5.0,-0.5,-,-,-,1328.80,594.00,
,SURYODAY,133.75,133.08,-0.67,-0.5,-,-,-,161.48,97.97,
,ANDHRSUGAR,73.73,73.36,-0.37,-0.5,-,-,-,86.70,65.10,
,ONWARDTEC,247.6,246.35,-1.25,-0.5,-,-,-,385.00,206.00,
,GREENPLY,192.51,191.55,-0.96,-0.5,-,-,-,351.95,187.99,
,GUFICBIO,289.65,288.2,-1.45,-0.5,-,-,-,407.85,268.00,
,KOPRAN,126.13,125.5,-0.63,-0.5,-,-,-,214.00,116.41,
,HERANBA,187.88,186.94,-0.94,-0.5,-,-,-,403.70,181.00,
,IMFA,1227.6,1221.5,-6.1,-0.5,-,-,-,1510.60,549.80,
,WSI,68.59,68.25,-0.34,-0.5,-,-,-,101.49,62.60,
,ARMANFIN,1369.1,1362.3,-6.8,-0.5,-,-,-,1834.60,1109.95,
,SAKSOFT,133.37,132.7,-0.67,-0.5,-,-,-,253.99,125.03,
,REPCOHOME,366.95,365.1,-1.85,-0.5,-,-,-,464.45,310.00,
,VINCOFE,134.48,133.8,-0.68,-0.51,-,-,-,179.85,82.81,
,KDDL,2316.9,2305.0,-11.9,-0.51,-,-,-,3351.00,2068.00,
,DATAMATICS,695.0,691.45,-3.55,-0.51,-,-,-,1120.00,522.00,
,MEDICAMEQ,290.5,289.0,-1.5,-0.52,-,-,-,544.00,280.40,
,PVRINOX,1045.4,1040.0,-5.4,-0.52,-,-,-,1249.70,830.00,
,MADRASFERT,67.55,67.2,-0.35,-0.52,-,-,-,107.06,58.08,
,STYL,258.34,257.0,-1.34,-0.52,-,-,-,437.45,227.01,
,INDUSTOWER,445.45,443.1,-2.35,-0.53,-,-,-,481.50,312.55,
,GNA,427.55,425.3,-2.25,-0.53,-,-,-,470.00,271.05,
,JARO,414.35,412.15,-2.2,-0.53,-,-,-,890.00,386.00,
,AARTIPHARM,686.7,683.0,-3.7,-0.54,-,-,-,971.00,574.45,
,APOLLOPIPE,382.1,380.0,-2.1,-0.55,-,-,-,494.95,252.10,
,MAXHEALTH,1043.1,1037.2,-5.9,-0.57,-,-,-,1314.30,933.80,
,WINDLAS,754.35,750.0,-4.35,-0.58,-,-,-,1140.00,706.90,
,VIRINCHI,19.1,18.99,-0.11,-0.58,-,-,-,32.69,18.20,
,SHADOWFAX,114.67,114.01,-0.66,-0.58,-,-,-,127.75,98.55,
,TIPSMUSIC,513.05,510.0,-3.05,-0.59,-,-,-,718.00,483.00,
,DBEIL,71.42,71.0,-0.42,-0.59,-,-,-,185.60,69.00,
,ASHIANA,302.8,301.0,-1.8,-0.59,-,-,-,376.15,247.80,
,INDIAGLYCO,864.15,859.0,-5.15,-0.6,-,-,-,1222.00,525.60,
,MANAKSIA,55.33,55.0,-0.33,-0.6,-,-,-,85.60,53.51,
,COLPAL,2198.3,2185.0,-13.3,-0.61,-,-,-,2747.40,2029.40,
,BAJEL,145.9,145.01,-0.89,-0.61,-,-,-,263.90,137.32,
,ANNAPURNA,164.0,163.0,-1.0,-0.61,-,-,-,338.00,154.00,
,SANGHVIMOV,242.65,241.15,-1.5,-0.62,-,-,-,411.90,214.31,
,VMSTMT,42.26,42.0,-0.26,-0.62,-,-,-,105.00,41.00,
,ABCOTS,395.45,393.0,-2.45,-0.62,-,-,-,504.00,370.10,
,BAIDFIN,11.08,11.01,-0.07,-0.63,-,-,-,13.96,9.01,
,GPIL,253.8,252.2,-1.6,-0.63,-,-,-,290.00,167.54,
