Unnamed: 0,Symbol,PREV. CLOSE,IEP,Chng,%Chng,Final,Final Quantity,Value(₹ Crores),NM 52w H,NM 52w L,Unnamed: 11
,CALSOFT,12.6,12.6,0.0,0.0,-,-,-,21.42,9.96,
,KRIDHANINF,2.77,2.77,0.0,0.0,-,-,-,5.39,2.20,
,TTL,9.02,9.02,0.0,0.0,-,-,-,16.20,6.42,
,DIGITIDE,90.09,90.09,0.0,0.0,-,-,-,279.69,81.95,
,IMFA,1227.6,1227.6,0.0,0.0,-,-,-,1510.60,549.80,
,COHANCE,295.6,295.6,0.0,0.0,-,-,-,1250.00,266.70,
,TIJARIA,4.86,4.86,0.0,0.0,-,-,-,10.35,3.55,
,BCG,9.68,9.68,0.0,0.0,-,-,-,22.00,8.61,
,RAMANEWS,38.85,38.85,0.0,0.0,-,-,-,44.78,22.61,
,ARSSBL,493.05,493.05,0.0,0.0,-,-,-,794.85,431.00,
,GLOTTIS,44.55,44.55,0.0,0.0,-,-,-,93.00,42.51,
,NOIDATOLL,3.62,3.62,0.0,0.0,-,-,-,5.63,2.57,
,FISCHER,35.96,35.96,0.0,0.0,-,-,-,124.70,33.94,
,ARROWGREEN,381.5,381.5,0.0,0.0,-,-,-,817.95,361.50,
,MAHEPC,115.43,115.43,0.0,0.0,-,-,-,185.12,107.55,
,SUPREMEENG,0.95,0.95,0.0,0.0,-,-,-,2.48,0.68,
,VOLTAMP,8704.5,8704.5,0.0,0.0,-,-,-,10088.00,6099.95,
,KESORAMIND,8.49,8.49,0.0,0.0,-,-,-,13.94,2.84,
,LATTEYS,19.97,19.97,0.0,0.0,-,-,-,37.00,17.61,
,ETERNAL,226.62,226.62,0.0,0.0,-,-,-,368.45,194.80,
,ZYDUSWELL,378.65,378.65,0.0,0.0,-,-,-,530.90,311.05,
,ENRIN,2957.6,2957.6,0.0,0.0,-,-,-,3625.00,2115.00,
,HDBFS,662.65,662.65,0.0,0.0,-,-,-,891.90,642.00,
,RICOAUTO,111.9,111.9,0.0,0.0,-,-,-,142.40,54.00,
,RAJMET,3.68,3.68,0.0,0.0,-,-,-,7.12,3.56,
,CHOLAHLDNG,1572.8,1572.8,0.0,0.0,-,-,-,2231.60,1357.35,
,TPHQ,0.53,0.53,0.0,0.0,-,-,-,1.48,0.52,
,MAHASTEEL,946.8,946.8,0.0,0.0,-,-,-,1032.00,221.90,
,VADILALIND,5018.7,5018.7,0.0,0.0,-,-,-,7398.50,3996.00,
,INDIQUBE,162.8,162.8,0.0,0.0,-,-,-,243.80,160.20,
,SADHNANIQ,1.47,1.47,0.0,0.0,-,-,-,7.07,1.47,
,MIRZAINT,31.7,31.7,0.0,0.0,-,-,-,44.00,25.03,
,CRAMC,241.5,241.5,0.0,0.0,-,-,-,353.40,214.20,
,MUNJALSHOW,125.28,125.28,0.0,0.0,-,-,-,157.50,104.20,
,ALLTIME,213.0,213.0,0.0,0.0,-,-,-,334.90,205.50,
,DSFCL,26.43,26.43,0.0,0.0,-,-,-,52.50,25.55,
,CEMPRO,558.8,558.8,0.0,0.0,-,-,-,944.00,476.60,
,AYE,112.83,112.83,0.0,0.0,-,-,-,149.69,108.00,
,ASAHISONG,214.64,214.64,0.0,0.0,-,-,-,491.95,207.00,
,ANTELOPUS,578.3,578.3,0.0,0.0,-,-,-,767.95,357.00,
,NBCC,87.04,87.04,0.0,0.0,-,-,-,130.70,75.00,
,MEESHO,140.32,140.32,0.0,0.0,-,-,-,254.40,135.44,
,TIGERLOGS,27.9,27.9,0.0,0.0,-,-,-,56.69,27.01,
,BFINVEST,385.0,385.0,0.0,0.0,-,-,-,562.45,360.50,
,VIDYAWIRES,52.39,52.39,0.0,0.0,-,-,-,58.45,42.51,
,HILTON,16.77,16.77,0.0,0.0,-,-,-,70.97,16.50,
,CENTURYPLY,686.35,686.35,0.0,0.0,-,-,-,859.00,650.00,
,BLBLIMITED,17.49,17.49,0.0,0.0,-,-,-,22.47,12.00,
,CCAVENUE,15.11,15.11,0.0,0.0,-,-,-,23.64,14.73,
,MARUTI,13867.0,13865.0,-2.0,-0.01,-,-,-,17370.00,11059.45,
,ESTER,95.81,95.8,-0.01,-0.01,-,-,-,156.00,90.00,
,TRENT,3715.3,3715.0,-0.3,-0.01,-,-,-,6261.00,3580.00,
,NFL,79.09,79.08,-0.01,-0.01,-,-,-,112.20,69.40,
,MAHLOG,397.1,397.05,-0.05,-0.01,-,-,-,432.70,220.92,
,BSOFT,385.05,385.0,-0.05,-0.01,-,-,-,474.00,331.00,
,JTEKTINDIA,133.82,133.8,-0.02,-0.01,-,-,-,188.50,109.14,
,SHILCTECH,3848.4,3848.0,-0.4,-0.01,-,-,-,4350.00,2852.50,
,PREMEXPLN,490.1,490.0,-0.1,-0.02,-,-,-,684.00,309.85,
,JSWSTEEL,1214.3,1214.0,-0.3,-0.02,-,-,-,1284.70,905.20,
,IRB,41.93,41.92,-0.01,-0.02,-,-,-,54.28,38.30,
,SHALBY,146.03,146.0,-0.03,-0.02,-,-,-,274.70,142.55,
,BHEL,258.65,258.6,-0.05,-0.02,-,-,-,305.90,188.00,
,SBIN,1112.2,1112.0,-0.2,-0.02,-,-,-,1234.70,719.05,
,FRACTAL,843.2,843.0,-0.2,-0.02,-,-,-,921.00,733.70,
,ADFFOODS,187.04,187.0,-0.04,-0.02,-,-,-,300.85,168.20,
,MCLEODRUSS,40.01,40.0,-0.01,-0.02,-,-,-,68.47,28.96,
,WOCKPHARMA,1327.4,1327.0,-0.4,-0.03,-,-,-,1868.80,1154.40,
,TRAVELFOOD,1185.4,1185.0,-0.4,-0.03,-,-,-,1445.00,1008.50,
,KERNEX,1020.3,1020.0,-0.3,-0.03,-,-,-,1425.00,621.55,
,RGL,106.03,106.0,-0.03,-0.03,-,-,-,147.90,96.63,
,ANNAPURNA,164.0,163.95,-0.05,-0.03,-,-,-,338.00,154.00,
,MIDWESTLTD,1176.3,1176.0,-0.3,-0.03,-,-,-,1859.90,1048.50,
,GILLETTE,8133.0,8130.0,-3.0,-0.04,-,-,-,11500.00,7563.35,
,PNBHOUSING,791.3,791.0,-0.3,-0.04,-,-,-,1141.90,729.60,
,BOMDYEING,106.94,106.9,-0.04,-0.04,-,-,-,196.75,101.49,
,GUJGASLTD,375.15,375.0,-0.15,-0.04,-,-,-,508.70,369.60,
,THERMAX,3172.9,3171.7,-1.2,-0.04,-,-,-,4091.80,2742.70,
,MANAKALUCO,27.31,27.3,-0.01,-0.04,-,-,-,68.12,17.81,
,INDGN,452.7,452.5,-0.2,-0.04,-,-,-,632.90,445.25,
,UPL,630.3,630.0,-0.3,-0.05,-,-,-,812.20,588.85,
,EMCURE,1567.8,1567.0,-0.8,-0.05,-,-,-,1585.60,889.00,
,ALKYLAMINE,1331.6,1331.0,-0.6,-0.05,-,-,-,2438.80,1298.20,
,SHAILY,1886.0,1885.0,-1.0,-0.05,-,-,-,2799.90,1372.65,
,LICI,821.4,821.0,-0.4,-0.05,-,-,-,980.00,731.40,
,OIL,470.55,470.3,-0.25,-0.05,-,-,-,524.00,325.00,
,ONESOURCE,1473.9,1473.0,-0.9,-0.06,-,-,-,2248.00,1057.00,
,NETWORK18,32.82,32.8,-0.02,-0.06,-,-,-,65.29,31.22,
,ORIENTPPR,17.01,17.0,-0.01,-0.06,-,-,-,31.50,16.10,
,TMPV,345.2,345.0,-0.2,-0.06,-,-,-,744.00,328.65,
,SHAREINDIA,135.59,135.5,-0.09,-0.07,-,-,-,211.00,122.32,
,CCL,1045.7,1045.0,-0.7,-0.07,-,-,-,1074.40,525.00,
,HONDAPOWER,2111.5,2110.0,-1.5,-0.07,-,-,-,3256.00,1815.00,
,SYNGENE,409.3,409.0,-0.3,-0.07,-,-,-,760.00,387.05,
,CARTRADE,1761.3,1760.0,-1.3,-0.07,-,-,-,3290.50,1362.50,
,INDUSINDBK,898.7,898.0,-0.7,-0.08,-,-,-,968.85,606.00,
,AARTIIND,427.4,427.0,-0.4,-0.09,-,-,-,495.00,338.05,
,CMSINFO,293.9,293.65,-0.25,-0.09,-,-,-,541.15,288.15,
,UJJIVANSFB,56.05,56.0,-0.05,-0.09,-,-,-,68.00,32.88,
,JINDALPHOT,1269.1,1268.0,-1.1,-0.09,-,-,-,1616.60,560.90,
,JYOTICNC,780.8,780.0,-0.8,-0.1,-,-,-,1330.00,750.00,
,MASTEK,1571.6,1570.0,-1.6,-0.1,-,-,-,2818.00,1528.00,
,SAFARI,1665.6,1664.0,-1.6,-0.1,-,-,-,2507.10,1618.30,
,MANYAVAR,364.4,364.0,-0.4,-0.11,-,-,-,849.90,353.55,
,SKFINDIA,1620.9,1619.0,-1.9,-0.12,-,-,-,5074.00,1580.70,
,GREENPANEL,194.99,194.73,-0.26,-0.13,-,-,-,335.20,192.10,
,EIHOTEL,315.4,315.0,-0.4,-0.13,-,-,-,434.80,300.50,
,DHANBANK,23.53,23.5,-0.03,-0.13,-,-,-,33.50,21.60,
,RBLBANK,308.4,308.0,-0.4,-0.13,-,-,-,340.40,152.59,
,RPGLIFE,1908.6,1906.0,-2.6,-0.14,-,-,-,2725.00,1764.20,
,BANDHANBNK,182.26,182.0,-0.26,-0.14,-,-,-,192.48,134.25,
,MUNJALAU,75.62,75.5,-0.12,-0.16,-,-,-,114.55,60.52,
,DHAMPURSUG,126.75,126.55,-0.2,-0.16,-,-,-,161.96,110.00,
,BIGBLOC,50.63,50.55,-0.08,-0.16,-,-,-,80.00,48.25,
,BUILDPRO,991.35,989.8,-1.55,-0.16,-,-,-,1050.20,636.00,
,SAREGAMA,326.55,326.0,-0.55,-0.17,-,-,-,603.00,307.05,
,HIRECT,1439.4,1437.0,-2.4,-0.17,-,-,-,2108.50,799.00,
,JUBLPHARMA,812.35,811.0,-1.35,-0.17,-,-,-,1248.00,786.05,
,TATATECH,568.0,567.0,-1.0,-0.18,-,-,-,797.00,558.80,
,LGEINDIA,1573.0,1570.1,-2.9,-0.18,-,-,-,1749.00,1325.50,
,AFFLE,1398.6,1396.0,-2.6,-0.19,-,-,-,2185.90,1246.00,
,JAINREC,422.8,422.0,-0.8,-0.19,-,-,-,461.00,247.57,
,SHYAMCENT,4.75,4.74,-0.01,-0.21,-,-,-,10.42,4.61,
,ASALCBR,756.6,755.0,-1.6,-0.21,-,-,-,1477.95,735.00,
,AIAENG,3787.8,3780.0,-7.8,-0.21,-,-,-,4206.10,3001.10,
,HERITGFOOD,307.6,306.95,-0.65,-0.21,-,-,-,540.00,294.40,
,NITIRAJ,221.43,220.95,-0.48,-0.22,-,-,-,421.60,169.99,
,KOTAKBANK,391.85,391.0,-0.85,-0.22,-,-,-,460.38,380.89,
,DOMS,2112.7,2108.0,-4.7,-0.22,-,-,-,3064.60,2023.90,
,EMBDL,55.14,55.02,-0.12,-0.22,-,-,-,128.00,54.47,
,HYUNDAI,2099.8,2095.0,-4.8,-0.23,-,-,-,2890.00,1541.70,
,TIL,197.47,197.01,-0.46,-0.23,-,-,-,409.00,165.40,
,HDFCLIFE,656.1,654.6,-1.5,-0.23,-,-,-,820.75,614.65,
,AMRUTANJAN,554.3,553.0,-1.3,-0.23,-,-,-,790.95,541.35,
,PRECOT,460.95,459.9,-1.05,-0.23,-,-,-,643.65,300.05,
,VRLLOG,266.6,266.0,-0.6,-0.23,-,-,-,324.50,225.75,
,POKARNA,887.05,885.0,-2.05,-0.23,-,-,-,1358.00,692.60,
,AXITA,8.74,8.72,-0.02,-0.23,-,-,-,12.20,7.26,
,ATULAUTO,432.05,431.0,-1.05,-0.24,-,-,-,554.00,381.15,
,RUSHIL,16.34,16.3,-0.04,-0.24,-,-,-,33.99,15.40,
,BHARTIHEXA,1573.8,1570.0,-3.8,-0.24,-,-,-,2052.90,1260.00,
,DAMODARIND,24.06,24.0,-0.06,-0.25,-,-,-,41.49,23.00,
,PICCADIL,547.35,546.0,-1.35,-0.25,-,-,-,805.50,515.00,
,ECOSMOBLTY,146.38,146.0,-0.38,-0.26,-,-,-,358.40,125.00,
,NCLIND,183.47,183.0,-0.47,-0.26,-,-,-,239.39,170.10,
,HCG,578.5,577.0,-1.5,-0.26,-,-,-,796.68,486.14,
,DRREDDY,1314.6,1311.0,-3.6,-0.27,-,-,-,1379.70,1020.00,
,JUBLFOOD,482.35,481.0,-1.35,-0.28,-,-,-,727.95,477.30,
,SURAKSHA,258.25,257.5,-0.75,-0.29,-,-,-,352.50,240.00,
,AVL,462.35,461.0,-1.35,-0.29,-,-,-,598.70,327.60,
,AGARWALEYE,446.3,445.0,-1.3,-0.29,-,-,-,568.00,327.00,
,BHARATRAS,1364.0,1360.0,-4.0,-0.29,-,-,-,3000.00,1330.00,
,RESPONIND,166.49,166.0,-0.49,-0.29,-,-,-,251.00,155.80,
,MUTHOOTCAP,202.58,202.0,-0.58,-0.29,-,-,-,366.30,187.00,
,COFFEEDAY,26.68,26.6,-0.08,-0.3,-,-,-,51.46,23.32,
,INDUSTOWER,445.45,444.1,-1.35,-0.3,-,-,-,481.50,312.55,
,INOXWIND,82.93,82.68,-0.25,-0.3,-,-,-,199.01,79.04,
,MITCON,54.16,54.0,-0.16,-0.3,-,-,-,97.62,50.30,
,XCHANGING,62.19,62.0,-0.19,-0.31,-,-,-,104.50,60.10,
,APOLLO,217.67,217.0,-0.67,-0.31,-,-,-,354.70,105.30,
,SWIGGY,294.65,293.7,-0.95,-0.32,-,-,-,474.00,280.30,
,STAR,872.9,870.1,-2.8,-0.32,-,-,-,1025.00,513.05,
,UGROCAP,103.43,103.1,-0.33,-0.32,-,-,-,196.06,100.10,
,SNOWMAN,36.22,36.1,-0.12,-0.33,-,-,-,64.40,34.00,
,BALAJEE,27.29,27.2,-0.09,-0.33,-,-,-,63.55,24.00,
,PIDILITIND,1427.7,1423.0,-4.7,-0.33,-,-,-,1574.95,1348.68,
,DEVIT,27.1,27.01,-0.09,-0.33,-,-,-,50.89,22.25,
,RML,825.6,822.8,-2.8,-0.34,-,-,-,1049.00,575.00,
,TIMKEN,3326.4,3315.0,-11.4,-0.34,-,-,-,3575.00,2202.00,
,AVANTEL,146.0,145.5,-0.5,-0.34,-,-,-,215.00,97.33,
,VLSFINANCE,235.85,235.05,-0.8,-0.34,-,-,-,339.00,195.14,
,CESC,154.52,154.0,-0.52,-0.34,-,-,-,185.26,136.00,
,AAREYDRUGS,69.24,69.0,-0.24,-0.35,-,-,-,100.00,31.35,
,ADANIENSOL,1013.6,1009.9,-3.7,-0.37,-,-,-,1067.70,738.00,
,NRBBEARING,263.0,262.0,-1.0,-0.38,-,-,-,313.25,195.00,
,SARLAPOLY,80.0,79.7,-0.3,-0.38,-,-,-,127.50,71.37,
,DONEAR,90.35,90.0,-0.35,-0.39,-,-,-,129.80,77.60,
,NPST,1024.0,1020.0,-4.0,-0.39,-,-,-,2531.75,1001.00,
,MAITHANALL,934.6,931.0,-3.6,-0.39,-,-,-,1264.00,835.25,
,HUDCO,179.7,179.0,-0.7,-0.39,-,-,-,253.73,167.44,
,DEEPAKFERT,979.9,976.0,-3.9,-0.4,-,-,-,1778.60,901.20,
,APTECHT,82.73,82.4,-0.33,-0.4,-,-,-,182.30,76.02,
,CHOLAFIN,1621.9,1615.2,-6.7,-0.41,-,-,-,1831.50,1358.65,
,CIPLA,1333.5,1328.0,-5.5,-0.41,-,-,-,1673.00,1281.70,
,BAJAJFINSV,1867.8,1860.0,-7.8,-0.42,-,-,-,2195.00,1788.25,
,AHLUCONT,763.2,760.0,-3.2,-0.42,-,-,-,1125.00,693.20,
,ARVSMART,530.95,528.7,-2.25,-0.42,-,-,-,757.00,486.80,
,KANORICHEM,63.37,63.1,-0.27,-0.43,-,-,-,101.75,60.00,
,BIRLACABLE,135.58,135.0,-0.58,-0.43,-,-,-,215.20,123.00,
,GANESHBE,76.33,76.0,-0.33,-0.43,-,-,-,133.80,68.40,
,VENUSREM,783.4,780.0,-3.4,-0.43,-,-,-,839.95,277.95,
,SANGHIIND,55.44,55.2,-0.24,-0.43,-,-,-,70.40,53.14,
,POLYCAB,7723.0,7690.0,-33.0,-0.43,-,-,-,8722.00,4567.00,
,GOCLCORP,246.8,245.75,-1.05,-0.43,-,-,-,417.50,240.05,
,FINCABLES,929.0,925.0,-4.0,-0.43,-,-,-,1028.00,700.80,
,RAINBOW,1183.2,1178.0,-5.2,-0.44,-,-,-,1645.70,1090.00,
,ITCHOTELS,163.88,163.15,-0.73,-0.45,-,-,-,261.62,160.45,
,JAGRAN,63.89,63.6,-0.29,-0.45,-,-,-,83.80,61.65,
,ENERGYDEV,15.29,15.22,-0.07,-0.46,-,-,-,29.85,15.01,
,FIEMIND,2139.9,2130.0,-9.9,-0.46,-,-,-,2555.30,1255.10,
,BAJAJ-AUTO,9610.0,9566.0,-44.0,-0.46,-,-,-,10187.00,7089.35,
,HATSUN,925.3,921.0,-4.3,-0.46,-,-,-,1179.00,855.30,
,HSCL,451.4,449.3,-2.1,-0.47,-,-,-,534.45,365.35,
,RUPA,131.84,131.22,-0.62,-0.47,-,-,-,232.90,129.13,
,MSUMI,40.74,40.55,-0.19,-0.47,-,-,-,53.59,31.33,
,EPL,196.48,195.55,-0.93,-0.47,-,-,-,254.00,175.28,
,SHREEJISPG,381.9,380.1,-1.8,-0.47,-,-,-,421.95,222.00,
,SHIVALIK,284.35,283.0,-1.35,-0.47,-,-,-,698.05,265.65,
,ALICON,715.75,712.3,-3.45,-0.48,-,-,-,1022.00,597.15,
,KKCL,471.25,469.0,-2.25,-0.48,-,-,-,595.00,410.60,
,BLKASHYAP,51.61,51.36,-0.25,-0.48,-,-,-,80.01,45.00,
,OMAXE,74.88,74.51,-0.37,-0.49,-,-,-,113.40,62.50,
,TRIGYN,48.61,48.37,-0.24,-0.49,-,-,-,102.40,43.64,
,MGEL,10.25,10.2,-0.05,-0.49,-,-,-,18.40,9.53,
,HFCL,69.81,69.47,-0.34,-0.49,-,-,-,93.96,59.82,
,PARACABLES,32.49,32.33,-0.16,-0.49,-,-,-,62.75,31.05,
,CAMPUS,236.15,235.0,-1.15,-0.49,-,-,-,304.40,210.00,
,HIMATSEIDE,87.53,87.1,-0.43,-0.49,-,-,-,168.66,85.50,
,ABLBL,104.01,103.5,-0.51,-0.49,-,-,-,175.00,97.10,
,ALLDIGI,766.6,762.75,-3.85,-0.5,-,-,-,1084.00,752.80,
,PDMJEPAPER,76.44,76.06,-0.38,-0.5,-,-,-,148.39,73.00,
,KIRLOSIND,2858.5,2844.2,-14.3,-0.5,-,-,-,4726.00,2739.10,
,JGCHEM,359.8,358.0,-1.8,-0.5,-,-,-,558.00,280.45,
,UGARSUGAR,37.75,37.56,-0.19,-0.5,-,-,-,52.50,33.75,
,KCP,150.9,150.15,-0.75,-0.5,-,-,-,230.00,149.95,
,ORIENTHOT,90.81,90.36,-0.45,-0.5,-,-,-,168.99,86.31,
,MANALIPETC,50.33,50.08,-0.25,-0.5,-,-,-,81.10,49.00,
,TBOTEK,1220.5,1214.4,-6.1,-0.5,-,-,-,1764.80,996.00,
,ANANDRATHI,3155.7,3140.0,-15.7,-0.5,-,-,-,3321.40,1594.00,
,ANDHRSUGAR,73.73,73.36,-0.37,-0.5,-,-,-,86.70,65.10,
,FMGOETZE,399.3,397.3,-2.0,-0.5,-,-,-,622.00,308.00,
,UNITDSPR,1407.1,1400.0,-7.1,-0.5,-,-,-,1645.00,1276.00,
,ONWARDTEC,247.6,246.35,-1.25,-0.5,-,-,-,385.00,206.00,
,WSTCSTPAPR,390.7,388.75,-1.95,-0.5,-,-,-,583.00,375.00,
,GREENPLY,192.51,191.55,-0.96,-0.5,-,-,-,351.95,187.99,
,GUFICBIO,289.65,288.2,-1.45,-0.5,-,-,-,407.85,268.00,
,STCINDIA,110.03,109.48,-0.55,-0.5,-,-,-,168.45,104.11,
,REMSONSIND,110.81,110.26,-0.55,-0.5,-,-,-,157.00,101.37,
,KOPRAN,126.13,125.5,-0.63,-0.5,-,-,-,214.00,116.41,
,HERANBA,187.88,186.94,-0.94,-0.5,-,-,-,403.70,181.00,
,SUMICHEM,393.65,391.7,-1.95,-0.5,-,-,-,665.00,380.60,
,ARMANFIN,1369.1,1362.3,-6.8,-0.5,-,-,-,1834.60,1109.95,
,SAKSOFT,133.37,132.7,-0.67,-0.5,-,-,-,253.99,125.03,
,REPCOHOME,366.95,365.1,-1.85,-0.5,-,-,-,464.45,310.00,
,VINCOFE,134.48,133.8,-0.68,-0.51,-,-,-,179.85,82.81,
,KDDL,2316.9,2305.0,-11.9,-0.51,-,-,-,3351.00,2068.00,
,MEDICAMEQ,290.5,289.0,-1.5,-0.52,-,-,-,544.00,280.40,
,ARKADE,106.51,105.95,-0.56,-0.53,-,-,-,213.69,104.90,
,SHK,132.7,132.0,-0.7,-0.53,-,-,-,275.50,127.29,
,KRISHNADEF,1161.1,1155.0,-6.1,-0.53,-,-,-,1240.00,511.00,
,DELTAMAGNT,56.8,56.5,-0.3,-0.53,-,-,-,115.99,51.20,
,SETL,123.17,122.5,-0.67,-0.54,-,-,-,203.95,110.17,
,ORIENTCER,37.21,37.0,-0.21,-0.56,-,-,-,56.64,28.67,
,SUBEXLTD,8.85,8.8,-0.05,-0.56,-,-,-,17.19,8.00,
,PIIND,3083.6,3066.0,-17.6,-0.57,-,-,-,4330.00,2982.10,
,AARTIPHARM,686.7,682.7,-4.0,-0.58,-,-,-,971.00,574.45,
,VIRINCHI,19.1,18.99,-0.11,-0.58,-,-,-,32.69,18.20,
,TIPSMUSIC,513.05,510.0,-3.05,-0.59,-,-,-,718.00,483.00,
,GRAPHITE,636.05,632.3,-3.75,-0.59,-,-,-,747.00,396.25,
,NAVNETEDUL,138.82,138.0,-0.82,-0.59,-,-,-,168.50,127.95,
,INDIAGLYCO,864.15,859.0,-5.15,-0.6,-,-,-,1222.00,525.60,
,GRAVITA,1509.7,1500.7,-9.0,-0.6,-,-,-,2170.00,1379.65,
,PAKKA,79.48,79.0,-0.48,-0.6,-,-,-,226.78,78.06,
,DCBBANK,174.61,173.55,-1.06,-0.61,-,-,-,203.70,103.92,
,MARKSANS,174.06,173.0,-1.06,-0.61,-,-,-,270.70,156.00,
,MANAKSIA,55.33,54.99,-0.34,-0.61,-,-,-,85.60,53.51,
,THYROCARE,374.3,372.0,-2.3,-0.61,-,-,-,536.67,219.57,
,APOLLOHOSP,7803.0,7755.0,-48.0,-0.62,-,-,-,8099.50,6002.00,
,VMSTMT,42.26,42.0,-0.26,-0.62,-,-,-,105.00,41.00,
,BAIDFIN,11.08,11.01,-0.07,-0.63,-,-,-,13.96,9.01,
,DCW,44.53,44.25,-0.28,-0.63,-,-,-,90.36,40.16,
,GRASIM,2743.9,2726.6,-17.3,-0.63,-,-,-,2979.00,2363.30,
,ICRA,5495.0,5460.0,-35.0,-0.64,-,-,-,7130.00,5015.10,
,VALIANTORG,217.39,216.0,-1.39,-0.64,-,-,-,507.80,200.80,
,CORONA,1631.5,1621.0,-10.5,-0.64,-,-,-,1699.00,1336.60,
,BAJAJHCARE,314.15,312.1,-2.05,-0.65,-,-,-,745.00,307.20,
,BRIGHOTEL,58.38,58.0,-0.38,-0.65,-,-,-,91.77,55.40,
,SANGHVIMOV,242.65,241.05,-1.6,-0.66,-,-,-,411.90,214.31,
,IKIO,134.91,134.0,-0.91,-0.67,-,-,-,304.00,131.00,
,RANASUG,11.78,11.7,-0.08,-0.68,-,-,-,17.90,10.21,
,SUNDARMFIN,5457.0,5420.0,-37.0,-0.68,-,-,-,5642.00,4200.00,
,AMAGI,384.85,382.2,-2.65,-0.69,-,-,-,438.40,318.00,
,SPARC,124.37,123.5,-0.87,-0.7,-,-,-,204.40,116.45,
,RAYMONDREL,392.75,390.0,-2.75,-0.7,-,-,-,1050.00,360.75,
,TRIVENI,372.6,370.0,-2.6,-0.7,-,-,-,468.10,313.10,
,TITAN,4220.1,4190.0,-30.1,-0.71,-,-,-,4378.40,2925.00,
,KMSUGAR,25.69,25.5,-0.19,-0.74,-,-,-,31.59,23.00,
,GPTHEALTH,123.01,122.1,-0.91,-0.74,-,-,-,185.00,119.34,
,GMMPFAUDLR,871.45,865.0,-6.45,-0.74,-,-,-,1418.00,829.60,
,MUKKA,22.67,22.5,-0.17,-0.75,-,-,-,36.73,20.16,
,SCHAND,151.16,150.0,-1.16,-0.77,-,-,-,257.90,138.48,
,GLOBE,2.59,2.57,-0.02,-0.77,-,-,-,3.29,2.02,
,NEXTMEDIA,5.04,5.0,-0.04,-0.79,-,-,-,8.48,4.66,
,MADRASFERT,67.55,67.0,-0.55,-0.81,-,-,-,107.06,58.08,
,SURANAT&P,17.04,16.9,-0.14,-0.82,-,-,-,29.27,16.30,
,STALLION,106.89,106.0,-0.89,-0.83,-,-,-,359.15,50.93,
,KAJARIACER,949.95,942.0,-7.95,-0.84,-,-,-,1321.90,758.70,
,SINDHUTRAD,25.01,24.8,-0.21,-0.84,-,-,-,39.29,13.00,
,DIGIDRIVE,21.28,21.1,-0.18,-0.85,-,-,-,36.85,20.02,
,SAHAJSOLAR,111.95,111.0,-0.95,-0.85,-,-,-,323.55,104.00,
,BLUSPRING,48.93,48.51,-0.42,-0.86,-,-,-,100.88,47.51,
,PNGSREVA,387.35,384.0,-3.35,-0.86,-,-,-,433.00,360.00,
,STYL,258.34,256.1,-2.24,-0.87,-,-,-,437.45,227.01,
,ABCOTS,395.45,392.0,-3.45,-0.87,-,-,-,504.00,370.10,
,NSIL,5701.0,5650.0,-51.0,-0.89,-,-,-,8730.00,5105.05,
,INFY,1295.6,1284.1,-11.5,-0.89,-,-,-,1728.00,1264.10,
,STARHEALTH,451.05,447.0,-4.05,-0.9,-,-,-,534.00,327.30,
,INOXINDIA,1192.6,1181.9,-10.7,-0.9,-,-,-,1288.00,892.25,
,VIPIND,363.55,360.2,-3.35,-0.92,-,-,-,492.30,248.35,
,ANTHEM,670.15,664.0,-6.15,-0.92,-,-,-,873.50,579.15,
,CANTABIL,248.4,246.05,-2.35,-0.95,-,-,-,321.50,213.41,
,NAVKARURB,1.04,1.03,-0.01,-0.96,-,-,-,3.59,0.98,
,JPOLYINVST,1415.6,1402.0,-13.6,-0.96,-,-,-,1487.70,604.35,
,M&M,3293.7,3262.2,-31.5,-0.96,-,-,-,3839.90,2425.00,
,SKYGOLD,339.65,336.35,-3.3,-0.97,-,-,-,400.95,246.05,
,KEI,4537.0,4492.0,-45.0,-0.99,-,-,-,5303.00,2424.00,
,MPSLTD,1423.2,1409.0,-14.2,-1.0,-,-,-,3079.00,1336.10,
,TERASOFT,351.5,348.0,-3.5,-1.0,-,-,-,598.00,163.18,
,PFIZER,4803.5,4755.0,-48.5,-1.01,-,-,-,5993.00,3701.00,
,REDTAPE,116.2,115.0,-1.2,-1.03,-,-,-,167.97,107.53,
,JARO,414.35,410.1,-4.25,-1.03,-,-,-,890.00,386.00,
,HDFCBANK,849.45,840.5,-8.95,-1.05,-,-,-,1020.50,821.50,
,MEP,0.94,0.93,-0.01,-1.06,-,-,-,2.87,0.94,
,COLPAL,2198.3,2175.1,-23.2,-1.06,-,-,-,2747.40,2029.40,
,MAXHEALTH,1043.1,1032.0,-11.1,-1.06,-,-,-,1314.30,933.80,
,ISGEC,942.0,932.0,-10.0,-1.06,-,-,-,1281.30,683.95,
,ICICIAMC,3083.8,3051.0,-32.8,-1.06,-,-,-,3193.00,2530.00,
,SOLARA,449.8,445.0,-4.8,-1.07,-,-,-,734.40,440.20,
,SWANCORP,353.35,349.5,-3.85,-1.09,-,-,-,526.70,327.55,
,MANGLMCEM,844.4,835.0,-9.4,-1.11,-,-,-,940.35,665.00,
,TCPLPACK,2477.5,2450.0,-27.5,-1.11,-,-,-,4900.00,2422.70,
,VARDHACRLC,33.68,33.3,-0.38,-1.13,-,-,-,54.25,32.80,
