Unnamed: 0,Symbol,PREV. CLOSE,IEP,Chng,%Chng,Final,Final Quantity,Value(₹ Crores),NM 52w H,NM 52w L,Unnamed: 11
,BANDHANBNK,174.12,174.12,0.0,0.0,-,-,-,192.48,134.25,
,NAVINFLUOR,6387.5,6387.5,0.0,0.0,-,-,-,6965.00,3670.60,
,DIGITIDE,84.6,84.6,0.0,0.0,-,-,-,279.69,81.95,
,UNICHEMLAB,310.8,310.8,0.0,0.0,-,-,-,722.35,309.00,
,TRU,6.73,6.73,0.0,0.0,-,-,-,20.84,5.86,
,ZEELEARN,5.38,5.38,0.0,0.0,-,-,-,10.89,4.57,
,BIRLANU,1396.0,1396.0,0.0,0.0,-,-,-,2428.30,1380.00,
,PENINLAND,16.01,16.01,0.0,0.0,-,-,-,46.00,15.54,
,AVONMORE,13.86,13.86,0.0,0.0,-,-,-,24.19,13.21,
,AKSHAR,0.37,0.37,0.0,0.0,-,-,-,0.76,0.36,
,TPHQ,0.55,0.55,0.0,0.0,-,-,-,1.48,0.52,
,PNC,22.33,22.33,0.0,0.0,-,-,-,40.64,21.20,
,ORKLAINDIA,555.6,555.6,0.0,0.0,-,-,-,760.00,533.25,
,KAMOPAINTS,4.15,4.15,0.0,0.0,-,-,-,12.49,3.95,
,REGAAL,62.6,62.6,0.0,0.0,-,-,-,145.70,57.27,
,ALLTIME,208.88,208.88,0.0,0.0,-,-,-,334.90,205.50,
,DSFCL,26.3,26.3,0.0,0.0,-,-,-,52.50,25.55,
,TIRUPATIFL,36.07,36.07,0.0,0.0,-,-,-,49.50,28.21,
,CARTRADE,1764.0,1764.0,0.0,0.0,-,-,-,3290.50,1362.50,
,MARKOLINES,147.61,147.61,0.0,0.0,-,-,-,188.00,131.65,
,ATLANTAELE,916.95,916.95,0.0,0.0,-,-,-,1097.85,707.60,
,DHARAN,0.15,0.15,0.0,0.0,-,-,-,1.13,0.14,
,PARKHOSPS,201.74,201.74,0.0,0.0,-,-,-,205.55,138.10,
,UNITECH,4.67,4.67,0.0,0.0,-,-,-,10.50,4.12,
,KAPSTON,291.5,291.5,0.0,0.0,-,-,-,292.20,126.67,
,MGL,1042.3,1042.3,0.0,0.0,-,-,-,1586.90,1015.10,
,VMSTMT,41.37,41.37,0.0,0.0,-,-,-,105.00,41.00,
,AUTOAXLES,1948.4,1948.4,0.0,0.0,-,-,-,2115.00,1520.00,
,HCL-INSYS,12.21,12.21,0.0,0.0,-,-,-,24.50,11.75,
,JSWHL,15846.0,15846.0,0.0,0.0,-,-,-,27740.00,15494.00,
,AURIGROW,0.21,0.21,0.0,0.0,-,-,-,1.00,0.21,
,DCMSIL,52.98,52.98,0.0,0.0,-,-,-,77.84,49.50,
,BOROLTD,225.38,225.35,-0.03,-0.01,-,-,-,397.95,214.50,
,ATUL,6136.5,6136.0,-0.5,-0.01,-,-,-,7788.00,4752.00,
,DALBHARAT,1840.2,1840.0,-0.2,-0.01,-,-,-,2496.30,1601.00,
,HERANBA,186.61,186.59,-0.02,-0.01,-,-,-,403.70,181.00,
,NORTHARC,232.3,232.25,-0.05,-0.02,-,-,-,290.00,141.47,
,SANDHAR,495.7,495.6,-0.1,-0.02,-,-,-,601.00,339.55,
,VEEDOL,1300.5,1300.1,-0.4,-0.03,-,-,-,2035.00,1279.00,
,TRUALT,371.2,371.1,-0.1,-0.03,-,-,-,549.00,310.20,
,DBSTOCKBRO,25.01,25.0,-0.01,-0.04,-,-,-,37.49,23.15,
,PRESTIGE,1304.6,1304.0,-0.6,-0.05,-,-,-,1814.00,1048.05,
,AFCONS,278.15,278.0,-0.15,-0.05,-,-,-,498.70,271.50,
,DBCORP,205.2,205.1,-0.1,-0.05,-,-,-,291.85,204.00,
,ALMONDZ,14.21,14.2,-0.01,-0.07,-,-,-,27.93,12.51,
,ORIENTHOT,87.06,87.0,-0.06,-0.07,-,-,-,168.99,86.31,
,DEN,27.37,27.35,-0.02,-0.07,-,-,-,42.60,26.20,
,TATACOMM,1483.4,1482.3,-1.1,-0.07,-,-,-,2004.00,1361.00,
,SWIGGY,301.25,301.0,-0.25,-0.08,-,-,-,474.00,280.30,
,UCOBANK,26.17,26.15,-0.02,-0.08,-,-,-,38.76,25.81,
,MICEL,33.23,33.2,-0.03,-0.09,-,-,-,82.97,33.01,
,INGERRAND,3873.4,3870.0,-3.4,-0.09,-,-,-,4477.80,3063.30,
,RAYMONDLSL,803.8,803.0,-0.8,-0.1,-,-,-,1411.90,794.00,
,MBAPL,459.45,459.0,-0.45,-0.1,-,-,-,489.45,240.00,
,JKCEMENT,5055.5,5050.0,-5.5,-0.11,-,-,-,7565.50,4218.90,
,HAVELLS,1331.4,1330.0,-1.4,-0.11,-,-,-,1673.80,1250.10,
,POWERMECH,1952.4,1950.0,-2.4,-0.12,-,-,-,3415.00,1931.20,
,PAISALO,33.22,33.18,-0.04,-0.12,-,-,-,41.70,29.38,
,TRACXN,33.14,33.1,-0.04,-0.12,-,-,-,65.80,31.04,
,AEROENTER,70.3,70.2,-0.1,-0.14,-,-,-,113.90,69.33,
,MFSL,1707.6,1705.0,-2.6,-0.15,-,-,-,1892.50,950.00,
,MAWANASUG,77.62,77.5,-0.12,-0.15,-,-,-,111.50,76.10,
,GVPTECH,6.26,6.25,-0.01,-0.16,-,-,-,12.00,6.25,
,CARBORUNIV,796.3,795.0,-1.3,-0.16,-,-,-,1128.05,748.50,
,SHANTI,6.38,6.37,-0.01,-0.16,-,-,-,23.87,6.10,
,MIRZAINT,31.05,31.0,-0.05,-0.16,-,-,-,44.00,25.03,
,V2RETAIL,1908.3,1905.0,-3.3,-0.17,-,-,-,2564.10,1576.30,
,WEBELSOLAR,51.89,51.8,-0.09,-0.17,-,-,-,158.99,50.40,
,DCMSRIND,34.46,34.4,-0.06,-0.17,-,-,-,194.00,33.67,
,TI,438.8,438.0,-0.8,-0.18,-,-,-,549.70,199.53,
,DELTACORP,55.11,55.0,-0.11,-0.2,-,-,-,98.80,54.75,
,HINDWAREAP,209.71,209.3,-0.41,-0.2,-,-,-,392.70,180.00,
,RELTD,135.63,135.34,-0.29,-0.21,-,-,-,191.77,93.41,
,PATANJALI,491.05,490.0,-1.05,-0.21,-,-,-,670.33,480.00,
,OIL,474.05,473.0,-1.05,-0.22,-,-,-,524.00,325.00,
,MOREPENLAB,39.09,39.0,-0.09,-0.23,-,-,-,70.50,33.50,
,OMINFRAL,78.7,78.5,-0.2,-0.25,-,-,-,146.12,71.50,
,BHARATGEAR,96.25,96.0,-0.25,-0.26,-,-,-,154.20,64.80,
,GULPOLY,157.6,157.18,-0.42,-0.27,-,-,-,220.50,121.50,
,AVTNPL,60.06,59.9,-0.16,-0.27,-,-,-,83.80,51.41,
,DALMIASUG,316.0,315.15,-0.85,-0.27,-,-,-,464.90,261.40,
,JYOTISTRUC,10.96,10.93,-0.03,-0.27,-,-,-,22.18,7.94,
,CAMPUS,239.65,239.0,-0.65,-0.27,-,-,-,304.40,210.00,
,HINDOILEXP,165.34,164.88,-0.46,-0.28,-,-,-,198.99,129.36,
,AHCL,128.86,128.5,-0.36,-0.28,-,-,-,172.75,90.78,
,NEPHROPLUS,561.7,560.0,-1.7,-0.3,-,-,-,616.00,446.00,
,RENUKA,24.79,24.71,-0.08,-0.32,-,-,-,35.85,22.85,
,SHANTIGEAR,443.5,442.05,-1.45,-0.33,-,-,-,619.80,395.00,
,PARKHOTELS,115.39,115.0,-0.39,-0.34,-,-,-,173.20,115.00,
,MMFL,438.15,436.65,-1.5,-0.34,-,-,-,501.05,288.10,
,SUBEXLTD,8.65,8.62,-0.03,-0.35,-,-,-,17.19,8.00,
,STUDDS,506.75,505.0,-1.75,-0.35,-,-,-,600.00,475.00,
,MAGNUM,19.57,19.5,-0.07,-0.36,-,-,-,32.38,19.11,
,CHOICEIN,650.6,648.0,-2.6,-0.4,-,-,-,860.50,476.50,
,STEELCAS,230.83,229.9,-0.93,-0.4,-,-,-,255.80,142.11,
,PWL,83.33,83.0,-0.33,-0.4,-,-,-,161.99,77.72,
,INDSWFTLAB,139.8,139.21,-0.59,-0.42,-,-,-,151.98,68.72,
,OBEROIRLTY,1469.5,1463.0,-6.5,-0.44,-,-,-,2005.00,1425.50,
,IPCALAB,1502.6,1495.9,-6.7,-0.45,-,-,-,1595.00,1168.20,
,HNDFDS,469.95,467.8,-2.15,-0.46,-,-,-,608.00,421.50,
,PAGEIND,31145.0,31000.0,-145.0,-0.47,-,-,-,50590.00,30600.00,
,UTTAMSUGAR,196.91,195.98,-0.93,-0.47,-,-,-,330.45,180.00,
,TALBROAUTO,244.85,243.7,-1.15,-0.47,-,-,-,326.00,207.31,
,TERASOFT,361.7,360.0,-1.7,-0.47,-,-,-,598.00,163.18,
,SERVOTECH,66.33,66.01,-0.32,-0.48,-,-,-,168.50,57.51,
,TATVA,1095.6,1090.2,-5.4,-0.49,-,-,-,1610.00,621.00,
,PGIL,1465.6,1458.3,-7.3,-0.5,-,-,-,1993.30,875.00,
,DPABHUSHAN,1008.9,1003.9,-5.0,-0.5,-,-,-,1729.60,949.60,
,SURYODAY,131.04,130.38,-0.66,-0.5,-,-,-,161.48,97.97,
,HCG,562.0,559.2,-2.8,-0.5,-,-,-,796.68,486.14,
,VISHNU,498.05,495.55,-2.5,-0.5,-,-,-,595.80,336.00,
,SHIVALIK,280.3,278.9,-1.4,-0.5,-,-,-,698.05,265.65,
,VINDHYATEL,1006.1,1001.0,-5.1,-0.51,-,-,-,1889.00,975.50,
,COLPAL,2156.3,2145.0,-11.3,-0.52,-,-,-,2747.40,2029.40,
,LOTUSDEV,119.64,119.0,-0.64,-0.53,-,-,-,218.49,112.49,
,CARERATING,1588.2,1579.5,-8.7,-0.55,-,-,-,1964.00,1052.00,
,APCOTEXIND,362.0,360.0,-2.0,-0.55,-,-,-,444.00,286.95,
,GSPL,271.55,270.0,-1.55,-0.57,-,-,-,360.60,270.00,
,AJAXENGG,477.8,475.0,-2.8,-0.59,-,-,-,756.20,465.00,
,ZOTA,1177.0,1170.0,-7.0,-0.59,-,-,-,1740.00,752.00,
,20MICRONS,163.78,162.78,-1.0,-0.61,-,-,-,283.93,160.00,
,BLKASHYAP,47.34,47.05,-0.29,-0.61,-,-,-,80.01,45.00,
,TDPOWERSYS,845.4,840.0,-5.4,-0.64,-,-,-,933.00,318.25,
,CEIGALL,271.35,269.6,-1.75,-0.64,-,-,-,307.90,222.61,
,SKFINDUS,2261.9,2247.4,-14.5,-0.64,-,-,-,2766.00,2251.00,
,ESABINDIA,5314.5,5280.0,-34.5,-0.65,-,-,-,6425.00,4133.05,
,DBOL,99.04,98.4,-0.64,-0.65,-,-,-,115.25,57.34,
,EXPLEOSOL,744.95,740.0,-4.95,-0.66,-,-,-,1370.90,725.00,
,DUCON,2.97,2.95,-0.02,-0.67,-,-,-,7.18,2.67,
,FOSECOIND,4935.5,4902.0,-33.5,-0.68,-,-,-,6846.00,3250.55,
,LPDC,5.84,5.8,-0.04,-0.68,-,-,-,10.16,5.52,
,CLEANMAX,856.9,851.0,-5.9,-0.69,-,-,-,960.00,768.00,
,DOLATALGO,75.53,75.0,-0.53,-0.7,-,-,-,111.05,68.00,
,SIYSIL,493.5,490.0,-3.5,-0.71,-,-,-,848.80,484.30,
,KEI,4789.5,4753.5,-36.0,-0.75,-,-,-,5303.00,2424.00,
,CERA,4549.5,4515.2,-34.3,-0.75,-,-,-,7275.00,4530.00,
,CONCOR,473.75,470.1,-3.65,-0.77,-,-,-,652.04,459.20,
,BAJAJELEC,354.95,352.15,-2.8,-0.79,-,-,-,711.00,341.55,
,GUFICBIO,277.6,275.4,-2.2,-0.79,-,-,-,407.85,268.00,
,BUILDPRO,958.45,950.8,-7.65,-0.8,-,-,-,1050.20,636.00,
,UFLEX,448.7,445.0,-3.7,-0.82,-,-,-,685.60,443.00,
,QUICKHEAL,151.27,150.0,-1.27,-0.84,-,-,-,416.70,149.07,
,FINPIPE,181.07,179.5,-1.57,-0.87,-,-,-,238.00,153.92,
,PRSMJOHNSN,125.49,124.4,-1.09,-0.87,-,-,-,176.00,114.72,
,TRAVELFOOD,1165.4,1155.0,-10.4,-0.89,-,-,-,1445.00,1008.50,
,SUNDRMFAST,834.55,827.0,-7.55,-0.9,-,-,-,1080.00,810.00,
,AKZOINDIA,2714.5,2690.0,-24.5,-0.9,-,-,-,3915.50,2658.70,
,DGCONTENT,24.32,24.1,-0.22,-0.9,-,-,-,59.28,23.52,
,MOLDTKPAC,538.9,534.0,-4.9,-0.91,-,-,-,892.90,410.00,
,CHEVIOT,985.1,976.1,-9.0,-0.91,-,-,-,1300.00,974.75,
,UFBL,231.3,229.2,-2.1,-0.91,-,-,-,356.00,172.34,
,ALOKINDS,13.12,13.0,-0.12,-0.91,-,-,-,23.50,12.88,
,TRIGYN,48.04,47.6,-0.44,-0.92,-,-,-,102.40,43.64,
,FCL,21.7,21.5,-0.2,-0.92,-,-,-,35.79,20.70,
,SFL,506.95,502.3,-4.65,-0.92,-,-,-,779.00,497.95,
,AGIIL,306.5,303.65,-2.85,-0.93,-,-,-,317.20,137.00,
,SUPREMEIND,3815.6,3780.0,-35.6,-0.93,-,-,-,4739.00,3095.00,
,MEESHO,143.34,142.0,-1.34,-0.93,-,-,-,254.40,143.34,
,BMWVENTLTD,55.02,54.5,-0.52,-0.95,-,-,-,78.00,50.02,
,PVP,25.93,25.68,-0.25,-0.96,-,-,-,39.41,18.30,
,KOTARISUG,24.94,24.7,-0.24,-0.96,-,-,-,41.44,23.12,
,ACETEC,117.6,116.4,-1.2,-1.02,-,-,-,-,-,
,VTL,540.55,535.0,-5.55,-1.03,-,-,-,552.00,362.65,
,3MINDIA,33445.0,33100.0,-345.0,-1.03,-,-,-,38030.00,26820.10,
,SWANDEF,2020.8,2000.0,-20.8,-1.03,-,-,-,2100.00,78.20,
,TINNARUBR,646.7,640.0,-6.7,-1.04,-,-,-,1088.85,606.00,
,MEP,0.95,0.94,-0.01,-1.05,-,-,-,2.87,0.95,
,SBC,31.89,31.55,-0.34,-1.07,-,-,-,32.85,10.95,
,SUPRIYA,580.85,574.0,-6.85,-1.18,-,-,-,842.00,573.40,
,EMAMIREAL,60.72,60.0,-0.72,-1.19,-,-,-,135.99,60.00,
,RUCHINFRA,5.57,5.5,-0.07,-1.26,-,-,-,10.89,5.25,
,BASF,3312.8,3270.0,-42.8,-1.29,-,-,-,5424.00,3292.00,
,SATIA,61.31,60.51,-0.8,-1.3,-,-,-,97.50,58.00,
,ASTRAZEN,8667.5,8555.0,-112.5,-1.3,-,-,-,10691.00,7201.15,
,RIIL,668.75,660.0,-8.75,-1.31,-,-,-,1047.90,654.50,
,ELGIRUBCO,42.56,42.0,-0.56,-1.32,-,-,-,90.50,36.00,
,HEXT,456.05,450.0,-6.05,-1.33,-,-,-,900.00,440.00,
,CLSEL,243.45,240.0,-3.45,-1.42,-,-,-,395.75,228.80,
,NAHARPOLY,223.18,220.0,-3.18,-1.42,-,-,-,389.95,187.11,
,MAHLOG,390.6,385.0,-5.6,-1.43,-,-,-,432.70,220.92,
,COFFEEDAY,26.38,26.0,-0.38,-1.44,-,-,-,51.46,23.32,
,360ONE,1035.1,1020.2,-14.9,-1.44,-,-,-,1273.80,790.50,
,OILCOUNTUB,45.67,45.0,-0.67,-1.47,-,-,-,99.67,43.82,
,SBFC,92.37,91.0,-1.37,-1.48,-,-,-,123.00,82.00,
,YATRA,111.89,110.22,-1.67,-1.49,-,-,-,202.00,65.51,
,SCHNEIDER,900.1,886.0,-14.1,-1.57,-,-,-,1052.00,540.00,
,ONESOURCE,1514.9,1491.0,-23.9,-1.58,-,-,-,2248.00,1057.00,
,SAPPHIRE,174.76,172.0,-2.76,-1.58,-,-,-,368.00,173.54,
,HYUNDAI,2084.2,2051.1,-33.1,-1.59,-,-,-,2890.00,1541.70,
,GATEWAY,56.41,55.5,-0.91,-1.61,-,-,-,76.50,55.05,
,ASAHIINDIA,835.7,822.0,-13.7,-1.64,-,-,-,1074.00,576.80,
,GFLLIMITED,42.71,42.0,-0.71,-1.66,-,-,-,81.00,41.25,
,AHLUCONT,757.55,745.0,-12.55,-1.66,-,-,-,1125.00,693.20,
,MPSLTD,1366.7,1344.0,-22.7,-1.66,-,-,-,3079.00,1336.10,
,SHAH,4.78,4.7,-0.08,-1.67,-,-,-,5.55,2.80,
,HONASA,286.8,282.0,-4.8,-1.67,-,-,-,334.20,205.01,
,KSL,697.2,685.05,-12.15,-1.74,-,-,-,988.80,660.20,
,MODIRUBBER,109.91,108.0,-1.91,-1.74,-,-,-,167.50,90.00,
,SETCO,17.81,17.5,-0.31,-1.74,-,-,-,21.68,11.56,
,DOLPHIN,478.65,470.25,-8.4,-1.75,-,-,-,501.95,245.05,
,BLUEJET,375.6,369.0,-6.6,-1.76,-,-,-,1027.80,352.55,
,CORDSCABLE,159.83,157.0,-2.83,-1.77,-,-,-,222.00,147.71,
,PDSL,290.9,285.75,-5.15,-1.77,-,-,-,466.00,285.00,
,ESAFSFB,24.92,24.48,-0.44,-1.77,-,-,-,36.20,24.11,
,URAVIDEF,135.93,133.5,-2.43,-1.79,-,-,-,584.00,132.81,
,METROPOLIS,1783.0,1751.0,-32.0,-1.79,-,-,-,2263.00,1315.00,
,MACPOWER,919.85,903.05,-16.8,-1.83,-,-,-,1090.00,601.20,
,BGRENERGY,334.15,328.0,-6.15,-1.84,-,-,-,490.80,74.00,
,BANSALWIRE,244.9,240.4,-4.5,-1.84,-,-,-,434.30,239.00,
,MCLOUD,22.93,22.5,-0.43,-1.88,-,-,-,105.42,21.20,
,RADICO,2751.6,2700.0,-51.6,-1.88,-,-,-,3591.90,2144.90,
,CHOLAFIN,1583.0,1553.0,-30.0,-1.9,-,-,-,1831.50,1358.65,
,RUBYMILLS,205.29,201.37,-3.92,-1.91,-,-,-,269.00,169.02,
,AKI,4.72,4.63,-0.09,-1.91,-,-,-,16.05,4.49,
,INNOVACAP,680.75,667.4,-13.35,-1.96,-,-,-,1020.70,622.00,
,RISHABH,378.3,370.8,-7.5,-1.98,-,-,-,490.00,202.51,
,UBL,1721.5,1687.5,-34.0,-1.98,-,-,-,2294.90,1401.10,
,AMBICAAGAR,23.56,23.09,-0.47,-1.99,-,-,-,33.00,22.66,
,ZENITHSTL,5.51,5.4,-0.11,-2.0,-,-,-,10.33,4.41,
,DELHIVERY,415.65,407.35,-8.3,-2.0,-,-,-,490.00,236.53,
,VRLLOG,267.35,262.0,-5.35,-2.0,-,-,-,324.50,225.75,
,XPROINDIA,899.15,881.0,-18.15,-2.02,-,-,-,1331.50,842.40,
,CAPACITE,216.87,212.5,-4.37,-2.02,-,-,-,396.45,207.01,
,KSHINTL,374.65,367.0,-7.65,-2.04,-,-,-,403.70,330.00,
,AKSHOPTFBR,4.4,4.31,-0.09,-2.05,-,-,-,12.95,4.16,
,TNPL,137.89,135.05,-2.84,-2.06,-,-,-,190.77,115.50,
,MASFIN,301.25,295.0,-6.25,-2.07,-,-,-,352.80,226.00,
,SANGHIIND,54.12,53.0,-1.12,-2.07,-,-,-,70.40,53.14,
,NITINSPIN,357.45,350.0,-7.45,-2.08,-,-,-,426.80,295.25,
,AEROFLEX,215.69,211.2,-4.49,-2.08,-,-,-,239.89,148.01,
,OMNI,190.61,186.6,-4.01,-2.1,-,-,-,224.70,176.25,
,EXCELSOFT,78.69,77.0,-1.69,-2.15,-,-,-,142.59,68.00,
,INFOBEAN,144.14,141.0,-3.14,-2.18,-,-,-,257.50,67.64,
,SARLAPOLY,79.26,77.5,-1.76,-2.22,-,-,-,127.50,71.37,
,RELINFRA,89.31,87.31,-2.0,-2.24,-,-,-,423.40,81.58,
,IRISDOREME,30.39,29.7,-0.69,-2.27,-,-,-,39.49,20.73,
,ESSENTIA,1.32,1.29,-0.03,-2.27,-,-,-,2.70,1.12,
,LAL,6.96,6.8,-0.16,-2.3,-,-,-,13.92,6.45,
,ARCHIES,13.92,13.6,-0.32,-2.3,-,-,-,25.40,13.55,
,SURANAT&P,16.89,16.5,-0.39,-2.31,-,-,-,29.27,16.30,
,EMCURE,1521.1,1486.0,-35.1,-2.31,-,-,-,1585.60,889.00,
,RUSTOMJEE,409.45,400.0,-9.45,-2.31,-,-,-,697.00,377.75,
,CEREBRAINT,4.71,4.6,-0.11,-2.34,-,-,-,10.08,3.99,
,EKC,102.42,100.0,-2.42,-2.36,-,-,-,156.79,100.11,
,MKPL,4.61,4.5,-0.11,-2.39,-,-,-,9.78,4.48,
,IIFL,471.4,460.1,-11.3,-2.4,-,-,-,675.00,301.80,
,PARASPETRO,2.05,2.0,-0.05,-2.44,-,-,-,3.26,1.53,
,VGUARD,307.55,300.0,-7.55,-2.45,-,-,-,409.75,290.00,
,HMAAGRO,24.11,23.5,-0.61,-2.53,-,-,-,38.00,24.05,
,KRITINUT,61.63,60.06,-1.57,-2.55,-,-,-,125.01,59.01,
,MHRIL,270.95,264.0,-6.95,-2.57,-,-,-,382.00,259.00,
,KSB,753.6,734.0,-19.6,-2.6,-,-,-,912.00,643.95,
,GANESHBE,76.22,74.22,-2.0,-2.62,-,-,-,133.80,68.40,
,ONEPOINT,46.22,45.0,-1.22,-2.64,-,-,-,69.99,41.01,
,PNGSREVA,386.3,376.1,-10.2,-2.64,-,-,-,433.00,360.00,
,WEL,139.75,136.0,-3.75,-2.68,-,-,-,191.50,123.15,
,IFGLEXPOR,154.71,150.5,-4.21,-2.72,-,-,-,338.00,150.50,
,SCPL,341.35,332.05,-9.3,-2.72,-,-,-,368.95,190.03,
,ESSARSHPNG,24.69,24.01,-0.68,-2.75,-,-,-,43.26,21.50,
,RUSHIL,15.89,15.45,-0.44,-2.77,-,-,-,33.99,15.40,
,SUMIT,34.98,34.0,-0.98,-2.8,-,-,-,117.00,34.50,
,CONFIPET,28.81,28.0,-0.81,-2.81,-,-,-,63.69,28.06,
,DCMFINSERV,3.91,3.8,-0.11,-2.81,-,-,-,9.21,3.70,
,HILTON,17.11,16.63,-0.48,-2.81,-,-,-,70.97,16.50,
,HARDWYN,17.31,16.82,-0.49,-2.83,-,-,-,20.44,10.75,
,PRINCEPIPE,235.05,228.3,-6.75,-2.87,-,-,-,387.70,229.05,
,SUTLEJTEX,29.0,28.15,-0.85,-2.93,-,-,-,51.70,26.20,
,TIJARIA,4.68,4.54,-0.14,-2.99,-,-,-,10.35,3.55,
,RAJESHEXPO,112.95,109.55,-3.4,-3.01,-,-,-,237.88,112.95,
,CANHLIFE,145.68,141.25,-4.43,-3.04,-,-,-,159.00,106.00,
,SAKUMA,1.64,1.59,-0.05,-3.05,-,-,-,3.81,1.60,
,DANGEE,2.92,2.83,-0.09,-3.08,-,-,-,6.34,2.53,
,GRANULES,559.3,542.0,-17.3,-3.09,-,-,-,627.00,422.00,
,SAREGAMA,323.1,313.0,-10.1,-3.13,-,-,-,603.00,307.05,
,ORIENTCER,35.83,34.7,-1.13,-3.15,-,-,-,56.64,28.67,
,GSLSU,72.31,70.0,-2.31,-3.19,-,-,-,144.40,70.92,
,SPENCERS,31.05,30.06,-0.99,-3.19,-,-,-,71.99,30.01,
,GOLDIAM,313.15,303.0,-10.15,-3.24,-,-,-,444.00,251.35,
,VHL,3062.4,2963.0,-99.4,-3.25,-,-,-,4469.00,2990.00,
,WEWORK,426.5,412.5,-14.0,-3.28,-,-,-,664.00,421.00,
,AAREYDRUGS,69.41,67.1,-2.31,-3.33,-,-,-,100.00,31.35,
,GREENPLY,189.35,182.9,-6.45,-3.41,-,-,-,351.95,187.99,
,WAKEFIT,171.9,166.01,-5.89,-3.43,-,-,-,224.00,164.06,
,GANGAFORGE,2.91,2.81,-0.1,-3.44,-,-,-,5.94,2.70,
,SAMBHAAV,6.68,6.45,-0.23,-3.44,-,-,-,11.53,5.00,
,AADHARHFC,481.7,465.0,-16.7,-3.47,-,-,-,547.80,399.35,
,DANISH,642.55,620.0,-22.55,-3.51,-,-,-,1189.00,582.00,
,NELCAST,115.16,111.0,-4.16,-3.61,-,-,-,180.90,78.55,
,ADVENTHTL,176.36,170.0,-6.36,-3.61,-,-,-,345.05,167.77,
,BAGFILMS,4.94,4.76,-0.18,-3.64,-,-,-,8.00,4.50,
,UNITEDPOLY,24.98,24.06,-0.92,-3.68,-,-,-,51.16,12.16,
,UNITEDTEA,498.5,480.0,-18.5,-3.71,-,-,-,589.00,350.10,
,EVERESTIND,374.3,360.1,-14.2,-3.79,-,-,-,750.00,370.00,
,NECCLTD,13.0,12.5,-0.5,-3.85,-,-,-,27.25,11.51,
,VRAJ,114.23,109.8,-4.43,-3.88,-,-,-,194.19,112.03,
,LLOYDSENT,47.01,45.15,-1.86,-3.96,-,-,-,88.44,34.20,
,SOMANYCERA,338.5,325.1,-13.4,-3.96,-,-,-,624.00,333.00,
,SGIL,501.35,481.35,-20.0,-3.99,-,-,-,633.25,365.15,
,ISGEC,897.95,861.3,-36.65,-4.08,-,-,-,1281.30,683.95,
,LCCINFOTEC,4.7,4.5,-0.2,-4.26,-,-,-,7.19,3.64,
,ANTELOPUS,637.45,610.0,-27.45,-4.31,-,-,-,767.95,357.00,
,SUPREMEINF,75.3,72.0,-3.3,-4.38,-,-,-,130.25,75.00,
,TGBHOTELS,8.83,8.44,-0.39,-4.42,-,-,-,14.30,8.21,
,AVG,133.98,128.0,-5.98,-4.46,-,-,-,339.90,130.45,
,USK,24.87,23.75,-1.12,-4.5,-,-,-,44.45,19.20,
,SADHNANIQ,1.54,1.47,-0.07,-4.55,-,-,-,7.07,1.48,
,FLYSBS,433.95,414.0,-19.95,-4.6,-,-,-,790.00,375.05,
,VARDMNPOLY,8.62,8.22,-0.4,-4.64,-,-,-,13.74,5.10,
,MANAKALUCO,27.85,26.55,-1.3,-4.67,-,-,-,68.12,17.81,
,ADVANIHOTR,51.2,48.8,-2.4,-4.69,-,-,-,68.39,50.65,
,TEAMLEASE,1103.3,1051.1,-52.2,-4.73,-,-,-,2165.00,1081.60,
,SMLMAH,3989.8,3800.0,-189.8,-4.76,-,-,-,5348.00,1091.00,
,PPL,191.2,182.0,-9.2,-4.81,-,-,-,473.90,186.41,
,SILVERTUC,134.3,127.8,-6.5,-4.84,-,-,-,169.02,61.00,
,STRIDERS,63.2,60.1,-3.1,-4.91,-,-,-,70.00,63.20,
,KRITIKA,5.89,5.6,-0.29,-4.92,-,-,-,11.22,4.82,
,TARMAT,60.74,57.75,-2.99,-4.92,-,-,-,73.90,45.10,
,SADBHAV,8.31,7.9,-0.41,-4.93,-,-,-,17.85,6.05,
,AQYLON,103.3,98.2,-5.1,-4.94,-,-,-,224.70,47.09,
,HDFCBANK,840.7,799.0,-41.7,-4.96,-,-,-,1020.50,821.50,
,DIGJAMLMTD,40.62,38.6,-2.02,-4.97,-,-,-,59.75,32.83,
,CCL,1031.4,980.0,-51.4,-4.98,-,-,-,1074.40,525.00,
,AAATECH,90.22,85.73,-4.49,-4.98,-,-,-,136.00,66.00,
,OWAIS,125.45,119.2,-6.25,-4.98,-,-,-,707.90,125.45,
,HMT,65.75,62.47,-3.28,-4.99,-,-,-,75.49,41.00,
,RNBDENIMS,132.19,125.59,-6.6,-4.99,-,-,-,203.00,97.55,
,MCL,63.53,60.36,-3.17,-4.99,-,-,-,93.20,42.00,
,SRTL,58.16,55.26,-2.9,-4.99,-,-,-,73.36,58.16,
,NAVKARURB,1.0,0.95,-0.05,-5.0,-,-,-,3.59,1.00,
,RMDRIP,49.01,46.56,-2.45,-5.0,-,-,-,123.80,35.00,
,STALLION,101.83,96.74,-5.09,-5.0,-,-,-,359.15,50.93,
,UEL,169.49,161.02,-8.47,-5.0,-,-,-,220.00,72.27,
,CKKRETAIL,183.0,173.85,-9.15,-5.0,-,-,-,265.25,163.00,
