Unnamed: 0,Symbol,PREV. CLOSE,IEP,Chng,%Chng,Final,Final Quantity,Value(₹ Crores),NM 52w H,NM 52w L,Unnamed: 11
,M&M,3187.6,3201.0,13.4,0.42,-,-,-,3839.90,2425.00,
,MAHLIFE,348.55,350.0,1.45,0.42,-,-,-,427.05,255.69,
,SAPPHIRE,174.76,175.5,0.74,0.42,-,-,-,368.00,173.54,
,JUSTDIAL,527.85,530.0,2.15,0.41,-,-,-,1048.90,508.90,
,ZENSARTECH,544.35,546.6,2.25,0.41,-,-,-,894.00,528.25,
,DCMSRIND,34.46,34.6,0.14,0.41,-,-,-,194.00,33.67,
,PATINTLOG,9.81,9.85,0.04,0.41,-,-,-,18.51,9.71,
,PPLPHARMA,151.4,152.0,0.6,0.4,-,-,-,240.95,147.11,
,SBILIFE,1912.5,1920.1,7.6,0.4,-,-,-,2132.00,1382.65,
,RML,826.7,830.0,3.3,0.4,-,-,-,1049.00,575.00,
,TIMKEN,3285.7,3299.0,13.3,0.4,-,-,-,3575.00,2202.00,
,PRINCEPIPE,235.05,236.0,0.95,0.4,-,-,-,387.70,229.05,
,DEEPINDS,347.6,349.0,1.4,0.4,-,-,-,578.00,332.00,
,SAATVIKGL,333.65,335.0,1.35,0.4,-,-,-,567.00,328.00,
,ASAHIINDIA,835.7,839.0,3.3,0.39,-,-,-,1074.00,576.80,
,MPSLTD,1366.7,1372.0,5.3,0.39,-,-,-,3079.00,1336.10,
,MARKSANS,168.44,169.1,0.66,0.39,-,-,-,270.70,156.00,
,DBCORP,205.2,206.0,0.8,0.39,-,-,-,291.85,204.00,
,BALMLAWRIE,174.83,175.5,0.67,0.38,-,-,-,238.20,163.08,
,INOXWIND,81.74,82.05,0.31,0.38,-,-,-,199.01,79.04,
,TIRUMALCHM,162.03,162.65,0.62,0.38,-,-,-,328.80,158.00,
,TATACOMM,1483.4,1489.0,5.6,0.38,-,-,-,2004.00,1361.00,
,EXCELSOFT,78.69,78.99,0.3,0.38,-,-,-,142.59,68.00,
,GILLETTE,8025.0,8055.0,30.0,0.37,-,-,-,11500.00,7563.35,
,PIIND,3033.2,3044.5,11.3,0.37,-,-,-,4330.00,2982.10,
,FCL,21.7,21.78,0.08,0.37,-,-,-,35.79,20.70,
,SHANTIGOLD,199.37,200.11,0.74,0.37,-,-,-,274.10,184.10,
,LTTS,3113.8,3125.0,11.2,0.36,-,-,-,4859.55,3060.00,
,RKFORGE,553.0,555.0,2.0,0.36,-,-,-,862.60,474.30,
,PGHL,4833.4,4851.0,17.6,0.36,-,-,-,6739.00,4780.00,
,NAVNETEDUL,137.91,138.4,0.49,0.36,-,-,-,168.50,127.95,
,AXISBANK,1288.3,1293.0,4.7,0.36,-,-,-,1418.30,999.20,
,BHARATFORG,1862.3,1869.0,6.7,0.36,-,-,-,1935.50,919.10,
,ESAFSFB,24.92,25.01,0.09,0.36,-,-,-,36.20,24.11,
,ZFCVINDIA,14004.0,14055.0,51.0,0.36,-,-,-,16665.00,11025.10,
,TERASOFT,361.7,363.0,1.3,0.36,-,-,-,598.00,163.18,
,DHANUKA,962.6,966.0,3.4,0.35,-,-,-,1975.00,948.90,
,ESTER,93.83,94.16,0.33,0.35,-,-,-,156.00,90.00,
,DHANBANK,23.07,23.15,0.08,0.35,-,-,-,33.50,21.60,
,SCILAL,42.79,42.94,0.15,0.35,-,-,-,60.34,42.11,
,ZYDUSLIFE,908.85,912.0,3.15,0.35,-,-,-,1059.05,795.00,
,FLAIR,299.05,300.1,1.05,0.35,-,-,-,357.00,194.03,
,HARSHA,354.75,356.0,1.25,0.35,-,-,-,451.85,329.95,
,PAGEIND,31145.0,31250.0,105.0,0.34,-,-,-,50590.00,30600.00,
,AWL,175.6,176.2,0.6,0.34,-,-,-,291.20,172.01,
,BATAINDIA,717.55,720.0,2.45,0.34,-,-,-,1300.70,715.00,
,PICCADIL,534.3,536.1,1.8,0.34,-,-,-,805.50,515.00,
,CARTRADE,1764.0,1770.0,6.0,0.34,-,-,-,3290.50,1362.50,
,LAXMIDENTL,173.92,174.5,0.58,0.33,-,-,-,509.95,173.00,
,GANESHBE,76.22,76.47,0.25,0.33,-,-,-,133.80,68.40,
,UNIPARTS,445.55,447.0,1.45,0.33,-,-,-,543.95,296.65,
,VINATIORGA,1369.5,1374.0,4.5,0.33,-,-,-,2040.00,1324.00,
,PTL,37.03,37.15,0.12,0.32,-,-,-,47.40,36.00,
,SATIA,61.31,61.5,0.19,0.31,-,-,-,97.50,58.00,
,CONFIPET,28.81,28.9,0.09,0.31,-,-,-,63.69,28.06,
,JINDRILL,568.25,570.0,1.75,0.31,-,-,-,982.45,440.10,
,KOTHARIPRO,62.06,62.25,0.19,0.31,-,-,-,109.00,58.05,
,JAYBARMARU,89.67,89.95,0.28,0.31,-,-,-,115.89,55.50,
,GLAXO,2519.2,2527.0,7.8,0.31,-,-,-,3515.70,2220.30,
,TCPLPACK,2532.4,2539.9,7.5,0.3,-,-,-,4900.00,2492.50,
,SHALPAINTS,50.65,50.8,0.15,0.3,-,-,-,119.20,50.51,
,HEIDELBERG,151.66,152.11,0.45,0.3,-,-,-,224.80,150.60,
,GULFOILLUB,979.0,981.9,2.9,0.3,-,-,-,1331.90,911.00,
,TNPL,137.89,138.3,0.41,0.3,-,-,-,190.77,115.50,
,LOTUSDEV,119.64,120.0,0.36,0.3,-,-,-,218.49,112.49,
,CERA,4549.5,4563.0,13.5,0.3,-,-,-,7275.00,4530.00,
,COMSYN,153.0,153.45,0.45,0.29,-,-,-,199.90,71.11,
,GOACARBON,324.75,325.7,0.95,0.29,-,-,-,532.80,320.20,
,UFLEX,448.7,450.0,1.3,0.29,-,-,-,685.60,443.00,
,BRITANNIA,5890.0,5907.0,17.0,0.29,-,-,-,6336.00,4600.00,
,ONMOBILE,47.93,48.07,0.14,0.29,-,-,-,75.09,41.07,
,SHREDIGCEM,62.17,62.35,0.18,0.29,-,-,-,107.70,61.60,
,EVEREADY,305.15,306.0,0.85,0.28,-,-,-,475.20,272.30,
,SPECIALITY,99.72,100.0,0.28,0.28,-,-,-,156.45,96.71,
,RALLIS,253.8,254.5,0.7,0.28,-,-,-,385.90,196.78,
,PNCINFRA,192.61,193.15,0.54,0.28,-,-,-,331.80,191.23,
,RELIANCE,1424.0,1428.0,4.0,0.28,-,-,-,1611.80,1114.85,
,DYNAMATECH,10286.0,10315.0,29.0,0.28,-,-,-,10950.00,5444.15,
,DOLPHIN,478.65,480.0,1.35,0.28,-,-,-,501.95,245.05,
,MARKOLINES,147.61,148.02,0.41,0.28,-,-,-,188.00,131.65,
,VGL,61.08,61.25,0.17,0.28,-,-,-,98.48,57.00,
,PVP,25.93,26.0,0.07,0.27,-,-,-,39.41,18.30,
,SANGHVIMOV,236.45,237.1,0.65,0.27,-,-,-,411.90,214.31,
,SGFIN,390.0,391.0,1.0,0.26,-,-,-,452.80,323.00,
,RATNAVEER,136.15,136.5,0.35,0.26,-,-,-,177.00,115.99,
,RESPONIND,164.87,165.3,0.43,0.26,-,-,-,251.00,155.80,
,EQUITASBNK,58.14,58.29,0.15,0.26,-,-,-,73.40,50.00,
,BAJAJHCARE,313.4,314.2,0.8,0.26,-,-,-,745.00,307.20,
,HAPPYFORGE,1216.8,1220.0,3.2,0.26,-,-,-,1370.00,724.10,
,JSWENERGY,478.9,480.1,1.2,0.25,-,-,-,579.00,427.75,
,PRAKASHSTL,4.12,4.13,0.01,0.24,-,-,-,7.45,3.92,
,MANYAVAR,358.35,359.2,0.85,0.24,-,-,-,849.90,353.55,
,OSWALSEEDS,12.27,12.3,0.03,0.24,-,-,-,20.28,10.72,
,BMWVENTLTD,55.02,55.15,0.13,0.24,-,-,-,78.00,50.02,
,CLSEL,243.45,244.0,0.55,0.23,-,-,-,395.75,228.80,
,BAJAJCON,371.05,371.9,0.85,0.23,-,-,-,408.70,151.00,
,PAYTM,1038.7,1041.0,2.3,0.22,-,-,-,1381.80,651.50,
,MUKANDLTD,121.33,121.6,0.27,0.22,-,-,-,162.00,84.40,
,DBL,437.55,438.5,0.95,0.22,-,-,-,585.00,376.00,
,SBICARD,720.7,722.2,1.5,0.21,-,-,-,1027.25,693.00,
,GRINFRA,919.05,921.0,1.95,0.21,-,-,-,1444.40,896.05,
,ICRA,5360.5,5371.5,11.0,0.21,-,-,-,7130.00,5015.10,
,3MINDIA,33445.0,33515.0,70.0,0.21,-,-,-,38030.00,26820.10,
,PTCIL,17266.0,17300.0,34.0,0.2,-,-,-,19387.00,11651.00,
,JSWSTEEL,1192.6,1195.0,2.4,0.2,-,-,-,1284.70,905.20,
,CLEAN,737.5,739.0,1.5,0.2,-,-,-,1600.00,701.00,
,MAHASTEEL,872.25,874.0,1.75,0.2,-,-,-,1032.00,221.90,
,JARO,415.15,416.0,0.85,0.2,-,-,-,890.00,386.00,
,KMSUGAR,25.95,26.0,0.05,0.19,-,-,-,31.59,23.00,
,YATRA,111.89,112.1,0.21,0.19,-,-,-,202.00,65.51,
,CHEVIOT,985.1,987.0,1.9,0.19,-,-,-,1300.00,974.75,
,SKFINDIA,1636.9,1640.0,3.1,0.19,-,-,-,5074.00,1580.70,
,BIRLACABLE,132.76,133.0,0.24,0.18,-,-,-,215.20,123.00,
,RULKA,85.1,85.25,0.15,0.18,-,-,-,196.95,85.00,
,BESTAGRO,16.26,16.29,0.03,0.18,-,-,-,35.58,14.69,
,KALYANIFRG,594.95,596.0,1.05,0.18,-,-,-,890.00,495.00,
,KRITIKA,5.89,5.9,0.01,0.17,-,-,-,11.22,4.82,
,WONDERLA,497.15,498.0,0.85,0.17,-,-,-,714.95,455.00,
,STALLION,101.83,102.0,0.17,0.17,-,-,-,359.15,50.93,
,BODALCHEM,44.03,44.1,0.07,0.16,-,-,-,81.49,43.04,
,INDHOTEL,611.7,612.7,1.0,0.16,-,-,-,858.00,597.00,
,INFY,1315.0,1317.1,2.1,0.16,-,-,-,1728.00,1264.10,
,TITAN,4159.2,4166.0,6.8,0.16,-,-,-,4378.40,2925.00,
,BUILDPRO,958.45,960.0,1.55,0.16,-,-,-,1050.20,636.00,
,DIAMONDYD,956.6,958.0,1.4,0.15,-,-,-,1295.70,889.20,
,AUTOIND,66.15,66.25,0.1,0.15,-,-,-,96.39,62.81,
,HINDCOMPOS,400.6,401.2,0.6,0.15,-,-,-,537.75,395.00,
,GMMPFAUDLR,861.2,862.5,1.3,0.15,-,-,-,1418.00,829.60,
,JYOTHYLAB,241.05,241.4,0.35,0.15,-,-,-,399.90,236.75,
,SPLIL,27.45,27.49,0.04,0.15,-,-,-,46.40,26.50,
,ONESOURCE,1514.9,1517.0,2.1,0.14,-,-,-,2248.00,1057.00,
,SBFC,92.37,92.5,0.13,0.14,-,-,-,123.00,82.00,
,SUNPHARMA,1807.4,1810.0,2.6,0.14,-,-,-,1851.20,1548.00,
,SCODATUBES,116.89,117.05,0.16,0.14,-,-,-,230.85,113.28,
,RBA,62.91,63.0,0.09,0.14,-,-,-,89.50,59.40,
,COROMANDEL,1999.4,2002.2,2.8,0.14,-,-,-,2718.90,1699.80,
,GUFICBIO,277.6,278.0,0.4,0.14,-,-,-,407.85,268.00,
,LYKALABS,57.07,57.15,0.08,0.14,-,-,-,128.78,56.80,
,ADVAIT,1550.7,1552.9,2.2,0.14,-,-,-,1885.00,1351.00,
,OMINFRAL,78.7,78.8,0.1,0.13,-,-,-,146.12,71.50,
,BLKASHYAP,47.34,47.4,0.06,0.13,-,-,-,80.01,45.00,
,ZEEMEDIA,7.98,7.99,0.01,0.13,-,-,-,16.46,7.10,
,RADICO,2751.6,2755.0,3.4,0.12,-,-,-,3591.90,2144.90,
,SANGAMIND,421.5,422.0,0.5,0.12,-,-,-,524.00,319.20,
,KESORAMIND,8.27,8.28,0.01,0.12,-,-,-,13.94,2.84,
,AEGISLOG,649.25,650.0,0.75,0.12,-,-,-,946.50,639.10,
,STYLAMIND,2212.6,2215.0,2.4,0.11,-,-,-,2430.00,1510.00,
,METROPOLIS,1783.0,1785.0,2.0,0.11,-,-,-,2263.00,1315.00,
,GANESHHOU,633.3,634.0,0.7,0.11,-,-,-,1169.00,620.60,
,TRUALT,371.2,371.6,0.4,0.11,-,-,-,549.00,310.20,
,ADVANIHOTR,51.2,51.25,0.05,0.1,-,-,-,68.39,50.65,
,BBL,2303.7,2306.0,2.3,0.1,-,-,-,3475.00,2244.00,
,RPSGVENT,607.5,608.1,0.6,0.1,-,-,-,1027.00,592.80,
,AETHER,986.65,987.65,1.0,0.1,-,-,-,1083.60,725.00,
,EMSLIMITED,257.75,258.0,0.25,0.1,-,-,-,695.40,256.35,
,ANMOL,11.28,11.29,0.01,0.09,-,-,-,19.70,10.23,
,PAISALO,33.22,33.25,0.03,0.09,-,-,-,41.70,29.38,
,APTECHT,80.38,80.45,0.07,0.09,-,-,-,182.30,76.02,
,JINDWORLD,22.38,22.4,0.02,0.09,-,-,-,79.30,21.85,
,AVG,133.98,134.1,0.12,0.09,-,-,-,339.90,130.45,
,BRIGHOTEL,57.95,58.0,0.05,0.09,-,-,-,91.77,55.40,
,FOCUS,65.05,65.1,0.05,0.08,-,-,-,126.15,61.50,
,SANDHAR,495.7,496.1,0.4,0.08,-,-,-,601.00,339.55,
,3IINFOLTD,12.99,13.0,0.01,0.08,-,-,-,25.90,12.68,
,SAFARI,1668.7,1670.0,1.3,0.08,-,-,-,2507.10,1618.30,
,COMPUSOFT,12.32,12.33,0.01,0.08,-,-,-,24.48,12.20,
,DELHIVERY,415.65,416.0,0.35,0.08,-,-,-,490.00,236.53,
,BALRAMCHIN,492.6,493.0,0.4,0.08,-,-,-,627.80,393.55,
,BIL,721.45,722.0,0.55,0.08,-,-,-,984.75,444.00,
,TIRUPATIFL,36.07,36.1,0.03,0.08,-,-,-,49.50,28.21,
,AUTOAXLES,1948.4,1950.0,1.6,0.08,-,-,-,2115.00,1520.00,
,EXPLEOSOL,744.95,745.5,0.55,0.07,-,-,-,1370.90,725.00,
,BLAL,174.97,175.1,0.13,0.07,-,-,-,235.00,172.01,
,KCP,151.89,152.0,0.11,0.07,-,-,-,230.00,150.00,
,SATIN,146.2,146.3,0.1,0.07,-,-,-,175.90,131.80,
,LINCOLN,616.6,617.0,0.4,0.06,-,-,-,677.00,440.00,
,AADHARHFC,481.7,482.0,0.3,0.06,-,-,-,547.80,399.35,
,SANGHIIND,54.12,54.15,0.03,0.06,-,-,-,70.40,53.14,
,WAKEFIT,171.9,172.0,0.1,0.06,-,-,-,224.00,164.06,
,LIBERTSHOE,222.24,222.35,0.11,0.05,-,-,-,470.00,217.10,
,SHAREINDIA,128.94,129.0,0.06,0.05,-,-,-,211.00,122.32,
,KAJARIACER,935.6,936.0,0.4,0.04,-,-,-,1321.90,758.70,
,ATL,23.49,23.5,0.01,0.04,-,-,-,37.86,19.82,
,MARICO,778.0,778.3,0.3,0.04,-,-,-,813.50,592.70,
,ONGC,270.8,270.9,0.1,0.04,-,-,-,293.00,205.00,
,ALIVUS,919.75,920.0,0.25,0.03,-,-,-,1225.10,819.00,
,MAYURUNIQ,500.45,500.6,0.15,0.03,-,-,-,629.90,441.00,
,MAGADSUGAR,453.65,453.8,0.15,0.03,-,-,-,821.00,417.00,
,SAURASHCEM,61.48,61.5,0.02,0.03,-,-,-,128.40,59.51,
,GICHSGFIN,147.35,147.4,0.05,0.03,-,-,-,206.00,144.50,
,UPL,625.0,625.1,0.1,0.02,-,-,-,812.20,588.85,
,BIRLAMONEY,121.2,121.22,0.02,0.02,-,-,-,208.71,115.01,
,UDS,149.28,149.31,0.03,0.02,-,-,-,356.00,146.01,
,TEAMLEASE,1103.3,1103.5,0.2,0.02,-,-,-,2165.00,1081.60,
,GGBL,273.95,274.0,0.05,0.02,-,-,-,555.00,221.05,
,FINPIPE,181.07,181.1,0.03,0.02,-,-,-,238.00,153.92,
,UNITDSPR,1355.8,1356.1,0.3,0.02,-,-,-,1645.00,1276.00,
,MACPOWER,919.85,920.0,0.15,0.02,-,-,-,1090.00,601.20,
,GOCLCORP,243.05,243.1,0.05,0.02,-,-,-,417.50,240.30,
,TECHD,439.9,440.0,0.1,0.02,-,-,-,843.60,360.00,
,HNDFDS,469.95,470.0,0.05,0.01,-,-,-,608.00,421.50,
,DRREDDY,1287.0,1287.1,0.1,0.01,-,-,-,1379.70,1020.00,
,AARTIDRUGS,348.95,349.0,0.05,0.01,-,-,-,564.05,312.00,
,SINCLAIR,73.26,73.27,0.01,0.01,-,-,-,114.75,71.02,
,INDIASHLTR,682.8,682.9,0.1,0.01,-,-,-,1011.75,650.00,
,LAXMIINDIA,86.64,86.65,0.01,0.01,-,-,-,180.90,85.63,
,URJA,8.75,8.75,0.0,0.0,-,-,-,17.49,8.45,
,HYUNDAI,2084.2,2084.2,0.0,0.0,-,-,-,2890.00,1541.70,
,ORCHASP,2.32,2.32,0.0,0.0,-,-,-,4.16,2.05,
,INDOUS,102.45,102.45,0.0,0.0,-,-,-,206.00,99.01,
,SUNDARAM,1.34,1.34,0.0,0.0,-,-,-,2.46,1.13,
,MANBA,112.63,112.63,0.0,0.0,-,-,-,159.50,111.00,
,TRIGYN,48.04,48.04,0.0,0.0,-,-,-,102.40,43.64,
,SURAKSHA,260.55,260.55,0.0,0.0,-,-,-,352.50,240.00,
,ENERGYDEV,15.47,15.47,0.0,0.0,-,-,-,29.85,15.07,
,ACCURACY,4.1,4.1,0.0,0.0,-,-,-,9.61,4.01,
,RPPINFRA,68.87,68.87,0.0,0.0,-,-,-,179.40,67.11,
,GOLDTECH,39.14,39.14,0.0,0.0,-,-,-,80.44,36.26,
,CENTEXT,20.17,20.17,0.0,0.0,-,-,-,34.75,16.26,
,SCHNEIDER,900.1,900.1,0.0,0.0,-,-,-,1052.00,540.00,
,ZODIAC,221.59,221.59,0.0,0.0,-,-,-,560.00,214.75,
,MOTISONS,13.6,13.6,0.0,0.0,-,-,-,24.02,10.62,
,ORIENTALTL,6.09,6.09,0.0,0.0,-,-,-,17.60,6.00,
,ADROITINFO,9.76,9.76,0.0,0.0,-,-,-,16.80,8.10,
,SURANASOL,21.42,21.42,0.0,0.0,-,-,-,41.44,20.20,
,MCLOUD,22.93,22.93,0.0,0.0,-,-,-,105.42,21.20,
,SKYGOLD,328.05,328.05,0.0,0.0,-,-,-,400.95,246.05,
,SIL,14.12,14.12,0.0,0.0,-,-,-,23.05,13.00,
,INDRAMEDCO,392.45,392.45,0.0,0.0,-,-,-,640.85,307.25,
,SAREGAMA,323.1,323.1,0.0,0.0,-,-,-,603.00,307.05,
,AARTECH,39.66,39.66,0.0,0.0,-,-,-,76.79,38.81,
,INOXGREEN,147.67,147.67,0.0,0.0,-,-,-,279.00,104.00,
,KOTARISUG,24.94,24.94,0.0,0.0,-,-,-,41.44,23.12,
,SHK,129.71,129.71,0.0,0.0,-,-,-,275.50,127.29,
,KAMDHENU,21.8,21.8,0.0,0.0,-,-,-,36.35,20.25,
,HARDWYN,17.31,17.31,0.0,0.0,-,-,-,20.44,10.75,
,EMUDHRA,415.1,415.1,0.0,0.0,-,-,-,894.10,400.00,
,ABREL,1189.4,1189.4,0.0,0.0,-,-,-,2537.90,1176.00,
,PAVNAIND,19.11,19.11,0.0,0.0,-,-,-,46.96,15.33,
,OBEROIRLTY,1469.5,1469.5,0.0,0.0,-,-,-,2005.00,1425.50,
,NRAIL,429.9,429.9,0.0,0.0,-,-,-,514.00,205.75,
,CCCL,15.32,15.32,0.0,0.0,-,-,-,28.87,12.66,
,RELAXO,311.0,311.0,0.0,0.0,-,-,-,526.00,309.35,
,RUBFILA,62.87,62.87,0.0,0.0,-,-,-,92.20,61.21,
,BRIGADE,663.0,663.0,0.0,0.0,-,-,-,1332.00,641.95,
,GREENPANEL,196.26,196.26,0.0,0.0,-,-,-,335.20,192.10,
,DELAPLEX,97.4,97.4,0.0,0.0,-,-,-,194.85,86.20,
,GVKPIL,2.64,2.64,0.0,0.0,-,-,-,4.48,2.59,
,TRITURBINE,468.4,468.4,0.0,0.0,-,-,-,675.20,454.10,
,SUBEXLTD,8.65,8.65,0.0,0.0,-,-,-,17.19,8.00,
,WEBELSOLAR,51.89,51.89,0.0,0.0,-,-,-,158.99,50.40,
,IFGLEXPOR,154.71,154.71,0.0,0.0,-,-,-,338.00,150.50,
,INVENTURE,1.04,1.04,0.0,0.0,-,-,-,1.83,0.98,
,STARHEALTH,447.3,447.3,0.0,0.0,-,-,-,534.00,327.30,
,AMRUTANJAN,557.2,557.2,0.0,0.0,-,-,-,790.95,541.35,
,ASALCBR,741.1,741.1,0.0,0.0,-,-,-,1477.95,737.00,
,AKUMS,479.6,479.6,0.0,0.0,-,-,-,622.95,405.00,
,EXXARO,6.82,6.82,0.0,0.0,-,-,-,10.95,5.45,
,RENUKA,24.79,24.79,0.0,0.0,-,-,-,35.85,22.85,
,ORICONENT,64.24,64.24,0.0,0.0,-,-,-,70.00,35.66,
,SCPL,341.35,341.35,0.0,0.0,-,-,-,368.95,190.03,
,GATEWAY,56.41,56.41,0.0,0.0,-,-,-,76.50,55.05,
,SPENCERS,31.05,31.05,0.0,0.0,-,-,-,71.99,30.01,
,SANOFI,3716.7,3716.7,0.0,0.0,-,-,-,6717.00,3657.00,
,VTL,540.55,540.55,0.0,0.0,-,-,-,552.00,362.65,
,CONCORDBIO,1175.3,1175.3,0.0,0.0,-,-,-,2150.40,1068.60,
,EIHAHOTELS,313.55,313.55,0.0,0.0,-,-,-,434.90,310.05,
,AARON,147.0,147.0,0.0,0.0,-,-,-,258.00,135.01,
,GENESYS,270.85,270.85,0.0,0.0,-,-,-,798.90,258.25,
,GLOBAL,98.91,98.91,0.0,0.0,-,-,-,112.35,41.00,
,MAHICKRA,198.95,198.95,0.0,0.0,-,-,-,201.20,95.20,
,CCL,1031.4,1031.4,0.0,0.0,-,-,-,1074.40,525.00,
,TATACHEM,697.95,697.95,0.0,0.0,-,-,-,1026.65,684.25,
,BHAGYANGR,155.62,155.62,0.0,0.0,-,-,-,193.00,65.00,
,BLUEDART,5300.0,5300.0,0.0,0.0,-,-,-,7225.00,5190.50,
,IONEXCHANG,336.85,336.85,0.0,0.0,-,-,-,580.75,322.10,
,IPCALAB,1502.6,1502.6,0.0,0.0,-,-,-,1595.00,1168.20,
,PGINVIT,91.0,91.0,0.0,0.0,-,-,-,98.19,74.96,
,MANAKSIA,55.0,55.0,0.0,0.0,-,-,-,85.60,53.51,
,TIIL,2107.0,2107.1,0.1,0.0,-,-,-,3383.00,1868.50,
,BLUEJET,375.6,375.6,0.0,0.0,-,-,-,1027.80,352.55,
,LEXUS,36.6,36.6,0.0,0.0,-,-,-,39.60,22.32,
,GREENPLY,189.35,189.35,0.0,0.0,-,-,-,351.95,187.99,
,TTKPRESTIG,451.8,451.8,0.0,0.0,-,-,-,771.20,450.00,
,BSHSL,83.39,83.39,0.0,0.0,-,-,-,158.34,78.65,
,INDOSTAR,208.49,208.49,0.0,0.0,-,-,-,366.30,185.10,
,HONDAPOWER,2033.0,2033.0,0.0,0.0,-,-,-,3256.00,1815.00,
,VIKASLIFE,1.34,1.34,0.0,0.0,-,-,-,3.25,1.31,
,SYNGENE,398.65,398.65,0.0,0.0,-,-,-,760.00,387.05,
,NECCLTD,13.0,13.0,0.0,0.0,-,-,-,27.25,11.51,
,MKPL,4.61,4.61,0.0,0.0,-,-,-,9.78,4.48,
,INNOVACAP,680.75,680.75,0.0,0.0,-,-,-,1020.70,622.00,
,JUBLFOOD,488.65,488.65,0.0,0.0,-,-,-,727.95,477.30,
,UNITEDPOLY,24.98,24.98,0.0,0.0,-,-,-,51.16,12.16,
,SHRENIK,0.41,0.41,0.0,0.0,-,-,-,0.77,0.37,
,WAAREEINDO,315.4,315.4,0.0,0.0,-,-,-,725.00,165.07,
,ANKITMETAL,1.65,1.65,0.0,0.0,-,-,-,2.65,1.55,
,MTEDUCARE,1.45,1.45,0.0,0.0,-,-,-,2.55,1.32,
,ATLANTAA,37.97,37.97,0.0,0.0,-,-,-,73.39,27.26,
,SAMBHAAV,6.68,6.68,0.0,0.0,-,-,-,11.53,5.00,
,KRIDHANINF,2.77,2.77,0.0,0.0,-,-,-,5.39,2.20,
,RELINFRA,89.31,89.31,0.0,0.0,-,-,-,423.40,81.58,
,FILATFASH,0.19,0.19,0.0,0.0,-,-,-,0.74,0.18,
,TAKE,36.06,36.06,0.0,0.0,-,-,-,49.94,6.51,
,TRU,6.73,6.73,0.0,0.0,-,-,-,20.84,5.86,
,ZEELEARN,5.38,5.38,0.0,0.0,-,-,-,10.89,4.57,
,GLOTTIS,43.04,43.04,0.0,0.0,-,-,-,93.00,42.51,
,SUPREMEENG,1.0,1.0,0.0,0.0,-,-,-,2.48,0.68,
,DCG,57.8,57.8,0.0,0.0,-,-,-,81.00,53.90,
,ASTRON,3.95,3.95,0.0,0.0,-,-,-,20.93,3.80,
,WSI,69.65,69.65,0.0,0.0,-,-,-,101.49,62.60,
,AVONMORE,13.86,13.86,0.0,0.0,-,-,-,24.19,13.21,
,RAJMET,3.67,3.67,0.0,0.0,-,-,-,7.12,3.56,
,AKSHAR,0.37,0.37,0.0,0.0,-,-,-,0.76,0.36,
,TPHQ,0.55,0.55,0.0,0.0,-,-,-,1.48,0.52,
,PNC,22.33,22.33,0.0,0.0,-,-,-,40.64,21.20,
,AAREYDRUGS,69.41,69.41,0.0,0.0,-,-,-,100.00,31.35,
,SUTLEJTEX,29.0,29.0,0.0,0.0,-,-,-,51.70,26.20,
,ONECAP-RE,0.14,0.14,0.0,0.0,-,-,-,0.78,0.14,
,ESSARSHPNG,24.69,24.69,0.0,0.0,-,-,-,43.26,21.50,
,CORONA,1567.4,1567.4,0.0,0.0,-,-,-,1660.80,1336.60,
,DSFCL,26.3,26.3,0.0,0.0,-,-,-,52.50,25.55,
,EUROPRATIK,231.35,231.35,0.0,0.0,-,-,-,390.00,205.10,
,SMLMAH,3989.8,3989.8,0.0,0.0,-,-,-,5348.00,1091.00,
,DHARAN,0.15,0.15,0.0,0.0,-,-,-,1.13,0.14,
,ALOKINDS,13.12,13.12,0.0,0.0,-,-,-,23.50,12.88,
,AGSTRA,3.08,3.08,0.0,0.0,-,-,-,14.65,3.08,
,HILTON,17.11,17.11,0.0,0.0,-,-,-,70.97,16.50,
,PNGSREVA,386.3,386.3,0.0,0.0,-,-,-,433.00,360.00,
,DCMSIL,52.98,52.98,0.0,0.0,-,-,-,77.84,49.50,
,QUICKHEAL,151.27,151.25,-0.02,-0.01,-,-,-,416.70,149.07,
,INOXINDIA,1160.2,1160.1,-0.1,-0.01,-,-,-,1288.00,892.25,
,URAVIDEF,135.93,135.9,-0.03,-0.02,-,-,-,584.00,132.81,
,TRAVELFOOD,1165.4,1165.0,-0.4,-0.03,-,-,-,1445.00,1008.50,
,GARFIBRES,621.4,621.2,-0.2,-0.03,-,-,-,985.55,588.15,
,SKFINDUS,2261.9,2261.1,-0.8,-0.04,-,-,-,2766.00,2251.00,
,DBOL,99.04,99.0,-0.04,-0.04,-,-,-,115.25,57.34,
,ARIES,323.15,323.0,-0.15,-0.05,-,-,-,459.90,236.65,
,COLPAL,2156.3,2155.2,-1.1,-0.05,-,-,-,2747.40,2029.40,
,SUNCLAY,1285.7,1285.0,-0.7,-0.05,-,-,-,2538.10,1112.80,
,GALAXYSURF,1862.9,1862.0,-0.9,-0.05,-,-,-,2750.10,1800.00,
,NESCO,1068.5,1068.0,-0.5,-0.05,-,-,-,1638.90,866.25,
,ALMONDZ,14.21,14.2,-0.01,-0.07,-,-,-,27.93,12.51,
,APCOTEXIND,362.0,361.7,-0.3,-0.08,-,-,-,444.00,286.95,
,KSB,753.6,753.0,-0.6,-0.08,-,-,-,912.00,643.95,
,SWELECTES,496.45,496.0,-0.45,-0.09,-,-,-,977.00,472.00,
