Unnamed: 0,Symbol,PREV. CLOSE,IEP,Chng,%Chng,Final,Final Quantity,Value(₹ Crores),NM 52w H,NM 52w L,Unnamed: 11
,DREAMFOLKS,75.06,74.5,-0.56,-0.75,-,-,-,304.85,71.89,
,ORIANA,1763.25,1750.0,-13.25,-0.75,-,-,-,3064.00,1000.00,
,SAGILITY,39.79,39.49,-0.3,-0.75,-,-,-,57.89,37.25,
,LGBBROSLTD,1913.6,1899.0,-14.6,-0.76,-,-,-,2048.00,1081.00,
,TRENT,3627.4,3600.0,-27.4,-0.76,-,-,-,6261.00,3580.00,
,KRN,926.9,919.8,-7.1,-0.77,-,-,-,1031.80,589.80,
,ANANTRAJ,472.55,468.9,-3.65,-0.77,-,-,-,743.65,376.15,
,CAMS,676.2,671.0,-5.2,-0.77,-,-,-,875.00,624.15,
,TMCV,445.45,442.0,-3.45,-0.77,-,-,-,509.00,306.30,
,BLISSGVS,216.26,214.57,-1.69,-0.78,-,-,-,243.90,108.12,
,IOC,160.63,157.4,-1.23,-0.78,-,-,-,188.96,120.34,
,TATACONSUM,1073.4,1065.0,-8.4,-0.78,-,-,-,1220.90,930.10,
,TATAINVEST,622.9,618.0,-4.9,-0.79,-,-,-,1184.70,573.50,
,KIRLOSBROS,1592.6,1580.0,-12.6,-0.79,-,-,-,2475.00,1430.00,
,CARERATING,1607.9,1595.0,-12.9,-0.8,-,-,-,1964.00,1052.00,
,PVRINOX,1028.3,1020.0,-8.3,-0.81,-,-,-,1249.70,830.00,
,NCC,149.01,147.8,-1.21,-0.81,-,-,-,242.15,135.00,
,ENDURANCE,2485.2,2465.0,-20.2,-0.81,-,-,-,3079.90,1700.00,
,PROSTARM,131.36,130.3,-1.06,-0.81,-,-,-,253.49,108.00,
,BANDHANBNK,182.47,181.0,-1.47,-0.81,-,-,-,192.48,134.25,
,JUNIPER,199.63,198.0,-1.63,-0.82,-,-,-,345.55,197.20,
,GRSE,2449.1,2429.0,-20.1,-0.82,-,-,-,3538.40,1282.70,
,CLEDUCATE,50.9,50.48,-0.42,-0.83,-,-,-,120.80,35.48,
,ALLDIGI,797.65,791.0,-6.65,-0.83,-,-,-,1084.00,752.80,
,OBEROIRLTY,1488.8,1476.5,-12.3,-0.83,-,-,-,2005.00,1425.50,
,SCILAL,44.37,44.0,-0.37,-0.83,-,-,-,60.34,42.11,
,NETWORK18,32.47,32.2,-0.27,-0.83,-,-,-,65.29,31.22,
,AVANTIFEED,1210.0,1200.0,-10.0,-0.83,-,-,-,1489.00,601.55,
,KSHITIJPOL,2.42,2.4,-0.02,-0.83,-,-,-,4.01,1.88,
,GMRAIRPORT,93.79,93.0,-0.79,-0.84,-,-,-,110.36,70.54,
,IIFLCAPS,297.0,294.5,-2.5,-0.84,-,-,-,411.30,180.00,
,NFL,75.28,74.65,-0.63,-0.84,-,-,-,112.20,69.40,
,IOLCP,71.62,71.02,-0.6,-0.84,-,-,-,126.66,57.50,
,CENTRALBK,36.61,36.3,-0.31,-0.85,-,-,-,47.30,32.75,
,NAM-INDIA,857.3,850.0,-7.3,-0.85,-,-,-,1009.00,498.05,
,TCI,1001.6,993.1,-8.5,-0.85,-,-,-,1289.00,931.30,
,IDFCFIRSTB,66.16,65.6,-0.56,-0.85,-,-,-,87.00,52.46,
,SAPPHIRE,171.01,169.55,-1.46,-0.85,-,-,-,368.00,169.55,
,MARATHON,413.5,409.95,-3.55,-0.86,-,-,-,769.45,352.05,
,CAPINVIT,68.72,68.13,-0.59,-0.86,-,-,-,94.48,68.02,
,M&MFIN,353.05,350.0,-3.05,-0.86,-,-,-,412.20,231.02,
,ALKYLAMINE,1321.4,1310.0,-11.4,-0.86,-,-,-,2438.80,1298.20,
,RITES,199.71,198.0,-1.71,-0.86,-,-,-,316.00,195.94,
,ABCAPITAL,323.8,321.0,-2.8,-0.86,-,-,-,369.30,154.92,
,AUTOAXLES,1897.4,1881.0,-16.4,-0.86,-,-,-,2115.00,1520.00,
,TATVA,1150.0,1140.0,-10.0,-0.87,-,-,-,1610.00,621.00,
,LANDMARK,363.15,360.0,-3.15,-0.87,-,-,-,662.80,329.80,
,CHAMBLFERT,431.75,428.0,-3.75,-0.87,-,-,-,742.20,409.10,
,GTPL,63.55,63.0,-0.55,-0.87,-,-,-,133.40,55.01,
,HAL,4005.1,3970.0,-35.1,-0.88,-,-,-,5165.00,3355.00,
,ORKLAINDIA,542.8,538.0,-4.8,-0.88,-,-,-,760.00,533.25,
,GODREJAGRO,600.35,595.0,-5.35,-0.89,-,-,-,876.35,506.10,
,GOACARBON,329.95,327.0,-2.95,-0.89,-,-,-,532.80,320.20,
,ARVSMART,518.6,514.0,-4.6,-0.89,-,-,-,757.00,486.80,
,MHRIL,268.35,265.95,-2.4,-0.89,-,-,-,382.00,259.00,
,SANDHAR,505.8,501.25,-4.55,-0.9,-,-,-,601.00,339.55,
,MAPMYINDIA,990.0,981.1,-8.9,-0.9,-,-,-,2166.70,961.60,
,CAMPUS,238.25,236.1,-2.15,-0.9,-,-,-,304.40,210.00,
,KPIL,1141.3,1130.9,-10.4,-0.91,-,-,-,1335.60,786.30,
,AEGISVOPAK,193.27,191.51,-1.76,-0.91,-,-,-,302.00,184.20,
,SFL,524.85,520.1,-4.75,-0.91,-,-,-,779.00,497.95,
,CCL,1042.6,1033.1,-9.5,-0.91,-,-,-,1074.40,525.00,
,KUANTUM,82.51,81.75,-0.76,-0.92,-,-,-,135.00,79.05,
,MEDPLUS,830.35,822.7,-7.65,-0.92,-,-,-,1045.30,678.05,
,INOXWIND,82.26,81.5,-0.76,-0.92,-,-,-,199.01,79.04,
,RECLTD,333.05,330.0,-3.05,-0.92,-,-,-,450.00,321.00,
,CUPID,86.9,86.1,-0.8,-0.92,-,-,-,105.39,11.15,
,HIRECT,1433.3,1420.0,-13.3,-0.93,-,-,-,2108.50,799.00,
,SANDUMA,200.86,199.0,-1.86,-0.93,-,-,-,273.00,125.77,
,RAMCOSYS,419.4,415.5,-3.9,-0.93,-,-,-,682.35,288.05,
,SCHNEIDER,908.5,900.0,-8.5,-0.94,-,-,-,1052.00,540.00,
,EKC,110.89,109.85,-1.04,-0.94,-,-,-,156.79,100.11,
,DIXON,10618.0,10518.0,-100.0,-0.94,-,-,-,18471.00,9630.00,
,FLUOROCHEM,3245.6,3215.0,-30.6,-0.94,-,-,-,4083.55,2916.60,
,KFINTECH,926.85,918.0,-8.85,-0.95,-,-,-,1388.50,828.80,
,SHILCTECH,3856.8,3820.0,-36.8,-0.95,-,-,-,4350.00,2852.50,
,ESTER,96.93,96.0,-0.93,-0.96,-,-,-,156.00,90.00,
,PGHL,4898.0,4851.0,-47.0,-0.96,-,-,-,6739.00,4780.00,
,J&KBANK,125.41,124.2,-1.21,-0.96,-,-,-,125.80,87.30,
,BHEL,255.75,253.3,-2.45,-0.96,-,-,-,305.90,188.00,
,NAVKARURB,1.03,1.02,-0.01,-0.97,-,-,-,3.59,0.98,
,BEPL,81.3,80.51,-0.79,-0.97,-,-,-,123.80,74.20,
,JAICORPLTD,103.0,102.0,-1.0,-0.97,-,-,-,178.24,81.49,
,TITAN,4140.3,4100.0,-40.3,-0.97,-,-,-,4378.40,2925.00,
,ALKEM,5544.5,5490.5,-54.0,-0.97,-,-,-,5933.50,4610.00,
,HBLENGINE,670.6,664.0,-6.6,-0.98,-,-,-,1122.00,405.00,
,MAHLIFE,357.5,354.0,-3.5,-0.98,-,-,-,427.05,255.69,
,SYRMA,757.5,750.05,-7.45,-0.98,-,-,-,909.90,370.00,
,NAUKRI,956.5,947.0,-9.5,-0.99,-,-,-,1550.00,948.40,
,NAHARPOLY,234.33,232.0,-2.33,-0.99,-,-,-,389.95,187.11,
,TRAVELFOOD,1189.0,1177.1,-11.9,-1.0,-,-,-,1445.00,1008.50,
,SASKEN,1081.8,1071.0,-10.8,-1.0,-,-,-,1714.20,1060.00,
,FOODSIN,56.77,56.2,-0.57,-1.0,-,-,-,128.45,49.89,
,ABSLAMC,1010.0,999.9,-10.1,-1.0,-,-,-,1046.55,556.45,
,KMEW,1601.0,1585.0,-16.0,-1.0,-,-,-,1959.30,632.03,
,TVSMOTOR,3600.8,3564.8,-36.0,-1.0,-,-,-,3970.00,2218.80,
,SHREDIGCEM,64.14,63.5,-0.64,-1.0,-,-,-,107.70,61.55,
,BAYERCROP,4520.6,4475.0,-45.6,-1.01,-,-,-,6511.00,4273.00,
,FEDFINA,128.3,127.0,-1.3,-1.01,-,-,-,178.48,80.00,
,SGFIN,394.0,390.0,-4.0,-1.02,-,-,-,452.80,323.00,
,FOCUS,66.78,66.1,-0.68,-1.02,-,-,-,126.15,61.50,
,MEDANTA,1101.2,1090.0,-11.2,-1.02,-,-,-,1456.50,1010.00,
,PRICOLLTD,551.3,545.7,-5.6,-1.02,-,-,-,694.20,367.85,
,SDBL,76.73,75.95,-0.78,-1.02,-,-,-,173.03,74.86,
,WELCORP,832.5,824.0,-8.5,-1.02,-,-,-,994.00,664.30,
,VSTIND,222.53,220.25,-2.28,-1.02,-,-,-,334.65,214.27,
,JSWENERGY,488.0,483.0,-5.0,-1.02,-,-,-,579.00,427.75,
,PASHUPATI,990.0,979.95,-10.05,-1.02,-,-,-,1035.05,595.95,
,DENORA,710.3,703.0,-7.3,-1.03,-,-,-,994.50,559.00,
,JTLIND,54.56,54.0,-0.56,-1.03,-,-,-,85.99,50.16,
,GABRIEL,884.1,875.0,-9.1,-1.03,-,-,-,1388.00,465.00,
,FRACTAL,842.65,834.0,-8.65,-1.03,-,-,-,921.00,733.70,
,ACE,853.4,844.5,-8.9,-1.04,-,-,-,1389.00,775.45,
,GPIL,253.75,251.1,-2.65,-1.04,-,-,-,290.00,167.54,
,WAAREEINDO,337.85,334.35,-3.5,-1.04,-,-,-,725.00,165.07,
,LALPATHLAB,1404.7,1390.0,-14.7,-1.05,-,-,-,1770.00,1175.78,
,TEXRAIL,96.92,95.9,-1.02,-1.05,-,-,-,189.00,94.30,
,KRBL,310.3,307.05,-3.25,-1.05,-,-,-,495.00,259.15,
,KWIL,26.59,26.31,-0.28,-1.05,-,-,-,31.29,24.25,
,GALAXYSURF,1872.6,1852.8,-19.8,-1.06,-,-,-,2750.10,1800.00,
,PIIND,3012.3,2980.0,-32.3,-1.07,-,-,-,4330.00,2982.10,
,ANDHRSUGAR,73.79,73.0,-0.79,-1.07,-,-,-,86.70,65.10,
,NEOGEN,1435.4,1420.1,-15.3,-1.07,-,-,-,1805.70,966.70,
,MWL,273.05,270.1,-2.95,-1.08,-,-,-,295.95,140.00,
,ICICIPRULI,598.5,592.0,-6.5,-1.09,-,-,-,706.80,525.80,
,ICEMAKE,823.95,815.0,-8.95,-1.09,-,-,-,1088.75,666.30,
,SHAILY,1908.5,1887.6,-20.9,-1.1,-,-,-,2799.90,1372.65,
,ITDC,465.1,460.0,-5.1,-1.1,-,-,-,712.80,459.00,
,WAAREERTL,821.05,812.0,-9.05,-1.1,-,-,-,1358.00,786.35,
,KAMDHENU,22.5,22.25,-0.25,-1.11,-,-,-,35.95,20.25,
,APTUS,229.57,227.0,-2.57,-1.12,-,-,-,364.00,218.27,
,AJAXENGG,480.45,475.0,-5.45,-1.13,-,-,-,756.20,465.00,
,ALMONDZ,14.22,14.06,-0.16,-1.13,-,-,-,27.93,12.51,
,IDEA,9.71,9.6,-0.11,-1.13,-,-,-,12.80,6.12,
,INDHOTEL,624.05,617.0,-7.05,-1.13,-,-,-,858.00,597.00,
,SHIVALIK,279.15,276.0,-3.15,-1.13,-,-,-,698.05,265.65,
,DAMCAPITAL,132.86,131.35,-1.51,-1.14,-,-,-,303.50,128.50,
,COCHINSHIP,1460.7,1444.0,-16.7,-1.14,-,-,-,2545.00,1224.55,
,EXXARO,7.04,6.96,-0.08,-1.14,-,-,-,10.95,5.45,
,IFCI,53.61,53.0,-0.61,-1.14,-,-,-,74.50,36.20,
,MOTHERSON,121.39,120.0,-1.39,-1.15,-,-,-,136.15,71.50,
,RAINBOW,1203.9,1190.0,-13.9,-1.15,-,-,-,1645.70,1090.00,
,DLINKINDIA,399.6,395.0,-4.6,-1.15,-,-,-,589.55,358.15,
,BORORENEW,415.8,411.0,-4.8,-1.15,-,-,-,721.00,401.00,
,EMMVEE,206.37,204.0,-2.37,-1.15,-,-,-,248.40,171.51,
,ARFIN,80.28,79.35,-0.93,-1.16,-,-,-,84.90,31.43,
,MAITHANALL,947.0,936.0,-11.0,-1.16,-,-,-,1264.00,835.25,
,TIRUPATIFL,41.48,41.0,-0.48,-1.16,-,-,-,49.50,28.21,
,TARIL,289.4,286.0,-3.4,-1.17,-,-,-,594.00,224.05,
,NDTV,76.9,76.0,-0.9,-1.17,-,-,-,141.23,75.61,
,WAKEFIT,172.02,170.0,-2.02,-1.17,-,-,-,224.00,164.06,
,TRITURBINE,474.6,469.0,-5.6,-1.18,-,-,-,675.20,454.10,
,STARHEALTH,455.9,450.5,-5.4,-1.18,-,-,-,534.00,327.30,
,PFC,406.9,402.1,-4.8,-1.18,-,-,-,444.10,329.90,
,AJMERA,125.49,124.0,-1.49,-1.19,-,-,-,221.40,113.26,
,ESABINDIA,5335.5,5272.0,-63.5,-1.19,-,-,-,6425.00,4133.05,
,ICRA,5432.5,5366.0,-66.5,-1.22,-,-,-,7130.00,5015.10,
,MICEL,34.93,34.5,-0.43,-1.23,-,-,-,82.97,33.01,
,BLUEJET,374.7,370.1,-4.6,-1.23,-,-,-,1027.80,352.55,
,NUVOCO,297.65,294.0,-3.65,-1.23,-,-,-,477.50,280.30,
,NBCC,86.16,85.1,-1.06,-1.23,-,-,-,130.70,75.00,
,COLPAL,2055.6,2030.1,-25.5,-1.24,-,-,-,2747.40,2029.40,
,ORIENTHOT,92.14,91.0,-1.14,-1.24,-,-,-,168.99,86.31,
,DYCL,285.55,282.0,-3.55,-1.24,-,-,-,526.75,227.50,
,ASTRAL,1746.3,1724.4,-21.9,-1.25,-,-,-,1768.70,1232.30,
,SHYAMCENT,4.81,4.75,-0.06,-1.25,-,-,-,10.42,4.61,
,TRIVENI,367.4,362.8,-4.6,-1.25,-,-,-,468.10,313.10,
,KIRIINDUS,394.95,390.0,-4.95,-1.25,-,-,-,779.00,381.95,
,BPCL,325.05,321.0,-4.05,-1.25,-,-,-,391.65,254.35,
,LGEINDIA,1594.6,1574.6,-20.0,-1.25,-,-,-,1749.00,1325.50,
,MATRIMONY,396.5,391.5,-5.0,-1.26,-,-,-,589.80,386.85,
,HGS,379.8,375.0,-4.8,-1.26,-,-,-,628.70,342.05,
,ELECON,401.3,396.2,-5.1,-1.27,-,-,-,716.25,361.50,
,INDUSINDBK,877.15,866.0,-11.15,-1.27,-,-,-,968.85,606.00,
,NAVA,567.3,560.1,-7.2,-1.27,-,-,-,735.00,396.30,
,GENUSPAPER,11.71,11.56,-0.15,-1.28,-,-,-,22.01,11.02,
,ZEELEARN,5.48,5.41,-0.07,-1.28,-,-,-,10.89,4.57,
,APOLLOHOSP,7684.0,7585.0,-99.0,-1.29,-,-,-,8099.50,6002.00,
,BOMDYEING,108.9,107.5,-1.4,-1.29,-,-,-,196.75,101.49,
,MANORAMA,1337.2,1320.0,-17.2,-1.29,-,-,-,1760.00,849.95,
,LEMONTREE,106.37,105.0,-1.37,-1.29,-,-,-,180.68,105.74,
,ORIENTPPR,16.97,16.75,-0.22,-1.3,-,-,-,31.50,16.10,
,IRISDOREME,30.09,29.7,-0.39,-1.3,-,-,-,39.49,20.73,
,SHREEJISPG,369.85,365.05,-4.8,-1.3,-,-,-,421.95,222.00,
,AMJLAND,39.01,38.5,-0.51,-1.31,-,-,-,68.90,36.55,
,AADHARHFC,482.35,476.0,-6.35,-1.32,-,-,-,547.80,399.35,
,JYOTISTRUC,11.35,11.2,-0.15,-1.32,-,-,-,22.18,7.94,
,BSE,2837.4,2800.0,-37.4,-1.32,-,-,-,3227.00,1227.33,
,VENTIVE,670.9,662.0,-8.9,-1.33,-,-,-,840.00,619.20,
,TIINDIA,2566.0,2532.0,-34.0,-1.33,-,-,-,3419.90,2164.90,
,UNIVCABLES,623.3,615.0,-8.3,-1.33,-,-,-,1008.00,407.25,
,JSWCEMENT,120.61,119.0,-1.61,-1.33,-,-,-,162.15,106.65,
,GARFIBRES,624.45,616.1,-8.35,-1.34,-,-,-,985.55,588.15,
,KPRMILL,810.9,800.0,-10.9,-1.34,-,-,-,1389.00,801.65,
,DCBBANK,172.32,170.0,-2.32,-1.35,-,-,-,203.70,103.92,
,IKIO,133.65,131.85,-1.8,-1.35,-,-,-,304.00,131.00,
,BIOCON,395.35,390.0,-5.35,-1.35,-,-,-,424.95,299.00,
,KRITIKA,5.89,5.81,-0.08,-1.36,-,-,-,11.22,4.82,
,KOTAKBANK,383.2,378.0,-5.2,-1.36,-,-,-,460.38,379.95,
,VMSTMT,41.82,41.25,-0.57,-1.36,-,-,-,105.00,41.00,
,BODALCHEM,44.56,43.95,-0.61,-1.37,-,-,-,81.49,43.04,
,RPGLIFE,1901.1,1875.0,-26.1,-1.37,-,-,-,2725.00,1764.20,
,SECURKLOUD,22.51,22.2,-0.31,-1.38,-,-,-,34.18,16.01,
,INDOTHAI,261.6,258.0,-3.6,-1.38,-,-,-,466.35,143.65,
,SUNDARMFIN,5324.5,5250.5,-74.0,-1.39,-,-,-,5642.00,4200.00,
,OSWALSEEDS,12.13,11.96,-0.17,-1.4,-,-,-,20.28,10.72,
,TERASOFT,352.95,348.0,-4.95,-1.4,-,-,-,598.00,163.18,
,SOLARINDS,14515.0,14310.0,-205.0,-1.41,-,-,-,17820.00,9576.00,
,GIPCL,131.86,130.0,-1.86,-1.41,-,-,-,223.90,130.41,
,WELSPUNLIV,118.68,117.0,-1.68,-1.42,-,-,-,154.57,104.80,
,TECHNOE,1105.7,1090.0,-15.7,-1.42,-,-,-,1654.00,785.15,
,JINDALSTEL,1187.0,1170.0,-17.0,-1.43,-,-,-,1272.10,770.00,
,HUDCO,177.56,175.0,-2.56,-1.44,-,-,-,253.73,167.44,
,ATULAUTO,431.25,425.0,-6.25,-1.45,-,-,-,554.00,381.15,
,COASTCORP,44.71,44.06,-0.65,-1.45,-,-,-,53.99,30.01,
,GEOJITFSL,59.87,59.0,-0.87,-1.45,-,-,-,94.79,57.58,
,BALUFORGE,461.75,455.0,-6.75,-1.46,-,-,-,784.00,341.05,
,SINDHUTRAD,25.37,25.0,-0.37,-1.46,-,-,-,39.29,13.00,
,ABBOTINDIA,27200.0,26800.0,-400.0,-1.47,-,-,-,37000.00,26000.00,
,TI,456.75,450.0,-6.75,-1.48,-,-,-,549.70,199.53,
,GLOBAL,105.06,103.5,-1.56,-1.48,-,-,-,112.35,41.00,
,NETWEB,3278.6,3230.0,-48.6,-1.48,-,-,-,4479.00,1251.55,
,BLKASHYAP,52.08,51.31,-0.77,-1.48,-,-,-,80.01,45.00,
,BANKINDIA,154.3,152.0,-2.3,-1.49,-,-,-,178.36,92.66,
,SHANTIGOLD,198.96,196.0,-2.96,-1.49,-,-,-,274.10,184.10,
,HITECHCORP,129.93,128.0,-1.93,-1.49,-,-,-,223.44,118.11,
,STANLEY,162.44,160.0,-2.44,-1.5,-,-,-,377.50,142.65,
,RAMCOCEM,995.1,980.2,-14.9,-1.5,-,-,-,1214.50,788.20,
,SHREERAMA,48.74,48.0,-0.74,-1.52,-,-,-,71.99,31.05,
,JAMNAAUTO,123.89,122.0,-1.89,-1.53,-,-,-,152.60,69.70,
,AHLUCONT,771.8,760.0,-11.8,-1.53,-,-,-,1125.00,693.20,
,TFCILTD,66.07,65.05,-1.02,-1.54,-,-,-,80.45,27.42,
,LATENTVIEW,299.15,294.5,-4.65,-1.55,-,-,-,517.50,295.45,
,DCMSRIND,35.56,35.01,-0.55,-1.55,-,-,-,194.00,33.67,
,KRISHANA,495.85,488.05,-7.8,-1.57,-,-,-,619.00,199.15,
,FINOPB,179.93,177.1,-2.83,-1.57,-,-,-,339.00,165.01,
,DEN,26.77,26.35,-0.42,-1.57,-,-,-,42.60,26.20,
,JPASSOCIAT,2.55,2.51,-0.04,-1.57,-,-,-,4.31,2.28,
,TTKHLTCARE,854.8,841.3,-13.5,-1.58,-,-,-,1398.90,846.50,
,PATANJALI,497.85,490.0,-7.85,-1.58,-,-,-,670.33,480.00,
,UNIVASTU,64.52,63.5,-1.02,-1.58,-,-,-,106.67,59.85,
,ARTEMISMED,231.68,228.0,-3.68,-1.59,-,-,-,306.15,210.06,
,GMRP&UI,106.71,105.01,-1.7,-1.59,-,-,-,141.01,97.22,
,CLEAN,742.6,730.8,-11.8,-1.59,-,-,-,1600.00,701.00,
,ELGIEQUIP,501.1,493.15,-7.95,-1.59,-,-,-,608.40,401.00,
,AKZOINDIA,2880.8,2835.0,-45.8,-1.59,-,-,-,3915.50,2658.70,
,MAHSCOOTER,12755.0,12551.0,-204.0,-1.6,-,-,-,18538.00,9202.00,
,PRUDENT,2234.7,2199.0,-35.7,-1.6,-,-,-,3098.00,1750.05,
,ELGIRUBCO,41.16,40.5,-0.66,-1.6,-,-,-,90.50,36.00,
,INDORAMA,34.81,34.25,-0.56,-1.61,-,-,-,75.00,31.00,
,JAINREC,434.0,427.0,-7.0,-1.61,-,-,-,461.00,247.57,
,AARTIPHARM,681.05,670.0,-11.05,-1.62,-,-,-,971.00,574.45,
,APARINDS,9260.0,9110.0,-150.0,-1.62,-,-,-,11648.00,4308.05,
,IZMO,753.7,741.5,-12.2,-1.62,-,-,-,1374.70,259.00,
,HINDPETRO,384.25,378.0,-6.25,-1.63,-,-,-,508.45,319.50,
,KRONOX,111.82,110.0,-1.82,-1.63,-,-,-,207.49,105.50,
,360ONE,1048.1,1031.0,-17.1,-1.63,-,-,-,1273.80,790.50,
,FLFL,1.23,1.21,-0.02,-1.63,-,-,-,2.24,1.12,
,INDIGO,4350.7,4280.0,-70.7,-1.63,-,-,-,6232.50,4035.00,
,BIOFILCHEM,30.56,30.06,-0.5,-1.64,-,-,-,57.19,28.50,
,AEQUS,126.08,124.01,-2.07,-1.64,-,-,-,165.40,125.35,
,ETERNAL,223.8,220.1,-3.7,-1.65,-,-,-,368.45,194.80,
,RADHIKAJWE,62.14,61.11,-1.03,-1.66,-,-,-,111.50,57.66,
,SHAREINDIA,134.35,132.1,-2.25,-1.67,-,-,-,211.00,122.32,
,PARKHOSPS,203.4,200.0,-3.4,-1.67,-,-,-,208.72,138.10,
,KINGFA,4197.0,4126.0,-71.0,-1.69,-,-,-,4880.00,2550.00,
,ATLANTAA,37.33,36.7,-0.63,-1.69,-,-,-,73.39,27.26,
,SMSPHARMA,413.4,406.35,-7.05,-1.71,-,-,-,433.90,186.62,
,TINNARUBR,673.5,662.0,-11.5,-1.71,-,-,-,1088.85,606.00,
,AFFORDABLE,168.49,165.6,-2.89,-1.72,-,-,-,534.40,157.53,
,HARDWYN,17.45,17.15,-0.3,-1.72,-,-,-,20.44,10.75,
,WESTLIFE,477.2,469.0,-8.2,-1.72,-,-,-,819.20,454.65,
,ARIS,107.86,106.0,-1.86,-1.72,-,-,-,208.50,82.18,
,ROSSARI,462.2,454.2,-8.0,-1.73,-,-,-,766.00,451.45,
,BOROLTD,259.5,255.0,-4.5,-1.73,-,-,-,397.95,214.50,
,ASIANTILES,66.16,65.01,-1.15,-1.74,-,-,-,78.80,39.15,
,MEIL,239.15,235.0,-4.15,-1.74,-,-,-,573.70,222.60,
,SURAKSHA,259.55,255.0,-4.55,-1.75,-,-,-,352.50,240.00,
,AFIL,7.94,7.8,-0.14,-1.76,-,-,-,10.16,3.92,
,INTERARCH,1832.4,1800.0,-32.4,-1.77,-,-,-,2762.60,1264.00,
,EXIDEIND,311.5,306.0,-5.5,-1.77,-,-,-,431.00,302.75,
,VIKRAMSOLR,180.2,177.0,-3.2,-1.78,-,-,-,407.95,162.10,
,CSBBANK,358.4,352.0,-6.4,-1.79,-,-,-,574.40,273.95,
,WONDERLA,523.8,514.4,-9.4,-1.79,-,-,-,714.95,455.00,
,DEEPAKNTR,1489.6,1463.0,-26.6,-1.79,-,-,-,2174.00,1460.00,
,YAAP,147.65,145.0,-2.65,-1.79,-,-,-,148.80,127.00,
,SATIA,62.63,61.5,-1.13,-1.8,-,-,-,97.50,58.00,
,UNOMINDA,1081.7,1062.2,-19.5,-1.8,-,-,-,1382.00,767.60,
,RCF,123.02,120.8,-2.22,-1.8,-,-,-,166.50,108.46,
,JARO,411.8,404.4,-7.4,-1.8,-,-,-,890.00,386.00,
,WCIL,98.28,96.5,-1.78,-1.81,-,-,-,147.29,65.10,
,ROUTE,481.7,473.0,-8.7,-1.81,-,-,-,1158.00,460.35,
,AVANTEL,142.78,140.2,-2.58,-1.81,-,-,-,215.00,97.33,
,AFSL,204.72,201.0,-3.72,-1.82,-,-,-,269.50,173.68,
,PGEL,550.1,540.1,-10.0,-1.82,-,-,-,1008.00,465.00,
,POONAWALLA,417.7,410.1,-7.6,-1.82,-,-,-,570.40,277.60,
,ESSARSHPNG,25.26,24.8,-0.46,-1.82,-,-,-,43.26,21.50,
,SBIN,1091.1,1071.1,-20.0,-1.83,-,-,-,1234.70,719.05,
,KOHINOOR,24.46,24.01,-0.45,-1.84,-,-,-,45.00,22.81,
,BHARATWIRE,164.03,161.01,-3.02,-1.84,-,-,-,248.70,154.11,
,DIGISPICE,17.83,17.5,-0.33,-1.85,-,-,-,35.50,16.30,
,VOLTAMP,8528.0,8370.0,-158.0,-1.85,-,-,-,10088.00,6099.95,
,PNGJL,568.6,558.0,-10.6,-1.86,-,-,-,701.40,473.80,
,SUNCLAY,1285.1,1261.1,-24.0,-1.87,-,-,-,2538.10,1112.80,
,ONWARDTEC,251.2,246.5,-4.7,-1.87,-,-,-,385.00,206.00,
,MOKSH,11.73,11.51,-0.22,-1.88,-,-,-,16.65,11.45,
,JAYBEE,76.6,75.15,-1.45,-1.89,-,-,-,300.00,70.00,
,RML,820.6,805.0,-15.6,-1.9,-,-,-,1049.00,575.00,
,SBCL,433.3,425.0,-8.3,-1.92,-,-,-,605.00,342.00,
,POWERGRID,298.8,293.05,-5.75,-1.92,-,-,-,322.00,250.00,
,THELEELA,436.3,427.9,-8.4,-1.93,-,-,-,474.40,382.50,
,POLICYBZR,1463.2,1435.0,-28.2,-1.93,-,-,-,1978.00,1311.35,
,KHAICHEM,54.95,53.89,-1.06,-1.93,-,-,-,135.80,43.17,
,PINELABS,171.32,168.0,-3.32,-1.94,-,-,-,284.00,165.91,
,SKFINDUS,2213.2,2170.0,-43.2,-1.95,-,-,-,2766.00,2180.00,
,GUJALKALI,445.2,436.5,-8.7,-1.95,-,-,-,698.40,425.25,
,NYKAA,251.7,246.75,-4.95,-1.97,-,-,-,285.60,159.76,
,ICICIBANK,1294.6,1269.0,-25.6,-1.98,-,-,-,1500.00,1217.20,
,SPMLINFRA,182.71,179.1,-3.61,-1.98,-,-,-,323.40,136.30,
,HCG-RE,45.55,44.65,-0.9,-1.98,-,-,-,56.10,42.85,
,RKDL,18.62,18.25,-0.37,-1.99,-,-,-,34.58,16.30,
,BANSWRAS,114.48,112.19,-2.29,-2.0,-,-,-,165.49,98.00,
,JKCEMENT,5151.0,5048.0,-103.0,-2.0,-,-,-,7565.50,4218.90,
,SWSOLAR,178.57,175.0,-3.57,-2.0,-,-,-,348.90,172.22,
,ZIMLAB,67.65,66.3,-1.35,-2.0,-,-,-,127.00,65.00,
,SWANCORP,353.2,346.15,-7.05,-2.0,-,-,-,526.70,327.55,
,ORISSAMINE,3682.8,3609.0,-73.8,-2.0,-,-,-,6138.90,3618.20,
,A2ZINFRA,15.94,15.62,-0.32,-2.01,-,-,-,23.25,12.35,
,ORIENTTECH,268.95,263.55,-5.4,-2.01,-,-,-,466.73,254.00,
