Unnamed: 0,Symbol,PREV. CLOSE,IEP,Chng,%Chng,Final,Final Quantity,Value(₹ Crores),NM 52w H,NM 52w L,Unnamed: 11
,WCIL,98.19,98.29,0.1,0.1,-,-,-,147.29,65.10,
,GRINFRA,919.05,920.0,0.95,0.1,-,-,-,1444.40,896.05,
,BBOX,491.55,492.0,0.45,0.09,-,-,-,613.80,320.85,
,LALPATHLAB,1363.8,1365.0,1.2,0.09,-,-,-,1770.00,1175.78,
,PIIND,3033.2,3036.0,2.8,0.09,-,-,-,4330.00,2982.10,
,PAISALO,33.22,33.25,0.03,0.09,-,-,-,41.70,29.38,
,APTECHT,80.38,80.45,0.07,0.09,-,-,-,182.30,76.02,
,JINDWORLD,22.38,22.4,0.02,0.09,-,-,-,79.30,21.85,
,BRIGHOTEL,57.95,58.0,0.05,0.09,-,-,-,91.77,55.40,
,FOCUS,65.05,65.1,0.05,0.08,-,-,-,126.15,61.50,
,3IINFOLTD,12.99,13.0,0.01,0.08,-,-,-,25.90,12.68,
,RALLIS,253.8,254.0,0.2,0.08,-,-,-,385.90,196.78,
,SAFARI,1668.7,1670.0,1.3,0.08,-,-,-,2507.10,1618.30,
,COMPUSOFT,12.32,12.33,0.01,0.08,-,-,-,24.48,12.20,
,ARVIND,331.4,331.65,0.25,0.08,-,-,-,404.00,274.80,
,BALRAMCHIN,492.6,493.0,0.4,0.08,-,-,-,627.80,393.55,
,OSWALSEEDS,12.27,12.28,0.01,0.08,-,-,-,20.28,10.72,
,SHREERAMA,47.62,47.66,0.04,0.08,-,-,-,71.99,31.05,
,EXCELSOFT,78.69,78.75,0.06,0.08,-,-,-,142.59,68.00,
,TIRUPATIFL,36.07,36.1,0.03,0.08,-,-,-,49.50,28.21,
,AUTOAXLES,1948.4,1950.0,1.6,0.08,-,-,-,2115.00,1520.00,
,NIVABUPA,70.0,70.05,0.05,0.07,-,-,-,95.21,67.85,
,BLAL,174.97,175.1,0.13,0.07,-,-,-,235.00,172.01,
,STARCEMENT,198.17,198.3,0.13,0.07,-,-,-,308.95,196.53,
,GLAXO,2519.2,2521.0,1.8,0.07,-,-,-,3515.70,2220.30,
,MGL,1042.3,1043.0,0.7,0.07,-,-,-,1586.90,1015.10,
,LINCOLN,616.6,617.0,0.4,0.06,-,-,-,677.00,440.00,
,KOTHARIPRO,62.06,62.1,0.04,0.06,-,-,-,109.00,58.05,
,LAXMIDENTL,173.92,174.0,0.08,0.05,-,-,-,509.95,173.00,
,SHREEPUSHK,300.0,300.15,0.15,0.05,-,-,-,476.00,220.50,
,NTPC,376.25,376.45,0.2,0.05,-,-,-,388.55,315.55,
,SHAREINDIA,128.94,129.0,0.06,0.05,-,-,-,211.00,122.32,
,INDHOTEL,611.7,612.0,0.3,0.05,-,-,-,858.00,597.00,
,BBL,2303.7,2304.6,0.9,0.04,-,-,-,3475.00,2244.00,
,ATL,23.49,23.5,0.01,0.04,-,-,-,37.86,19.82,
,GHCLTEXTIL,71.62,71.65,0.03,0.04,-,-,-,99.00,65.00,
,TTKPRESTIG,451.8,452.0,0.2,0.04,-,-,-,771.20,450.00,
,MOBIKWIK,180.95,181.0,0.05,0.03,-,-,-,354.40,175.01,
,RPTECH,351.9,352.0,0.1,0.03,-,-,-,408.70,260.80,
,GICHSGFIN,147.35,147.4,0.05,0.03,-,-,-,206.00,144.50,
,COROMANDEL,1999.4,2000.0,0.6,0.03,-,-,-,2718.90,1699.80,
,BFUTILITIE,460.85,461.0,0.15,0.03,-,-,-,898.70,458.90,
,SCILAL,42.79,42.8,0.01,0.02,-,-,-,60.34,42.11,
,TEAMLEASE,1103.3,1103.5,0.2,0.02,-,-,-,2165.00,1081.60,
,UNITDSPR,1355.8,1356.1,0.3,0.02,-,-,-,1645.00,1276.00,
,MACPOWER,919.85,920.0,0.15,0.02,-,-,-,1090.00,601.20,
,GOCLCORP,243.05,243.1,0.05,0.02,-,-,-,417.50,240.30,
,TECHD,439.9,440.0,0.1,0.02,-,-,-,843.60,360.00,
,ONESOURCE,1514.9,1515.0,0.1,0.01,-,-,-,2248.00,1057.00,
,EMAMILTD,443.05,443.1,0.05,0.01,-,-,-,653.35,439.15,
,PARKHOTELS,115.39,115.4,0.01,0.01,-,-,-,173.20,115.00,
,UNIDT,182.53,182.55,0.02,0.01,-,-,-,256.30,161.60,
,INDIASHLTR,682.8,682.9,0.1,0.01,-,-,-,1011.75,650.00,
,AVG,133.98,134.0,0.02,0.01,-,-,-,339.90,130.45,
,CERA,4549.5,4550.0,0.5,0.01,-,-,-,7275.00,4530.00,
,OMINFRAL,78.7,78.7,0.0,0.0,-,-,-,146.12,71.50,
,URJA,8.75,8.75,0.0,0.0,-,-,-,17.49,8.45,
,EXCEL,0.99,0.99,0.0,0.0,-,-,-,1.74,0.65,
,ORCHASP,2.32,2.32,0.0,0.0,-,-,-,4.16,2.05,
,INDOUS,102.45,102.45,0.0,0.0,-,-,-,206.00,99.01,
,WOCKPHARMA,1269.2,1269.2,0.0,0.0,-,-,-,1868.80,1154.40,
,TRAVELFOOD,1165.4,1165.4,0.0,0.0,-,-,-,1445.00,1008.50,
,SUNDARAM,1.34,1.34,0.0,0.0,-,-,-,2.46,1.13,
,SPARC,121.11,121.11,0.0,0.0,-,-,-,204.40,116.45,
,MANBA,112.63,112.63,0.0,0.0,-,-,-,159.50,111.00,
,INFOBEAN,144.14,144.14,0.0,0.0,-,-,-,257.50,67.64,
,TRIGYN,48.04,48.04,0.0,0.0,-,-,-,102.40,43.64,
,SURAKSHA,260.55,260.55,0.0,0.0,-,-,-,352.50,240.00,
,KRITIKA,5.89,5.89,0.0,0.0,-,-,-,11.22,4.82,
,ENERGYDEV,15.47,15.47,0.0,0.0,-,-,-,29.85,15.07,
,ACCURACY,4.1,4.1,0.0,0.0,-,-,-,9.61,4.01,
,LIBERTSHOE,222.24,222.24,0.0,0.0,-,-,-,470.00,217.10,
,RPPINFRA,68.87,68.87,0.0,0.0,-,-,-,179.40,67.11,
,GOLDTECH,39.14,39.14,0.0,0.0,-,-,-,80.44,36.26,
,CENTEXT,20.17,20.17,0.0,0.0,-,-,-,34.75,16.26,
,ZODIAC,221.59,221.59,0.0,0.0,-,-,-,560.00,214.75,
,ORIENTALTL,6.09,6.09,0.0,0.0,-,-,-,17.60,6.00,
,ADROITINFO,9.76,9.76,0.0,0.0,-,-,-,16.80,8.10,
,SURANASOL,21.42,21.42,0.0,0.0,-,-,-,41.44,20.20,
,SKYGOLD,328.05,328.05,0.0,0.0,-,-,-,400.95,246.05,
,ALIVUS,919.75,919.75,0.0,0.0,-,-,-,1225.10,819.00,
,INDRAMEDCO,392.45,392.45,0.0,0.0,-,-,-,640.85,307.25,
,AARTECH,39.66,39.66,0.0,0.0,-,-,-,76.79,38.81,
,INOXGREEN,147.67,147.67,0.0,0.0,-,-,-,279.00,104.00,
,KOTARISUG,24.94,24.94,0.0,0.0,-,-,-,41.44,23.12,
,SATIA,61.31,61.31,0.0,0.0,-,-,-,97.50,58.00,
,SHK,129.71,129.71,0.0,0.0,-,-,-,275.50,127.29,
,KAMDHENU,21.8,21.8,0.0,0.0,-,-,-,36.35,20.25,
,CONCOR,473.75,473.75,0.0,0.0,-,-,-,652.04,459.20,
,EXPLEOSOL,744.95,744.95,0.0,0.0,-,-,-,1370.90,725.00,
,PAGEIND,31145.0,31145.0,0.0,0.0,-,-,-,50590.00,30600.00,
,ABREL,1189.4,1189.4,0.0,0.0,-,-,-,2537.90,1176.00,
,MASTERTR,79.3,79.3,0.0,0.0,-,-,-,174.40,78.55,
,GOPAL,283.05,283.05,0.0,0.0,-,-,-,398.00,255.90,
,SALASAR,7.22,7.22,0.0,0.0,-,-,-,11.30,6.91,
,BIRLAMONEY,121.2,121.2,0.0,0.0,-,-,-,208.71,115.01,
,ADVANIHOTR,51.2,51.2,0.0,0.0,-,-,-,68.39,50.65,
,PAVNAIND,19.11,19.11,0.0,0.0,-,-,-,46.96,15.33,
,UDS,149.28,149.28,0.0,0.0,-,-,-,356.00,146.01,
,CCCL,15.32,15.32,0.0,0.0,-,-,-,28.87,12.66,
,RELAXO,311.0,311.0,0.0,0.0,-,-,-,526.00,309.35,
,RUBFILA,62.87,62.87,0.0,0.0,-,-,-,92.20,61.21,
,SANDHAR,495.7,495.7,0.0,0.0,-,-,-,601.00,339.55,
,AUTOIND,66.15,66.15,0.0,0.0,-,-,-,96.39,62.81,
,GVKPIL,2.64,2.64,0.0,0.0,-,-,-,4.48,2.59,
,MEDANTA,1089.7,1089.7,0.0,0.0,-,-,-,1456.50,1010.00,
,LANDMARK,357.55,357.55,0.0,0.0,-,-,-,662.80,329.80,
,KEI,4789.5,4789.5,0.0,0.0,-,-,-,5303.00,2424.00,
,KELLTONTEC,16.63,16.63,0.0,0.0,-,-,-,33.15,14.60,
,TCIEXP,514.5,514.5,0.0,0.0,-,-,-,848.00,478.00,
,MAGADSUGAR,453.65,453.65,0.0,0.0,-,-,-,821.00,417.00,
,MATRIMONY,400.3,400.3,0.0,0.0,-,-,-,589.80,386.85,
,AADHARHFC,481.7,481.7,0.0,0.0,-,-,-,547.80,399.35,
,DHAMPURSUG,126.82,126.82,0.0,0.0,-,-,-,161.96,110.00,
,EQUITASBNK,58.14,58.14,0.0,0.0,-,-,-,73.40,50.00,
,SAURASHCEM,61.48,61.48,0.0,0.0,-,-,-,128.40,59.51,
,IFGLEXPOR,154.71,154.71,0.0,0.0,-,-,-,338.00,150.50,
,STYRENIX,1884.0,1884.0,0.0,0.0,-,-,-,3498.00,1819.00,
,STYLAMIND,2212.6,2212.6,0.0,0.0,-,-,-,2430.00,1510.00,
,MANALIPETC,49.8,49.8,0.0,0.0,-,-,-,81.10,49.00,
,CLEAN,737.5,737.5,0.0,0.0,-,-,-,1600.00,701.00,
,ASAHIINDIA,835.7,835.7,0.0,0.0,-,-,-,1074.00,576.80,
,YATRA,111.89,111.89,0.0,0.0,-,-,-,202.00,65.51,
,INVENTURE,1.04,1.04,0.0,0.0,-,-,-,1.83,0.98,
,SINCLAIR,73.26,73.26,0.0,0.0,-,-,-,114.75,71.02,
,GTLINFRA,1.08,1.08,0.0,0.0,-,-,-,2.17,0.98,
,BIRLACABLE,132.76,132.76,0.0,0.0,-,-,-,215.20,123.00,
,MEDPLUS,825.35,825.35,0.0,0.0,-,-,-,1045.30,678.05,
,STARHEALTH,447.3,447.3,0.0,0.0,-,-,-,534.00,327.30,
,RATNAMANI,2317.9,2317.8,-0.1,0.0,-,-,-,3050.00,1936.50,
,AKUMS,479.6,479.6,0.0,0.0,-,-,-,622.95,405.00,
,EXXARO,6.82,6.82,0.0,0.0,-,-,-,10.95,5.45,
,RENUKA,24.79,24.79,0.0,0.0,-,-,-,35.85,22.85,
,TRIVENI,374.65,374.65,0.0,0.0,-,-,-,468.10,313.10,
,UFLEX,448.7,448.7,0.0,0.0,-,-,-,685.60,443.00,
,BHARTIHEXA,1582.2,1582.2,0.0,0.0,-,-,-,2052.90,1260.00,
,MANYAVAR,358.35,358.35,0.0,0.0,-,-,-,849.90,353.55,
,ORICONENT,64.24,64.24,0.0,0.0,-,-,-,70.00,35.66,
,SCPL,341.35,341.35,0.0,0.0,-,-,-,368.95,190.03,
,GATEWAY,56.41,56.41,0.0,0.0,-,-,-,76.50,55.05,
,RPSGVENT,607.5,607.5,0.0,0.0,-,-,-,1027.00,592.80,
,SPENCERS,31.05,31.05,0.0,0.0,-,-,-,71.99,30.01,
,SANOFI,3716.7,3716.7,0.0,0.0,-,-,-,6717.00,3657.00,
,NYKAA,249.7,249.7,0.0,0.0,-,-,-,285.60,159.76,
,CONCORDBIO,1175.3,1175.3,0.0,0.0,-,-,-,2150.40,1068.60,
,BODALCHEM,44.03,44.03,0.0,0.0,-,-,-,81.49,43.04,
,VAKRANGEE,5.78,5.78,0.0,0.0,-,-,-,13.95,5.75,
,WONDERLA,497.15,497.15,0.0,0.0,-,-,-,714.95,455.00,
,FMGOETZE,378.8,378.8,0.0,0.0,-,-,-,622.00,308.00,
,AARON,147.0,147.0,0.0,0.0,-,-,-,258.00,135.01,
,GENESYS,270.85,270.85,0.0,0.0,-,-,-,798.90,258.25,
,GLOBAL,98.91,98.91,0.0,0.0,-,-,-,112.35,41.00,
,MAHICKRA,198.95,198.95,0.0,0.0,-,-,-,201.20,95.20,
,CHEVIOT,985.1,985.1,0.0,0.0,-,-,-,1300.00,974.75,
,POONAWALLA,413.65,413.65,0.0,0.0,-,-,-,570.40,277.60,
,TATACHEM,697.95,697.95,0.0,0.0,-,-,-,1026.65,684.25,
,3MINDIA,33445.0,33445.0,0.0,0.0,-,-,-,38030.00,26820.10,
,MPSLTD,1366.7,1366.7,0.0,0.0,-,-,-,3079.00,1336.10,
,BHAGYANGR,155.62,155.62,0.0,0.0,-,-,-,193.00,65.00,
,SIGMA,37.61,37.61,0.0,0.0,-,-,-,65.50,21.01,
,BLUEDART,5300.0,5300.0,0.0,0.0,-,-,-,7225.00,5190.50,
,BRITANNIA,5890.0,5890.0,0.0,0.0,-,-,-,6336.00,4600.00,
,SCODATUBES,116.89,116.89,0.0,0.0,-,-,-,230.85,113.28,
,IONEXCHANG,336.85,336.85,0.0,0.0,-,-,-,580.75,322.10,
,MARICO,778.0,778.0,0.0,0.0,-,-,-,813.50,592.70,
,MANAKSIA,55.0,55.0,0.0,0.0,-,-,-,85.60,53.51,
,METROPOLIS,1783.0,1783.0,0.0,0.0,-,-,-,2263.00,1315.00,
,TIIL,2107.0,2107.1,0.1,0.0,-,-,-,3383.00,1868.50,
,BLUEJET,375.6,375.6,0.0,0.0,-,-,-,1027.80,352.55,
,LEXUS,36.6,36.6,0.0,0.0,-,-,-,39.60,22.32,
,DEN,27.37,27.37,0.0,0.0,-,-,-,42.60,26.20,
,SHREDIGCEM,62.17,62.17,0.0,0.0,-,-,-,107.70,61.60,
,GREENPLY,189.35,189.35,0.0,0.0,-,-,-,351.95,187.99,
,SHALPAINTS,50.65,50.65,0.0,0.0,-,-,-,119.20,50.51,
,INDOSTAR,208.49,208.49,0.0,0.0,-,-,-,366.30,185.10,
,VIKASLIFE,1.34,1.34,0.0,0.0,-,-,-,3.25,1.31,
,KABRAEXTRU,235.85,235.85,0.0,0.0,-,-,-,357.20,180.00,
,NECCLTD,13.0,13.0,0.0,0.0,-,-,-,27.25,11.51,
,ZFCVINDIA,14004.0,14004.0,0.0,0.0,-,-,-,16665.00,11025.10,
,TRIDENT,22.98,22.98,0.0,0.0,-,-,-,34.62,22.67,
,SHRENIK,0.41,0.41,0.0,0.0,-,-,-,0.77,0.37,
,WAAREEINDO,315.4,315.4,0.0,0.0,-,-,-,725.00,165.07,
,ANKITMETAL,1.65,1.65,0.0,0.0,-,-,-,2.65,1.55,
,MTEDUCARE,1.45,1.45,0.0,0.0,-,-,-,2.55,1.32,
,WENDT,6304.0,6304.0,0.0,0.0,-,-,-,12990.00,6240.00,
,DIGITIDE,84.6,84.6,0.0,0.0,-,-,-,279.69,81.95,
,UNICHEMLAB,310.8,310.8,0.0,0.0,-,-,-,722.35,309.00,
,BCG,9.62,9.62,0.0,0.0,-,-,-,22.00,8.61,
,TRU,6.73,6.73,0.0,0.0,-,-,-,20.84,5.86,
,ZEELEARN,5.38,5.38,0.0,0.0,-,-,-,10.89,4.57,
,SUPREMEENG,1.0,1.0,0.0,0.0,-,-,-,2.48,0.68,
,EEPL,132.85,132.85,0.0,0.0,-,-,-,267.90,130.10,
,ASTRON,3.95,3.95,0.0,0.0,-,-,-,20.93,3.80,
,SAPPHIRE,174.76,174.76,0.0,0.0,-,-,-,368.00,173.54,
,WSI,69.65,69.65,0.0,0.0,-,-,-,101.49,62.60,
,AVONMORE,13.86,13.86,0.0,0.0,-,-,-,24.19,13.21,
,RAJMET,3.67,3.67,0.0,0.0,-,-,-,7.12,3.56,
,AKSHAR,0.37,0.37,0.0,0.0,-,-,-,0.76,0.36,
,HOMEFIRST,1038.9,1038.9,0.0,0.0,-,-,-,1519.00,878.40,
,TPHQ,0.55,0.55,0.0,0.0,-,-,-,1.48,0.52,
,PNC,22.33,22.33,0.0,0.0,-,-,-,40.64,21.20,
,AAREYDRUGS,69.41,69.41,0.0,0.0,-,-,-,100.00,31.35,
,ONECAP-RE,0.14,0.14,0.0,0.0,-,-,-,0.78,0.14,
,ESSARSHPNG,24.69,24.69,0.0,0.0,-,-,-,43.26,21.50,
,MBEL,288.2,288.2,0.0,0.0,-,-,-,535.90,281.00,
,CORONA,1567.4,1567.4,0.0,0.0,-,-,-,1660.80,1336.60,
,DSFCL,26.3,26.3,0.0,0.0,-,-,-,52.50,25.55,
,GJL,207.0,207.0,0.0,0.0,-,-,-,207.90,91.40,
,CARTRADE,1764.0,1764.0,0.0,0.0,-,-,-,3290.50,1362.50,
,SMLMAH,3989.8,3989.8,0.0,0.0,-,-,-,5348.00,1091.00,
,CLEANMAX,856.9,856.9,0.0,0.0,-,-,-,960.00,768.00,
,DHARAN,0.15,0.15,0.0,0.0,-,-,-,1.13,0.14,
,UNITECH,4.67,4.67,0.0,0.0,-,-,-,10.50,4.12,
,VGL,61.08,61.08,0.0,0.0,-,-,-,98.48,57.00,
,LTM,4317.2,4317.2,0.0,0.0,-,-,-,6429.50,3802.00,
,AGSTRA,3.08,3.08,0.0,0.0,-,-,-,14.65,3.08,
,HILTON,17.11,17.11,0.0,0.0,-,-,-,70.97,16.50,
,DCMSIL,52.98,52.98,0.0,0.0,-,-,-,77.84,49.50,
,CIPLA,1325.0,1324.9,-0.1,-0.01,-,-,-,1673.00,1281.70,
,HERANBA,186.61,186.59,-0.02,-0.01,-,-,-,403.70,181.00,
,GARFIBRES,621.4,621.3,-0.1,-0.02,-,-,-,985.55,588.15,
,URAVIDEF,135.93,135.9,-0.03,-0.02,-,-,-,584.00,132.81,
,FLAIR,299.05,299.0,-0.05,-0.02,-,-,-,357.00,194.03,
,RELINFRA,89.31,89.29,-0.02,-0.02,-,-,-,423.40,81.58,
,DBSTOCKBRO,25.01,25.0,-0.01,-0.04,-,-,-,37.49,23.15,
,AMRUTANJAN,557.2,557.0,-0.2,-0.04,-,-,-,790.95,541.35,
,SKFINDUS,2261.9,2261.1,-0.8,-0.04,-,-,-,2766.00,2251.00,
,CCL,1031.4,1031.0,-0.4,-0.04,-,-,-,1074.40,525.00,
,DBOL,99.04,99.0,-0.04,-0.04,-,-,-,115.25,57.34,
,EVEREADY,305.15,305.0,-0.15,-0.05,-,-,-,475.20,272.30,
,FINPIPE,181.07,180.98,-0.09,-0.05,-,-,-,238.00,153.92,
,AWHCL,456.25,456.0,-0.25,-0.05,-,-,-,693.00,408.05,
,COLPAL,2156.3,2155.1,-1.2,-0.06,-,-,-,2747.40,2029.40,
,PNCINFRA,192.61,192.5,-0.11,-0.06,-,-,-,331.80,191.23,
,ALMONDZ,14.21,14.2,-0.01,-0.07,-,-,-,27.93,12.51,
,SCHNEIDER,900.1,899.5,-0.6,-0.07,-,-,-,1052.00,540.00,
,JUNIPER,202.14,202.0,-0.14,-0.07,-,-,-,345.55,197.20,
,VARROC,483.5,483.1,-0.4,-0.08,-,-,-,694.70,374.10,
,CHOICEIN,650.6,650.1,-0.5,-0.08,-,-,-,860.50,476.50,
,APCOTEXIND,362.0,361.7,-0.3,-0.08,-,-,-,444.00,286.95,
,BLKASHYAP,47.34,47.3,-0.04,-0.08,-,-,-,80.01,45.00,
,ALOKINDS,13.12,13.11,-0.01,-0.08,-,-,-,23.50,12.88,
,KRISHNADEF,1161.4,1160.4,-1.0,-0.09,-,-,-,1240.00,511.00,
,GNA,430.4,430.0,-0.4,-0.09,-,-,-,470.00,271.05,
,BGRENERGY,334.15,333.8,-0.35,-0.1,-,-,-,490.80,74.00,
,ARIHANTCAP,71.07,71.0,-0.07,-0.1,-,-,-,120.00,61.00,
,MBAPL,459.45,459.0,-0.45,-0.1,-,-,-,489.45,240.00,
,RATNAVEER,136.15,136.0,-0.15,-0.11,-,-,-,177.00,115.99,
,HAVELLS,1331.4,1330.0,-1.4,-0.11,-,-,-,1673.80,1250.10,
,OSWALGREEN,24.03,24.0,-0.03,-0.12,-,-,-,50.90,23.65,
,TRACXN,33.14,33.1,-0.04,-0.12,-,-,-,65.80,31.04,
,MCLOUD,22.93,22.9,-0.03,-0.13,-,-,-,105.42,21.20,
,HNDFDS,469.95,469.35,-0.6,-0.13,-,-,-,608.00,421.50,
,NELCAST,115.16,115.01,-0.15,-0.13,-,-,-,180.90,78.55,
,JUBLFOOD,488.65,488.0,-0.65,-0.13,-,-,-,727.95,477.30,
,ESTER,93.83,93.7,-0.13,-0.14,-,-,-,156.00,90.00,
,ASALCBR,741.1,740.0,-1.1,-0.15,-,-,-,1477.95,737.00,
,MAWANASUG,77.62,77.5,-0.12,-0.15,-,-,-,111.50,76.10,
,LAXMIINDIA,86.64,86.51,-0.13,-0.15,-,-,-,180.90,85.63,
,GVPTECH,6.26,6.25,-0.01,-0.16,-,-,-,12.00,6.25,
,DELHIVERY,415.65,415.0,-0.65,-0.16,-,-,-,490.00,236.53,
,CARBORUNIV,796.3,795.0,-1.3,-0.16,-,-,-,1128.05,748.50,
,SHANTI,6.38,6.37,-0.01,-0.16,-,-,-,23.87,6.10,
,AETHER,986.65,985.0,-1.65,-0.17,-,-,-,1083.60,725.00,
,HINDWAREAP,209.71,209.3,-0.41,-0.2,-,-,-,392.70,180.00,
,ENCOMPAS,270.55,270.0,-0.55,-0.2,-,-,-,295.40,167.35,
,VHL,3062.4,3056.0,-6.4,-0.21,-,-,-,4469.00,2990.00,
,PATANJALI,491.05,490.0,-1.05,-0.21,-,-,-,670.33,480.00,
,SANGHIIND,54.12,54.0,-0.12,-0.22,-,-,-,70.40,53.14,
,GULPOLY,157.6,157.22,-0.38,-0.24,-,-,-,220.50,121.50,
,DPABHUSHAN,1008.9,1006.4,-2.5,-0.25,-,-,-,1729.60,949.60,
,ESABINDIA,5314.5,5301.0,-13.5,-0.25,-,-,-,6425.00,4133.05,
,VTL,540.55,539.2,-1.35,-0.25,-,-,-,552.00,362.65,
,AAATECH,90.22,89.99,-0.23,-0.25,-,-,-,136.00,66.00,
,SHANTIGEAR,443.5,442.3,-1.2,-0.27,-,-,-,619.80,395.00,
,KAJARIACER,935.6,933.0,-2.6,-0.28,-,-,-,1321.90,758.70,
,PDSL,290.9,290.1,-0.8,-0.28,-,-,-,466.00,285.00,
,SBICARD,720.7,718.6,-2.1,-0.29,-,-,-,1027.25,693.00,
,SYNGENE,398.65,397.5,-1.15,-0.29,-,-,-,760.00,387.05,
,AEROFLEX,215.69,215.0,-0.69,-0.32,-,-,-,239.89,148.01,
,PNGSREVA,386.3,385.0,-1.3,-0.34,-,-,-,433.00,360.00,
,JYOTHYLAB,241.05,240.2,-0.85,-0.35,-,-,-,399.90,236.75,
,ZENITHSTL,5.51,5.49,-0.02,-0.36,-,-,-,10.33,4.41,
,MENONBE,116.52,116.1,-0.42,-0.36,-,-,-,145.90,86.00,
,SAREGAMA,323.1,321.9,-1.2,-0.37,-,-,-,603.00,307.05,
,IRBINVIT,60.47,60.21,-0.26,-0.43,-,-,-,65.25,49.91,
,MOTISONS,13.6,13.54,-0.06,-0.44,-,-,-,24.02,10.62,
,BHAGCHEM,196.37,195.5,-0.87,-0.44,-,-,-,331.00,192.76,
,PANACEABIO,333.9,332.4,-1.5,-0.45,-,-,-,581.90,305.05,
,BRIGADE,663.0,660.0,-3.0,-0.45,-,-,-,1332.00,641.95,
,HCG,562.0,559.45,-2.55,-0.45,-,-,-,796.68,486.14,
,IPCALAB,1502.6,1495.9,-6.7,-0.45,-,-,-,1595.00,1168.20,
,GPTHEALTH,121.56,121.0,-0.56,-0.46,-,-,-,185.00,119.34,
,SUBEXLTD,8.65,8.61,-0.04,-0.46,-,-,-,17.19,8.00,
,RAMCOSYS,402.85,401.0,-1.85,-0.46,-,-,-,682.35,288.05,
,UPL,625.0,622.0,-3.0,-0.48,-,-,-,812.20,588.85,
,PROZONER,43.19,42.98,-0.21,-0.49,-,-,-,72.77,27.30,
,AGARWALEYE,449.3,447.1,-2.2,-0.49,-,-,-,568.00,327.00,
,SIYSIL,493.5,491.05,-2.45,-0.5,-,-,-,848.80,484.30,
,SURYODAY,131.04,130.38,-0.66,-0.5,-,-,-,161.48,97.97,
,AKZOINDIA,2714.5,2700.9,-13.6,-0.5,-,-,-,3915.50,2658.70,
,VISHNU,498.05,495.55,-2.5,-0.5,-,-,-,595.80,336.00,
,SHIVALIK,280.3,278.9,-1.4,-0.5,-,-,-,698.05,265.65,
,VINDHYATEL,1006.1,1001.0,-5.1,-0.51,-,-,-,1889.00,975.50,
,CORDSCABLE,159.83,159.0,-0.83,-0.52,-,-,-,222.00,147.71,
,EMCURE,1521.1,1513.1,-8.0,-0.53,-,-,-,1585.60,889.00,
,DRREDDY,1287.0,1280.0,-7.0,-0.54,-,-,-,1379.70,1020.00,
,CONFIPET,28.81,28.65,-0.16,-0.56,-,-,-,63.69,28.06,
,GSPL,271.55,270.0,-1.55,-0.57,-,-,-,360.60,270.00,
,OBEROIRLTY,1469.5,1461.0,-8.5,-0.58,-,-,-,2005.00,1425.50,
,OIL,474.05,471.3,-2.75,-0.58,-,-,-,524.00,325.00,
,ZOTA,1177.0,1170.0,-7.0,-0.59,-,-,-,1740.00,752.00,
,STUDDS,506.75,503.75,-3.0,-0.59,-,-,-,600.00,475.00,
,20MICRONS,163.78,162.78,-1.0,-0.61,-,-,-,283.93,160.00,
,DOLATALGO,75.53,75.05,-0.48,-0.64,-,-,-,111.05,68.00,
,BAJAJHCARE,313.4,311.4,-2.0,-0.64,-,-,-,745.00,307.20,
,HYUNDAI,2084.2,2070.6,-13.6,-0.65,-,-,-,2890.00,1541.70,
,ENIL,106.19,105.5,-0.69,-0.65,-,-,-,174.58,104.00,
,DUCON,2.97,2.95,-0.02,-0.67,-,-,-,7.18,2.67,
,FOSECOIND,4935.5,4902.5,-33.0,-0.67,-,-,-,6846.00,3250.55,
,AKSHOPTFBR,4.4,4.37,-0.03,-0.68,-,-,-,12.95,4.16,
,PVP,25.93,25.75,-0.18,-0.69,-,-,-,39.41,18.30,
,MICEL,33.23,33.0,-0.23,-0.69,-,-,-,82.97,33.01,
,CAPITALSFB,249.35,247.6,-1.75,-0.7,-,-,-,330.65,247.40,
,LAOPALA,191.4,190.01,-1.39,-0.73,-,-,-,287.00,187.37,
,AHCL,128.86,127.9,-0.96,-0.74,-,-,-,172.75,90.78,
,JUBLPHARMA,821.15,815.0,-6.15,-0.75,-,-,-,1248.00,786.05,
,TAINWALCHM,191.58,190.1,-1.48,-0.77,-,-,-,274.99,155.00,
,GUFICBIO,277.6,275.4,-2.2,-0.79,-,-,-,407.85,268.00,
,AMBIKCO,1361.0,1350.1,-10.9,-0.8,-,-,-,1700.00,1101.00,
,SUDEEPPHRM,557.8,553.15,-4.65,-0.83,-,-,-,795.00,524.05,
,VRLLOG,267.35,265.1,-2.25,-0.84,-,-,-,324.50,225.75,
,HUHTAMAKI,167.56,166.1,-1.46,-0.87,-,-,-,272.65,164.00,
,PRSMJOHNSN,125.49,124.4,-1.09,-0.87,-,-,-,176.00,114.72,
,COOLCAPS,22.75,22.55,-0.2,-0.88,-,-,-,99.50,22.55,
,JUBLCPL,1765.8,1750.0,-15.8,-0.89,-,-,-,3013.40,1020.00,
,UBL,1721.5,1706.0,-15.5,-0.9,-,-,-,2294.90,1401.10,
,FCL,21.7,21.5,-0.2,-0.92,-,-,-,35.79,20.70,
,GOLDIAM,313.15,310.25,-2.9,-0.93,-,-,-,444.00,251.35,
,SPLPETRO,688.55,682.05,-6.5,-0.94,-,-,-,979.00,462.30,
,HEXT,456.05,451.65,-4.4,-0.96,-,-,-,900.00,440.00,
